Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-08-03 16:23,ENKAI,87.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.36 (%0.7 altta) | EMA5 Direnç: 87.37 (%0.4 üstte),-,110.50-113.50 (%27.0 üstte),0.75,40.38,32.92,-0.83,0.0
2026-08-03 16:23,GLRMK,149.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 151.40 (%1.5 üstte),-,195.30-205.40 (%30.9 üstte),-15.09,32.05,11.19,-0.79,0.0
2026-08-03 16:23,IZENR,8.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.78 (%4.2 üstte),-,9.39-11.03 (%11.4 üstte),-13.37,35.66,34.21,-0.15,0.0
2026-08-03 16:23,MGROS,611.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.73 (%2.9 altta) | EMA5 Direnç: 621.76 (%1.7 üstte),415.39-429.68 (%29.7 altta),693.50-706.00 (%13.4 üstte),2.99,38.17,53.84,-0.25,0.0
2026-08-03 16:23,MIATK,30.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.14 (%3.7 üstte),-,-,-24.26,31.03,17.06,-0.77,0.0
2026-08-03 16:23,MPARK,402.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 403.04 (%0.3 üstte),-,-,-1.38,41.45,32.38,-0.75,0.0
2026-08-03 16:23,OBAMS,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.92 (%1.5 üstte),-,8.26-8.82 (%70.3 üstte),-32.83,30.1,57.44,-0.83,0.0
2026-08-03 16:23,OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.55 (%1.3 üstte),-,-,-8.9,44.85,49.78,0.28,0.0
2026-08-03 16:23,TCELL,103.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 102.47 (%1.4 altta) | EMA200 Direnç: 104.83 (%0.9 üstte),-,119.50-123.40 (%15.0 üstte),-0.89,44.85,15.85,-0.86,0.0
2026-08-03 16:23,ULKER,87.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.36 (%0.8 üstte),-,-,-17.99,24.9,10.33,-0.96,0.0
2026-08-03 19:44,AHSGY,19.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.66 (%0.3 altta) | EMA21 Direnç: 19.84 (%0.6 üstte),17.24-19.48 (%1.2 altta),24.19-26.14 (%22.6 üstte),11.1,48.66,23.89,-0.67,0.0
2026-08-03 19:44,ASELS,336.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.29 (%8.3 altta) | EMA5 Direnç: 345.11 (%2.6 üstte),171.28-177.57 (%47.2 altta),-,9.07,38.31,5.74,-0.3,0.0
2026-08-03 19:44,BIMAS,379.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 378.36 (%0.2 altta) | EMA21 Direnç: 383.58 (%1.2 üstte),252.43-261.79 (%30.9 altta),-,13.18,47.93,14.16,-0.46,0.0
2026-08-03 19:44,ENJSA,110.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.97 (%1.1 altta),-,-,13.39,59.05,92.46,0.8,0.0
2026-08-03 19:44,ENKAI,87.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.36 (%0.8 altta) | EMA5 Direnç: 87.39 (%0.4 üstte),-,110.50-113.50 (%26.9 üstte),0.8,40.49,33.16,-0.83,0.0
2026-08-03 19:44,GLRMK,149.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 151.54 (%1.3 üstte),-,195.30-205.40 (%30.5 üstte),-14.86,32.5,12.1,-0.79,0.0
2026-08-03 19:44,IZENR,8.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.87 (%2.0 üstte),-,9.39-11.03 (%7.9 üstte),-10.62,39.28,38.83,-0.09,0.0
2026-08-03 19:44,MGROS,610.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.72 (%2.7 altta) | EMA5 Direnç: 621.43 (%1.8 üstte),415.39-429.68 (%29.6 altta),693.50-706.00 (%13.6 üstte),2.83,37.85,53.27,-0.26,0.0
2026-08-03 19:44,MIATK,30.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.13 (%3.8 üstte),-,-,-24.36,30.94,17.06,-0.77,0.0
2026-08-03 19:44,MPARK,402.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 403.12 (%0.2 üstte),-,-,-1.32,41.57,32.71,-0.75,0.0
2026-08-03 19:44,OBAMS,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.92 (%1.7 üstte),-,8.26-8.82 (%70.7 üstte),-32.97,29.93,56.97,-0.84,0.0
2026-08-03 19:44,OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.55 (%1.3 üstte),-,-,-8.9,44.85,49.78,0.28,0.0
2026-08-03 19:44,TCELL,104.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 102.67 (%1.7 altta) | EMA200 Direnç: 104.84 (%0.3 üstte),-,119.50-123.40 (%14.4 üstte),-0.32,46.18,17.76,-0.85,0.0
2026-08-03 19:44,ULKER,87.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.36 (%0.8 üstte),-,-,-17.99,24.9,10.33,-0.96,0.0
2026-08-03 22:00,AHSGY,19.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.66 (%0.3 altta) | EMA21 Direnç: 19.84 (%0.6 üstte),17.24-19.48 (%1.2 altta),24.19-26.14 (%22.6 üstte),11.1,48.66,23.89,-0.67,0.0
2026-08-03 22:00,ASELS,336.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.29 (%8.3 altta) | EMA5 Direnç: 345.11 (%2.6 üstte),171.28-177.57 (%47.2 altta),-,9.07,38.31,5.74,-0.3,0.0
2026-08-03 22:00,BIMAS,379.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 378.36 (%0.2 altta) | EMA21 Direnç: 383.58 (%1.2 üstte),236.44-244.88 (%35.4 altta),-,13.18,47.93,14.16,-0.46,0.0
2026-08-03 22:00,ENJSA,110.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.97 (%1.1 altta),-,-,13.39,59.05,92.46,0.8,0.0
2026-08-03 22:00,ENKAI,87.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.36 (%0.8 altta) | EMA5 Direnç: 87.39 (%0.4 üstte),-,110.50-113.50 (%26.9 üstte),0.8,40.49,33.16,-0.83,0.0
2026-08-03 22:00,GLRMK,149.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 151.54 (%1.3 üstte),-,195.30-205.40 (%30.5 üstte),-14.86,32.5,12.1,-0.79,0.0
2026-08-03 22:00,IZENR,8.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.87 (%2.0 üstte),-,9.39-11.03 (%7.9 üstte),-10.62,39.28,38.83,-0.09,0.0
2026-08-03 22:00,MGROS,610.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.72 (%2.7 altta) | EMA5 Direnç: 621.43 (%1.8 üstte),415.39-429.68 (%29.6 altta),693.50-706.00 (%13.6 üstte),2.83,37.85,53.27,-0.26,0.0
2026-08-03 22:00,MIATK,30.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.13 (%3.8 üstte),-,-,-24.36,30.94,17.06,-0.77,0.0
2026-08-03 22:00,MPARK,402.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 403.12 (%0.2 üstte),-,-,-1.32,41.57,32.71,-0.75,0.0
2026-08-03 22:00,OBAMS,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.92 (%1.7 üstte),-,8.26-8.82 (%70.7 üstte),-32.97,29.93,56.97,-0.84,0.0
2026-08-03 22:00,OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.55 (%1.3 üstte),-,-,-8.9,44.85,49.78,0.28,0.0
2026-08-03 22:00,TCELL,104.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 102.67 (%1.7 altta) | EMA200 Direnç: 104.84 (%0.3 üstte),-,119.50-123.40 (%14.4 üstte),-0.32,46.18,17.76,-0.85,0.0
2026-08-03 22:00,ULKER,87.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.36 (%0.8 üstte),-,-,-17.99,24.9,10.33,-0.96,0.0
2026-08-04 15:22,AHSGY,19.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.73 (%6.9 altta) | EMA5 Direnç: 19.23 (%1.0 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.0 üstte),7.42,42.86,9.54,-0.49,0.0
2026-08-04 15:22,ASELS,347.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.06 (%11.2 altta) | EMA5 Direnç: 351.12 (%1.2 üstte),171.28-177.57 (%48.8 altta),-,12.64,42.48,17.05,-0.03,0.0
2026-08-04 15:22,BIMAS,382.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 378.04 (%1.0 altta) | EMA21 Direnç: 383.29 (%0.3 üstte),236.44-244.88 (%35.9 altta),-,14.25,49.77,17.76,-0.13,0.0
2026-08-04 15:22,ENJSA,108.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.09 (%0.0 altta),-,-,11.38,54.27,84.75,0.78,0.0
2026-08-04 15:22,ENKAI,86.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.34 (%0.5 altta) | EMA5 Direnç: 87.28 (%0.6 üstte),-,110.50-113.50 (%27.4 üstte),0.47,38.94,13.16,-0.78,0.0
2026-08-04 15:22,GLRMK,152.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 153.44 (%0.7 üstte),-,195.30-205.40 (%28.2 üstte),-13.47,36.83,23.66,-0.68,0.0
2026-08-04 15:22,IZENR,8.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.04 (%2.2 üstte),-,9.39-11.03 (%6.2 üstte),-9.3,40.37,45.7,0.28,0.0
2026-08-04 15:22,MGROS,621.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.51 (%4.5 altta) | EMA5 Direnç: 625.56 (%0.7 üstte),415.39-429.68 (%30.9 altta),693.50-706.00 (%11.6 üstte),4.72,41.38,60.97,-0.06,0.0
2026-08-04 15:22,MIATK,30.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.50 (%4.2 üstte),-,-,-23.93,31.54,36.48,-0.74,0.0
2026-08-04 15:22,MPARK,403.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 402.89 (%0.0 altta) | EMA200 Direnç: 407.65 (%1.2 üstte),-,-,-1.14,41.64,28.51,-0.75,0.0
2026-08-04 15:22,OBAMS,5.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.99 (%0.6 altta) | EMA21 Direnç: 5.40 (%7.7 üstte),-,8.26-8.82 (%64.5 üstte),-30.71,34.6,64.08,-0.68,0.0
2026-08-04 15:22,OYAKC,20.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 20.72 (%1.2 üstte),-,-,-8.18,46.54,63.5,0.58,0.0
2026-08-04 15:22,TCELL,106.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 106.39 (%0.3 altta) | EMA55 Direnç: 108.20 (%1.4 üstte),-,119.50-123.40 (%12.0 üstte),1.71,49.61,21.46,-0.77,0.0
2026-08-04 15:22,ULKER,87.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.24 (%1.5 üstte),-,-,-17.92,20.4,0.44,-0.92,0.0
2026-08-04 19:27,AHSGY,18.73,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.76 (%5.2 altta) | EMA5 Direnç: 19.12 (%2.1 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),5.46,42.11,32.03,-0.77,0.0
2026-08-04 19:27,ASELS,349.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 346.49 (%0.8 altta) | EMA21 Direnç: 358.78 (%2.7 üstte),171.28-177.57 (%49.2 altta),-,13.14,44.67,19.84,-0.44,0.0
2026-08-04 19:27,BIMAS,385.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 384.94 (%0.2 altta),252.43-261.79 (%32.1 altta),-,15.02,51.62,19.98,-0.6,0.0
2026-08-04 19:27,ENJSA,109.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.15 (%0.3 altta),-,-,12.52,56.99,90.09,0.76,0.0
2026-08-04 19:27,ENKAI,85.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 86.35 (%0.6 üstte),-,110.50-113.50 (%28.7 üstte),-0.58,37.66,42.59,-0.91,0.0
2026-08-04 19:27,GLRMK,152.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 151.99 (%0.6 altta) | EMA21 Direnç: 158.81 (%3.9 üstte),-,195.30-205.40 (%27.7 üstte),-12.87,38.49,30.53,-0.82,0.0
2026-08-04 19:27,IZENR,8.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.82 (%1.2 üstte),-,9.39-11.03 (%7.7 üstte),-10.32,39.66,26.93,-0.44,0.0
2026-08-04 19:27,MGROS,629.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 623.95 (%0.8 altta) | EMA21 Direnç: 633.53 (%0.7 üstte),415.39-429.68 (%31.7 altta),693.50-706.00 (%10.3 üstte),5.88,46.64,58.68,-0.6,0.0
2026-08-04 19:27,MIATK,30.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.99 (%2.8 üstte),-,-,-23.99,31.72,18.02,-0.78,0.0
2026-08-04 19:27,MPARK,411.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 407.65 (%0.9 altta) | EMA21 Direnç: 412.44 (%0.3 üstte),-,412.00-432.75 (%0.2 üstte),0.88,47.35,53.91,-0.67,0.0
2026-08-04 19:27,OBAMS,5.01,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.95 (%1.2 altta) | EMA21 Direnç: 5.32 (%6.1 üstte),-,8.26-8.82 (%64.9 üstte),-30.4,36.28,76.03,-0.82,0.0
2026-08-04 19:27,OYAKC,20.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.56 (%0.1 altta) | EMA21 Direnç: 20.66 (%0.4 üstte),-,-,-7.48,48.44,39.0,0.04,0.0
2026-08-04 19:27,TCELL,107.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.83 (%1.6 altta) | EMA55 Direnç: 107.83 (%0.2 üstte),-,119.50-123.40 (%11.1 üstte),2.61,52.54,43.74,-0.69,0.0
2026-08-04 19:27,ULKER,88.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.36 (%0.0 üstte),-,-,-17.24,27.84,25.21,-0.97,0.0
2026-08-04 21:57,AHSGY,18.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.75 (%5.2 altta) | EMA5 Direnç: 19.21 (%2.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),5.52,41.98,27.11,-0.7,0.0
2026-08-04 21:57,ASELS,349.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 348.11 (%0.3 altta) | EMA100 Direnç: 359.75 (%3.0 üstte),171.28-177.57 (%49.2 altta),-,13.26,44.0,13.21,-0.24,0.0
2026-08-04 21:57,BIMAS,385.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 384.29 (%0.4 altta),252.43-261.79 (%32.1 altta),-,15.21,52.06,11.07,-0.51,0.0
2026-08-04 21:57,ENJSA,109.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.03 (%0.4 altta),-,-,12.66,57.33,94.23,0.81,0.0
