Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu
2026-08-12 18:18,EQIX,1063.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1048.31 (%1.4 altta),716.69-727.98 (%31.6 altta),1096.01-1124.00 (%3.0 üstte),55.15,45.61,0.02,13.31,0.0,
2026-08-12 18:18,ETN,464.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 453.18 (%2.5 altta),-,-,66.01,97.98,0.86,21.77,0.0,
2026-08-12 18:18,GLW,166.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.10 (%1.5 altta) | EMA55 Direnç: 168.58 (%1.2 üstte),-,250.50-271.78 (%50.4 üstte),52.29,89.59,0.79,21.25,0.0,
2026-08-12 18:18,VRT,292.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 292.23 (%0.2 altta),158.70-171.18 (%41.6 altta),-,53.6,95.38,0.28,19.39,0.0,
2026-08-12 21:10,COHR,359.53,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 340.01 (%5.4 altta),-,380.01-439.68 (%5.7 üstte),57.68,73.07,0.81,40.08,0.0,
2026-08-12 21:10,DLR,197.24,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 193.68 (%1.8 altta),-,-,60.37,35.11,-0.11,11.74,0.0,
2026-08-12 21:10,EQIX,1062.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1048.08 (%1.4 altta),716.69-727.98 (%31.5 altta),1096.01-1124.00 (%3.1 üstte),55.0,45.36,0.02,13.23,0.0,
2026-08-12 21:10,ETN,463.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 452.59 (%2.3 altta),-,-,66.26,98.0,0.86,21.14,0.0,
2026-08-12 21:10,GLW,167.44,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.11 (%2.0 altta) | EMA55 Direnç: 168.61 (%0.7 üstte),-,250.50-271.78 (%49.6 üstte),52.67,89.59,0.79,21.85,0.0,
2026-08-12 21:10,VRT,292.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 292.22 (%0.1 altta),158.70-171.18 (%41.5 altta),-,53.44,95.38,0.28,19.2,0.0,
2026-08-13 14:15,COHR,355.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 338.72 (%4.8 altta),-,380.01-439.68 (%6.9 üstte),57.1,72.52,0.81,38.7,0.0,
2026-08-13 14:15,DLR,197.06,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 193.62 (%1.7 altta),-,-,60.12,35.24,-0.12,11.7,0.0,
2026-08-13 14:15,EQIX,1069.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1050.16 (%1.8 altta),716.69-727.98 (%31.9 altta),1096.01-1124.00 (%2.5 üstte),56.26,47.51,0.06,13.93,0.0,
2026-08-13 14:15,ETN,459.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 451.56 (%1.8 altta),-,-,64.8,97.98,0.86,20.54,0.0,
2026-08-13 14:15,GLW,167.44,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.12 (%2.0 altta) | EMA55 Direnç: 168.61 (%0.7 üstte),-,250.50-271.78 (%49.6 üstte),52.67,89.59,0.79,21.91,0.0,
2026-08-13 14:15,VRT,288.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 286.59 (%0.6 altta) | EMA55 Direnç: 292.07 (%1.3 üstte),158.70-171.18 (%40.6 altta),-,52.06,95.38,0.26,17.59,0.0,
2026-08-13 18:19,COHR,339.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 338.93 (%0.1 altta),-,380.01-439.68 (%12.0 üstte),53.8,74.2,0.85,31.93,0.0,
2026-08-13 18:19,DLR,197.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 194.80 (%1.2 altta),-,-,60.3,44.31,0.34,11.59,0.0,
2026-08-13 18:19,EQIX,1069.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1056.77 (%1.2 altta),716.69-727.98 (%32.0 altta),1096.01-1124.00 (%2.4 üstte),56.43,66.78,0.56,13.86,0.0,
2026-08-13 18:19,ETN,453.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 452.09 (%0.2 altta),-,-,62.01,96.29,0.87,18.38,0.0,
2026-08-13 18:19,GLW,166.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.16 (%1.2 altta) | EMA55 Direnç: 168.51 (%1.5 üstte),-,250.50-271.78 (%50.8 üstte),51.94,94.27,0.87,20.66,0.0,
2026-08-13 18:19,VRT,290.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 286.67 (%1.3 altta) | EMA55 Direnç: 292.01 (%0.6 üstte),158.70-171.18 (%41.0 altta),-,52.8,100.0,0.54,18.19,0.0,
2026-08-13 21:11,COHR,333.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 325.06 (%2.5 altta) | EMA5 Direnç: 336.99 (%1.0 üstte),-,380.01-439.68 (%13.9 üstte),52.71,73.17,0.84,29.7,0.0,
2026-08-13 21:11,DLR,198.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 195.09 (%1.5 altta),-,-,61.03,47.63,0.36,12.11,0.0,
2026-08-13 21:11,EQIX,1072.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1057.60 (%1.4 altta),716.69-727.98 (%32.1 altta),1096.01-1124.00 (%2.2 üstte),56.95,66.78,0.57,14.12,0.0,
2026-08-13 21:11,ETN,457.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 453.51 (%0.9 altta),-,-,63.53,98.55,0.88,19.64,0.0,
2026-08-13 21:11,GLW,163.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.75 (%0.9 altta) | EMA100 Direnç: 164.10 (%0.6 üstte),-,250.50-271.78 (%53.5 üstte),50.46,92.08,0.86,18.59,0.0,
2026-08-13 21:11,VRT,291.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 286.70 (%1.7 altta) | EMA55 Direnç: 292.06 (%0.1 üstte),158.70-171.18 (%41.3 altta),-,53.3,100.0,0.55,18.76,0.0,
2026-08-14 14:12,COHR,327.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 324.84 (%0.7 altta) | EMA5 Direnç: 334.89 (%2.3 üstte),-,380.01-439.68 (%16.1 üstte),51.58,72.1,0.82,27.37,0.0,
2026-08-14 14:12,DLR,197.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 194.94 (%1.3 altta),-,-,60.71,45.61,0.35,11.84,0.0,
2026-08-14 14:12,EQIX,1073.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1058.04 (%1.5 altta),716.69-727.98 (%32.2 altta),1096.01-1124.00 (%2.1 üstte),57.21,66.78,0.57,14.29,0.0,
2026-08-14 14:12,ETN,453.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 452.15 (%0.3 altta),-,-,62.1,96.38,0.87,18.46,0.0,
2026-08-14 14:12,GLW,158.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 137.51 (%13.3 altta) | EMA21 Direnç: 159.48 (%0.6 üstte),-,250.50-271.78 (%58.0 üstte),48.25,88.81,0.84,15.3,0.0,
2026-08-14 14:12,VRT,287.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 286.61 (%0.2 altta) | EMA55 Direnç: 291.89 (%1.7 üstte),158.70-171.18 (%40.4 altta),-,51.55,99.32,0.53,16.92,0.0,
2026-08-14 18:10,COHR,327.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 324.92 (%0.7 altta) | EMA5 Direnç: 332.33 (%1.6 üstte),-,380.01-439.68 (%16.1 üstte),51.58,71.13,0.8,27.03,0.0,
2026-08-14 18:10,DLR,200.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.89 (%1.9 altta),-,-,63.68,70.11,0.67,13.51,0.0,
2026-08-14 18:10,EQIX,1094.74,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1070.27 (%2.2 altta),716.69-727.98 (%33.5 altta),1096.01-1124.00 (%0.1 üstte),61.33,90.76,0.74,16.33,0.56,
2026-08-14 18:10,ETN,451.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 430.74 (%4.6 altta) | EMA5 Direnç: 451.88 (%0.1 üstte),-,-,61.08,91.67,0.84,17.73,0.0,
2026-08-14 18:10,GLW,165.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.04 (%0.8 altta) | EMA55 Direnç: 168.14 (%1.7 üstte),-,250.50-271.78 (%51.5 üstte),51.58,91.83,0.88,19.97,0.0,
2026-08-14 18:10,VRT,291.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 286.71 (%1.7 altta) | EMA55 Direnç: 291.89 (%0.0 üstte),158.70-171.18 (%41.3 altta),-,53.35,99.32,0.79,18.6,0.0,
2026-08-14 21:10,COHR,324.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 324.84 (%0.0 altta) | EMA5 Direnç: 331.58 (%2.0 üstte),-,380.01-439.68 (%16.9 üstte),51.15,70.73,0.8,26.16,0.0,
2026-08-14 21:10,DLR,200.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.73 (%1.8 altta),-,-,63.27,70.11,0.66,13.24,0.0,
2026-08-14 21:10,EQIX,1100.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1072.02 (%2.5 altta),716.69-727.98 (%33.8 altta),1096.01-1124.00 (fiyat bandın içinde!),62.24,90.76,0.74,16.88,0.9,
2026-08-14 21:10,ETN,453.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 452.63 (%0.2 altta),-,-,62.18,92.85,0.85,18.3,0.0,
2026-08-14 21:10,GLW,165.06,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.03 (%0.6 altta) | EMA55 Direnç: 168.13 (%1.9 üstte),-,250.50-271.78 (%51.8 üstte),51.47,91.67,0.88,19.8,0.0,
2026-08-14 21:10,VRT,294.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 291.97 (%0.8 altta),158.70-171.18 (%41.8 altta),-,54.24,99.32,0.8,19.59,0.0,
2026-08-15 00:48,COHR,325.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 324.87 (%0.3 altta) | EMA5 Direnç: 331.87 (%1.9 üstte),-,380.01-439.68 (%16.6 üstte),51.32,70.88,0.8,26.65,0.0,
2026-08-15 00:48,DLR,200.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.68 (%1.7 altta),-,-,63.12,70.11,0.66,13.16,0.0,
2026-08-15 00:48,EQIX,1102.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1072.72 (%2.7 altta),716.69-727.98 (%33.9 altta),1096.01-1124.00 (fiyat bandın içinde!),62.59,90.76,0.74,17.14,1.04,
2026-08-15 00:48,ETN,451.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 430.76 (%4.6 altta) | EMA5 Direnç: 451.94 (%0.1 üstte),-,-,61.17,91.77,0.85,17.81,0.0,
2026-08-15 00:48,GLW,165.99,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.06 (%1.2 altta) | EMA55 Direnç: 168.17 (%1.3 üstte),-,250.50-271.78 (%50.9 üstte),51.89,92.3,0.88,20.57,0.0,
2026-08-15 00:48,VRT,293.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 291.96 (%0.6 altta),158.70-171.18 (%41.7 altta),-,54.11,99.32,0.8,19.5,0.0,
2026-08-17 13:52,COHR,325.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 324.87 (%0.3 altta) | EMA5 Direnç: 331.87 (%1.9 üstte),-,380.01-439.68 (%16.6 üstte),51.32,70.88,0.8,,0.0,26.65
2026-08-17 13:52,DLR,200.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.68 (%1.7 altta),-,-,63.12,70.11,0.66,,0.0,13.16
2026-08-17 13:52,EQIX,1102.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1072.72 (%2.7 altta),716.69-727.98 (%33.9 altta),1096.01-1124.00 (fiyat bandın içinde!),62.59,90.76,0.74,,1.04,17.14
2026-08-17 13:52,ETN,451.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 430.78 (%4.6 altta) | EMA5 Direnç: 451.94 (%0.1 üstte),-,-,60.71,91.65,0.85,,0.0,17.96
2026-08-17 13:52,GLW,165.99,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.06 (%1.2 altta) | EMA55 Direnç: 168.17 (%1.3 üstte),-,250.50-271.78 (%50.9 üstte),51.89,92.3,0.88,,0.0,20.57
2026-08-17 13:52,VRT,293.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 291.96 (%0.6 altta),158.70-171.18 (%41.7 altta),-,54.11,99.32,0.8,,0.0,19.5
2026-08-17 17:48,COHR,352.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 338.58 (%3.8 altta),-,380.01-439.68 (%8.0 üstte),55.86,69.7,0.77,,0.0,36.48
2026-08-17 17:48,DLR,198.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 197.38 (%0.7 altta),-,-,60.99,81.4,0.78,,0.0,12.26
2026-08-17 17:48,EQIX,1097.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1080.96 (%1.5 altta),716.69-727.98 (%33.7 altta),1096.01-1124.00 (fiyat bandın içinde!),61.22,97.76,0.81,,0.0,16.48
2026-08-17 17:48,ETN,454.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 452.76 (%0.4 altta),-,-,62.14,88.2,0.79,,0.0,18.39
2026-08-17 17:48,GLW,174.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 168.39 (%3.5 altta),-,250.50-271.78 (%43.6 üstte),55.69,92.3,0.88,,0.0,26.48
2026-08-17 17:48,VRT,297.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 292.15 (%1.8 altta),158.70-171.18 (%42.4 altta),-,55.44,99.32,0.91,,0.0,20.74
2026-08-17 20:50,COHR,360.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 341.33 (%5.3 altta),-,380.01-439.68 (%5.5 üstte),57.11,70.89,0.78,,0.0,39.63
2026-08-17 20:50,DLR,198.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 197.32 (%0.6 altta),-,-,60.69,80.35,0.78,,0.0,12.15
2026-08-17 20:50,EQIX,1101.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1082.45 (%1.8 altta),716.69-727.98 (%33.9 altta),1096.01-1124.00 (fiyat bandın içinde!),62.54,99.91,0.81,,0.23,16.96
2026-08-17 20:50,ETN,457.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 453.93 (%0.9 altta),-,-,63.26,89.39,0.8,,0.0,19.29
2026-08-17 20:50,GLW,175.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 168.44 (%4.3 altta),-,250.50-271.78 (%42.3 üstte),56.33,92.3,0.88,,0.0,27.59
2026-08-17 20:50,VRT,297.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 292.16 (%1.8 altta),158.70-171.18 (%42.5 altta),-,55.5,99.32,0.92,,0.0,20.8
2026-08-18 13:50,COHR,325.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 324.87 (%0.3 altta) | EMA5 Direnç: 331.87 (%1.9 üstte),-,380.01-439.68 (%16.6 üstte),51.32,70.88,0.8,,0.0,26.79
