Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-07-31 21:53,SAHOL,84.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 68.26 (%19.2 altta) | EMA100 Direnç: 85.98 (%1.7 üstte),72.73-79.47 (%5.9 altta),-,23.78,42.26,0.0,-0.53,0
2026-07-31 21:53,SAMAT,5.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.81 (%10.0 üstte),-,-,-19.01,39.52,4.87,-0.12,0
2026-07-31 21:53,SANEL,66.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 55.67 (%15.6 altta) | EMA5 Direnç: 69.75 (%5.7 üstte),21.78-25.10 (%62.0 altta),-,136.54,60.15,51.78,0.87,0
2026-07-31 21:53,SANFM,9.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.75 (%4.6 altta) | EMA5 Direnç: 9.35 (%1.9 üstte),-,-,48.8,54.29,38.5,0.63,0
2026-07-31 21:53,SANKO,18.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 19.00 (%1.4 üstte),18.65-20.00 (fiyat bandın içinde!),-,-1.42,35.35,0.0,-0.88,0
2026-07-31 21:53,SARKY,23.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 20.40 (%14.1 altta) | EMA55 Direnç: 23.78 (%0.1 üstte),10.17-10.86 (%54.3 altta),-,46.2,42.89,3.82,-0.68,-0.86
2026-07-31 21:53,SASA,2.47,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.53 (%2.2 üstte),-,2.96-3.58 (%19.8 üstte),-31.3,45.25,16.0,-0.71,0
2026-07-31 21:53,SAYAS,48.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 47.85 (%0.4 altta) | EMA5 Direnç: 48.10 (%0.1 üstte),-,96.00-122.40 (%99.8 üstte),7.2,49.58,10.89,-0.6,0
2026-07-31 21:53,SDTTR,225.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 223.46 (%1.0 altta) | EMA21 Direnç: 237.75 (%5.3 üstte),166.24-184.03 (%18.5 altta),259.37-292.04 (%14.9 üstte),-,47.59,0.45,-0.24,0
2026-07-31 21:53,SEGMN,45.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 41.69 (%8.4 altta) | EMA5 Direnç: 49.38 (%8.5 üstte),17.58-19.10 (%58.0 altta),-,-,45.87,1.52,-0.82,0
2026-07-31 21:53,SEGYO,4.01,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 4.04 (%0.8 üstte),1.71-1.96 (%51.1 altta),-,-0.82,35.68,0.0,-0.81,-3.42
2026-07-31 21:53,SEKFK,4.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.63 (%34.8 üstte),-,-,-33.14,21.64,0.0,-0.83,-14.32
2026-07-31 21:53,SEKUR,12.19,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.09 (%9.0 altta),0.89-1.20 (%90.2 altta),-,229.6,69.21,24.85,0.87,0
2026-07-31 21:53,SELEC,213.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 154.02 (%27.7 altta) | EMA5 Direnç: 216.40 (%1.6 üstte),-,-,205.15,66.66,56.44,0.89,0
2026-07-31 21:53,SELVA,1.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.89 (%9.9 üstte),-,-,-21.24,37.94,7.09,-0.94,0
2026-07-31 21:53,SERNT,8.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.87 (%9.1 üstte),-,9.46-11.41 (%16.4 üstte),-,40.24,2.16,-0.2,0
2026-07-31 21:53,SEYKM,4.77,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.98 (%4.5 üstte),2.78-3.07 (%35.6 altta),8.83-11.11 (%85.1 üstte),-12.48,46.63,40.65,-0.36,0
2026-07-31 21:53,SILVR,2.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 2.31 (%2.2 üstte),1.84-2.10 (%7.1 altta),2.64-2.92 (%16.8 üstte),-2.13,37.48,0.0,-0.64,-1.89
2026-07-31 21:53,SISE,41.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 40.84 (%2.2 altta) | EMA55 Direnç: 42.26 (%1.2 üstte),31.53-34.12 (%18.3 altta),50.92-53.88 (%22.0 üstte),12.47,44.12,3.34,-0.8,0
2026-07-31 21:53,SKBNK,6.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 6.37 (%8.7 altta) | EMA100 Direnç: 8.74 (%25.4 üstte),-,-,9.49,36.27,33.33,0.07,-7.45
2026-07-31 21:53,SKTAS,3.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.36 (%6.4 üstte),-,-,-18.68,44.09,17.77,-0.36,0
2026-07-31 21:53,SKYLP,276.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 270.95 (%1.8 altta) | EMA21 Direnç: 281.36 (%1.9 üstte),73.50-80.00 (%71.0 altta),-,91.48,49.86,27.48,-0.85,0
2026-07-31 21:53,SKYMD,14.18,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.72 (%3.2 altta) | EMA5 Direnç: 14.44 (%1.8 üstte),-,-,-,55.19,65.37,0.69,0
2026-07-31 21:53,SMART,23.62,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 23.10 (%2.2 altta) | EMA5 Direnç: 26.17 (%10.8 üstte),21.60-22.50 (%4.7 altta),35.12-40.90 (%48.7 üstte),2.27,37.89,5.05,-0.9,-1.03
2026-07-31 21:53,SMRTG,10.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 10.69 (%0.1 altta) | EMA5 Direnç: 11.38 (%6.3 üstte),6.27-7.16 (%33.1 altta),21.10-25.57 (%97.2 üstte),-12.54,53.03,48.77,0.36,0
2026-07-31 21:53,SMRVA,11.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.66 (%12.9 üstte),-,-,-,36.13,0.0,-0.95,0
2026-07-31 21:53,SNGYO,3.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 2.89 (%8.6 altta) | EMA5 Direnç: 3.45 (%9.3 üstte),0.97-1.06 (%66.4 altta),-,9.43,33.89,17.14,-0.43,-3.62
2026-07-31 21:53,SNICA,3.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.90 (%10.6 üstte),-,7.72-10.28 (%118.6 üstte),-,40.1,0.57,-0.31,0
2026-07-31 21:53,SNPAM,19.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.28 (%14.3 altta) | EMA5 Direnç: 19.99 (%5.1 üstte),13.62-14.45 (%24.0 altta),-,16.75,37.25,0.0,-0.83,0
2026-07-31 21:53,SODSN,8.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.51 (%3.7 üstte),-,-,-16.6,32.9,6.89,-0.96,0
2026-07-31 21:53,SOHOE,10.41,-,-,-,-,-,-,-,-,-,-,-,,,,-
2026-07-31 21:53,SOKE,15.25,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.83 (%2.8 altta) | EMA21 Direnç: 16.46 (%7.9 üstte),10.32-10.93 (%28.3 altta),20.44-22.72 (%34.0 üstte),-,46.65,17.24,-0.63,0
2026-07-31 21:53,SOKM,51.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 50.56 (%0.9 altta),34.82-37.50 (%26.5 altta),-,25.42,50.83,90.04,-0.03,0
2026-07-31 21:53,SONME,119.1,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 93.96 (%21.1 altta) | EMA100 Direnç: 121.22 (%1.8 üstte),-,-,26.76,38.93,37.0,-0.82,0
2026-07-31 21:53,SRVGY,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.61 (%8.4 üstte),-,4.34-4.57 (%80.1 üstte),-23.07,32.18,0.0,-0.92,-2.29
2026-07-31 21:53,SUMAS,300.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 251.09 (%16.3 altta) | EMA100 Direnç: 307.25 (%2.4 üstte),253.25-262.00 (%12.7 altta),-,19.48,45.87,11.11,-0.42,0
2026-07-31 21:53,SUNTK,49.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 41.04 (%16.6 altta),-,-,97.93,66.41,100.0,0.4,9.9
2026-07-31 21:53,SURGY,68.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 67.18 (%1.9 altta) | EMA5 Direnç: 69.58 (%1.6 üstte),34.94-47.18 (%31.1 altta),-,-,53.18,4.92,-0.31,0
2026-07-31 21:53,SUWEN,6.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.67 (%9.0 üstte),-,-,-25.65,35.19,36.89,-0.9,0
2026-07-31 21:53,SVGYO,13.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.97 (%12.3 üstte),-,-,-,56.34,,-0.55,0
2026-07-31 21:53,TABGD,243.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 239.28 (%1.6 altta) | EMA21 Direnç: 246.95 (%1.6 üstte),-,-,-,49.01,20.82,-0.78,0
2026-07-31 21:53,TARKM,463.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 436.13 (%5.8 altta) | EMA21 Direnç: 472.06 (%2.0 üstte),322.00-341.00 (%26.3 altta),-,-,50.26,9.87,-0.02,0
2026-07-31 21:53,TATEN,11.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 12.43 (%8.7 üstte),-,-,-,42.92,11.59,-0.7,0
2026-07-31 21:53,TATGD,17.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.46 (%2.2 altta) | EMA21 Direnç: 18.35 (%2.7 üstte),10.51-11.50 (%35.6 altta),35.32-39.08 (%97.8 üstte),-7.5,49.77,11.64,-0.51,0
2026-07-31 21:53,TAVHL,271.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 268.40 (%1.2 altta) | EMA55 Direnç: 276.44 (%1.7 üstte),-,-,38.07,47.28,41.08,0.07,0
2026-07-31 21:53,TBORG,130.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 104.40 (%19.8 altta) | EMA5 Direnç: 130.28 (%0.1 üstte),-,-,24.62,36.67,26.34,-0.87,0
2026-07-31 21:53,TCELL,99.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 95.94 (%4.0 altta) | EMA55 Direnç: 103.82 (%3.9 üstte),-,-,35.65,42.7,13.57,-0.52,0
2026-07-31 21:53,TCKRC,140.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 137.54 (%1.8 altta),-,-,-,59.53,18.96,0.32,0
2026-07-31 21:53,TDGYO,16.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.99 (%3.5 altta) | EMA21 Direnç: 17.52 (%5.7 üstte),-,-,19.95,44.31,100.0,-0.2,0
2026-07-31 21:53,TEHOL,48.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.58 (%11.3 altta),0.18-0.19 (%99.6 altta),-,245.14,79.93,100.0,0.98,0.16
2026-07-31 21:53,TEKTU,7.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.52 (%5.0 altta) | EMA5 Direnç: 8.72 (%10.1 üstte),-,-,5.28,40.04,1.0,-0.91,0
2026-07-31 21:53,TERA,180.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 170.58 (%5.2 altta) | EMA55 Direnç: 194.01 (%7.8 üstte),-,-,-,43.57,27.06,-0.87,0
2026-07-31 21:53,TEZOL,10.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 13.09 (%27.0 üstte),-,19.78-21.36 (%91.8 üstte),-21.25,26.72,0.14,-0.85,-19.82
2026-07-31 21:53,TGSAS,187.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 181.10 (%3.3 altta),-,-,96.81,60.26,98.62,0.63,0.12
2026-07-31 21:53,THYAO,314.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 313.99 (%0.0 altta) | EMA5 Direnç: 320.58 (%2.1 üstte),-,-,35.28,50.88,40.91,0.59,0
2026-07-31 21:53,TKFEN,154.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 147.34 (%4.6 altta),-,-,116.51,68.47,28.27,0.32,0
2026-07-31 21:53,TKNSA,16.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.80 (%9.8 üstte),-,36.56-40.38 (%125.5 üstte),-27.62,30.36,0.0,-0.95,-2.64
2026-07-31 21:53,TLMAN,78.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 80.08 (%2.3 üstte),72.65-78.80 (fiyat bandın içinde!),95.95-116.00 (%22.5 üstte),-2.23,33.51,2.02,-0.76,-2.36
2026-07-31 21:53,TMPOL,438.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 433.84 (%1.0 altta),66.90-85.40 (%80.5 altta),-,140.32,51.86,46.18,0.44,0
2026-07-31 21:53,TMSN,81.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.65 (%3.7 üstte),-,122.50-138.40 (%50.1 üstte),-8.42,31.7,0.0,-0.97,0
2026-07-31 21:53,TNZTP,28.32,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 25.69 (%9.3 altta),17.48-20.72 (%26.8 altta),-,-,61.04,50.19,-0.04,1.57
2026-07-31 21:53,TOASO,272.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 267.58 (%1.8 altta) | EMA5 Direnç: 289.91 (%6.4 üstte),-,-,36.99,44.63,5.47,-0.31,0
2026-07-31 21:53,TRALT,44.16,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 41.30 (%6.5 altta) | EMA21 Direnç: 46.91 (%6.2 üstte),-,-,58.96,47.99,35.54,0.59,0
2026-07-31 21:53,TRCAS,42.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 39.68 (%6.6 altta) | EMA21 Direnç: 43.19 (%1.6 üstte),-,-,58.4,49.47,45.65,-0.51,0
2026-07-31 21:53,TRENJ,90.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 85.55 (%5.9 altta) | EMA21 Direnç: 92.44 (%1.6 üstte),20.98-25.80 (%71.6 altta),-,59.17,49.4,68.57,0.39,0
2026-07-31 21:53,TRGYO,93.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 92.49 (%1.3 altta) | EMA5 Direnç: 96.64 (%3.1 üstte),-,-,88.83,55.51,9.12,0.25,0
2026-07-31 21:53,TRHOL,1854.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1724.60 (%7.0 altta),-,-,358.72,74.42,45.37,0.74,0
2026-07-31 21:53,TRILC,1.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.35 (%8.1 üstte),-,3.38-4.62 (%170.1 üstte),-49.41,34.32,14.02,-0.87,0
2026-07-31 21:53,TRMET,124.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 124.48 (%0.0 altta),-,-,63.84,51.81,68.73,0.41,0
2026-07-31 21:53,TSGYO,5.61,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.14 (%9.4 üstte),-,6.76-7.14 (%20.5 üstte),-19.11,32.52,1.16,-0.68,-5.59
2026-07-31 21:53,TSKB,10.94,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.85 (%19.1 altta) | EMA100 Direnç: 11.30 (%3.3 üstte),-,-,23.55,42.64,28.97,-0.25,0
2026-07-31 21:53,TSPOR,0.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.93 (%0.5 üstte),0.72-0.75 (%19.4 altta),2.07-2.46 (%122.3 üstte),-33.29,43.08,62.39,-0.68,0
2026-07-31 21:53,TTKOM,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 40.95 (%19.7 altta) | EMA100 Direnç: 53.80 (%5.5 üstte),-,-,24.54,34.19,0.7,-0.74,-4.57
2026-07-31 21:53,TTRAK,412.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 424.61 (%3.0 üstte),-,611.00-650.00 (%48.2 üstte),-11.25,33.65,13.65,-0.77,0
