Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum,EMA_Durumu
2026-08-21 20:56,ASGYO,11.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.25 (%0.9 üstte),10.02-10.54 (%5.5 altta),-,,45.52,16.13,-0.49,0,999.0
2026-08-21 20:56,ASTOR,335.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 322.19 (%4.0 altta),-,-,,64.74,22.09,0.14,0,999.0
2026-08-21 20:56,ASUZU,48.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 49.97 (%3.5 üstte),-,-,,33.97,3.75,-0.93,0,-3.35
2026-08-21 20:56,ATAGY,10.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.86 (%4.2 altta) | EMA5 Direnç: 10.67 (%3.7 üstte),9.50-11.38 (fiyat bandın içinde!),13.71-15.98 (%33.2 üstte),,33.32,0.0,-0.92,0,4.33
2026-08-21 20:56,ATAKP,45.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 47.56 (%5.5 üstte),36.10-40.03 (%11.2 altta),-,,38.01,1.58,-0.82,-0.91,999.0
2026-08-21 20:56,ATATP,307.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 273.56 (%11.1 altta),72.71-79.58 (%74.1 altta),-,,75.57,56.7,0.8,0.59,183.32
2026-08-21 20:56,ATATR,15.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.06 (%1.2 altta),-,-,,50.37,,-0.65,0,999.0
2026-08-21 20:56,ATEKS,110.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 109.58 (%0.4 altta) | EMA5 Direnç: 111.33 (%1.2 üstte),72.80-80.80 (%26.5 altta),173.00-196.60 (%57.3 üstte),,51.12,20.27,0.32,0,14.3
2026-08-21 20:56,ATLAS,6.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.23 (%19.6 altta) | EMA100 Direnç: 6.59 (%1.2 üstte),0.98-1.15 (%82.3 altta),-,,42.29,4.84,-0.74,0,24.45
2026-08-21 20:56,ATSYH,120.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 117.89 (%2.2 altta),-,-,,66.01,48.69,0.87,0,83.74
2026-08-21 20:56,AVGYO,18.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 16.50 (%10.3 altta),-,-,,62.26,65.98,0.69,2.36,101.48
2026-08-21 20:56,AVHOL,36.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 36.05 (%0.1 üstte),30.24-37.62 (fiyat bandın içinde!),-,,41.78,3.56,-0.55,0,-0.14
2026-08-21 20:56,AVOD,4.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.98 (%1.6 altta) | EMA55 Direnç: 4.09 (%1.1 üstte),2.51-2.73 (%32.4 altta),-,,46.57,33.55,-0.86,0,15.41
2026-08-21 20:56,AVPGY,52.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 50.98 (%2.7 altta) | EMA5 Direnç: 52.45 (%0.1 üstte),44.96-49.00 (%6.5 altta),-,,45.3,5.84,-0.95,0,999.0
2026-08-21 20:56,AVTUR,12.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.13 (%10.4 altta) | EMA5 Direnç: 13.60 (%9.6 üstte),1.93-2.02 (%83.7 altta),-,,32.55,2.4,-0.79,0,11.55
2026-08-21 20:56,AYCES,445.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 429.27 (%3.6 altta) | EMA5 Direnç: 476.61 (%7.0 üstte),392.00-415.50 (%6.7 altta),-,,40.73,11.42,-0.69,0,3.72
2026-08-21 20:56,AYDEM,27.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.70 (%6.9 altta),16.99-18.00 (%34.8 altta),-,,56.83,59.0,0.12,0,35.63
2026-08-21 20:56,AYEN,32.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 30.66 (%5.4 altta) | EMA5 Direnç: 33.36 (%3.0 üstte),-,-,,48.72,17.8,-0.37,0,30.38
2026-08-21 20:56,AYES,32.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.54 (%1.4 altta),-,-,,55.75,29.38,-0.48,0,126.63
2026-08-21 20:56,AYGAZ,337.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 299.86 (%11.0 altta),-,-,,72.91,89.58,0.77,3.86,129.49
2026-08-21 20:56,AZTEK,4.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.39 (%7.3 üstte),3.51-4.01 (%1.9 altta),-,,41.98,21.31,-0.74,0,-6.83
2026-08-21 20:56,BAGFS,26.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.39 (%5.5 altta) | EMA200 Direnç: 27.03 (%0.6 üstte),17.60-21.64 (%19.4 altta),35.30-42.28 (%31.4 üstte),,46.59,50.58,-0.71,0,5.78
2026-08-21 20:56,BAHKM,125.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 121.00 (%3.5 altta),-,-,,55.78,30.64,0.5,0,999.0
2026-08-21 20:56,BAKAB,41.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 40.78 (%0.7 altta) | EMA100 Direnç: 41.74 (%1.6 üstte),-,51.85-57.15 (%26.2 üstte),,42.85,4.71,-0.34,0,0.72
2026-08-21 20:56,BALAT,71.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 68.58 (%3.4 altta) | EMA5 Direnç: 71.65 (%0.9 üstte),-,90.15-116.30 (%27.0 üstte),,44.45,74.46,0.2,0,41.06
2026-08-21 20:56,BALSU,11.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.79 (%12.2 üstte),-,-,,40.42,19.04,-0.17,0,999.0
2026-08-21 20:56,BANVT,155.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 158.46 (%1.8 üstte),-,347.25-395.00 (%123.0 üstte),,44.3,41.46,0.14,0,-1.74
2026-08-21 20:56,BARMA,10.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.96 (%110.8 üstte),-,-,,23.35,0.0,-0.79,-13.28,999.0
2026-08-21 20:56,BASCM,13.99,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.71 (%2.0 altta) | EMA55 Direnç: 14.04 (%0.3 üstte),8.86-9.68 (%30.8 altta),-,,48.42,11.87,-0.68,0,31.02
2026-08-21 20:56,BASGZ,46.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 45.99 (%0.8 altta),-,-,,51.9,15.08,-0.54,0,60.87
2026-08-21 20:56,BAYRK,4.38,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.31 (%1.6 altta) | EMA5 Direnç: 4.38 (%0.1 üstte),3.67-3.97 (%9.3 altta),-,,41.76,13.3,-0.93,0,1.64
2026-08-21 20:56,BEGYO,3.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.60 (%0.3 üstte),-,-,,33.83,25.83,-0.9,0,999.0
2026-08-21 20:56,BERA,14.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 14.26 (%0.3 altta) | EMA21 Direnç: 15.49 (%8.3 üstte),-,-,,40.37,31.92,-0.88,0,2.75
2026-08-21 20:56,BESLR,13.09,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.92 (%1.3 altta) | EMA21 Direnç: 13.56 (%3.6 üstte),-,-,,45.64,23.18,-0.88,0,7.65
2026-08-21 20:56,BESTE,33.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.42 (%2.4 altta),-,-,,55.2,,-0.28,0,999.0
2026-08-21 20:56,BETAE,106.7,-,-,-,-,-,-,-,EMA5 Destek: 98.94 (%7.3 altta),-,-,,,,,-,999.0
2026-08-21 20:56,BEYAZ,23.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.17 (%4.9 altta) | EMA5 Direnç: 24.05 (%3.2 üstte),-,-,,40.43,18.17,-0.86,0,5.1
2026-08-21 20:56,BFREN,130.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 129.38 (%0.7 altta) | EMA21 Direnç: 137.62 (%5.6 üstte),-,766.50-880.00 (%488.3 üstte),,38.37,60.01,-0.84,0,0.71
2026-08-21 20:56,BIENY,21.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.15 (%0.6 altta) | EMA21 Direnç: 22.89 (%7.6 üstte),-,46.10-56.05 (%116.6 üstte),,40.55,36.74,-0.84,0,999.0
2026-08-21 20:56,BIGCH,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.41 (%4.5 üstte),4.81-6.18 (fiyat bandın içinde!),-,,39.72,27.66,-0.25,0,999.0
2026-08-21 20:56,BIGEN,148.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 126.46 (%14.9 altta),-,-,,85.93,19.98,0.97,0,999.0
2026-08-21 20:56,BIGTK,349.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 339.55 (%2.8 altta),-,-,,60.17,89.4,0.91,0,72.09
2026-08-21 20:56,BIMAS,416.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 392.42 (%5.8 altta),-,-,,64.58,48.6,0.4,2.35,90.96
2026-08-21 20:56,BINBN,184.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 179.53 (%2.7 altta),-,-,,56.12,78.95,0.49,0,999.0
2026-08-21 20:56,BINHO,10.86,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 10.79 (%0.6 altta),-,15.18-17.84 (%39.8 üstte),,58.03,64.49,0.7,0,999.0
2026-08-21 20:56,BIOEN,19.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 18.75 (%4.7 altta),-,23.28-27.28 (%18.4 üstte),,56.57,55.49,0.17,0,15.49
2026-08-21 20:56,BIZIM,24.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.68 (%1.1 altta) | EMA21 Direnç: 26.11 (%4.7 üstte),-,35.66-39.50 (%43.0 üstte),,43.45,26.82,-0.91,0,1.07
2026-08-21 20:56,BJKAS,2.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 2.64 (%10.2 altta) | EMA100 Direnç: 5.54 (%88.6 üstte),-,72.25-89.75 (%2357.5 üstte),,79.84,74.51,0.67,25.98,61.02
2026-08-21 20:56,BLCYT,20.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.52 (%1.7 altta) | EMA200 Direnç: 21.78 (%4.3 üstte),-,-,,38.84,8.75,-0.87,0,1.76
2026-08-21 20:56,BLUME,42.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 39.15 (%8.1 altta),-,46.52-50.75 (%9.2 üstte),,55.84,98.79,0.31,0,73.31
2026-08-21 20:56,BMSCH,12.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.53 (%5.1 altta) | EMA5 Direnç: 12.54 (%3.3 üstte),2.20-2.67 (%78.0 altta),-,,32.74,1.73,-0.97,0,5.33
2026-08-21 20:56,BMSTL,44.82,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.10 (%1.6 altta) | EMA5 Direnç: 45.14 (%0.7 üstte),-,-,,51.97,66.21,0.55,0,115.79
2026-08-21 20:56,BNTAS,6.45,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.41 (%0.5 altta) | EMA21 Direnç: 6.51 (%0.9 üstte),2.56-3.04 (%52.9 altta),11.98-12.80 (%85.7 üstte),,48.7,48.05,-0.51,0,0.55
2026-08-21 20:56,BOBET,19.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.98 (%2.7 altta) | EMA55 Direnç: 19.54 (%0.2 üstte),17.22-22.15 (fiyat bandın içinde!),32.11-35.81 (%64.7 üstte),,53.58,68.85,0.3,0,5.77
2026-08-21 20:56,BORLS,4.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.08 (%5.0 üstte),-,27.00-31.20 (%457.9 üstte),,41.85,11.8,-0.54,0,999.0
2026-08-21 20:56,BORSK,6.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.30 (%1.0 altta),5.33-5.69 (%10.6 altta),6.76-7.82 (%6.2 üstte),,51.75,34.32,-0.55,0,999.0
2026-08-21 20:56,BOSSA,6.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 6.50 (%0.6 altta) | EMA21 Direnç: 6.55 (%0.2 üstte),5.63-5.90 (%9.8 altta),-,,49.65,51.75,0.41,0,18.14
2026-08-21 20:56,BRISA,79.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 72.75 (%8.5 altta) | EMA5 Direnç: 80.61 (%1.3 üstte),71.80-77.15 (%3.0 altta),-,,41.14,14.86,-0.93,0,9.35
2026-08-21 20:56,BRKO,11.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.47 (%0.7 altta) | EMA5 Direnç: 11.97 (%3.6 üstte),7.15-7.65 (%33.8 altta),-,,47.78,22.35,-0.11,0,49.27
2026-08-21 20:56,BRKSN,7.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.90 (%12.2 altta) | EMA5 Direnç: 7.91 (%0.6 üstte),6.29-7.07 (%10.1 altta),-,,45.52,59.72,-0.58,0,13.83
2026-08-21 20:56,BRKVY,77.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 78.66 (%1.7 üstte),-,-,,40.76,22.49,-0.93,0,999.0
2026-08-21 20:56,BRLSM,17.36,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.04 (%1.9 altta),12.26-13.10 (%24.5 altta),-,,51.84,19.02,-0.8,0,15.84
2026-08-21 20:56,BRMEN,15.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.48 (%7.4 altta) | EMA5 Direnç: 16.39 (%4.8 üstte),-,-,,54.22,37.76,0.62,0,101.85
2026-08-21 20:56,BRSAN,690.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 624.47 (%9.6 altta),301.25-319.75 (%53.7 altta),673.50-784.00 (fiyat bandın içinde!),,61.84,87.73,0.5,2.41,72.71
2026-08-21 20:56,BRYAT,1701.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1636.09 (%3.8 altta) | EMA5 Direnç: 1743.86 (%2.5 üstte),1562.66-1643.10 (%3.4 altta),-,,36.54,14.46,-0.91,0,3.97
2026-08-21 20:56,BSOKE,33.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 29.54 (%11.8 altta) | EMA21 Direnç: 34.39 (%2.6 üstte),14.31-16.12 (%51.9 altta),50.10-60.95 (%49.6 üstte),,50.32,3.19,-0.55,0,72.04
2026-08-21 20:56,BTCIM,4.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 3.75 (%19.6 altta) | EMA100 Direnç: 4.87 (%4.4 üstte),-,-,,35.74,2.17,-0.93,0,24.41
2026-08-21 20:56,BUCIM,5.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.29 (%3.9 altta) | EMA21 Direnç: 5.72 (%3.7 üstte),-,8.64-9.22 (%56.7 üstte),,42.08,35.09,-0.87,0,4.1
2026-08-21 20:56,BULGS,32.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 36.01 (%9.3 üstte),-,-,,35.31,0.0,-0.75,-3.25,999.0
2026-08-21 20:56,BURCE,36.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 34.65 (%3.8 altta) | EMA5 Direnç: 36.87 (%2.4 üstte),13.57-14.41 (%60.0 altta),-,,38.96,2.88,-0.94,0,43.97
2026-08-21 20:56,BURVA,767.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 694.21 (%9.5 altta) | EMA5 Direnç: 804.87 (%4.9 üstte),-,-,,46.29,18.9,-0.88,0,132.51
2026-08-21 20:56,BVSAN,103.0,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 107.42 (%4.3 üstte),76.60-82.34 (%20.1 altta),-,,41.22,9.86,-0.87,0,999.0
2026-08-21 20:56,BYDNR,39.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.92 (%1.6 altta),-,-,,55.42,21.34,-0.17,0,999.0
