Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc
2026-07-09 17:00,KAYSE,4.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,28.47,24.36,-0.74,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KBORU,26.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,53.14,19.14,0.43,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KCAER,13.37,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.23,0.0,-0.61,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KCHOL,183.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.04,4.21,-0.79,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KENT,355.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,33.26,60.04,-0.81,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KERVN,6.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,47.94,3.56,-0.88,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KFEIN,8.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.76,2.54,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KGYO,8.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,19.99,0.0,-0.78,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KIMMR,14.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,26.81,0.0,-0.96,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KLGYO,4.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,45.57,8.4,-0.24,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KLKIM,27.08,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,21.64,1.05,-0.98,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KLMSN,30.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.93,33.39,0.24,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KLNMA,9.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,56.62,44.43,0.74,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KLRHO,85.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.27,16.31,-0.51,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KLSER,25.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.4,2.62,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KLSYN,14.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,53.61,43.76,0.75,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KLYPV,58.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,42.2,6.71,-0.92,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KMPUR,17.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,32.53,6.53,-0.85,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KNFRT,12.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,37.86,2.28,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KOCMT,4.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,63.75,41.75,0.88,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KONKA,13.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.76,18.15,-0.45,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KONTR,4.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.42,100.0,-0.02,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KONYA,3872.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.81,32.61,0.54,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KOPOL,6.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,45.48,13.33,-0.75,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KORDS,82.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,59.74,96.41,0.33,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KOTON,14.37,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,45.53,53.05,0.32,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KRDMA,37.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.61,0.0,-0.71,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KRDMB,134.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,67.92,20.88,0.72,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KRDMD,36.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.94,0.93,-0.89,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KRGYO,2.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.12,6.25,-0.53,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KRONT,23.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,54.06,35.67,0.76,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KRPLS,9.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,46.35,33.46,-0.4,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KRSTL,10.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.78,0.0,-0.7,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KRTEK,22.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,36.16,23.18,-0.76,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KRVGD,2.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,34.08,14.94,-0.89,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KSTUR,2832.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,44.91,29.9,0.16,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KTLEV,196.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,72.99,29.39,0.58,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,
2026-07-09 17:00,KTSKR,97.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,43.7,27.81,0.23,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KUTPO,83.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.12,6.78,-0.89,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,KUVVA,131.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.59,48.75,-0.28,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KUYAS,72.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,45.68,65.26,0.48,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,KZBGY,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,23.69,1.67,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,KZGYO,21.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.79,19.43,-0.63,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,LIDER,94.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,44.37,79.17,0.34,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,LIDFA,2.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.88,3.59,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,LILAK,32.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.55,0.0,-0.56,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,LINK,6.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,45.03,1.56,-0.16,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,LKMNH,14.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.33,18.27,-0.34,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,LMKDC,24.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,17.91,9.11,-0.93,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,LOGO,136.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,43.12,59.95,-0.41,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,LRSHO,3.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,28.48,0.0,-0.89,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,LUKSK,100.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.98,4.98,-0.76,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,LXGYO,13.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,,25.42,0.0,-0.95,,,,-,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,LYDHO,185.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,49.01,39.09,0.61,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,LYDYE,13600.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,40.12,76.78,0.14,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MAALT,1097.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.56,0.0,-0.57,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MACKO,33.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,27.94,38.36,-0.87,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MAGEN,33.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,35.87,97.09,-0.3,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MAKIM,18.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,53.56,63.34,0.06,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,MAKTK,11.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,34.34,27.38,-0.57,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,MANAS,29.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,59.35,23.86,0.66,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,MARBL,12.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,44.69,27.93,-0.46,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MARKA,84.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,58.62,1.92,-0.69,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MARMR,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.91,32.01,-0.29,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,MARTI,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.29,4.55,-0.95,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MAVI,38.02,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.29,59.46,-0.65,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MCARD,144.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,,28.39,0.0,-0.95,,,,-,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,MEDTR,28.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,38.39,57.68,-0.62,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MEGAP,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,28.22,35.98,-0.88,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MEGMT,70.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,34.31,3.46,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MEKAG,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.64,78.11,-0.74,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MEPET,20.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.3,26.36,-0.75,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MERCN,23.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,45.02,0.6,-0.77,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MERIT,17.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,55.07,41.89,-0.17,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,MERKO,1.57,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,26.06,79.41,-0.59,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,METRO,8.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,49.13,11.64,-0.13,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MEYSU,12.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,,22.96,0.0,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MGROS,624.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.51,22.04,-0.91,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MHRGY,3.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,34.91,0.0,-0.86,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MIATK,30.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,21.61,0.67,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MMCAS,56.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,36.85,5.34,-0.8,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MNDRS,10.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.24,2.55,-0.95,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,MNDTR,5.44,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.02,0.0,-0.96,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,MOBTL,15.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,60.55,97.38,0.73,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,
2026-07-09 17:00,MOGAN,15.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,,60.32,71.59,0.61,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,MOPAS,31.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.03,19.73,-0.79,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MPARK,411.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.63,8.85,-0.88,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MRGYO,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,28.58,0.0,-0.98,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,MRSHL,1939.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,52.9,5.65,0.69,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,MSGYO,6.13,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,44.18,28.38,-0.76,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MTRKS,29.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,53.4,10.75,-0.49,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MTRYO,10.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,44.74,5.13,-0.48,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,MZHLD,5.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,27.04,5.17,-0.95,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,NATEN,6.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,35.56,50.35,-0.78,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 17:00,NETAS,60.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.61,0.0,-0.9,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,NETCD,144.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,,40.01,42.88,-0.19,,,,-,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,NIBAS,4.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,33.48,67.19,-0.54,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,NTGAZ,11.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,51.55,99.23,0.33,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,NTHOL,45.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,57.67,45.54,0.15,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 17:00,NUGYO,9.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,34.76,2.49,-0.89,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 17:00,NUHCM,220.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,44.47,41.18,0.17,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
