Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-13 10:28,MEPET,21.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 20.43 (%4.3 altta) | EMA5 Direnç: 21.57 (%1.1 üstte),13.70-14.00 (%34.4 altta),-,39.13,16.47,-0.75
2026-07-13 10:28,MERCN,24.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.55 (%0.2 altta),-,37.26-41.30 (%51.5 üstte),51.46,19.77,-0.77
2026-07-13 10:28,MERIT,17.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.58 (%0.2 altta) | EMA5 Direnç: 17.70 (%0.5 üstte),15.19-15.98 (%9.3 altta),24.12-24.88 (%37.0 üstte),51.33,30.95,0.45
2026-07-13 10:28,MERKO,1.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.58 (%1.7 üstte),-,15.20-16.15 (%880.6 üstte),26.01,73.37,-0.55
2026-07-13 10:28,METRO,8.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.66 (%0.9 altta),5.13-5.39 (%38.3 altta),-,53.83,16.98,0.05
2026-07-13 10:28,MEYSU,12.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.81 (%1.7 üstte),-,-,22.98,5.4,-0.96
2026-07-13 10:28,MGROS,624.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 592.19 (%5.1 altta) | EMA5 Direnç: 630.70 (%1.1 üstte),612.86-629.74 (fiyat bandın içinde!),-,35.44,7.67,-0.92
2026-07-13 10:28,MHRGY,3.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.67 (%0.2 altta) | EMA21 Direnç: 3.83 (%4.1 üstte),3.24-3.38 (%8.1 altta),-,40.32,46.14,-0.79
2026-07-13 10:28,MIATK,34.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.36 (%3.1 altta) | EMA21 Direnç: 38.26 (%11.2 üstte),-,-,36.09,37.17,-0.91
2026-07-13 10:28,MMCAS,59.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.77 (%0.3 altta) | EMA21 Direnç: 61.32 (%2.3 üstte),-,122.20-134.40 (%103.8 üstte),45.76,35.34,-0.67
2026-07-13 10:28,MNDRS,10.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.02 (%0.3 üstte),-,12.95-13.69 (%17.8 üstte),39.35,24.83,-0.92
2026-07-13 10:28,MNDTR,5.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.58 (%0.1 üstte),-,6.33-6.64 (%13.4 üstte),40.12,30.69,-0.92
2026-07-13 10:28,MOBTL,14.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.36 (%1.9 altta) | EMA5 Direnç: 14.63 (%0.0 üstte),6.73-6.98 (%52.3 altta),-,54.37,86.34,0.88
2026-07-13 10:28,MOGAN,14.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.69 (%3.2 altta) | EMA21 Direnç: 14.36 (%1.6 üstte),8.05-8.15 (%42.4 altta),-,49.46,18.96,0.48
2026-07-13 10:28,MOPAS,31.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.97 (%0.2 üstte),30.54-31.18 (%2.3 altta),41.04-44.04 (%28.6 üstte),35.84,39.96,-0.7
2026-07-13 10:28,MPARK,419.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.14 (%2.1 altta) | EMA5 Direnç: 419.53 (%0.1 üstte),-,-,41.77,40.34,-0.78
2026-07-13 10:28,MRGYO,1.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%1.5 üstte),-,-,32.24,14.23,-0.97
2026-07-13 10:28,MRSHL,2005.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1947.56 (%2.9 altta) | EMA5 Direnç: 2053.08 (%2.4 üstte),1340.00-1368.00 (%31.8 altta),-,55.56,1.99,0.41
2026-07-13 10:28,MSGYO,6.11,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.03 (%1.3 altta) | EMA5 Direnç: 6.14 (%0.6 üstte),6.03-6.30 (fiyat bandın içinde!),7.61-8.49 (%24.6 üstte),43.76,41.24,-0.68
2026-07-13 10:28,MTRKS,29.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.84 (%0.1 altta),20.09-21.40 (%28.3 altta),-,55.03,8.3,-0.49
2026-07-13 10:28,MTRYO,10.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.08 (%2.2 altta) | EMA55 Direnç: 10.32 (%0.1 üstte),-,-,45.95,8.04,-0.52
2026-07-13 10:28,MZHLD,5.67,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.67 (%0.0 üstte),-,-,34.87,43.31,-0.9
2026-07-13 10:28,NATEN,6.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.35 (%1.4 üstte),-,8.58-9.00 (%37.1 üstte),36.19,29.37,-0.74
2026-07-13 10:28,NETAS,61.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.65 (%0.3 altta) | EMA21 Direnç: 64.03 (%3.5 üstte),54.35-55.70 (%9.9 altta),75.50-83.70 (%22.1 üstte),41.97,20.9,-0.86
2026-07-13 10:28,NETCD,148.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 138.58 (%6.4 altta) | EMA5 Direnç: 148.29 (%0.1 üstte),114.12-124.18 (%16.2 altta),151.60-164.00 (%2.4 üstte),44.19,33.25,-0.16
2026-07-13 10:28,NIBAS,4.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.20 (%1.4 üstte),-,-,32.52,52.34,-0.4
2026-07-13 10:28,NTGAZ,11.62,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.60 (%0.2 altta) | EMA100 Direnç: 11.66 (%0.3 üstte),9.28-9.65 (%17.0 altta),12.55-13.33 (%8.0 üstte),45.72,86.54,0.87
2026-07-13 10:28,NTHOL,45.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.62 (%2.2 altta) | EMA5 Direnç: 46.00 (%0.8 üstte),35.98-38.62 (%15.3 altta),51.50-54.20 (%12.9 üstte),56.25,26.09,0.49
2026-07-13 10:28,NUGYO,9.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.29 (%0.5 üstte),-,10.94-11.48 (%18.3 üstte),38.06,29.26,-0.84
2026-07-13 10:28,NUHCM,224.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 223.74 (%0.3 altta) | EMA200 Direnç: 225.87 (%0.6 üstte),202.12-209.61 (%6.6 altta),246.10-255.25 (%9.6 üstte),50.73,39.82,0.41
2026-07-13 10:28,OBAMS,5.15,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.31 (%3.1 üstte),-,8.39-8.75 (%62.9 üstte),19.67,10.55,-0.98
2026-07-13 10:28,OBASE,40.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.09 (%1.9 altta),30.84-32.00 (%21.7 altta),-,55.39,76.36,0.59
2026-07-13 10:28,ODAS,8.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.25 (%0.2 altta),5.09-5.21 (%37.0 altta),-,52.41,22.65,-0.71
2026-07-13 10:28,ODINE,1971.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1951.10 (%1.0 altta),-,-,69.48,41.52,0.59
2026-07-13 10:28,OFSYM,54.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.18 (%2.0 üstte),-,73.80-77.40 (%36.4 üstte),38.42,6.23,-0.6
2026-07-13 10:28,ONCSM,249.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 248.23 (%0.5 altta) | EMA21 Direnç: 255.39 (%2.4 üstte),-,-,40.54,85.01,-0.59
2026-07-13 10:28,ONRYT,62.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.76 (%1.5 üstte),59.25-60.40 (%3.8 altta),-,43.21,17.52,0.01
2026-07-13 10:28,ORCAY,4.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.19 (%0.0 altta) | EMA55 Direnç: 4.21 (%0.5 üstte),3.14-3.26 (%22.2 altta),10.00-10.95 (%138.7 üstte),49.17,92.51,0.57
2026-07-13 10:28,ORGE,106.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 104.15 (%2.4 altta) | EMA5 Direnç: 107.33 (%0.6 üstte),64.10-67.70 (%36.6 altta),-,45.84,12.63,-0.83
2026-07-13 10:28,ORMA,177.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 177.54 (%0.2 üstte),151.80-158.00 (%10.8 altta),-,39.0,55.75,-0.82
2026-07-13 10:28,ORZAX,95.0,-,-,-,-,-,-,-,EMA5 Destek: 84.22 (%11.3 altta),-,-,,,
2026-07-13 10:28,OSMEN,8.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 8.34 (%1.6 altta) | EMA5 Direnç: 8.61 (%1.5 üstte),-,8.65-9.44 (%2.1 üstte),53.81,3.59,0.29
2026-07-13 10:28,OSTIM,1.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.82 (%1.4 üstte),-,2.44-2.53 (%36.1 üstte),34.76,0.0,-0.86
2026-07-13 10:28,OTKAR,334.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 344.00 (%2.9 üstte),-,518.50-533.00 (%55.1 üstte),36.76,5.0,-0.54
2026-07-13 10:28,OTTO,193.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 191.36 (%0.9 altta) | EMA55 Direnç: 227.64 (%17.9 üstte),-,480.00-525.00 (%148.7 üstte),47.57,98.25,0.34
2026-07-13 10:28,OYAKC,20.14,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.22 (%0.4 üstte),19.43-20.13 (%0.0 altta),-,39.88,27.35,-0.67
2026-07-13 10:28,OYAYO,47.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.45 (%0.4 üstte),-,54.60-57.45 (%15.5 üstte),41.41,13.13,-0.84
2026-07-13 10:28,OYLUM,8.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.48 (%2.0 altta) | EMA200 Direnç: 8.92 (%3.2 üstte),7.40-7.67 (%11.3 altta),8.65-9.31 (fiyat bandın içinde!),63.73,97.16,0.82
2026-07-13 10:28,OYYAT,40.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.44 (%0.3 üstte),36.18-37.07 (%8.1 altta),-,37.47,40.24,-0.84
2026-07-13 10:28,OZATD,2056.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1965.06 (%4.4 altta),152.80-156.80 (%92.4 altta),-,72.31,73.16,0.95
2026-07-13 10:28,OZGYO,2.11,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.10 (%0.5 altta) | EMA5 Direnç: 2.11 (%0.1 üstte),1.89-1.94 (%8.2 altta),-,46.62,26.21,-0.31
2026-07-13 10:28,OZKGY,13.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.90 (%0.5 altta) | EMA5 Direnç: 14.05 (%0.6 üstte),12.00-12.69 (%9.1 altta),15.84-16.26 (%13.5 üstte),45.62,2.05,-0.87
2026-07-13 10:28,OZRDN,33.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.81 (%5.5 altta),-,34.00-37.90 (%1.0 üstte),61.4,100.0,0.5
2026-07-13 10:28,OZSUB,29.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 28.62 (%3.6 altta) | EMA5 Direnç: 30.10 (%1.4 üstte),16.58-16.93 (%43.0 altta),-,46.88,1.29,-0.93
2026-07-13 10:28,OZYSR,12.89,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.89 (%0.0 altta),-,-,57.52,45.88,0.73
2026-07-13 10:28,PAGYO,164.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.97 (%1.2 altta),74.87-78.61 (%52.3 altta),-,65.55,90.67,0.95
2026-07-13 10:28,PAHOL,1.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.44 (%0.2 üstte),-,-,33.87,27.99,-0.84
2026-07-13 10:28,PAMEL,82.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.63 (%1.3 üstte),78.00-79.95 (%3.1 altta),93.10-102.40 (%12.8 üstte),43.79,0.97,-0.87
2026-07-13 10:28,PAPIL,14.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.56 (%0.7 üstte),-,19.50-20.96 (%34.9 üstte),41.15,5.33,-0.82
2026-07-13 10:28,PARSN,81.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.03 (%0.4 üstte),-,102.80-105.00 (%25.8 üstte),39.46,14.05,-0.96
2026-07-13 10:28,PASEU,94.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 94.03 (%0.4 altta) | EMA21 Direnç: 103.03 (%9.1 üstte),-,131.00-142.80 (%38.8 üstte),41.7,34.16,-0.79
2026-07-13 10:28,PATEK,21.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.36 (%1.7 üstte),-,32.02-35.02 (%45.7 üstte),44.32,7.95,-0.05
2026-07-13 10:28,PCILT,32.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 32.64 (%0.1 altta),-,-,49.47,90.69,-0.47
2026-07-13 10:28,PEKGY,14.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.59 (%0.5 altta),9.93-10.07 (%31.3 altta),-,65.31,97.01,0.97
2026-07-13 10:28,PENGD,10.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.65 (%1.9 üstte),7.48-7.79 (%25.5 altta),-,27.24,42.38,-0.72
2026-07-13 10:28,PENTA,13.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.31 (%0.4 üstte),12.63-12.80 (%3.5 altta),-,35.0,28.35,-0.9
2026-07-13 10:28,PETKM,19.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.30 (%1.4 altta) | EMA200 Direnç: 19.61 (%0.2 üstte),17.09-17.88 (%8.6 altta),22.44-23.74 (%14.7 üstte),45.36,84.49,-0.13
2026-07-13 10:28,PETUN,11.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.40 (%1.2 üstte),11.00-11.25 (%0.2 altta),-,30.82,10.43,-0.92
2026-07-13 10:28,PGSUS,166.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 169.17 (%1.5 üstte),-,219.90-226.10 (%31.9 üstte),39.37,21.63,-0.88
2026-07-13 10:28,PINSU,10.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.40 (%0.5 üstte),-,12.33-12.93 (%19.1 üstte),33.23,20.82,-0.95
2026-07-13 10:28,PKART,124.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 116.94 (%5.8 altta) | EMA5 Direnç: 126.09 (%1.5 üstte),69.65-71.60 (%42.4 altta),128.30-152.90 (%3.3 üstte),43.08,6.58,-0.66
2026-07-13 10:28,PKENT,137.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 139.03 (%1.0 üstte),-,153.70-157.20 (%11.7 üstte),30.9,13.15,-0.91
2026-07-13 10:28,PLTUR,22.74,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.68 (%0.2 altta) | EMA21 Direnç: 22.94 (%0.9 üstte),20.90-21.32 (%6.2 altta),-,46.98,35.37,-0.26
2026-07-13 10:28,PNLSN,47.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 45.52 (%4.9 altta),39.33-40.59 (%15.2 altta),47.42-49.97 (fiyat bandın içinde!),62.21,97.31,0.46
