Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-14 18:50,ICUGS,5.95,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 5.65 (%5.1 altta),2.61-2.76 (%53.6 altta),-,58.27,47.83,0.19
2026-07-14 18:50,IDGYO,4.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.49 (%0.2 altta) | EMA5 Direnç: 4.58 (%1.7 üstte),3.53-3.84 (%14.7 altta),-,46.23,21.97,-0.82
2026-07-14 18:50,IEYHO,159.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.09 (%0.9 altta),-,-,86.15,31.64,0.95
2026-07-14 18:50,IHAAS,66.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.72 (%0.5 altta) | EMA21 Direnç: 66.39 (%0.5 üstte),40.12-44.40 (%32.8 altta),102.00-106.00 (%54.4 üstte),48.01,88.93,0.48
2026-07-14 18:50,IHEVA,2.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.06 (%0.4 üstte),-,2.25-2.48 (%9.8 üstte),42.35,59.54,-0.6
2026-07-14 18:50,IHGZT,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%0.7 üstte),-,1.50-1.67 (%16.3 üstte),38.88,24.46,-0.77
2026-07-14 18:50,IHLAS,1.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.12 (%0.3 üstte),-,2.01-2.04 (%79.5 üstte),29.51,36.51,-0.94
2026-07-14 18:50,IHLGM,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.71 (%0.8 üstte),-,2.02-2.10 (%18.8 üstte),33.11,12.04,-0.96
2026-07-14 18:50,IHYAY,1.35,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.38 (%2.2 üstte),-,1.86-1.91 (%37.8 üstte),24.44,2.41,-0.96
2026-07-14 18:50,IMASM,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.83 (%2.1 üstte),-,5.11-5.33 (%84.5 üstte),25.7,3.04,-0.91
2026-07-14 18:50,INDES,10.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.74 (%0.1 altta) | EMA21 Direnç: 10.92 (%1.6 üstte),8.19-8.70 (%19.1 altta),-,45.44,26.03,-0.78
2026-07-14 18:50,INFO,7.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.61 (%9.0 altta) | EMA5 Direnç: 7.29 (%0.4 üstte),3.40-3.52 (%51.5 altta),-,59.58,3.67,0.09
2026-07-14 18:50,INGRM,400.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 409.59 (%2.3 üstte),362.50-380.25 (%5.1 altta),-,41.56,0.64,-0.22
2026-07-14 18:50,INTEK,280.25,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 264.28 (%5.7 altta) | EMA200 Direnç: 288.10 (%2.8 üstte),-,409.00-418.00 (%45.9 üstte),61.87,60.64,0.54
2026-07-14 18:50,INTEM,260.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 261.69 (%0.4 üstte),-,-,46.09,56.41,0.28
2026-07-14 18:50,INVEO,8.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 8.18 (%1.0 üstte),6.92-7.24 (%10.6 altta),9.80-10.24 (%21.0 üstte),46.78,19.17,0.03
2026-07-14 18:50,INVES,640.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 619.87 (%3.2 altta) | EMA21 Direnç: 650.73 (%1.6 üstte),229.50-239.90 (%62.5 altta),-,48.36,15.08,-0.76
2026-07-14 18:50,ISATR,4950000.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.96 (%0.0 altta) | EMA55 Direnç: 4950338.66 (%0.0 üstte),-,-,56.62,43.99,
2026-07-14 18:50,ISBIR,68.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.85 (%1.6 altta) | EMA21 Direnç: 69.51 (%0.8 üstte),-,126.14-129.99 (%83.0 üstte),45.4,98.97,-0.57
2026-07-14 18:50,ISBTR,505995.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 496170.98 (%1.9 altta),-,-,56.37,7.33,0.11
2026-07-14 18:50,ISCTR,13.89,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.93 (%0.3 üstte),11.66-11.96 (%13.9 altta),-,42.65,6.97,-0.87
2026-07-14 18:50,ISDMR,55.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 55.35 (%0.4 altta) | EMA21 Direnç: 56.67 (%1.9 üstte),32.53-33.05 (%40.6 altta),-,46.52,43.91,-0.77
2026-07-14 18:50,ISFIN,19.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.47 (%0.2 altta) | EMA21 Direnç: 19.72 (%1.1 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.4 üstte),42.08,14.17,-0.91
2026-07-14 18:50,ISGSY,19.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.56 (%13.2 altta) | EMA5 Direnç: 19.09 (%0.1 üstte),17.54-18.00 (%5.7 altta),-,44.14,4.05,-0.91
2026-07-14 18:50,ISGYO,27.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.83 (%0.6 altta),17.74-18.89 (%30.0 altta),-,68.61,30.06,0.63
2026-07-14 18:50,ISKPL,7.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.85 (%6.2 altta) | EMA21 Direnç: 7.71 (%5.6 üstte),-,-,40.25,91.03,0.38
2026-07-14 18:50,ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
2026-07-14 18:50,ISMEN,35.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.07 (%0.3 altta) | EMA21 Direnç: 36.03 (%2.5 üstte),-,43.32-45.84 (%23.2 üstte),37.44,35.14,-0.93
2026-07-14 18:50,ISSEN,7.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.17 (%0.2 üstte),-,8.67-9.25 (%21.1 üstte),33.4,12.29,-0.97
2026-07-14 18:50,ISVEA,27.78,-,-,-,-,-,-,-,-,-,-,,,
2026-07-14 18:50,ISYAT,7.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.90 (%0.6 üstte),-,8.43-9.04 (%7.4 üstte),42.15,13.41,-0.77
2026-07-14 18:50,IZENR,8.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.57 (%2.5 üstte),-,-,30.01,9.6,-0.81
2026-07-14 18:50,IZFAS,61.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 60.25 (%2.7 altta) | EMA5 Direnç: 62.13 (%0.3 üstte),49.44-51.80 (%16.4 altta),-,42.91,20.34,-0.72
2026-07-14 18:50,IZINV,60.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.86 (%1.6 üstte),-,67.75-74.00 (%11.2 üstte),39.51,25.94,-0.89
2026-07-14 18:50,IZMDC,10.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.91 (%4.2 altta),-,-,73.9,96.93,0.95
2026-07-14 18:50,JANTS,15.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.23 (%2.0 üstte),-,17.80-19.90 (%11.8 üstte),44.34,61.67,0.36
2026-07-14 18:50,KAPLM,483.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 462.91 (%4.2 altta) | EMA5 Direnç: 485.51 (%0.5 üstte),327.25-339.25 (%29.8 altta),-,39.88,18.99,-0.86
2026-07-14 18:50,KAREL,10.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.53 (%0.4 altta) | EMA100 Direnç: 10.75 (%1.6 üstte),-,12.91-13.88 (%22.0 üstte),45.59,50.39,-0.25
2026-07-14 18:50,KARSN,10.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.23 (%3.8 üstte),9.03-9.27 (%14.3 altta),-,30.54,4.97,-0.91
2026-07-14 18:50,KARTN,202.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 184.45 (%9.1 altta),61.85-63.80 (%68.6 altta),-,76.9,61.54,0.9
2026-07-14 18:50,KATMR,2.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.49 (%2.9 üstte),-,2.84-2.95 (%17.4 üstte),29.54,3.65,-0.89
2026-07-14 18:50,KAYSE,4.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.16 (%1.5 üstte),4.04-4.07 (%0.6 altta),5.15-5.36 (%25.6 üstte),25.68,0.0,-0.83
2026-07-14 18:50,KBORU,26.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.29 (%0.2 altta),13.70-14.10 (%46.5 altta),-,54.43,12.2,-0.71
2026-07-14 18:50,KCAER,13.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13.08 (%2.2 altta) | EMA5 Direnç: 13.55 (%1.3 üstte),9.88-10.41 (%22.1 altta),15.80-16.29 (%18.2 üstte),39.51,8.26,-0.82
2026-07-14 18:50,KCHOL,191.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 190.31 (%0.4 altta) | EMA21 Direnç: 191.51 (%0.2 üstte),159.73-162.62 (%14.9 altta),208.50-215.10 (%9.1 üstte),48.85,68.45,-0.63
2026-07-14 18:50,KENT,356.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 359.39 (%0.9 üstte),-,808.00-907.50 (%126.8 üstte),33.73,44.06,-0.71
2026-07-14 18:50,KERVN,6.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.54 (%2.1 altta),2.03-2.06 (%69.2 altta),-,55.65,33.47,-0.58
2026-07-14 18:50,KFEIN,9.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.92 (%1.2 altta) | EMA21 Direnç: 9.39 (%4.0 üstte),-,-,42.08,59.76,-0.85
2026-07-14 18:50,KGYO,7.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.01 (%5.9 üstte),3.16-3.29 (%56.5 altta),-,24.95,7.81,-0.9
2026-07-14 18:50,KIMMR,15.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.15 (%0.2 altta) | EMA200 Direnç: 15.58 (%2.6 üstte),12.38-13.60 (%10.4 altta),-,34.91,30.61,-0.92
2026-07-14 18:50,KLGYO,4.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.00 (%0.5 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%40.6 üstte),45.79,11.03,-0.39
2026-07-14 18:50,KLKIM,27.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.94 (%1.2 üstte),-,36.59-37.91 (%32.6 üstte),33.95,74.64,-0.86
2026-07-14 18:50,KLMSN,29.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.75 (%2.8 üstte),-,34.64-36.08 (%15.8 üstte),39.05,13.74,-0.47
2026-07-14 18:50,KLNMA,9.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.47 (%4.0 üstte),8.90-9.10 (%0.1 altta),-,44.1,21.08,0.22
2026-07-14 18:50,KLRHO,90.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.33 (%2.5 altta) | EMA21 Direnç: 90.81 (%0.2 üstte),-,100.80-109.10 (%11.3 üstte),47.39,63.11,-0.34
2026-07-14 18:50,KLSER,25.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.56 (%0.1 üstte),-,33.12-34.16 (%29.8 üstte),35.74,32.04,-0.93
2026-07-14 18:50,KLSYN,14.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.36 (%2.1 altta),5.15-5.50 (%62.5 altta),-,57.05,14.89,0.34
2026-07-14 18:50,KLYPV,64.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 61.87 (%3.8 altta),55.00-56.35 (%12.4 altta),69.10-71.70 (%7.5 üstte),59.65,93.95,0.13
2026-07-14 18:50,KMPUR,18.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.19 (%2.0 altta) | EMA100 Direnç: 18.97 (%2.2 üstte),15.10-15.80 (%14.9 altta),-,42.6,55.37,-0.73
2026-07-14 18:50,KNFRT,12.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.08 (%0.5 üstte),-,22.76-23.84 (%89.4 üstte),39.1,16.95,-0.91
2026-07-14 18:50,KOCMT,4.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.05 (%0.3 altta),2.45-2.49 (%38.7 altta),-,59.6,5.94,0.52
2026-07-14 18:50,KONKA,13.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.38 (%2.5 üstte),-,17.47-18.33 (%33.8 üstte),34.76,6.56,-0.72
2026-07-14 18:50,KONTR,6.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.53 (%0.3 altta) | EMA100 Direnç: 8.41 (%28.4 üstte),-,13.17-14.43 (%101.1 üstte),63.26,100.0,0.86
2026-07-14 18:50,KONYA,3772.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3849.52 (%2.0 üstte),3670.00-3742.50 (%0.8 altta),4667.50-4865.00 (%23.7 üstte),43.74,16.98,-0.08
2026-07-14 18:50,KOPOL,6.65,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.46 (%2.9 altta),6.00-6.31 (%5.1 altta),-,54.4,22.79,-0.59
2026-07-14 18:50,KORDS,78.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.48 (%0.3 altta),47.50-48.84 (%37.9 altta),-,53.98,67.97,0.75
2026-07-14 18:50,KOTON,13.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.16 (%2.6 üstte),-,19.92-21.14 (%44.3 üstte),41.25,7.71,-0.17
2026-07-14 18:50,KRDMA,41.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.06 (%2.3 altta),27.08-28.38 (%30.8 altta),-,59.55,92.78,-0.01
2026-07-14 18:50,KRDMB,135.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 134.34 (%0.5 altta),22.54-22.84 (%83.1 altta),-,62.48,15.83,0.06
2026-07-14 18:50,KRDMD,40.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.00 (%4.5 altta),25.12-25.98 (%36.4 altta),40.64-41.74 (fiyat bandın içinde!),57.62,69.11,-0.47
2026-07-14 18:50,KRGYO,2.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.53 (%0.7 üstte),-,3.18-3.28 (%26.6 üstte),39.33,6.36,-0.62
2026-07-14 18:50,KRONT,23.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.60 (%1.0 altta) | EMA5 Direnç: 24.52 (%2.9 üstte),12.15-13.12 (%45.0 altta),-,53.21,18.09,0.29
2026-07-14 18:50,KRPLS,8.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.72 (%2.2 altta) | EMA100 Direnç: 8.98 (%0.7 üstte),8.25-8.42 (%5.6 altta),-,42.69,4.78,-0.41
2026-07-14 18:50,KRSTL,10.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.30 (%0.9 üstte),8.78-8.96 (%12.2 altta),-,39.24,8.7,-0.91
