Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum
2026-07-09 13:33,CCOLA,83.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,53.88,66.08,0.85,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,CELHA,22.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,66.88,79.91,0.34,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,CEMAS,4.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,32.2,2.01,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CEMTS,9.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.8,9.09,-0.86,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CEMZY,12.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.69,0.0,-0.91,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CEOEM,27.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,51.43,44.01,0.59,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,CGCAM,44.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,50.06,38.65,0.03,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CIMSA,46.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,36.21,35.54,-0.8,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CLEBI,1524.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.84,10.23,-0.87,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CMBTN,1661.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,51.64,50.63,0.76,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,CMENT,290.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.55,47.59,0.42,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CONSE,2.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,27.0,4.86,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,COSMO,141.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.89,81.89,-0.03,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CRDFA,36.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,44.4,9.06,-0.78,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CRFSA,140.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.79,5.47,-0.77,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,CUSAN,22.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.66,9.87,-0.73,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CVKMD,38.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.88,21.91,-0.72,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,CWENE,41.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,59.08,95.48,0.62,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,DAGI,9.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,57.71,13.0,0.78,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,DAPGM,9.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,33.75,2.44,-0.94,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DARDL,1.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,31.1,15.28,-0.86,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DCTTR,13.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,56.11,52.51,0.83,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,DENGE,2.49,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,52.29,39.95,0.13,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,DERHL,11.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,26.71,1.31,-0.94,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,DERIM,38.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,47.4,46.6,-0.31,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DESA,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,34.44,53.42,-0.81,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DESPC,40.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,39.42,33.33,-0.71,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,DEVA,68.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,47.17,0.42,-0.34,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DGATE,106.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.43,6.07,-0.65,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DGGYO,38.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,50.95,20.62,-0.77,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DGNMO,8.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.01,7.45,-0.88,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DIRIT,21.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.13,11.48,-0.91,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,DITAS,28.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,33.82,10.23,-0.84,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DMRGD,13.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,74.45,100.0,0.9,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,DMSAS,8.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,39.79,5.66,-0.78,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DNISI,20.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.12,0.0,-0.58,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,DOAS,182.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.27,29.47,-0.62,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DOCO,11040.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,48.23,0.0,-0.41,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DOFER,30.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.83,37.67,-0.9,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DOFRB,169.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,50.02,9.19,0.17,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DOGUB,76.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,32.69,5.47,-0.94,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,DOHOL,20.12,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.92,13.69,-0.83,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DOKTA,23.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.83,10.59,-0.9,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DSTKF,3847.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,74.11,17.04,0.92,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,DUNYH,143.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),,100.0,33.33,0.45,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,DURDO,5.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.49,2.53,-0.82,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DURKN,20.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,46.02,48.47,0.67,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DYOBY,13.59,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,30.69,0.0,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,DZGYO,8.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.72,8.96,-0.2,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,EBEBK,77.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,48.87,59.78,-0.2,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ECILC,73.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.32,20.73,-0.82,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ECOGR,40.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,50.84,19.69,-0.36,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ECZYT,323.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,44.79,85.23,-0.22,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EDATA,18.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,48.94,27.85,0.27,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EDIP,38.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,,53.92,50.76,0.72,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,EFOR,14.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,53.26,2.74,-0.77,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EGEEN,5475.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,42.89,43.56,0.22,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EGEGY,29.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,56.35,82.36,0.9,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,EGEPO,18.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,51.6,35.4,-0.62,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,EGGUB,98.05,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.63,24.63,-0.51,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EGPRO,36.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.33,1.16,-0.72,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EGSER,2.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.95,0.0,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EKDMR,56.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,,48.76,3.18,-0.03,,,,-,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EKGYO,20.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,49.7,8.25,-0.35,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EKIM,28.46,-,-,-,-,-,,,,,,,,-,-
2026-07-09 13:33,EKIZ,67.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,24.32,5.38,-0.86,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,EKOS,6.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,32.99,0.0,-0.94,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,EKSUN,6.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.18,20.92,-0.64,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ELITE,31.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,28.34,8.92,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EMKEL,19.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,43.23,85.44,0.2,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EMNIS,154.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,42.59,25.7,-0.64,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EMPAE,73.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,,41.6,48.4,-0.21,,,,-,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ENDAE,16.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.43,14.3,-0.89,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ENERY,9.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,48.56,3.96,-0.28,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ENJSA,103.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,43.43,65.58,-0.47,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ENKAI,89.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,40.01,44.87,-0.02,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ENPRA,64.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,,35.85,45.1,-0.05,,,,-,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ENSRI,5.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,31.31,35.08,-0.81,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ENTRA,4.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.0,3.93,-0.9,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EPLAS,5.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.48,49.1,-0.11,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ERBOS,170.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.29,44.87,-0.29,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ERCB,47.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,33.7,43.16,-0.77,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EREGL,39.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,49.76,12.15,0.05,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ERSU,23.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.54,22.9,-0.76,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ESCAR,48.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,51.24,63.0,-0.01,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ESCOM,6.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,55.17,24.89,-0.3,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ESEN,3.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.56,4.1,-0.87,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ETILR,5.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,59.81,100.0,0.15,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,ETYAT,13.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,68.27,51.41,0.86,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,EUHOL,10.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.89,0.0,-0.96,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EUKYO,12.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,75.62,29.11,0.92,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,EUPWR,87.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,54.51,48.02,-0.16,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,EUREN,4.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,24.86,3.96,-0.89,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,EUYO,4.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,26.3,0.0,-0.94,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,EYGYO,2.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.11,32.8,-0.84,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,FADE,14.86,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.52,36.75,-0.66,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,FENER,3.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,45.89,93.61,-0.21,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,FLAP,10.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,29.9,6.99,-0.89,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,FMIZP,296.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.65,32.65,0.42,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,FONET,4.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.59,0.0,-0.96,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,FORMT,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,27.32,0.0,-0.73,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,FORTE,93.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,49.69,53.84,0.54,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,FRIGO,1.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.36,100.0,-0.08,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
