Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu,TV
2026-08-06 15:22,IWM,299.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 297.27 (%0.8 altta),238.69-245.37 (%18.1 altta),-,58.07,94.44,0.4,11.53,0.0,,
2026-08-06 15:22,MARS,25.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.99 (%2.2 altta) | EMA21 Direnç: 25.71 (%0.6 üstte),-,43.89-45.92 (%71.7 üstte),46.28,94.48,0.21,-,0.0,,
2026-08-06 15:22,NASA,23.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.15 (%2.1 altta) | EMA21 Direnç: 24.03 (%1.6 üstte),-,-,45.23,94.82,-0.02,-,0.0,,
2026-08-06 15:22,PA=F,1377.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 1368.41 (%0.7 altta) | EMA200 Direnç: 1407.98 (%2.2 üstte),-,1774.50-1842.00 (%28.8 üstte),61.13,100.0,0.63,-2.17,1.11,,
2026-08-06 15:22,PHO,72.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 71.80 (%1.5 altta),-,72.60-73.56 (fiyat bandın içinde!),67.33,93.75,0.85,4.18,0.2,,
2026-08-06 15:22,PL=F,1762.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 1722.06 (%2.3 altta) | EMA200 Direnç: 1783.10 (%1.2 üstte),-,2357.40-2365.60 (%33.7 üstte),61.86,97.89,0.75,-1.14,1.4,,
2026-08-06 15:22,QQQ,717.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 705.88 (%1.6 altta),555.60-568.05 (%20.8 altta),732.51-741.82 (%2.1 üstte),55.39,96.58,0.15,9.75,0.0,,
2026-08-06 15:22,SI=F,62.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 60.56 (%2.5 altta) | EMA55 Direnç: 63.58 (%2.4 üstte),-,86.93-88.89 (%40.0 üstte),56.05,100.0,0.56,-2.8,0.52,,
2026-08-06 15:22,SOXX,530.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 521.66 (%1.7 altta) | EMA21 Direnç: 533.39 (%0.5 üstte),-,-,48.43,84.77,-0.32,25.68,0.0,,
2026-08-06 15:22,VNM,17.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.36 (%0.9 altta) | EMA55 Direnç: 17.74 (%1.3 üstte),-,19.58-19.78 (%11.8 üstte),51.85,97.37,0.49,-2.97,0.0,,
2026-08-06 15:22,WQTM,33.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 33.48 (%0.4 altta),23.18-24.30 (%27.7 altta),-,52.54,96.06,0.43,12.53,0.0,,
2026-08-06 15:22,XBI,153.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 151.23 (%1.2 altta),-,-,53.93,54.74,-0.46,18.66,0.0,,
2026-08-06 15:22,XLV,164.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.27 (%0.5 altta),145.31-147.27 (%10.3 altta),-,58.38,14.7,0.54,8.14,0.0,,
2026-08-06 15:22,XU100.IS,13726.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13649.00 (%0.6 altta) | EMA100 Direnç: 13791.09 (%0.5 üstte),-,-,45.3,76.41,-0.7,6.15,0.0,,
2026-08-07 14:12,AIQ,61.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 61.35 (%1.0 altta),44.46-45.83 (%26.0 altta),-,53.45,90.96,0.42,11.67,0.0,,
2026-08-07 14:12,ALUM.L,4.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 4.38 (%0.4 altta),3.64-3.71 (%15.8 altta),-,60.51,100.0,0.85,5.72,0.43,,
2026-08-07 14:12,BZ=F,81.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 79.73 (%2.7 altta) | EMA5 Direnç: 82.60 (%0.8 üstte),59.45-60.91 (%25.7 altta),106.87-112.69 (%30.4 üstte),45.7,8.05,-0.8,2.76,0.0,,
2026-08-07 14:12,CCJ,93.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.01 (%1.7 altta) | EMA55 Direnç: 97.75 (%4.4 üstte),-,-,51.68,98.49,0.58,-5.53,0.0,,
2026-08-07 14:12,CGW,66.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 66.13 (%0.7 altta),-,-,61.31,96.33,0.73,3.2,0.0,,
2026-08-07 14:12,COPA,52.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 51.05 (%3.0 altta),-,54.23-55.84 (%3.1 üstte),62.85,98.3,0.72,17.09,0.85,,
2026-08-07 14:12,COPX,86.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 83.69 (%2.8 altta),-,91.20-93.89 (%5.9 üstte),63.3,97.7,0.76,15.41,0.63,,
2026-08-07 14:12,EEM,65.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 64.92 (%0.2 altta) | EMA55 Direnç: 65.16 (%0.2 üstte),52.58-53.31 (%18.0 altta),-,50.16,91.56,0.22,7.36,0.0,,
2026-08-07 14:12,EWZ,35.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 34.55 (%3.5 altta) | EMA21 Direnç: 35.82 (%0.0 üstte),-,-,50.67,22.22,0.29,3.63,0.0,,
2026-08-07 14:12,GC=F,4379.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 4321.08 (%1.3 altta),-,4767.20-4879.70 (%8.9 üstte),66.64,99.45,0.62,2.44,2.37,,
2026-08-07 14:12,GLTR,191.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 187.68 (%2.0 altta) | EMA55 Direnç: 192.06 (%0.3 üstte),-,248.82-257.80 (%29.9 üstte),58.27,99.28,0.61,-2.01,0.74,,
2026-08-07 14:12,HG=F,6.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.63 (%0.8 altta),5.79-5.90 (%11.8 altta),-,66.07,95.73,0.72,15.67,0.0,,
2026-08-07 14:12,IBB,192.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 190.68 (%1.2 altta),163.90-167.80 (%13.0 altta),-,60.07,89.12,0.5,13.02,0.06,,
2026-08-07 14:12,ICLN,18.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.04 (%0.5 altta) | EMA200 Direnç: 18.32 (%1.1 üstte),-,21.34-21.75 (%17.8 üstte),44.77,90.02,-0.19,-1.11,0.0,,
2026-08-07 14:12,INDA,50.12,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.08 (%0.1 altta) | EMA200 Direnç: 50.75 (%1.3 üstte),47.28-47.85 (%4.5 altta),54.75-55.02 (%9.2 üstte),59.25,90.08,0.87,-1.25,0.0,,
2026-08-07 14:12,IWM,298.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 297.60 (%0.2 altta),238.69-245.37 (%17.7 altta),-,55.58,84.64,0.52,10.85,0.0,,
2026-08-07 14:12,MARS,26.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.74 (%1.1 altta) | EMA55 Direnç: 28.28 (%8.6 üstte),-,43.89-45.92 (%68.6 üstte),48.39,92.09,0.4,-,0.0,,
2026-08-07 14:12,NASA,24.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.04 (%0.4 altta) | EMA55 Direnç: 26.80 (%11.0 üstte),-,-,47.51,93.07,0.19,-,0.0,,
2026-08-07 14:12,PA=F,1395.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 1368.81 (%1.9 altta) | EMA200 Direnç: 1409.28 (%1.0 üstte),-,1774.50-1842.00 (%27.2 üstte),62.8,100.0,0.7,-1.01,1.02,,
2026-08-07 14:12,PHO,72.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 72.12 (%0.9 altta),-,72.60-73.56 (fiyat bandın içinde!),66.31,98.56,0.92,3.89,0.0,,
2026-08-07 14:12,PL=F,1781.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1729.31 (%2.9 altta) | EMA200 Direnç: 1784.06 (%0.1 üstte),-,2357.40-2365.60 (%32.3 üstte),63.25,93.93,0.78,-0.14,1.44,,
2026-08-07 14:12,QQQ,714.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 708.80 (%0.8 altta),555.60-568.05 (%20.5 altta),732.51-741.82 (%2.5 üstte),54.32,91.76,0.3,9.27,0.0,,
2026-08-07 14:12,SI=F,64.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 63.94 (%1.1 altta) | EMA100 Direnç: 66.54 (%2.9 üstte),-,86.93-88.89 (%34.4 üstte),61.51,96.4,0.6,1.16,2.94,,
2026-08-07 14:12,SOXX,532.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 525.28 (%1.4 altta) | EMA21 Direnç: 533.31 (%0.1 üstte),-,-,48.83,92.08,-0.26,25.88,0.0,,
2026-08-07 14:12,VNM,17.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.39 (%0.3 altta) | EMA55 Direnç: 17.73 (%1.6 üstte),-,19.58-19.78 (%12.2 üstte),50.78,93.41,0.73,-3.34,0.0,,
2026-08-07 14:12,WQTM,33.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 33.48 (%0.1 altta),23.18-24.30 (%27.5 altta),-,52.1,91.52,0.51,12.06,0.0,,
2026-08-07 14:12,XBI,154.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 152.05 (%1.6 altta),-,-,56.18,86.9,-0.09,19.53,0.0,,
2026-08-07 14:12,XLV,164.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.66 (%0.5 altta),145.31-147.27 (%10.4 altta),-,58.99,24.96,0.55,8.21,0.0,,
2026-08-07 14:12,XU100.IS,13824.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13793.03 (%0.2 altta) | EMA21 Direnç: 13836.57 (%0.1 üstte),-,-,48.13,90.02,-0.49,6.85,0.0,,
2026-08-07 18:13,AIQ,62.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 61.89 (%1.7 altta),44.46-45.83 (%27.2 altta),-,56.26,89.57,0.53,13.36,0.0,,
2026-08-07 18:13,ALUM.L,4.41,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 4.38 (%0.6 altta),3.64-3.71 (%15.9 altta),-,61.27,100.0,0.85,5.93,0.58,,
2026-08-07 18:13,BZ=F,83.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 83.06 (%0.3 altta) | EMA21 Direnç: 85.17 (%2.2 üstte),59.45-60.91 (%26.9 altta),106.87-112.69 (%28.3 üstte),47.4,9.81,-0.79,4.47,0.0,,
2026-08-07 18:13,CCJ,96.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 93.52 (%3.1 altta) | EMA55 Direnç: 97.71 (%1.2 üstte),-,-,56.28,98.49,0.61,-2.56,0.83,,
2026-08-07 18:13,CGW,66.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 66.41 (%0.8 altta),-,-,63.46,96.33,0.84,3.72,0.08,,
2026-08-07 18:13,COPA,53.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 51.91 (%3.2 altta),-,54.23-55.84 (%1.1 üstte),65.31,98.3,0.73,19.18,1.0,,
2026-08-07 18:13,COPX,88.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 85.17 (%3.4 altta),-,91.20-93.89 (%3.5 üstte),66.16,97.7,0.77,17.94,1.04,,
2026-08-07 18:13,EEM,65.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 65.16 (%0.2 altta),52.58-53.31 (%18.4 altta),-,51.3,86.96,0.27,7.76,0.0,,
2026-08-07 18:13,EWZ,35.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 34.56 (%2.4 altta) | EMA21 Direnç: 35.78 (%1.1 üstte),-,36.15-36.84 (%2.1 üstte),46.69,12.29,-0.09,2.42,0.0,,
2026-08-07 18:13,GC=F,4404.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 4321.59 (%1.9 altta),-,4767.20-4879.70 (%8.2 üstte),67.71,99.45,0.62,3.04,2.75,,
2026-08-07 18:13,GLTR,196.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 195.45 (%0.4 altta) | EMA100 Direnç: 198.65 (%1.2 üstte),-,248.82-257.80 (%26.8 üstte),63.23,99.28,0.66,0.44,1.85,,
2026-08-07 18:13,HG=F,6.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.44 (%2.5 altta) | EMA5 Direnç: 6.60 (%0.0 üstte),5.79-5.90 (%10.6 altta),-,60.53,85.39,0.69,14.23,0.0,,
2026-08-07 18:13,IBB,195.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 192.31 (%1.7 altta),163.90-167.80 (%14.2 altta),-,63.82,98.56,0.57,14.38,0.91,,
2026-08-07 18:13,ICLN,18.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.08 (%0.5 altta) | EMA200 Direnç: 18.32 (%0.8 üstte),-,21.34-21.75 (%17.4 üstte),45.42,86.33,-0.08,-0.8,0.0,,
2026-08-07 18:13,INDA,50.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.18 (%0.4 altta) | EMA200 Direnç: 50.75 (%0.7 üstte),47.28-47.85 (%5.0 altta),54.75-55.02 (%8.7 üstte),61.49,86.43,0.89,-0.72,0.0,,
2026-08-07 18:13,IWM,300.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 298.69 (%0.7 altta),238.69-245.37 (%18.4 altta),-,58.85,80.41,0.6,11.69,0.0,,
2026-08-07 18:13,MARS,27.02,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.90 (%4.2 altta) | EMA55 Direnç: 28.24 (%4.5 üstte),-,43.89-45.92 (%62.4 üstte),52.61,92.09,0.54,-,0.0,,
2026-08-07 18:13,NASA,24.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.12 (%3.3 altta) | EMA55 Direnç: 26.73 (%7.1 üstte),-,-,51.13,93.07,0.36,-,0.0,,
2026-08-07 18:13,PA=F,1382.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 1368.57 (%1.0 altta) | EMA200 Direnç: 1409.16 (%1.9 üstte),-,1774.50-1842.00 (%28.4 üstte),61.64,100.0,0.7,-1.89,0.36,,
2026-08-07 18:13,PHO,73.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 72.57 (%1.2 altta),-,72.60-73.56 (fiyat bandın içinde!),68.65,98.56,0.94,4.82,0.0,,
2026-08-07 18:13,PL=F,1760.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1722.28 (%2.2 altta) | EMA200 Direnç: 1783.85 (%1.3 üstte),-,2357.40-2365.60 (%33.9 üstte),61.45,93.93,0.78,-1.31,0.58,,
2026-08-07 18:13,QQQ,720.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 712.79 (%1.1 altta),555.60-568.05 (%21.2 altta),732.51-741.82 (%1.6 üstte),56.42,89.67,0.44,10.1,0.0,,
2026-08-07 18:13,SI=F,63.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 63.57 (%0.4 altta) | EMA200 Direnç: 63.93 (%0.1 üstte),-,86.93-88.89 (%36.1 üstte),59.82,96.4,0.6,-0.13,2.06,,
2026-08-07 18:13,SOXX,538.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 534.31 (%0.8 altta),-,643.93-655.95 (%19.6 üstte),50.18,91.05,-0.17,26.96,0.0,,
2026-08-07 18:13,VNM,17.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.42 (%0.3 altta) | EMA55 Direnç: 17.72 (%1.5 üstte),-,19.58-19.78 (%12.1 üstte),51.01,89.74,0.79,-3.22,0.0,,
2026-08-07 18:13,WQTM,34.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 33.51 (%1.8 altta),23.18-24.30 (%28.8 altta),-,54.59,90.3,0.6,13.91,0.0,,
2026-08-07 18:13,XBI,155.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 153.18 (%1.5 altta),-,-,57.6,95.95,0.12,20.03,0.0,,
2026-08-07 18:13,XLV,164.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 164.01 (%0.4 altta),145.31-147.27 (%10.6 altta),-,59.55,38.17,0.48,8.28,0.0,,
