Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,SUWEN,6.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,Direnç: 6.91 (%11.6 üstte),32.08,3.28,-0.94
2026-07-10 21:57,SVGYO,13.86,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,-,Direnç: 19.03 (%37.3 üstte),57.55,,0.14
2026-07-10 21:57,TABGD,238.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 232.07 (%2.5 altta) | Direnç: 243.69 (%2.4 üstte),46.54,15.97,-0.47
2026-07-10 21:57,TARKM,490.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 469.68 (%4.1 altta) | Direnç: 510.70 (%4.2 üstte),55.5,36.59,0.7
2026-07-10 21:57,TATEN,11.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 12.43 (%3.7 üstte),44.14,17.39,-0.28
2026-07-10 21:57,TATGD,18.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 17.38 (%4.5 altta) | Direnç: 18.22 (%0.1 üstte),52.23,10.98,0.37
2026-07-10 21:57,TAVHL,269.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 258.77 (%3.9 altta) | Direnç: 275.45 (%2.3 üstte),45.18,34.03,-0.54
2026-07-10 21:57,TBORG,127.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 104.17 (%18.6 altta) | Direnç: 132.85 (%3.9 üstte),33.09,19.14,-0.92
2026-07-10 21:57,TCELL,107.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 103.81 (%3.0 altta) | Direnç: 108.49 (%1.4 üstte),48.74,29.9,-0.6
2026-07-10 21:57,TCKRC,117.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 87.95 (%24.8 altta) | Direnç: 118.27 (%1.1 üstte),52.22,17.04,0.68
2026-07-10 21:57,TDGYO,14.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 13.77 (%7.6 altta) | Direnç: 15.29 (%2.7 üstte),38.61,72.71,-0.52
2026-07-10 21:57,TEHOL,40.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 36.90 (%8.9 altta),73.55,100.0,0.97
2026-07-10 21:57,TEKTU,9.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.50 (%22.6 altta) | Direnç: 9.86 (%1.8 üstte),45.64,14.29,-0.65
2026-07-10 21:57,TERA,157.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 150.42 (%4.6 altta) | Direnç: 170.05 (%7.9 üstte),38.55,1.52,-0.9
2026-07-10 21:57,TEZOL,15.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 15.37 (%3.1 altta) | Direnç: 15.86 (%0.1 üstte),46.19,0.0,-0.49
2026-07-10 21:57,TGSAS,177.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 173.96 (%1.7 altta),54.62,56.61,0.56
2026-07-10 21:57,THYAO,344.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 329.97 (%4.2 altta),63.68,99.83,0.27
2026-07-10 21:57,TKFEN,137.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 122.61 (%10.7 altta) | Direnç: 138.45 (%0.8 üstte),61.64,11.45,0.46
2026-07-10 21:57,TKNSA,18.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 19.64 (%5.1 üstte),37.2,4.53,-0.92
2026-07-10 21:57,TLMAN,86.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 79.79 (%7.5 altta) | Direnç: 92.38 (%7.1 üstte),39.71,13.18,-0.32
2026-07-10 21:57,TMPOL,435.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 434.81 (%0.2 altta),51.53,30.33,-0.48
2026-07-10 21:57,TMSN,84.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,Direnç: 88.99 (%5.2 üstte),33.92,8.81,-0.96
2026-07-10 21:57,TNZTP,23.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 22.03 (%5.4 altta) | Direnç: 23.69 (%1.8 üstte),46.05,36.63,0.05
2026-07-10 21:57,TOASO,302.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 295.23 (%2.5 altta) | Direnç: 307.25 (%1.5 üstte),54.66,38.24,0.47
2026-07-10 21:57,TRALT,54.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 50.08 (%7.7 altta),59.24,77.81,0.5
2026-07-10 21:57,TRCAS,41.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 39.14 (%5.1 altta) | Direnç: 42.19 (%2.3 üstte),47.17,9.52,-0.39
2026-07-10 21:57,TRENJ,98.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 91.93 (%6.9 altta),55.93,64.75,-0.34
2026-07-10 21:57,TRGYO,101.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 99.00 (%2.3 altta),69.9,41.23,0.77
2026-07-10 21:57,TRHOL,1485.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1296.90 (%12.7 altta) | Direnç: 1532.77 (%3.2 üstte),64.41,2.84,0.75
2026-07-10 21:57,TRILC,1.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.41 (%12.2 üstte),32.19,2.86,-0.82
2026-07-10 21:57,TRMET,125.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 120.01 (%4.6 altta),53.53,43.67,-0.61
2026-07-10 21:57,TSGYO,6.47,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 6.64 (%2.7 üstte),42.93,42.98,-0.37
2026-07-10 21:57,TSKB,11.53,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 11.30 (%2.0 altta) | Direnç: 11.80 (%2.3 üstte),46.56,55.4,-0.35
2026-07-10 21:57,TSPOR,0.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 0.92 (%2.1 üstte),38.1,8.32,-0.85
2026-07-10 21:57,TTKOM,58.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 53.77 (%7.3 altta) | Direnç: 58.85 (%1.5 üstte),43.9,17.34,-0.57
2026-07-10 21:57,TTRAK,439.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 441.91 (%0.5 üstte),39.08,54.17,-0.8
2026-07-10 21:57,TUCLK,3.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 4.10 (%3.3 üstte),35.51,41.43,-0.64
2026-07-10 21:57,TUKAS,2.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 2.27 (%6.1 üstte),34.27,5.47,-0.82
2026-07-10 21:57,TUPRS,267.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 246.79 (%7.6 altta),63.15,35.36,-0.48
2026-07-10 21:57,TUREX,6.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 7.14 (%2.3 üstte),39.04,4.38,-0.76
2026-07-10 21:57,TURGG,27.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 24.22 (%11.3 altta) | Direnç: 28.33 (%3.8 üstte),43.2,1.78,-0.74
2026-07-10 21:57,TURSG,6.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 6.32 (%0.5 altta) | Direnç: 6.41 (%1.0 üstte),50.22,7.68,-0.82
2026-07-10 21:57,UCAYM,28.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 30.94 (%7.6 üstte),50.67,,0.48
2026-07-10 21:57,UFUK,1685.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 1615.84 (%4.1 altta),56.77,88.11,0.21
2026-07-10 21:57,ULAS,23.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 21.21 (%10.7 altta) | Direnç: 25.30 (%6.6 üstte),33.99,0.61,-0.98
2026-07-10 21:57,ULKER,97.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,Destek: 81.04 (%16.5 altta) | Direnç: 102.53 (%5.7 üstte),36.97,0.0,-0.87
2026-07-10 21:57,ULUFA,1.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1.61 (%6.8 altta) | Direnç: 1.80 (%4.2 üstte),41.56,0.11,-0.93
2026-07-10 21:57,ULUSE,298.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 261.34 (%12.3 altta) | Direnç: 301.12 (%1.0 üstte),60.36,48.5,0.74
2026-07-10 21:57,ULUUN,8.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 8.45 (%5.9 altta) | Direnç: 8.99 (%0.1 üstte),56.96,34.99,0.46
2026-07-10 21:57,UMPAS,9.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Destek: 9.09 (%2.2 altta) | Direnç: 9.30 (%0.0 üstte),41.55,50.0,0.0
2026-07-10 21:57,UNLU,12.17,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 12.83 (%5.4 üstte),39.15,51.13,-0.62
2026-07-10 21:57,USAK,1.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.49 (%4.2 üstte),31.23,12.07,-0.92
2026-07-10 21:57,VAKBN,31.18,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 30.46 (%2.3 altta) | Direnç: 32.10 (%3.0 üstte),47.09,37.45,-0.34
2026-07-10 21:57,VAKFA,11.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 12.07 (%2.5 üstte),35.9,21.77,-0.91
2026-07-10 21:57,VAKFN,1.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Destek: 1.32 (%14.7 altta) | Direnç: 1.63 (%5.1 üstte),33.98,0.0,-0.92
2026-07-10 21:57,VAKKO,70.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 69.04 (%1.6 altta) | Direnç: 73.77 (%5.1 üstte),47.18,0.0,-0.86
2026-07-10 21:57,VANGD,98.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 94.34 (%4.4 altta),62.8,16.63,0.35
2026-07-10 21:57,VBTYZ,30.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 29.47 (%4.9 altta),67.53,54.98,0.91
2026-07-10 21:57,VERTU,37.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 36.48 (%2.5 altta) | Direnç: 39.15 (%4.7 üstte),43.75,32.82,-0.37
2026-07-10 21:57,VERUS,374.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 346.02 (%7.6 altta) | Direnç: 400.78 (%7.0 üstte),40.88,26.75,0.16
2026-07-10 21:57,VESBE,6.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 6.53 (%1.6 altta) | Direnç: 7.08 (%6.7 üstte),40.23,69.16,-0.85
2026-07-10 21:57,VESTL,26.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 25.73 (%2.6 altta) | Direnç: 27.53 (%4.2 üstte),43.02,60.77,-0.82
2026-07-10 21:57,VKFYO,27.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 26.73 (%3.7 altta) | Direnç: 27.87 (%0.4 üstte),44.15,8.21,-0.86
2026-07-10 21:57,VKGYO,2.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.66 (%0.0 altta) | Direnç: 2.68 (%0.8 üstte),50.95,45.34,-0.2
2026-07-10 21:57,VKING,23.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 24.41 (%5.4 üstte),38.33,26.71,-0.73
2026-07-10 21:57,VRGYO,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.07 (%5.1 üstte),36.31,12.92,-0.93
2026-07-10 21:57,VSNMD,83.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 87.98 (%5.9 üstte),43.6,67.98,0.01
2026-07-10 21:57,YAPRK,11.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 11.57 (%0.5 üstte),41.23,0.0,-0.95
2026-07-10 21:57,YATAS,38.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 35.42 (%6.8 altta) | Direnç: 38.64 (%1.6 üstte),43.29,9.77,-0.71
2026-07-10 21:57,YAYLA,23.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.03 (%23.8 altta) | Direnç: 24.24 (%2.4 üstte),43.48,43.62,-0.35
2026-07-10 21:57,YBTAS,16.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 16.15 (%0.9 üstte),35.41,31.98,-0.92
2026-07-10 21:57,YEOTK,89.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 80.51 (%9.6 altta) | Direnç: 97.69 (%9.6 üstte),59.97,14.68,0.73
2026-07-10 21:57,YESIL,1.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.39 (%5.2 üstte),35.27,0.33,-0.76
2026-07-10 21:57,YGGYO,224.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 210.39 (%6.5 altta) | Direnç: 232.11 (%3.2 üstte),58.76,5.55,0.27
2026-07-10 21:57,YIGIT,22.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 23.36 (%6.1 üstte),42.39,16.29,-0.26
2026-07-10 21:57,YKBNK,35.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 35.12 (%0.0 altta) | Direnç: 37.12 (%5.6 üstte),47.19,45.81,-0.01
2026-07-10 21:57,YKSLN,3.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.26 (%0.6 üstte),41.72,61.87,-0.07
2026-07-10 21:57,YONGA,52.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 51.74 (%1.7 altta) | Direnç: 54.20 (%2.9 üstte),42.02,13.16,-0.33
2026-07-10 21:57,YUNSA,9.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 9.16 (%0.5 altta) | Direnç: 9.62 (%4.5 üstte),52.67,30.35,0.66
2026-07-10 21:57,YYAPI,0.88,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 0.93 (%6.0 üstte),32.98,40.77,-0.55
2026-07-10 21:57,YYLGD,10.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 11.15 (%2.6 üstte),44.56,2.09,-0.82
2026-07-10 21:57,ZEDUR,8.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.73 (%10.9 altta) | Direnç: 8.75 (%0.9 üstte),45.24,17.35,0.17
2026-07-10 21:57,ZERGY,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 12.12 (%15.4 üstte),38.94,0.0,-0.95
2026-07-10 21:57,ZGYO,37.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 31.75 (%14.9 altta) | Direnç: 37.40 (%0.2 üstte),66.64,,0.82
2026-07-10 21:57,ZOREN,2.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.82 (%3.2 üstte),38.47,13.36,-0.73
2026-07-10 21:57,ZRGYO,18.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 17.86 (%1.0 altta) | Direnç: 18.44 (%2.2 üstte),39.64,50.74,-0.78
