Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
2026-07-22 15:08,EYGYO,2.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.47 (%1.2 altta) | EMA5 Direnç: 2.52 (%0.8 üstte),-,3.06-3.27 (%22.4 üstte),-23.3,51.11,66.25,0.6
2026-07-22 15:08,FADE,15.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 15.25 (%2.3 altta) | EMA100 Direnç: 15.64 (%0.3 üstte),12.83-13.25 (%15.1 altta),-,2.32,47.74,75.87,0.46
2026-07-22 15:08,FENER,3.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 3.19 (%1.9 üstte),2.76-2.85 (%8.9 altta),11.55-12.22 (%269.0 üstte),-47.6,44.75,71.24,0.63
2026-07-22 15:08,FLAP,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.39 (%1.4 üstte),8.33-8.77 (%14.4 altta),-,-8.21,31.83,16.0,-0.89
2026-07-22 15:08,FMIZP,288.0,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 289.30 (%0.5 üstte),269.00-281.00 (%2.4 altta),326.73-339.28 (%13.4 üstte),-6.25,43.23,4.15,-0.85
2026-07-22 15:08,FONET,5.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.23 (%2.6 altta),-,-,29.25,54.35,89.85,0.26
2026-07-22 15:08,FORMT,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.98 (%0.2 altta) | EMA21 Direnç: 2.08 (%4.8 üstte),-,2.88-2.96 (%45.5 üstte),-32.41,31.52,17.47,-0.91
2026-07-22 15:08,FORTE,104.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.80 (%4.9 altta) | EMA5 Direnç: 105.40 (%0.5 üstte),64.55-68.70 (%34.5 altta),-,17.46,59.75,76.42,0.8
2026-07-22 15:08,FRIGO,2.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.15 (%0.1 altta) | EMA5 Direnç: 2.15 (%0.2 üstte),-,3.03-3.27 (%40.9 üstte),-11.48,47.33,76.48,0.83
2026-07-22 15:08,FRMPL,31.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.21 (%2.1 üstte),-,-,-,34.74,9.69,-0.84
2026-07-22 15:08,FROTO,81.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.02 (%0.5 üstte),-,107.03-110.02 (%31.2 üstte),-12.07,40.6,54.59,-0.21
2026-07-22 15:08,FZLGY,13.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 13.96 (%1.4 üstte),12.77-14.34 (fiyat bandın içinde!),-,-1.34,46.14,68.05,0.26
2026-07-22 15:08,GARAN,125.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.80 (%0.5 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%21.0 üstte),-6.79,35.95,4.35,-0.93
2026-07-22 15:08,GARFA,28.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 28.31 (%0.8 altta) | EMA5 Direnç: 28.91 (%1.3 üstte),24.64-25.38 (%11.1 altta),-,0.81,46.4,83.53,0.38
2026-07-22 15:08,GATEG,302.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 300.83 (%0.4 altta) | EMA100 Direnç: 303.06 (%0.4 üstte),207.50-218.50 (%27.6 altta),312.00-319.50 (%3.3 üstte),4.35,54.77,86.01,0.9
2026-07-22 15:08,GEDIK,6.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.88 (%0.5 altta) | EMA21 Direnç: 6.94 (%0.5 üstte),5.18-5.28 (%23.6 altta),-,8.14,49.86,38.81,-0.75
2026-07-22 15:08,GEDZA,29.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.73 (%0.2 üstte),26.52-27.78 (%6.4 altta),-,-0.76,40.94,90.79,-0.5
2026-07-22 15:08,GENIL,9.27,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.17 (%1.1 altta) | EMA100 Direnç: 9.34 (%0.8 üstte),7.12-7.29 (%21.4 altta),-,-9.38,53.59,52.25,0.28
2026-07-22 15:08,GENKM,12.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.38 (%1.9 üstte),-,-,-,33.17,4.37,-0.88
2026-07-22 15:08,GENTS,6.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.10 (%0.4 altta) | EMA21 Direnç: 6.24 (%1.9 üstte),-,9.80-10.53 (%60.1 üstte),-27.22,42.01,87.71,-0.08
2026-07-22 15:08,GEREL,36.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.11 (%2.6 altta) | EMA5 Direnç: 36.10 (%0.1 üstte),16.38-17.05 (%52.7 altta),43.98-46.76 (%22.0 üstte),21.24,45.65,93.8,-0.13
2026-07-22 15:08,GESAN,86.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 85.00 (%1.6 altta),42.98-43.62 (%49.5 altta),-,45.43,62.33,87.89,0.86
2026-07-22 15:08,GIPTA,60.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.83 (%1.9 üstte),-,129.98-157.86 (%114.1 üstte),-25.61,32.64,1.69,-0.94
2026-07-22 15:08,GLBMD,13.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.93 (%1.0 altta) | EMA55 Direnç: 13.16 (%0.8 üstte),11.84-12.36 (%5.4 altta),-,1.18,44.38,1.07,-0.49
2026-07-22 15:08,GLCVY,55.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.79 (%0.3 üstte),-,62.30-66.50 (%11.9 üstte),-12.97,43.45,71.96,-0.38
2026-07-22 15:08,GLRMK,163.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.41 (%1.1 altta) | EMA21 Direnç: 165.61 (%1.5 üstte),150.00-161.40 (%1.1 altta),195.30-205.40 (%19.7 üstte),-7.86,44.27,82.54,-0.62
2026-07-22 15:08,GLRYH,3.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.08 (%0.3 altta) | EMA21 Direnç: 3.21 (%4.0 üstte),-,4.18-4.39 (%35.3 üstte),-21.82,40.29,8.32,-0.92
2026-07-22 15:08,GLYHO,17.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.71 (%3.1 altta) | EMA5 Direnç: 17.27 (%0.1 üstte),15.20-15.75 (%8.7 altta),-,23.22,49.53,12.5,-0.8
2026-07-22 15:08,GMTAS,48.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.23 (%3.9 altta),-,-,51.15,59.22,67.21,-0.0
2026-07-22 15:08,GOKNR,24.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.44 (%0.3 altta),21.34-21.58 (%12.0 altta),-,6.41,52.63,84.69,0.51
2026-07-22 15:08,GOLDA,16.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Direnç: 16.69 (%3.7 üstte),-,-,-,,,
2026-07-22 15:08,GOLTS,313.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 313.99 (%0.2 üstte),306.81-312.00 (%0.4 altta),363.59-379.63 (%16.1 üstte),-5.9,41.73,43.45,-0.66
2026-07-22 15:08,GOODY,2.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.69 (%1.7 üstte),-,-,-8.78,37.15,0.0,-0.9
2026-07-22 15:08,GOZDE,23.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.09 (%1.5 altta),18.12-19.38 (%17.3 altta),-,6.31,54.81,15.83,-0.62
2026-07-22 15:08,GRNYO,15.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.76 (%2.7 üstte),13.95-14.59 (%4.9 altta),-,-5.71,26.34,11.62,-0.9
2026-07-22 15:08,GRSEL,325.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 323.35 (%0.5 altta),-,381.25-400.17 (%17.3 üstte),0.51,62.86,98.5,0.79
2026-07-22 15:08,GRTHO,242.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 240.81 (%0.8 altta) | EMA100 Direnç: 247.62 (%2.0 üstte),-,248.47-261.17 (%2.4 üstte),-18.83,51.86,19.0,-0.1
2026-07-22 15:08,GSDDE,13.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.51 (%2.2 altta) | EMA5 Direnç: 13.87 (%0.4 üstte),9.16-9.40 (%32.0 altta),-,20.77,53.1,46.25,-0.2
2026-07-22 15:08,GSDHO,5.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.54 (%0.2 altta) | EMA55 Direnç: 5.55 (%0.0 üstte),4.93-5.04 (%9.2 altta),-,9.02,47.83,48.12,-0.61
2026-07-22 15:08,GSRAY,1.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.02 (%0.1 altta) | EMA55 Direnç: 1.05 (%3.2 üstte),-,1.29-1.35 (%26.5 üstte),-14.96,48.28,90.46,-0.01
2026-07-22 15:08,GUBRF,422.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 418.90 (%0.9 altta) | EMA200 Direnç: 426.14 (%0.8 üstte),-,-,-0.79,38.99,45.45,-0.87
2026-07-22 15:08,GUNDG,2124.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2112.31 (%0.6 altta),83.37-87.17 (%95.9 altta),-,171.44,81.65,74.13,0.95
2026-07-22 15:08,GWIND,25.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.08 (%2.0 altta) | EMA200 Direnç: 25.62 (%0.1 üstte),22.22-22.66 (%11.5 altta),27.00-27.84 (%5.5 üstte),-0.06,52.7,93.96,-0.01
2026-07-22 15:08,GZNMI,68.65,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 64.37 (%6.2 altta) | EMA100 Direnç: 71.82 (%4.6 üstte),43.30-44.46 (%35.2 altta),277.25-299.25 (%303.9 üstte),-39.66,60.97,82.56,0.02
2026-07-22 15:08,HALKB,37.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.99 (%1.8 üstte),35.00-39.10 (fiyat bandın içinde!),-,-2.04,29.14,0.0,-0.98
2026-07-22 15:08,HATEK,15.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.03 (%0.1 üstte),14.11-15.09 (fiyat bandın içinde!),16.29-18.50 (%8.5 üstte),-8.3,39.91,13.37,-0.95
2026-07-22 15:08,HATSN,56.6,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 56.42 (%0.3 altta) | EMA5 Direnç: 57.12 (%0.9 üstte),-,-,16.11,50.74,66.61,0.63
2026-07-22 15:08,HDFGS,3.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 3.03 (%0.1 altta),-,3.50-3.92 (%15.5 üstte),0.06,63.02,65.25,-0.26
2026-07-22 15:08,HEDEF,227.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 215.03 (%5.5 altta),-,-,171.44,93.04,92.62,0.96
2026-07-22 15:08,HEKTS,3.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.04 (%0.2 üstte),2.76-2.88 (%5.0 altta),-,-14.61,36.53,52.52,-0.66
2026-07-22 15:08,HKTM,10.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.70 (%0.5 altta) | EMA21 Direnç: 11.26 (%4.7 üstte),-,-,-14.8,37.16,92.83,-0.45
2026-07-22 15:08,HLGYO,5.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.51 (%0.1 altta) | EMA5 Direnç: 5.54 (%0.4 üstte),3.33-3.43 (%37.9 altta),-,18.27,45.79,63.98,0.34
2026-07-22 15:08,HOROZ,60.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.18 (%2.0 üstte),53.50-55.05 (%9.7 altta),-,-6.19,38.07,6.01,-0.46
2026-07-22 15:08,HRKET,95.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 90.97 (%4.6 altta) | EMA5 Direnç: 96.87 (%1.6 üstte),70.10-76.00 (%20.3 altta),-,11.77,43.55,36.06,-0.49
2026-07-22 15:08,HTTBT,36.94,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.07 (%0.3 üstte),-,47.22-48.84 (%27.8 üstte),-13.88,36.18,8.57,-0.94
2026-07-22 15:08,HUBVC,3.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA21 Destek: 2.98 (%4.5 altta) | EMA55 Direnç: 3.21 (%2.8 üstte),2.47-2.52 (%19.2 altta),2.88-3.20 (fiyat bandın içinde!),-3.19,54.51,76.05,0.11
2026-07-22 15:08,HUNER,3.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.72 (%0.7 altta) | EMA5 Direnç: 3.75 (%0.1 üstte),2.93-3.01 (%19.7 altta),4.16-4.26 (%10.9 üstte),3.38,50.84,76.56,0.19
2026-07-22 15:08,HURGZ,6.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.14 (%1.1 üstte),-,-,-9.82,33.14,1.35,-0.85
2026-07-22 15:08,ICBCT,22.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.16 (%3.4 altta),-,-,31.08,58.89,86.78,0.08
2026-07-22 15:08,ICUGS,6.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.03 (%5.1 altta),2.61-2.76 (%56.6 altta),-,48.5,62.49,86.46,0.55
2026-07-22 15:08,IDGYO,4.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.07 (%0.2 altta) | EMA100 Direnç: 4.30 (%5.4 üstte),3.53-3.84 (%5.9 altta),-,0.17,39.01,7.86,-0.65
2026-07-22 15:08,IEYHO,159.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 151.71 (%4.6 altta) | EMA5 Direnç: 159.66 (%0.3 üstte),-,-,80.9,73.57,12.13,0.87
2026-07-22 15:08,IHAAS,57.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.78 (%2.9 üstte),40.12-44.40 (%22.3 altta),102.00-106.00 (%78.5 üstte),-5.73,40.99,35.83,-0.07
2026-07-22 15:08,IHEVA,2.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.04 (%0.3 üstte),-,2.25-2.48 (%10.8 üstte),-11.85,41.09,42.92,-0.67
2026-07-22 15:08,IHGZT,1.29,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.0 üstte),-,1.50-1.67 (%16.3 üstte),-17.91,41.08,43.14,-0.73
2026-07-22 15:08,IHLAS,1.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.10 (%0.7 üstte),-,2.01-2.04 (%84.4 üstte),-51.52,29.43,51.38,-0.83
2026-07-22 15:08,IHLGM,1.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.71 (%1.0 altta) | EMA21 Direnç: 1.77 (%2.3 üstte),-,2.02-2.10 (%16.8 üstte),-22.67,40.98,65.63,-0.72
2026-07-22 15:08,IHYAY,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.33 (%2.1 üstte),-,1.86-1.91 (%43.1 üstte),-33.57,23.39,3.21,-0.97
2026-07-22 15:08,IMASM,2.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.81 (%0.3 altta) | EMA21 Direnç: 2.92 (%3.5 üstte),-,4.42-4.92 (%56.7 üstte),-26.83,36.58,78.79,-0.84
2026-07-22 15:08,INDES,11.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.06 (%0.3 altta),8.19-8.70 (%21.5 altta),11.14-11.47 (%0.5 üstte),18.96,51.97,79.83,0.5
2026-07-22 15:08,INFO,6.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.53 (%13.3 altta) | EMA5 Direnç: 6.41 (%0.6 üstte),3.40-3.52 (%44.7 altta),-,42.44,50.67,6.54,-0.63
2026-07-22 15:08,INGRM,398.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 399.46 (%0.4 üstte),362.50-380.25 (%4.5 altta),-,-6.99,41.8,5.93,-0.84
