Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
POLTK,5032.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5122.23 (%1.8 üstte),4815.00-4972.50 (%1.2 altta),10740.00-12320.00 (%113.4 üstte),43.95,5.74,-0.17
PRDGS,6.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.99 (%2.6 üstte),5.81-6.03 (%11.5 altta),-,33.99,0.32,-0.55
PRKAB,35.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.22 (%0.5 üstte),-,-,38.31,64.32,-0.83
PRKME,19.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.13 (%0.4 altta) | EMA100 Direnç: 19.26 (%0.3 üstte),16.99-17.90 (%6.8 altta),-,46.84,0.0,0.03
PRZMA,72.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.12 (%2.0 altta),-,-,65.91,54.9,0.79
PSDTC,129.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 130.32 (%0.9 üstte),-,171.44-186.65 (%32.8 üstte),47.32,0.26,0.09
PSGYO,3.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3.09 (%0.7 altta) | EMA5 Direnç: 3.22 (%3.6 üstte),2.33-2.54 (%18.2 altta),-,39.16,0.0,-0.79
QNBFK,49.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.68 (%10.3 altta) | EMA5 Direnç: 49.92 (%0.2 üstte),-,-,59.46,58.04,0.85
QNBTR,213.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 216.80 (%1.4 üstte),-,-,46.59,58.01,0.44
QUAGR,3.59,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.57 (%0.7 altta) | EMA21 Direnç: 3.76 (%4.7 üstte),2.61-2.69 (%25.1 altta),8.70-9.63 (%142.3 üstte),42.17,17.4,-0.8
RALYH,212.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 209.21 (%1.3 altta) | EMA100 Direnç: 222.83 (%5.1 üstte),134.40-141.30 (%33.3 altta),378.75-393.25 (%78.7 üstte),50.91,97.17,0.85
RAYSG,174.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 177.91 (%2.0 üstte),-,233.60-255.50 (%33.9 üstte),29.54,2.28,-0.94
REEDR,6.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.55 (%0.5 altta) | EMA21 Direnç: 6.73 (%2.2 üstte),5.69-5.88 (%10.8 altta),7.81-8.64 (%18.5 üstte),42.74,79.55,-0.44
RGYAS,197.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.41 (%0.4 altta),190.80-194.00 (%1.6 altta),-,54.64,92.69,0.48
RNPOL,2.46,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.31 (%5.9 altta) | EMA100 Direnç: 2.48 (%0.9 üstte),-,-,46.2,52.74,0.71
RODRG,25.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 25.07 (%1.4 altta) | EMA55 Direnç: 25.94 (%2.0 üstte),-,-,46.39,50.45,0.39
RTALB,3.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.47 (%1.7 üstte),3.22-3.35 (%1.8 altta),-,43.65,22.01,-0.6
RUBNS,21.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.83 (%0.2 altta) | EMA21 Direnç: 24.08 (%10.2 üstte),19.10-19.65 (%10.1 altta),-,30.75,46.42,-0.95
RUZYE,9.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.41 (%1.6 üstte),-,-,27.95,9.69,-0.87
RYGYO,30.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.45 (%0.5 altta) | EMA21 Direnç: 30.86 (%0.9 üstte),-,-,47.22,38.36,0.18
RYSAS,21.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 21.00 (%0.8 altta) | EMA21 Direnç: 21.90 (%3.5 üstte),17.88-18.69 (%11.7 altta),-,42.11,41.81,-0.79
SAFKR,20.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.98 (%4.2 üstte),-,29.44-30.32 (%46.2 üstte),35.13,44.26,-0.78
SAHOL,89.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.83 (%1.2 üstte),73.57-74.90 (%16.5 altta),-,36.64,10.34,-0.93
SAMAT,6.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.20 (%3.1 üstte),5.09-5.35 (%11.0 altta),6.60-7.04 (%9.8 üstte),40.77,4.36,-0.86
SANEL,72.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 70.29 (%3.2 altta) | EMA5 Direnç: 75.74 (%4.3 üstte),34.34-35.38 (%51.3 altta),-,54.57,20.2,0.38
SANFM,9.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.80 (%1.9 altta),6.30-6.46 (%35.3 altta),-,60.5,81.05,0.74
SANKO,20.48,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.79 (%1.5 üstte),-,25.26-26.12 (%23.3 üstte),35.7,9.28,-0.93
SARKY,25.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.04 (%4.4 altta) | EMA5 Direnç: 25.77 (%2.4 üstte),-,-,35.08,10.13,-0.76
SASA,2.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.48 (%1.4 altta) | EMA55 Direnç: 2.60 (%3.5 üstte),-,3.34-3.58 (%33.1 üstte),50.03,69.84,-0.59
SAYAS,45.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.00 (%1.7 üstte),39.42-41.38 (%8.5 altta),-,34.69,2.89,-0.77
SDTTR,251.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 248.20 (%1.2 altta) | EMA5 Direnç: 253.23 (%0.8 üstte),175.50-184.90 (%26.4 altta),-,48.72,19.22,0.14
SEGMN,52.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 51.90 (%1.0 altta) | EMA5 Direnç: 52.84 (%0.7 üstte),18.33-18.73 (%64.3 altta),61.40-65.30 (%17.1 üstte),45.85,33.47,-0.16
SEGYO,4.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.67 (%1.2 altta) | EMA55 Direnç: 4.79 (%1.3 üstte),4.07-4.25 (%10.1 altta),4.90-5.37 (%3.6 üstte),51.4,43.45,-0.56
SEKFK,10.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.70 (%3.0 altta) | EMA5 Direnç: 10.08 (%0.8 üstte),7.75-8.20 (%18.0 altta),11.75-12.34 (%17.5 üstte),38.92,23.73,-0.72
SEKUR,10.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 10.53 (%2.5 altta) | EMA5 Direnç: 10.99 (%1.7 üstte),2.84-2.95 (%72.7 altta),-,53.71,27.67,-0.44
SELEC,209.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 205.63 (%1.6 altta),67.27-69.06 (%67.0 altta),-,64.98,3.81,-0.39
SELVA,1.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.90 (%1.4 üstte),-,-,32.65,2.37,-0.87
SERNT,8.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.16 (%2.0 üstte),6.96-7.29 (%18.8 altta),-,41.32,9.4,-0.84
SEYKM,5.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.51 (%1.8 altta),4.27-4.43 (%21.0 altta),6.71-7.43 (%19.6 üstte),63.45,85.95,0.79
SILVR,2.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%1.0 üstte),2.49-2.55 (fiyat bandın içinde!),-,37.92,1.81,-0.95
SISE,43.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.06 (%0.1 altta) | EMA21 Direnç: 44.15 (%2.4 üstte),34.77-35.42 (%17.9 altta),51.09-53.41 (%18.5 üstte),43.57,52.18,-0.8
SKBNK,18.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.59 (%0.1 altta),7.33-7.48 (%59.8 altta),-,62.5,21.4,0.77
SKTAS,3.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.52 (%1.8 üstte),3.09-3.25 (%6.1 altta),4.48-4.87 (%29.5 üstte),44.43,18.84,-0.23
SKYLP,236.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 239.01 (%1.0 üstte),-,-,33.92,73.49,-0.89
SKYMD,15.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.94 (%0.4 altta),11.68-12.21 (%18.6 altta),-,55.59,33.85,0.47
SMART,25.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.79 (%3.1 üstte),22.76-23.34 (%6.7 altta),-,29.9,5.6,-0.9
SMRTG,11.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.95 (%1.3 altta) | EMA21 Direnç: 11.37 (%2.5 üstte),7.30-7.68 (%30.7 altta),-,46.78,49.2,-0.79
SMRVA,13.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.34 (%1.8 üstte),10.79-11.08 (%15.4 altta),90.16-100.55 (%588.2 üstte),35.16,3.53,-0.98
SNGYO,3.83,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 3.79 (%1.1 altta) | EMA100 Direnç: 3.92 (%2.3 üstte),3.56-3.73 (%2.6 altta),5.18-5.30 (%35.2 üstte),53.32,27.22,-0.07
SNICA,4.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 4.21 (%0.7 üstte),3.91-4.01 (%4.1 altta),5.31-5.75 (%27.0 üstte),47.02,2.08,-0.44
SNPAM,20.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.65 (%0.1 altta) | EMA21 Direnç: 21.11 (%2.2 üstte),-,35.98-37.94 (%74.2 üstte),42.33,34.3,-0.65
SODSN,8.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.65 (%0.6 üstte),-,14.16-14.18 (%64.7 üstte),41.2,36.68,-0.21
SOHOE,13.64,-,-,-,-,-,-,-,EMA5 Direnç: 14.00 (%2.7 üstte),-,-,,,
SOKE,17.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.79 (%2.0 altta),13.00-13.51 (%21.1 altta),-,54.72,83.75,0.32
SOKM,47.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 46.76 (%0.8 altta) | EMA200 Direnç: 48.37 (%2.7 üstte),35.02-36.30 (%23.0 altta),67.35-70.25 (%42.9 üstte),49.91,77.66,-0.57
SONME,130.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 127.76 (%1.7 altta) | EMA55 Direnç: 132.14 (%1.6 üstte),123.50-128.00 (%1.5 altta),155.40-164.80 (%19.5 üstte),52.52,51.85,-0.08
SRVGY,2.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.69 (%0.4 üstte),-,2.92-3.15 (%9.0 üstte),31.21,46.61,-0.91
SUMAS,320.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 319.94 (%0.0 altta) | EMA5 Direnç: 330.64 (%3.3 üstte),253.00-260.00 (%18.8 altta),-,40.53,11.91,-0.39
SUNTK,28.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.67 (%2.4 üstte),-,40.36-44.30 (%39.3 üstte),45.42,81.76,0.41
SURGY,67.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 66.37 (%2.3 altta) | EMA5 Direnç: 68.47 (%0.8 üstte),42.76-43.28 (%36.3 altta),72.45-77.05 (%6.6 üstte),43.67,24.22,-0.41
SUWEN,6.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.30 (%2.5 üstte),-,9.99-10.36 (%62.4 üstte),26.05,14.38,-0.95
SVGYO,13.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.63 (%18.0 üstte),-,-,23.61,0.0,-0.77
TABGD,233.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 229.80 (%1.5 altta) | EMA21 Direnç: 236.83 (%1.5 üstte),203.68-210.85 (%9.6 altta),-,45.76,73.68,-0.01
TARKM,471.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 439.16 (%6.9 altta) | EMA100 Direnç: 473.39 (%0.4 üstte),322.00-328.50 (%30.3 altta),-,36.23,11.78,-0.67
TATEN,11.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.12 (%1.1 üstte),-,21.26-23.89 (%77.3 üstte),31.77,3.85,-0.96
TATGD,18.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.38 (%9.3 altta) | EMA100 Direnç: 18.19 (%0.7 üstte),-,-,37.74,10.99,-0.88
TAVHL,262.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 267.04 (%1.6 üstte),248.70-255.75 (%2.7 altta),337.25-349.50 (%28.4 üstte),39.75,14.33,-0.92
TBORG,126.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 128.64 (%2.0 üstte),-,177.40-181.50 (%40.7 üstte),35.24,3.82,-0.48
TCELL,106.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 106.77 (%0.1 altta) | EMA21 Direnç: 108.34 (%1.3 üstte),92.55-94.55 (%11.6 altta),119.50-123.40 (%11.8 üstte),45.61,32.96,-0.83
TCKRC,118.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 95.79 (%19.1 altta) | EMA100 Direnç: 119.68 (%1.1 üstte),85.00-87.90 (%25.8 altta),-,33.94,1.4,-0.86
TDGYO,15.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.33 (%0.5 altta) | EMA21 Direnç: 15.57 (%1.1 üstte),-,41.00-42.56 (%166.2 üstte),48.44,7.96,-0.18
TEHOL,40.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.13 (%1.4 altta),12.87-13.60 (%66.6 altta),-,90.93,100.0,0.99
TEKTU,9.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.48 (%0.8 üstte),8.54-8.82 (%6.2 altta),28.50-30.66 (%203.2 üstte),41.27,74.3,-0.46
TERA,154.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 154.97 (%0.2 üstte),-,-,38.14,65.15,-0.48
TEZOL,15.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 15.64 (%0.7 üstte),11.52-11.70 (%24.7 altta),-,34.2,50.52,-0.65
TGSAS,182.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 178.46 (%2.1 altta),-,-,56.18,56.86,0.54
THYAO,336.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 329.83 (%2.1 altta) | EMA5 Direnç: 338.93 (%0.6 üstte),262.75-269.00 (%20.1 altta),-,57.37,22.13,0.71
TKFEN,136.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 136.19 (%0.5 altta),68.35-70.00 (%48.9 altta),-,50.71,55.54,-0.07
TKNSA,18.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.86 (%1.0 üstte),-,26.64-27.82 (%42.7 üstte),31.83,0.0,-0.77
