Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
PARSN,81.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.27 (%0.4 altta) | EMA21 Direnç: 84.37 (%3.4 üstte),-,102.80-105.00 (%26.0 üstte),41.18,19.35,-0.93
PASEU,93.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 93.84 (%0.6 üstte),-,131.00-142.80 (%40.4 üstte),41.02,38.11,-0.61
PATEK,22.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.15 (%0.0 üstte),-,32.02-35.02 (%44.6 üstte),45.58,9.38,-0.44
PCILT,33.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.76 (%2.7 altta),-,-,54.66,94.04,0.14
PEKGY,14.83,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.72 (%0.7 altta),9.93-10.07 (%32.1 altta),-,68.46,100.0,0.98
PENGD,10.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.63 (%0.1 altta) | EMA5 Direnç: 10.66 (%0.1 üstte),7.48-7.79 (%26.8 altta),-,30.92,45.12,-0.7
PENTA,13.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.33 (%0.8 altta) | EMA21 Direnç: 13.79 (%2.6 üstte),12.63-12.80 (%4.8 altta),-,40.22,60.2,-0.77
PETKM,20.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.74 (%2.9 altta) | EMA100 Direnç: 20.49 (%0.8 üstte),17.09-17.88 (%12.0 altta),22.44-23.74 (%10.4 üstte),54.65,94.97,0.54
PETUN,11.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.53 (%2.0 altta) | EMA21 Direnç: 11.83 (%0.6 üstte),11.00-11.25 (%4.3 altta),-,45.39,55.34,-0.79
PGSUS,168.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 168.08 (%0.3 altta) | EMA21 Direnç: 172.40 (%2.3 üstte),-,219.90-226.10 (%30.4 üstte),43.38,21.29,-0.89
PINSU,10.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.50 (%1.4 altta) | EMA21 Direnç: 10.80 (%1.4 üstte),-,12.33-12.93 (%15.8 üstte),43.04,58.49,-0.79
PKART,129.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 127.66 (%1.4 altta) | EMA21 Direnç: 130.28 (%0.6 üstte),69.65-71.60 (%44.7 altta),128.30-152.90 (fiyat bandın içinde!),48.64,54.37,-0.45
PKENT,141.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 139.69 (%1.4 altta) | EMA21 Direnç: 143.60 (%1.3 üstte),-,153.70-157.20 (%8.5 üstte),42.85,46.65,-0.85
PLTUR,22.72,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.56 (%0.7 altta) | EMA21 Direnç: 22.84 (%0.5 üstte),20.90-21.32 (%6.2 altta),-,47.71,30.88,-0.51
PNLSN,49.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 46.86 (%5.6 altta),39.33-40.59 (%18.3 altta),47.42-49.97 (fiyat bandın içinde!),63.57,81.04,0.73
PNSUT,11.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.37 (%1.7 altta) | EMA21 Direnç: 11.79 (%2.0 üstte),10.63-10.98 (%5.0 altta),-,41.16,57.02,-0.83
POLHO,21.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.07 (%0.6 altta),19.88-20.60 (%2.8 altta),22.92-24.14 (%8.1 üstte),53.63,10.84,0.32
POLTK,5030.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5068.77 (%0.8 üstte),4815.00-4972.50 (%1.1 altta),10740.00-12320.00 (%113.5 üstte),43.99,0.65,-0.78
PRDGS,6.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.80 (%0.7 üstte),5.81-6.03 (%10.7 altta),-,36.26,10.47,-0.7
PRKAB,35.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 34.96 (%0.8 altta) | EMA21 Direnç: 36.39 (%3.2 üstte),-,-,41.6,70.79,-0.78
PRKME,19.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 19.12 (%0.3 üstte),16.99-17.90 (%6.1 altta),-,46.68,1.82,-0.57
PRZMA,71.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 63.77 (%10.2 altta) | EMA5 Direnç: 71.17 (%0.2 üstte),-,-,63.54,39.85,0.58
PSDTC,128.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 129.80 (%1.0 üstte),115.10-123.00 (%4.3 altta),171.44-186.65 (%33.4 üstte),47.11,1.09,-0.33
PSGYO,3.18,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.18 (%0.0 altta) | EMA55 Direnç: 3.25 (%2.1 üstte),2.33-2.54 (%20.0 altta),-,42.82,8.49,-0.87
QNBFK,52.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.41 (%2.8 altta),-,-,62.92,59.89,0.8
QNBTR,207.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 210.99 (%1.8 üstte),-,-,42.72,45.34,0.04
QUAGR,3.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.60 (%1.4 altta) | EMA21 Direnç: 3.73 (%2.3 üstte),2.61-2.69 (%26.3 altta),8.70-9.63 (%138.4 üstte),45.12,47.43,-0.77
RALYH,234.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 223.08 (%4.7 altta),134.40-141.30 (%39.6 altta),378.75-393.25 (%61.9 üstte),59.22,97.11,0.83
RAYSG,177.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 176.74 (%0.2 altta) | EMA21 Direnç: 183.60 (%3.7 üstte),-,233.60-255.50 (%31.9 üstte),36.09,18.07,-0.93
REEDR,6.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.77 (%0.9 altta) | EMA55 Direnç: 7.02 (%2.8 üstte),5.69-5.88 (%13.9 altta),7.81-8.64 (%14.3 üstte),50.09,92.23,0.55
RGYAS,201.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 198.50 (%1.4 altta),190.80-194.00 (%3.6 altta),-,61.99,98.12,0.91
RNPOL,2.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%5.5 altta) | EMA5 Direnç: 2.48 (%1.3 üstte),-,-,46.1,37.22,0.44
RODRG,25.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 25.08 (%0.4 altta) | EMA5 Direnç: 25.58 (%1.6 üstte),-,-,45.36,30.91,0.04
RTALB,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.46 (%1.4 altta) | EMA21 Direnç: 3.52 (%0.2 üstte),3.22-3.35 (%4.6 altta),-,48.88,20.55,-0.44
RUBNS,21.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.72 (%0.4 altta) | EMA21 Direnç: 23.65 (%8.4 üstte),19.10-19.65 (%9.9 altta),-,31.01,59.12,-0.89
RUZYE,9.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.36 (%0.2 altta) | EMA21 Direnç: 9.87 (%5.3 üstte),-,-,32.39,20.78,-0.86
RYGYO,31.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 31.12 (%1.4 altta),-,-,53.99,79.01,0.41
RYSAS,21.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 21.00 (%0.6 altta) | EMA21 Direnç: 21.73 (%2.9 üstte),17.88-18.69 (%11.5 altta),-,42.4,64.46,-0.69
SAFKR,20.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.78 (%0.1 altta) | EMA21 Direnç: 21.99 (%5.7 üstte),-,29.44-30.32 (%41.5 üstte),40.46,58.18,-0.66
SAHOL,90.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.20 (%0.1 üstte),73.57-74.90 (%16.9 altta),-,38.79,15.97,-0.93
SAMAT,5.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.02 (%2.1 üstte),5.09-5.35 (%9.3 altta),6.60-7.04 (%11.9 üstte),39.87,4.4,-0.89
SANEL,80.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 73.12 (%8.6 altta) | EMA5 Direnç: 80.61 (%0.8 üstte),34.34-35.38 (%55.8 altta),-,59.55,37.13,0.55
SANFM,9.27,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.96 (%3.4 altta) | EMA21 Direnç: 9.42 (%1.7 üstte),6.30-6.46 (%30.3 altta),-,48.97,62.14,0.75
SANKO,20.42,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.54 (%0.6 üstte),-,25.26-26.12 (%23.7 üstte),36.2,9.67,-0.93
SARKY,26.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 26.05 (%0.7 altta) | EMA21 Direnç: 26.90 (%2.5 üstte),-,-,42.88,37.91,-0.65
SASA,2.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.49 (%2.4 altta) | EMA55 Direnç: 2.59 (%1.8 üstte),-,3.34-3.58 (%31.0 üstte),52.23,97.47,0.08
SAYAS,47.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.37 (%1.6 altta) | EMA21 Direnç: 49.08 (%4.2 üstte),39.42-41.38 (%12.2 altta),-,42.04,36.48,-0.82
SDTTR,252.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 251.57 (%0.4 altta) | EMA21 Direnç: 253.59 (%0.4 üstte),175.50-184.90 (%26.8 altta),-,49.69,20.28,-0.34
SEGMN,51.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.83 (%18.1 altta) | EMA5 Direnç: 51.83 (%1.5 üstte),18.33-18.73 (%63.3 altta),61.40-65.30 (%20.3 üstte),43.53,25.92,-0.51
SEGYO,4.61,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.59 (%0.5 altta) | EMA21 Direnç: 4.66 (%1.0 üstte),4.07-4.25 (%7.8 altta),4.90-5.37 (%6.3 üstte),46.36,83.61,-0.23
SEKFK,10.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.71 (%4.1 altta) | EMA5 Direnç: 10.13 (%0.0 üstte),7.75-8.20 (%19.1 altta),11.75-12.34 (%16.0 üstte),43.82,76.58,-0.71
SEKUR,12.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.79 (%5.6 altta),2.84-2.95 (%76.4 altta),-,64.42,52.64,0.39
SELEC,240.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 220.00 (%8.7 altta),67.27-69.06 (%71.3 altta),-,73.83,33.78,0.39
SELVA,1.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.89 (%0.7 altta) | EMA21 Direnç: 1.97 (%3.8 üstte),-,-,37.95,17.37,-0.91
SERNT,9.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.18 (%0.6 altta) | EMA100 Direnç: 9.32 (%0.9 üstte),6.96-7.29 (%21.1 altta),-,44.71,25.99,-0.76
SEYKM,5.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 5.30 (%1.5 altta) | EMA5 Direnç: 5.40 (%0.3 üstte),4.27-4.43 (%17.7 altta),6.71-7.43 (%24.7 üstte),57.07,54.72,0.75
SILVR,2.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.47 (%0.5 üstte),-,-,37.65,5.81,-0.96
SISE,44.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 44.85 (%0.1 altta),34.77-35.42 (%21.1 altta),51.09-53.41 (%13.8 üstte),52.51,81.64,-0.51
SKBNK,18.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.71 (%0.9 altta),7.33-7.48 (%60.4 altta),-,63.55,19.68,0.82
SKTAS,3.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.50 (%0.9 üstte),3.09-3.25 (%6.3 altta),4.48-4.87 (%29.1 üstte),45.28,20.75,-0.36
SKYLP,249.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 242.88 (%2.5 altta) | EMA200 Direnç: 250.21 (%0.5 üstte),-,-,41.8,90.59,-0.68
SKYMD,14.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.52 (%1.7 altta) | EMA5 Direnç: 14.78 (%0.1 üstte),11.68-12.21 (%17.3 altta),-,53.51,15.1,0.29
SMART,25.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.30 (%0.4 üstte),22.76-23.34 (%7.4 altta),-,32.05,9.55,-0.91
SMRTG,11.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 11.36 (%1.2 altta),7.30-7.68 (%33.2 altta),12.14-13.31 (%5.6 üstte),51.55,74.52,-0.44
SMRVA,13.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.22 (%0.3 altta) | EMA21 Direnç: 14.18 (%6.9 üstte),10.79-11.08 (%16.4 altta),90.16-100.55 (%579.9 üstte),37.73,11.41,-0.95
SNGYO,3.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 3.77 (%0.2 altta) | EMA55 Direnç: 3.79 (%0.1 üstte),3.56-3.73 (%1.3 altta),5.18-5.30 (%37.0 üstte),50.68,31.45,-0.13
SNICA,4.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.09 (%2.1 üstte),3.91-4.01 (fiyat bandın içinde!),5.31-5.75 (%32.4 üstte),43.35,0.71,-0.83
SNPAM,20.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.15 (%1.2 altta) | EMA21 Direnç: 20.82 (%2.1 üstte),-,35.98-37.94 (%76.4 üstte),44.69,49.02,-0.6
SODSN,8.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.62 (%0.4 altta) | EMA21 Direnç: 8.79 (%1.7 üstte),-,14.16-14.18 (%63.7 üstte),43.67,35.75,-0.47
SOHOE,13.26,-,-,-,-,-,-,-,EMA5 Direnç: 13.63 (%2.8 üstte),-,-,,,
SOKE,19.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 17.73 (%7.9 altta),13.00-13.51 (%29.8 altta),-,68.7,100.0,0.74
SOKM,51.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 50.15 (%2.4 altta),35.02-36.30 (%29.4 altta),67.35-70.25 (%31.0 üstte),64.53,100.0,0.34
SONME,133.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 132.22 (%0.6 altta) | EMA100 Direnç: 136.27 (%2.5 üstte),123.50-128.00 (%3.8 altta),155.40-164.80 (%16.8 üstte),56.69,99.29,0.56
SRVGY,2.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.71 (%0.8 altta) | EMA21 Direnç: 2.78 (%1.8 üstte),-,2.92-3.15 (%7.0 üstte),39.47,86.21,-0.72
SUMAS,333.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 325.69 (%2.2 altta) | EMA100 Direnç: 333.64 (%0.2 üstte),253.00-260.00 (%21.9 altta),-,45.51,16.37,-0.5
