Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
PRDGS,6.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.98 (%2.9 üstte),5.81-6.03 (%11.1 altta),-,33.41,0.32,-0.55
PRKAB,34.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.13 (%1.0 üstte),-,-,37.35,61.38,-0.84
PRKME,19.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.13 (%0.1 altta) | EMA100 Direnç: 19.26 (%0.6 üstte),16.99-17.90 (%6.5 altta),-,46.65,0.0,0.03
PRZMA,74.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.65 (%3.4 altta),-,-,67.1,56.19,0.8
PSDTC,128.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 130.29 (%1.7 üstte),115.10-123.00 (%4.0 altta),171.44-186.65 (%33.8 üstte),46.54,0.26,0.08
PSGYO,3.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.99 (%2.9 altta) | EMA100 Direnç: 3.09 (%0.3 üstte),2.33-2.54 (%17.4 altta),-,38.3,0.0,-0.79
QNBFK,49.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.68 (%10.3 altta) | EMA5 Direnç: 49.92 (%0.2 üstte),-,-,59.46,58.04,0.85
QNBTR,210.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 215.70 (%2.4 üstte),-,-,44.67,55.87,0.4
QUAGR,3.53,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.55 (%0.4 üstte),2.61-2.69 (%23.8 altta),8.70-9.63 (%146.5 üstte),39.43,11.58,-0.82
RALYH,208.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 208.05 (%0.2 altta) | EMA100 Direnç: 222.76 (%6.8 üstte),134.40-141.30 (%32.2 altta),378.75-393.25 (%81.7 üstte),49.41,95.19,0.84
RAYSG,174.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 177.81 (%2.1 üstte),-,233.60-255.50 (%34.1 üstte),29.27,2.28,-0.94
REEDR,6.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.55 (%0.5 altta) | EMA21 Direnç: 6.73 (%2.2 üstte),5.69-5.88 (%10.8 altta),7.81-8.64 (%18.5 üstte),42.74,79.55,-0.44
RGYAS,195.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 195.22 (%0.1 altta) | EMA5 Direnç: 195.85 (%0.2 üstte),190.80-194.00 (%0.8 altta),-,51.2,83.12,0.42
RNPOL,2.45,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.31 (%5.6 altta) | EMA100 Direnç: 2.48 (%1.3 üstte),-,-,45.68,51.72,0.7
RODRG,25.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 25.07 (%1.5 altta) | EMA55 Direnç: 25.94 (%2.0 üstte),-,-,46.47,50.6,0.39
RTALB,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.46 (%1.9 üstte),3.22-3.35 (%1.5 altta),-,43.28,22.01,-0.6
RUBNS,21.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.69 (%1.1 üstte),19.10-19.65 (%8.3 altta),-,28.21,35.69,-0.96
RUZYE,9.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.40 (%1.9 üstte),-,-,27.48,9.42,-0.88
RYGYO,30.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 27.53 (%9.0 altta) | EMA5 Direnç: 30.34 (%0.3 üstte),-,-,44.64,31.72,0.09
RYSAS,20.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.85 (%0.6 altta) | EMA100 Direnç: 20.99 (%0.1 üstte),17.88-18.69 (%10.9 altta),-,40.37,35.7,-0.82
SAFKR,20.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.94 (%4.5 üstte),-,29.44-30.32 (%46.9 üstte),34.74,43.79,-0.78
SAHOL,89.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.77 (%1.4 üstte),73.57-74.90 (%16.4 altta),-,36.27,9.82,-0.93
SAMAT,5.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.17 (%4.1 üstte),5.09-5.35 (%9.8 altta),6.60-7.04 (%11.3 üstte),39.81,4.36,-0.86
SANEL,80.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.20 (%2.2 altta),34.34-35.38 (%55.8 altta),-,61.61,31.02,0.52
SANFM,10.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.81 (%1.9 altta),6.30-6.46 (%35.4 altta),-,60.61,81.26,0.74
SANKO,20.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.76 (%1.8 üstte),-,25.26-26.12 (%23.8 üstte),35.09,8.21,-0.93
SARKY,25.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.05 (%6.1 altta) | EMA5 Direnç: 25.92 (%1.2 üstte),-,-,37.48,14.52,-0.75
SASA,2.52,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.48 (%1.7 altta) | EMA55 Direnç: 2.60 (%3.1 üstte),-,3.34-3.58 (%32.5 üstte),50.61,69.84,-0.57
SAYAS,45.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.08 (%1.3 üstte),39.42-41.38 (%9.0 altta),-,35.58,5.19,-0.77
SDTTR,247.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 238.63 (%3.7 altta) | EMA55 Direnç: 248.08 (%0.2 üstte),175.50-184.90 (%25.4 altta),-,47.03,16.0,0.11
SEGMN,51.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.71 (%19.4 altta) | EMA100 Direnç: 51.89 (%0.3 üstte),18.33-18.73 (%63.8 altta),61.40-65.30 (%18.6 üstte),44.52,29.92,-0.2
SEGYO,4.72,-,-,-,-,-,-,-,-,-,-,,,
SEKFK,9.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.70 (%2.9 altta) | EMA5 Direnç: 10.08 (%0.9 üstte),7.75-8.20 (%17.9 altta),11.75-12.34 (%17.6 üstte),38.62,22.64,-0.72
SEKUR,10.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 10.53 (%2.5 altta) | EMA5 Direnç: 10.99 (%1.7 üstte),2.84-2.95 (%72.7 altta),-,53.71,27.67,-0.44
SELEC,207.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 205.13 (%1.1 altta),67.27-69.06 (%66.7 altta),-,64.49,3.27,-0.42
SELVA,1.88,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.90 (%1.0 üstte),-,-,33.36,3.48,-0.86
SERNT,9.17,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.23 (%0.6 üstte),6.96-7.29 (%20.5 altta),-,43.36,11.77,-0.83
SEYKM,5.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.46 (%0.0 altta),4.27-4.43 (%18.9 altta),6.71-7.43 (%22.9 üstte),59.26,81.46,0.77
SILVR,2.47,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%1.6 üstte),-,-,36.57,1.35,-0.95
SISE,43.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.05 (%0.1 altta) | EMA21 Direnç: 44.15 (%2.4 üstte),34.77-35.42 (%17.8 altta),51.09-53.41 (%18.5 üstte),43.49,51.99,-0.8
SKBNK,18.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.97 (%8.4 altta) | EMA5 Direnç: 18.57 (%0.1 üstte),7.33-7.48 (%59.6 altta),-,62.08,20.75,0.77
SKTAS,3.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%1.6 üstte),3.09-3.25 (%6.3 altta),4.48-4.87 (%29.1 üstte),44.68,19.37,-0.23
SKYLP,234.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 238.34 (%1.6 üstte),-,-,33.31,72.12,-0.9
SKYMD,14.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.48 (%1.9 altta) | EMA5 Direnç: 14.86 (%0.7 üstte),11.68-12.21 (%17.3 altta),-,53.47,28.04,0.42
SMART,24.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.75 (%3.4 üstte),22.76-23.34 (%6.3 altta),-,29.66,5.24,-0.9
SMRTG,11.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.98 (%1.8 altta) | EMA21 Direnç: 11.38 (%1.8 üstte),7.30-7.68 (%31.3 altta),-,47.74,50.59,-0.78
SMRVA,12.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.30 (%2.4 üstte),10.79-11.08 (%14.7 altta),90.16-100.55 (%594.0 üstte),34.2,1.4,-0.98
SNGYO,3.85,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.79 (%1.5 altta) | EMA100 Direnç: 3.92 (%1.7 üstte),3.56-3.73 (%3.1 altta),5.18-5.30 (%34.5 üstte),54.24,28.87,-0.04
SNICA,4.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 4.21 (%2.1 üstte),3.91-4.01 (%2.7 altta),5.31-5.75 (%28.9 üstte),45.61,1.37,-0.46
SNPAM,20.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.65 (%0.1 altta) | EMA21 Direnç: 21.11 (%2.2 üstte),-,35.98-37.94 (%74.2 üstte),42.33,34.3,-0.65
SODSN,8.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.65 (%0.6 üstte),-,14.16-14.18 (%64.7 üstte),41.2,36.68,-0.21
SOHOE,14.01,-,-,-,-,-,-,-,EMA5 Direnç: 14.13 (%0.8 üstte),-,-,,,
SOKE,16.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.77 (%0.0 altta),13.00-13.51 (%19.5 altta),-,51.64,80.95,0.26
SOKM,47.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 46.83 (%2.3 altta) | EMA200 Direnç: 48.38 (%1.0 üstte),35.02-36.30 (%24.2 altta),67.35-70.25 (%40.5 üstte),53.13,77.66,-0.46
SONME,131.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 127.85 (%2.4 altta) | EMA55 Direnç: 132.18 (%0.9 üstte),123.50-128.00 (%2.3 altta),155.40-164.80 (%18.6 üstte),53.94,51.85,-0.02
SRVGY,2.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.69 (%0.1 üstte),-,2.92-3.15 (%8.6 üstte),32.0,48.54,-0.9
SUMAS,313.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 319.88 (%2.0 üstte),253.00-260.00 (%17.1 altta),-,39.25,9.01,-0.41
SUNTK,31.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.57 (%3.5 altta) | EMA55 Direnç: 31.84 (%0.5 üstte),-,40.36-44.30 (%27.4 üstte),57.64,95.01,0.57
SURGY,67.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 66.35 (%1.0 altta) | EMA5 Direnç: 68.17 (%1.7 üstte),42.76-43.28 (%35.5 altta),72.45-77.05 (%8.1 üstte),41.7,19.36,-0.45
SUWEN,6.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.32 (%2.0 üstte),-,9.99-10.36 (%61.1 üstte),26.96,16.38,-0.94
SVGYO,12.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.51 (%20.3 üstte),-,-,22.94,0.0,-0.77
TABGD,235.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 230.60 (%2.2 altta) | EMA21 Direnç: 237.05 (%0.6 üstte),203.68-210.85 (%10.5 altta),-,47.07,75.74,0.03
TARKM,478.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 473.53 (%1.0 altta) | EMA5 Direnç: 489.18 (%2.3 üstte),322.00-328.50 (%31.3 altta),-,37.85,13.16,-0.66
TATEN,12.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.13 (%1.1 üstte),-,21.26-23.89 (%77.2 üstte),31.93,4.1,-0.96
TATGD,18.61,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.45 (%0.9 altta) | EMA55 Direnç: 19.01 (%2.2 üstte),-,-,44.11,20.97,-0.84
TAVHL,262.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 266.79 (%1.8 üstte),248.70-255.75 (%2.4 altta),337.25-349.50 (%28.7 üstte),39.3,13.44,-0.92
TBORG,125.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 128.54 (%2.2 üstte),-,177.40-181.50 (%41.0 üstte),34.84,3.82,-0.48
TCELL,107.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 106.97 (%0.5 altta) | EMA21 Direnç: 108.40 (%0.8 üstte),92.55-94.55 (%12.0 altta),119.50-123.40 (%11.2 üstte),47.1,37.45,-0.8
TCKRC,119.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 95.79 (%19.5 altta) | EMA100 Direnç: 119.69 (%0.6 üstte),85.00-87.90 (%26.1 altta),-,34.56,1.91,-0.85
TDGYO,15.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.31 (%0.2 altta) | EMA21 Direnç: 15.57 (%1.4 üstte),-,41.00-42.56 (%167.1 üstte),48.06,7.34,-0.19
TEHOL,40.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.14 (%1.4 altta),12.87-13.60 (%66.6 altta),-,90.99,100.0,0.99
TEKTU,9.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.43 (%2.0 üstte),8.54-8.82 (%4.5 altta),28.50-30.66 (%208.4 üstte),39.3,69.0,-0.52
TERA,160.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 156.81 (%2.1 altta) | EMA21 Direnç: 167.74 (%4.8 üstte),-,-,41.24,71.99,-0.41
TEZOL,15.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 15.64 (%1.1 üstte),11.52-11.70 (%24.4 altta),-,33.65,49.54,-0.66
TGSAS,184.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 179.10 (%2.8 altta),-,-,57.69,60.4,0.56
THYAO,333.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 329.53 (%1.2 altta) | EMA5 Direnç: 337.85 (%1.3 üstte),262.75-269.00 (%19.3 altta),-,54.93,21.01,0.66
TKFEN,141.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 136.82 (%3.4 altta),68.35-70.00 (%50.6 altta),-,55.19,64.97,0.05
TKNSA,18.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.82 (%1.4 üstte),-,26.64-27.82 (%43.6 üstte),30.67,0.0,-0.78
TLMAN,85.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.32 (%1.6 üstte),85.95-90.10 (fiyat bandın içinde!),104.30-107.80 (%21.3 üstte),27.63,1.5,-0.97
