Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
PRKAB,34.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.74 (%0.9 üstte),-,-,37.95,73.45,-0.79
PRKME,18.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.96 (%3.7 üstte),16.99-17.90 (%2.1 altta),-,43.36,1.07,-0.72
PRZMA,72.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.76 (%0.7 altta),-,-,64.96,28.18,0.44
PSDTC,125.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.25 (%2.2 üstte),115.10-123.00 (%2.0 altta),171.44-186.65 (%36.6 üstte),44.37,0.6,-0.54
PSGYO,3.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 3.25 (%0.9 altta) | EMA21 Direnç: 3.34 (%1.9 üstte),2.33-2.54 (%22.5 altta),-,47.15,34.2,-0.76
QNBFK,51.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.49 (%0.8 altta),-,-,61.01,61.68,0.73
QNBTR,209.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 211.02 (%0.9 üstte),-,-,44.34,47.29,-0.1
QUAGR,3.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%2.5 üstte),2.61-2.69 (%21.8 altta),8.70-9.63 (%152.9 üstte),37.43,34.56,-0.8
RALYH,240.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 227.03 (%5.8 altta),134.40-141.30 (%41.3 altta),378.75-393.25 (%57.2 üstte),61.35,100.0,0.85
RAYSG,171.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 174.62 (%2.1 üstte),-,233.60-255.50 (%36.5 üstte),28.73,12.4,-0.94
REEDR,6.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.86 (%0.9 altta) | EMA55 Direnç: 7.02 (%1.5 üstte),5.69-5.88 (%15.0 altta),7.81-8.64 (%12.9 üstte),52.07,93.27,0.75
RGYAS,204.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 201.25 (%1.5 altta),190.80-194.00 (%5.0 altta),-,65.16,97.49,0.9
RNPOL,2.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%5.8 altta) | EMA100 Direnç: 2.48 (%0.9 üstte),-,-,46.63,46.79,0.33
RODRG,24.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.31 (%1.3 altta) | EMA100 Direnç: 25.07 (%1.8 üstte),-,-,42.96,20.2,-0.08
RTALB,3.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%0.5 üstte),3.22-3.35 (%2.0 altta),-,44.8,19.73,-0.39
RUBNS,21.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.71 (%1.2 üstte),19.10-19.65 (%8.3 altta),-,30.94,72.43,-0.84
RUZYE,9.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.32 (%1.1 üstte),-,-,30.45,35.09,-0.9
RYGYO,31.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.35 (%1.8 altta),-,-,56.04,99.11,0.56
RYSAS,20.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.18 (%8.0 altta) | EMA5 Direnç: 20.94 (%0.5 üstte),17.88-18.69 (%10.3 altta),-,40.54,68.64,-0.58
SAFKR,19.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.46 (%2.5 üstte),-,29.44-30.32 (%47.5 üstte),36.01,62.32,-0.67
SAHOL,88.9,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.81 (%1.0 üstte),73.57-74.90 (%15.8 altta),-,36.44,18.96,-0.92
SAMAT,5.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.93 (%3.2 üstte),5.09-5.35 (%6.8 altta),6.60-7.04 (%15.0 üstte),37.78,3.74,-0.89
SANEL,74.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 73.19 (%1.1 altta) | EMA5 Direnç: 78.38 (%5.9 üstte),34.34-35.38 (%52.2 altta),-,53.32,22.46,0.26
SANFM,9.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.42 (%0.9 altta) | EMA5 Direnç: 9.57 (%0.6 üstte),6.30-6.46 (%32.1 altta),-,52.27,43.71,0.67
SANKO,20.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.42 (%1.1 üstte),-,25.26-26.12 (%25.0 üstte),34.01,7.95,-0.93
SARKY,25.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.13 (%5.1 altta) | EMA5 Direnç: 25.84 (%1.7 üstte),-,-,38.03,37.08,-0.69
SASA,2.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.46 (%1.4 üstte),-,3.34-3.58 (%37.4 üstte),45.15,86.93,0.24
SAYAS,45.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.19 (%0.8 üstte),39.42-41.38 (%9.7 altta),-,38.96,41.6,-0.86
SDTTR,240.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.07 (%0.5 altta) | EMA5 Direnç: 246.62 (%2.6 üstte),175.50-184.90 (%23.1 altta),-,43.08,7.97,-0.82
SEGMN,49.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 41.83 (%14.6 altta) | EMA5 Direnç: 50.65 (%3.4 üstte),18.33-18.73 (%61.8 altta),61.40-65.30 (%25.3 üstte),39.82,13.73,-0.72
SEGYO,4.43,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.52 (%1.9 üstte),4.07-4.25 (%4.1 altta),4.90-5.37 (%10.6 üstte),39.29,55.47,-0.42
SEKFK,10.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.71 (%2.9 altta) | EMA5 Direnç: 10.08 (%0.8 üstte),7.75-8.20 (%18.0 altta),11.75-12.34 (%17.5 üstte),38.97,54.07,-0.75
SEKUR,11.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.90 (%3.1 altta) | EMA5 Direnç: 11.59 (%3.0 üstte),2.84-2.95 (%73.8 altta),-,54.33,54.17,0.61
SELEC,255.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 231.67 (%9.2 altta),67.27-69.06 (%72.9 altta),-,76.68,60.58,0.51
SELVA,1.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.88 (%0.5 üstte),-,-,34.87,24.76,-0.93
SERNT,8.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.07 (%1.9 üstte),6.96-7.29 (%18.1 altta),-,40.66,25.06,-0.76
SEYKM,5.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 5.31 (%0.8 altta) | EMA5 Direnç: 5.36 (%0.3 üstte),4.27-4.43 (%17.2 altta),6.71-7.43 (%25.4 üstte),56.22,50.46,0.68
SILVR,2.43,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.46 (%1.1 üstte),-,-,35.1,6.25,-0.96
SISE,44.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.19 (%0.3 altta) | EMA100 Direnç: 44.48 (%0.4 üstte),34.77-35.42 (%20.1 altta),51.09-53.41 (%15.3 üstte),49.66,87.78,-0.28
SKBNK,19.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.05 (%3.2 altta),7.33-7.48 (%62.0 altta),-,67.0,28.61,0.8
SKTAS,3.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%2.9 üstte),3.09-3.25 (%2.7 altta),4.48-4.87 (%34.1 üstte),41.99,15.41,-0.58
SKYLP,243.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 242.92 (%0.0 altta) | EMA200 Direnç: 250.17 (%2.9 üstte),-,-,39.53,96.09,-0.55
SKYMD,14.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.51 (%0.3 altta) | EMA5 Direnç: 14.66 (%0.8 üstte),11.68-12.21 (%16.1 altta),-,51.54,5.12,-0.11
SMART,24.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.11 (%1.3 üstte),22.76-23.34 (%5.9 altta),-,30.81,10.87,-0.89
SMRTG,11.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 11.37 (%1.2 altta),7.30-7.68 (%33.3 altta),12.14-13.31 (%5.5 üstte),51.64,87.39,-0.16
SMRVA,12.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.03 (%2.6 üstte),10.79-11.08 (%12.7 altta),90.16-100.55 (%609.9 üstte),33.43,9.09,-0.96
SNGYO,3.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.74 (%1.4 üstte),3.56-3.73 (fiyat bandın içinde!),5.18-5.30 (%40.4 üstte),46.23,16.05,-0.3
SNICA,3.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.02 (%3.6 üstte),3.67-3.82 (%1.5 altta),5.31-5.75 (%36.9 üstte),40.23,0.36,-0.85
SNPAM,20.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.15 (%0.3 altta) | EMA21 Direnç: 20.76 (%2.8 üstte),-,35.98-37.94 (%78.1 üstte),42.99,80.33,-0.62
SODSN,8.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.59 (%0.2 üstte),-,14.16-14.18 (%65.1 üstte),41.59,33.89,-0.68
SOHOE,12.94,-,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 13.39 (%3.5 üstte),-,-,,,
SOKE,18.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 18.10 (%4.4 altta),13.00-13.51 (%28.6 altta),-,65.97,97.48,0.88
SOKM,52.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 50.19 (%3.9 altta),35.02-36.30 (%30.5 altta),67.35-70.25 (%28.9 üstte),66.71,100.0,0.56
SONME,132.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 132.31 (%0.4 altta) | EMA100 Direnç: 136.25 (%2.6 üstte),123.50-128.00 (%3.6 altta),155.40-164.80 (%17.0 üstte),55.35,92.76,0.68
SRVGY,2.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.70 (%0.4 üstte),-,2.92-3.15 (%8.6 üstte),35.0,93.37,-0.69
SUMAS,330.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 324.96 (%1.5 altta) | EMA100 Direnç: 333.40 (%1.0 üstte),253.00-260.00 (%21.2 altta),-,44.84,24.13,-0.58
SUNTK,41.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 37.39 (%10.4 altta),-,40.36-44.30 (fiyat bandın içinde!),79.7,100.0,0.86
SURGY,67.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 66.46 (%1.2 altta) | EMA5 Direnç: 68.09 (%1.2 üstte),42.76-43.28 (%35.7 altta),72.45-77.05 (%7.7 üstte),43.37,42.01,-0.5
SUWEN,6.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.73 (%2.1 altta) | EMA21 Direnç: 6.89 (%0.2 üstte),-,9.99-10.36 (%45.2 üstte),46.98,97.6,-0.41
SVGYO,12.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.75 (%7.3 üstte),-,-,27.42,12.06,-0.93
TABGD,229.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 231.22 (%0.7 üstte),203.68-210.85 (%8.2 altta),-,43.49,84.49,0.28
TARKM,463.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 439.88 (%5.1 altta) | EMA100 Direnç: 473.34 (%2.1 üstte),322.00-328.50 (%29.2 altta),-,35.1,5.48,-0.84
TATEN,12.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.17 (%1.1 üstte),-,21.26-23.89 (%76.6 üstte),35.84,34.58,-0.81
TATGD,19.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.02 (%0.9 altta),-,-,51.23,70.66,-0.59
TAVHL,266.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 265.48 (%0.5 altta) | EMA21 Direnç: 271.90 (%1.9 üstte),248.70-255.75 (%4.1 altta),337.25-349.50 (%26.4 üstte),44.89,30.51,-0.84
TBORG,126.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.72 (%0.5 üstte),-,177.40-181.50 (%40.7 üstte),35.74,1.51,-0.78
TCELL,110.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.94 (%0.5 altta),92.55-94.55 (%14.4 altta),119.50-123.40 (%8.1 üstte),53.07,91.69,0.32
TCKRC,135.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 132.16 (%2.3 altta) | EMA21 Direnç: 135.52 (%0.2 üstte),85.00-87.90 (%35.0 altta),-,49.19,34.24,-0.74
TDGYO,15.46,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.42 (%0.3 altta) | EMA21 Direnç: 15.54 (%0.5 üstte),-,41.00-42.56 (%165.2 üstte),49.02,24.53,-0.4
TEHOL,40.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.77 (%0.2 altta),12.87-13.60 (%66.7 altta),-,85.05,49.83,0.97
TEKTU,9.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.45 (%3.8 üstte),8.54-8.82 (%3.1 altta),9.70-11.09 (%6.6 üstte),41.16,64.52,0.14
TERA,162.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.98 (%0.3 altta) | EMA21 Direnç: 166.88 (%2.7 üstte),-,-,43.62,91.34,-0.21
TEZOL,15.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.62 (%0.7 altta) | EMA5 Direnç: 15.88 (%0.9 üstte),11.52-11.70 (%25.7 altta),-,36.76,88.8,0.07
TGSAS,180.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 178.40 (%1.2 altta) | EMA5 Direnç: 181.66 (%0.6 üstte),-,-,52.84,75.83,0.52
THYAO,328.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 319.10 (%2.8 altta) | EMA21 Direnç: 329.19 (%0.3 üstte),262.75-269.00 (%18.1 altta),-,51.04,5.31,0.03
TKFEN,144.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 141.50 (%2.1 altta),68.35-70.00 (%51.6 altta),-,57.87,100.0,0.21
TKNSA,18.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.39 (%1.0 üstte),-,26.64-27.82 (%46.3 üstte),30.24,15.47,-0.96
TLMAN,84.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.90 (%1.6 üstte),-,104.30-107.80 (%23.4 üstte),27.2,7.91,-0.97
TMPOL,439.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 437.87 (%0.4 altta) | EMA21 Direnç: 440.05 (%0.1 üstte),-,640.50-703.00 (%45.7 üstte),50.65,32.93,-0.5
