Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
PNLSN,46.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.46 (%3.1 altta),39.33-40.59 (%13.5 altta),47.42-49.97 (%1.1 üstte),57.66,82.43,0.59
PNSUT,11.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.27 (%0.1 üstte),10.63-10.98 (%2.5 altta),-,32.93,31.63,-0.93
POLHO,20.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.92 (%3.2 altta) | EMA55 Direnç: 20.61 (%0.2 üstte),19.88-20.60 (fiyat bandın içinde!),22.92-24.14 (%11.4 üstte),46.94,19.13,0.42
POLTK,5020.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5088.15 (%1.4 üstte),4815.00-4972.50 (%0.9 altta),10740.00-12320.00 (%113.9 üstte),43.51,3.22,-0.48
PRDGS,6.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.82 (%3.7 üstte),5.81-6.03 (%8.4 altta),-,29.89,0.0,-0.63
PRKAB,34.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.81 (%1.5 üstte),-,-,35.63,64.21,-0.85
PRKME,18.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 19.12 (%2.4 üstte),16.99-17.90 (%4.2 altta),-,44.82,0.0,-0.29
PRZMA,71.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.23 (%0.4 altta),-,-,64.27,52.46,0.71
PSDTC,127.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 130.16 (%2.2 üstte),115.10-123.00 (%3.5 altta),171.44-186.65 (%34.6 üstte),46.01,0.26,-0.14
PSGYO,3.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3.09 (%0.3 altta) | EMA5 Direnç: 3.18 (%2.5 üstte),2.33-2.54 (%18.0 altta),-,38.87,0.0,-0.88
QNBFK,53.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.67 (%4.7 altta),-,-,63.4,55.1,0.83
QNBTR,207.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 212.89 (%2.7 üstte),-,-,42.72,49.92,0.23
QUAGR,3.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.57 (%1.1 altta) | EMA21 Direnç: 3.74 (%3.6 üstte),2.61-2.69 (%25.5 altta),8.70-9.63 (%141.0 üstte),43.23,30.08,-0.82
RALYH,216.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 210.89 (%2.8 altta) | EMA100 Direnç: 222.63 (%2.6 üstte),134.40-141.30 (%34.9 altta),378.75-393.25 (%74.6 üstte),52.97,97.11,0.82
RAYSG,174.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 176.57 (%1.4 üstte),-,233.60-255.50 (%34.1 üstte),29.56,2.3,-0.95
REEDR,6.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.76 (%3.3 altta) | EMA55 Direnç: 7.03 (%0.5 üstte),5.69-5.88 (%15.9 altta),7.81-8.64 (%11.7 üstte),54.6,92.17,0.29
RGYAS,198.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 197.10 (%0.6 altta),190.80-194.00 (%2.1 altta),-,56.64,98.12,0.78
RNPOL,2.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.31 (%6.7 altta) | EMA100 Direnç: 2.48 (%0.1 üstte),-,-,47.74,41.74,0.6
RODRG,25.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 25.08 (%1.3 altta) | EMA5 Direnç: 25.77 (%1.4 üstte),-,-,46.39,41.49,0.25
RTALB,3.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%1.4 üstte),3.22-3.35 (%1.2 altta),-,42.92,10.12,-0.57
RUBNS,21.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.68 (%0.4 üstte),19.10-19.65 (%8.9 altta),-,28.78,47.0,-0.94
RUZYE,9.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.36 (%1.0 üstte),-,-,28.38,7.89,-0.88
RYGYO,31.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 31.10 (%0.5 altta),-,-,51.92,59.94,0.29
RYSAS,20.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.16 (%8.1 altta) | EMA5 Direnç: 20.86 (%0.0 üstte),17.88-18.69 (%10.4 altta),-,39.58,51.62,-0.77
SAFKR,20.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.77 (%1.6 üstte),-,29.44-30.32 (%44.0 üstte),37.85,47.05,-0.74
SAHOL,89.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.25 (%0.9 üstte),73.57-74.90 (%16.3 altta),-,36.49,13.65,-0.93
SAMAT,5.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.09 (%2.3 üstte),5.09-5.35 (%10.1 altta),6.60-7.04 (%10.9 üstte),40.53,5.23,-0.9
SANEL,84.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 80.91 (%3.7 altta),34.34-35.38 (%57.9 altta),-,64.27,38.45,0.59
SANFM,9.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.82 (%0.3 altta),6.30-6.46 (%34.4 altta),-,58.05,81.94,0.85
SANKO,20.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.60 (%1.5 üstte),-,25.26-26.12 (%24.4 üstte),34.33,9.38,-0.94
SARKY,25.92,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.08 (%7.1 altta) | EMA5 Direnç: 25.95 (%0.1 üstte),-,-,40.08,22.14,-0.7
SASA,2.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.48 (%1.5 altta) | EMA55 Direnç: 2.60 (%3.0 üstte),-,3.34-3.58 (%32.5 üstte),50.45,93.78,-0.22
SAYAS,45.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 45.99 (%1.0 üstte),39.42-41.38 (%9.1 altta),-,36.25,14.97,-0.8
SDTTR,247.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 238.87 (%3.6 altta) | EMA55 Direnç: 248.14 (%0.2 üstte),175.50-184.90 (%25.4 altta),-,46.95,20.12,-0.12
SEGMN,51.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.73 (%19.5 altta) | EMA100 Direnç: 51.88 (%0.1 üstte),18.33-18.73 (%63.9 altta),61.40-65.30 (%18.4 üstte),45.11,33.16,-0.3
SEGYO,4.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.58 (%0.3 altta) | EMA21 Direnç: 4.66 (%1.6 üstte),4.07-4.25 (%7.4 altta),4.90-5.37 (%6.8 üstte),45.37,67.63,-0.45
SEKFK,10.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.14 (%0.2 altta) | EMA21 Direnç: 10.22 (%0.6 üstte),7.75-8.20 (%19.3 altta),11.75-12.34 (%15.6 üstte),45.05,70.66,-0.56
SEKUR,12.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.44 (%4.6 altta),2.84-2.95 (%75.4 altta),-,61.73,36.65,-0.12
SELEC,219.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 209.55 (%4.3 altta),67.27-69.06 (%68.5 altta),-,68.22,10.86,-0.05
SELVA,1.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.88 (%1.2 üstte),-,-,31.97,2.37,-0.89
SERNT,9.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.16 (%0.6 üstte),6.96-7.29 (%19.9 altta),-,42.71,15.72,-0.81
SEYKM,5.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 5.30 (%1.0 altta) | EMA5 Direnç: 5.41 (%1.1 üstte),4.27-4.43 (%17.2 altta),6.71-7.43 (%25.4 üstte),56.44,63.87,0.77
SILVR,2.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.48 (%2.0 üstte),-,-,34.06,1.35,-0.97
SISE,43.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.24 (%0.8 altta) | EMA21 Direnç: 44.10 (%1.1 üstte),34.77-35.42 (%18.8 altta),51.09-53.41 (%17.2 üstte),46.14,72.49,-0.71
SKBNK,18.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.62 (%0.7 altta),7.33-7.48 (%60.1 altta),-,62.96,25.54,0.8
SKTAS,3.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.52 (%0.4 altta) | EMA55 Direnç: 3.61 (%2.2 üstte),3.09-3.25 (%7.9 altta),4.48-4.87 (%26.9 üstte),46.88,19.47,-0.28
SKYLP,243.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 239.82 (%1.5 altta) | EMA200 Direnç: 250.22 (%2.8 üstte),-,-,38.8,84.35,-0.83
SKYMD,14.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.50 (%1.0 altta) | EMA5 Direnç: 14.79 (%0.9 üstte),11.68-12.21 (%16.7 altta),-,52.5,23.36,0.2
SMART,24.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.35 (%2.9 üstte),22.76-23.34 (%5.3 altta),-,29.13,6.46,-0.92
SMRTG,11.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.99 (%1.0 altta) | EMA21 Direnç: 11.34 (%2.2 üstte),7.30-7.68 (%30.8 altta),-,46.96,59.56,-0.7
SMRVA,13.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.20 (%1.5 üstte),10.79-11.08 (%14.7 altta),90.16-100.55 (%593.5 üstte),34.39,2.1,-0.98
SNGYO,3.73,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.77 (%1.0 üstte),3.56-3.73 (fiyat bandın içinde!),5.18-5.30 (%38.9 üstte),48.15,33.63,-0.1
SNICA,3.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.13 (%3.6 üstte),3.91-4.01 (fiyat bandın içinde!),5.31-5.75 (%33.1 üstte),42.73,1.37,-0.79
SNPAM,19.8,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.03 (%1.2 üstte),-,35.98-37.94 (%81.7 üstte),38.61,32.84,-0.72
SODSN,8.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.60 (%0.8 üstte),-,14.16-14.18 (%66.0 üstte),39.74,33.25,-0.32
SOHOE,13.29,🟢 Yükseliş Trendinde,-,-,-,-,-,-,EMA5 Direnç: 13.81 (%3.9 üstte),-,-,,,
SOKE,17.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.96 (%3.8 altta),13.00-13.51 (%23.4 altta),-,58.96,100.0,0.61
SOKM,48.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 48.79 (%0.0 altta) | EMA100 Direnç: 50.13 (%2.7 üstte),35.02-36.30 (%25.6 altta),67.35-70.25 (%38.0 üstte),56.55,100.0,-0.06
SONME,131.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 128.85 (%2.2 altta) | EMA55 Direnç: 132.19 (%0.4 üstte),123.50-128.00 (%2.8 altta),155.40-164.80 (%18.0 üstte),54.81,76.75,0.31
SRVGY,2.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.70 (%0.5 altta) | EMA21 Direnç: 2.78 (%2.7 üstte),-,2.92-3.15 (%7.8 üstte),36.27,73.16,-0.85
SUMAS,311.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 319.80 (%2.7 üstte),253.00-260.00 (%16.5 altta),-,39.06,9.37,-0.49
SUNTK,34.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 33.99 (%1.5 altta) | EMA200 Direnç: 37.32 (%8.2 üstte),-,40.36-44.30 (%17.0 üstte),66.78,96.39,0.72
SURGY,68.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.27 (%0.6 altta) | EMA55 Direnç: 69.20 (%0.7 üstte),42.76-43.28 (%37.0 altta),72.45-77.05 (%5.5 üstte),46.64,31.55,-0.43
SUWEN,6.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.51 (%3.7 altta) | EMA21 Direnç: 6.89 (%1.9 üstte),-,9.99-10.36 (%47.8 üstte),43.96,63.23,-0.82
SVGYO,13.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.82 (%8.0 üstte),-,-,29.48,4.84,-0.84
TABGD,233.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 231.05 (%1.0 altta) | EMA21 Direnç: 236.54 (%1.3 üstte),203.68-210.85 (%9.7 altta),-,45.81,91.97,0.25
TARKM,472.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 439.38 (%6.9 altta) | EMA100 Direnç: 473.44 (%0.3 üstte),322.00-328.50 (%30.4 altta),-,36.31,8.91,-0.72
TATEN,12.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.14 (%0.7 altta) | EMA21 Direnç: 13.11 (%7.3 üstte),-,21.26-23.89 (%74.0 üstte),36.16,11.72,-0.93
TATGD,18.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.50 (%1.6 altta) | EMA55 Direnç: 18.99 (%1.0 üstte),-,-,46.61,34.04,-0.83
TAVHL,258.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 263.52 (%1.9 üstte),248.70-255.75 (%1.1 altta),337.25-349.50 (%30.5 üstte),37.29,11.48,-0.93
TBORG,125.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 127.65 (%1.5 üstte),-,177.40-181.50 (%41.0 üstte),34.83,3.82,-0.62
TCELL,110.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 109.47 (%0.7 altta),92.55-94.55 (%14.2 altta),119.50-123.40 (%8.4 üstte),53.23,81.28,-0.42
TCKRC,128.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 124.78 (%2.7 altta) | EMA55 Direnç: 132.06 (%3.0 üstte),85.00-87.90 (%31.4 altta),-,43.32,10.73,-0.88
TDGYO,15.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.30 (%0.0 altta) | EMA21 Direnç: 15.54 (%1.6 üstte),-,41.00-42.56 (%168.0 üstte),47.68,12.75,-0.27
TEHOL,41.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.59 (%1.7 altta),12.87-13.60 (%67.1 altta),-,91.82,100.0,1.0
TEKTU,10.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.82 (%4.1 altta) | EMA55 Direnç: 10.25 (%0.2 üstte),8.54-8.82 (%13.8 altta),9.70-11.09 (fiyat bandın içinde!),53.98,82.93,0.06
TERA,161.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.57 (%1.8 altta) | EMA21 Direnç: 167.25 (%3.6 üstte),-,-,42.2,87.05,-0.38
