Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
POLTK,4955.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5030.85 (%1.5 üstte),4815.00-4972.50 (fiyat bandın içinde!),10740.00-12320.00 (%116.8 üstte),41.12,0.65,-0.83
PRDGS,6.81,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.81 (%0.0 üstte),5.81-6.03 (%11.5 altta),-,38.27,26.95,-0.71
PRKAB,34.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.69 (%1.2 üstte),-,-,37.36,71.63,-0.79
PRKME,18.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.93 (%4.1 üstte),16.99-17.90 (%1.6 altta),-,42.96,1.07,-0.72
PRZMA,69.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.39 (%7.5 altta) | EMA5 Direnç: 70.89 (%1.8 üstte),-,-,60.77,22.33,0.38
PSDTC,125.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.35 (%2.0 üstte),115.10-123.00 (%2.2 altta),171.44-186.65 (%36.3 üstte),44.63,0.6,-0.54
PSGYO,3.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 3.25 (%1.1 altta) | EMA21 Direnç: 3.34 (%1.6 üstte),2.33-2.54 (%22.7 altta),-,47.57,35.13,-0.75
QNBFK,51.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.49 (%0.8 altta),-,-,61.01,61.68,0.73
QNBTR,209.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 211.02 (%0.9 üstte),-,-,44.34,47.29,-0.1
QUAGR,3.41,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.52 (%3.1 üstte),2.61-2.69 (%21.1 altta),8.70-9.63 (%155.1 üstte),36.55,32.52,-0.81
RALYH,243.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 227.79 (%6.3 altta),134.40-141.30 (%41.9 altta),378.75-393.25 (%55.7 üstte),62.04,100.0,0.85
RAYSG,170.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 174.45 (%2.3 üstte),-,233.60-255.50 (%36.9 üstte),28.3,12.4,-0.94
REEDR,6.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.87 (%1.3 altta) | EMA55 Direnç: 7.03 (%0.9 üstte),5.69-5.88 (%15.5 altta),7.81-8.64 (%12.2 üstte),53.22,95.09,0.76
RGYAS,203.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 200.82 (%1.1 altta),190.80-194.00 (%4.4 altta),-,62.22,93.16,0.9
RNPOL,2.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%5.8 altta) | EMA100 Direnç: 2.48 (%0.9 üstte),-,-,46.63,46.79,0.33
RODRG,24.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.31 (%1.8 altta) | EMA100 Direnç: 25.08 (%1.3 üstte),-,-,43.53,21.49,-0.06
RTALB,3.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%0.1 üstte),3.22-3.35 (%2.6 altta),-,45.66,23.03,-0.37
RUBNS,21.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.68 (%1.5 üstte),19.10-19.65 (%8.0 altta),-,30.64,71.3,-0.84
RUZYE,9.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.47 (%1.9 altta) | EMA21 Direnç: 9.86 (%2.1 üstte),-,-,40.41,57.75,-0.77
RYGYO,31.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.37 (%1.9 altta),-,-,56.47,99.71,0.56
RYSAS,20.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.18 (%7.8 altta) | EMA5 Direnç: 20.92 (%0.6 üstte),17.88-18.69 (%10.1 altta),-,40.26,67.64,-0.59
SAFKR,20.64,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.68 (%0.2 üstte),-,29.44-30.32 (%42.6 üstte),39.36,67.85,-0.62
SAHOL,88.4,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.64 (%1.4 üstte),73.57-74.90 (%15.3 altta),-,35.47,17.36,-0.93
SAMAT,5.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.92 (%3.5 üstte),5.09-5.35 (%6.5 altta),6.60-7.04 (%15.4 üstte),37.53,3.74,-0.89
SANEL,72.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 60.68 (%16.3 altta) | EMA21 Direnç: 73.06 (%0.8 üstte),34.34-35.38 (%51.2 altta),-,51.96,22.46,0.22
SANFM,9.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.97 (%3.4 altta) | EMA21 Direnç: 9.40 (%1.3 üstte),6.30-6.46 (%30.4 altta),-,49.29,38.02,0.61
SANKO,20.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.44 (%0.9 üstte),-,25.26-26.12 (%24.7 üstte),34.52,9.14,-0.93
SARKY,25.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.13 (%4.2 altta) | EMA5 Direnç: 25.77 (%2.3 üstte),-,-,36.9,33.99,-0.7
SASA,2.43,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.46 (%1.4 üstte),-,3.34-3.58 (%37.4 üstte),45.15,86.93,0.24
SAYAS,45.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.02 (%1.5 üstte),39.42-41.38 (%8.7 altta),-,37.89,38.81,-0.87
SDTTR,242.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.11 (%1.5 altta) | EMA5 Direnç: 247.42 (%1.9 üstte),175.50-184.90 (%23.8 altta),-,44.27,7.97,-0.81
SEGMN,48.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 41.83 (%13.8 altta) | EMA5 Direnç: 50.49 (%4.1 üstte),18.33-18.73 (%61.4 altta),61.40-65.30 (%26.6 üstte),38.98,13.73,-0.73
SEGYO,4.46,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.53 (%1.5 üstte),4.07-4.25 (%4.7 altta),4.90-5.37 (%9.9 üstte),40.34,57.49,-0.39
SEKFK,9.95,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.71 (%2.4 altta) | EMA5 Direnç: 10.07 (%1.2 üstte),7.75-8.20 (%17.6 altta),11.75-12.34 (%18.1 üstte),37.36,47.96,-0.75
SEKUR,11.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.90 (%3.1 altta) | EMA5 Direnç: 11.59 (%3.0 üstte),2.84-2.95 (%73.8 altta),-,54.33,54.17,0.61
SELEC,261.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 233.67 (%10.5 altta),67.27-69.06 (%73.5 altta),-,77.72,62.64,0.52
SELVA,1.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.88 (%0.5 üstte),-,-,34.87,24.76,-0.93
SERNT,8.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.05 (%2.4 üstte),6.96-7.29 (%17.5 altta),-,40.04,23.61,-0.77
SEYKM,5.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 5.31 (%0.5 altta) | EMA5 Direnç: 5.36 (%0.5 üstte),4.27-4.43 (%16.9 altta),6.71-7.43 (%25.9 üstte),55.78,49.96,0.67
SILVR,2.44,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.46 (%0.8 üstte),-,-,35.78,7.76,-0.96
SISE,44.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 44.18 (%0.0 altta) | EMA100 Direnç: 44.48 (%0.6 üstte),34.77-35.42 (%19.9 altta),51.09-53.41 (%15.6 üstte),49.12,86.8,-0.3
SKBNK,19.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.03 (%3.0 altta),7.33-7.48 (%61.9 altta),-,66.81,28.28,0.8
SKTAS,3.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%2.9 üstte),3.09-3.25 (%2.7 altta),4.48-4.87 (%34.1 üstte),41.99,15.41,-0.58
SKYLP,245.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 243.62 (%0.6 altta) | EMA200 Direnç: 250.19 (%2.1 üstte),-,-,40.29,97.41,-0.53
SKYMD,15.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.88 (%2.1 altta),11.68-12.21 (%19.7 altta),-,56.98,19.92,0.09
SMART,24.86,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.13 (%1.1 üstte),22.76-23.34 (%6.1 altta),-,30.95,11.09,-0.89
SMRTG,11.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.39 (%2.4 altta),7.30-7.68 (%34.2 altta),12.14-13.31 (%4.0 üstte),53.38,87.6,-0.12
SMRVA,12.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.02 (%2.8 üstte),10.79-11.08 (%12.5 altta),90.16-100.55 (%611.6 üstte),33.24,9.09,-0.96
SNGYO,3.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.73 (%1.9 üstte),3.56-3.73 (fiyat bandın içinde!),5.18-5.30 (%41.5 üstte),44.89,13.94,-0.33
SNICA,3.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.03 (%3.1 üstte),3.91-4.01 (fiyat bandın içinde!),5.31-5.75 (%35.8 üstte),40.89,0.36,-0.85
SNPAM,20.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.12 (%0.0 üstte),-,35.98-37.94 (%78.8 üstte),42.38,78.76,-0.64
SODSN,8.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.60 (%0.1 üstte),-,14.16-14.18 (%64.9 üstte),41.84,34.27,-0.68
SOHOE,12.91,-,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 13.38 (%3.7 üstte),-,-,,,
SOKE,19.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 18.18 (%5.1 altta),13.00-13.51 (%29.5 altta),-,68.24,100.0,0.88
SOKM,51.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 50.18 (%2.8 altta),35.02-36.30 (%29.7 altta),67.35-70.25 (%30.5 üstte),65.09,100.0,0.55
SONME,132.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 132.29 (%0.0 altta) | EMA100 Direnç: 136.24 (%3.0 üstte),123.50-128.00 (%3.3 altta),155.40-164.80 (%17.5 üstte),54.52,91.39,0.67
SRVGY,2.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.70 (%0.6 üstte),-,2.92-3.15 (%9.0 üstte),34.13,91.38,-0.7
SUMAS,330.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 324.96 (%1.5 altta) | EMA100 Direnç: 333.40 (%1.0 üstte),253.00-260.00 (%21.2 altta),-,44.84,24.13,-0.58
SUNTK,41.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 37.39 (%10.4 altta),-,40.36-44.30 (fiyat bandın içinde!),79.7,100.0,0.86
SURGY,71.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.89 (%2.1 altta),42.76-43.28 (%39.3 altta),72.45-77.05 (%1.5 üstte),53.46,66.92,-0.22
SUWEN,6.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.72 (%1.8 altta) | EMA21 Direnç: 6.89 (%0.6 üstte),-,9.99-10.36 (%45.8 üstte),46.38,96.84,-0.42
SVGYO,12.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.72 (%7.8 üstte),-,-,27.22,11.93,-0.93
TABGD,231.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 231.79 (%0.2 üstte),203.68-210.85 (%8.8 altta),-,44.51,86.17,0.3
TARKM,461.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 439.86 (%4.7 altta) | EMA100 Direnç: 473.30 (%2.5 üstte),322.00-328.50 (%28.9 altta),-,34.63,5.48,-0.84
TATEN,12.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.27 (%0.6 altta) | EMA21 Direnç: 12.99 (%5.2 üstte),-,21.26-23.89 (%72.2 üstte),38.57,40.25,-0.77
TATGD,19.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 19.00 (%0.0 altta),-,-,49.05,66.77,-0.62
TAVHL,265.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 265.07 (%0.2 altta) | EMA21 Direnç: 271.79 (%2.4 üstte),248.70-255.75 (%3.7 altta),337.25-349.50 (%27.0 üstte),44.05,28.88,-0.86
TBORG,126.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.89 (%0.2 üstte),-,177.40-181.50 (%40.1 üstte),37.21,3.93,-0.78
TCELL,108.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 104.95 (%3.3 altta) | EMA21 Direnç: 108.96 (%0.4 üstte),92.55-94.55 (%12.9 altta),119.50-123.40 (%10.1 üstte),48.8,83.37,0.2
TCKRC,134.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 132.12 (%1.4 altta) | EMA21 Direnç: 135.40 (%1.0 üstte),85.00-87.90 (%34.4 altta),-,48.18,33.4,-0.75
TDGYO,15.83,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.57 (%1.6 altta) | EMA55 Direnç: 16.20 (%2.3 üstte),-,41.00-42.56 (%159.0 üstte),52.14,29.67,-0.34
TEHOL,41.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.82 (%0.4 altta),12.87-13.60 (%66.8 altta),-,87.2,59.72,0.98
TEKTU,9.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.42 (%4.5 üstte),8.54-8.82 (%2.1 altta),9.70-11.09 (%7.7 üstte),40.35,63.24,0.1
TERA,159.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.04 (%0.8 üstte),-,-,42.18,88.37,-0.25
TEZOL,15.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.62 (%1.6 altta) | EMA5 Direnç: 15.92 (%0.3 üstte),11.52-11.70 (%26.3 altta),-,38.1,92.04,0.13
TGSAS,181.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 178.50 (%1.7 altta) | EMA5 Direnç: 182.02 (%0.2 üstte),-,-,53.96,78.51,0.55
THYAO,329.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 329.30 (%0.1 altta) | EMA5 Direnç: 331.57 (%0.6 üstte),262.75-269.00 (%18.4 altta),-,51.93,6.49,0.05
