Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
PRDGS,6.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.94 (%3.9 üstte),5.81-6.03 (%9.7 altta),-,31.61,0.32,-0.57
PRKAB,34.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.07 (%1.4 üstte),-,-,36.65,59.21,-0.85
PRKME,19.01,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 19.13 (%0.6 üstte),16.99-17.90 (%5.8 altta),-,46.12,0.0,0.02
PRZMA,72.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.09 (%1.9 altta),-,-,65.84,54.81,0.79
PSDTC,127.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 130.26 (%2.2 üstte),115.10-123.00 (%3.5 altta),171.44-186.65 (%34.6 üstte),46.01,0.26,0.07
PSGYO,3.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3.09 (%0.3 altta) | EMA5 Direnç: 3.22 (%3.8 üstte),2.33-2.54 (%18.0 altta),-,38.87,0.0,-0.79
QNBFK,48.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.55 (%7.8 altta) | EMA5 Direnç: 49.43 (%2.3 üstte),-,-,57.65,56.8,0.84
QNBTR,210.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 215.73 (%2.4 üstte),-,-,44.73,55.94,0.4
QUAGR,3.55,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.55 (%0.0 üstte),2.61-2.69 (%24.2 altta),8.70-9.63 (%145.1 üstte),40.37,13.58,-0.81
RALYH,208.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 207.88 (%0.1 altta) | EMA100 Direnç: 222.75 (%7.1 üstte),134.40-141.30 (%32.1 altta),378.75-393.25 (%82.1 üstte),49.21,94.92,0.84
RAYSG,174.0,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 177.75 (%2.2 üstte),-,233.60-255.50 (%34.3 üstte),29.09,2.28,-0.94
REEDR,6.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.57 (%1.0 altta) | EMA21 Direnç: 6.74 (%1.5 üstte),5.69-5.88 (%11.4 altta),7.81-8.64 (%17.6 üstte),44.44,79.55,-0.38
RGYAS,197.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.55 (%0.5 altta),190.80-194.00 (%1.8 altta),-,55.51,95.14,0.49
RNPOL,2.43,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.31 (%4.8 altta) | EMA100 Direnç: 2.48 (%2.2 üstte),-,-,44.69,49.74,0.67
RODRG,25.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 25.07 (%1.5 altta) | EMA55 Direnç: 25.94 (%2.0 üstte),-,-,46.47,50.6,0.39
RTALB,3.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.46 (%2.1 üstte),3.22-3.35 (%1.2 altta),-,42.92,22.01,-0.61
RUBNS,21.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.73 (%0.8 üstte),19.10-19.65 (%8.9 altta),-,28.6,37.35,-0.96
RUZYE,9.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.40 (%1.8 üstte),-,-,27.71,9.42,-0.88
RYGYO,30.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 27.53 (%8.7 altta) | EMA5 Direnç: 30.31 (%0.5 üstte),-,-,44.01,30.09,0.06
RYSAS,21.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 21.00 (%0.0 altta) | EMA21 Direnç: 21.88 (%4.2 üstte),17.88-18.69 (%11.0 altta),-,40.57,36.4,-0.82
SAFKR,20.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.93 (%4.7 üstte),-,29.44-30.32 (%47.2 üstte),34.59,43.61,-0.78
SAHOL,89.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.65 (%1.6 üstte),73.57-74.90 (%16.0 altta),-,35.63,8.94,-0.93
SAMAT,5.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.16 (%4.7 üstte),5.09-5.35 (%9.0 altta),6.60-7.04 (%12.2 üstte),39.23,4.36,-0.87
SANEL,83.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.34 (%4.9 altta),34.34-35.38 (%57.6 altta),-,63.84,34.7,0.56
SANFM,9.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.80 (%1.8 altta),6.30-6.46 (%35.3 altta),-,60.38,80.83,0.73
SANKO,20.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.74 (%2.0 üstte),-,25.26-26.12 (%24.2 üstte),34.65,7.43,-0.93
SARKY,25.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.05 (%6.6 altta) | EMA5 Direnç: 25.96 (%0.9 üstte),-,-,38.5,17.32,-0.74
SASA,2.55,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.48 (%2.8 altta) | EMA55 Direnç: 2.60 (%1.9 üstte),-,3.34-3.58 (%31.0 üstte),52.26,69.84,-0.52
SAYAS,45.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.22 (%0.7 üstte),39.42-41.38 (%9.8 altta),-,37.07,9.07,-0.76
SDTTR,250.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 248.16 (%0.7 altta) | EMA5 Direnç: 252.82 (%1.1 üstte),175.50-184.90 (%26.0 altta),-,48.11,18.06,0.13
SEGMN,51.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.70 (%18.5 altta) | EMA100 Direnç: 51.88 (%1.4 üstte),18.33-18.73 (%63.4 altta),61.40-65.30 (%20.0 üstte),43.44,27.04,-0.24
SEGYO,4.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 4.67 (%0.7 altta) | EMA55 Direnç: 4.79 (%1.9 üstte),4.07-4.25 (%9.6 altta),4.90-5.37 (%4.3 üstte),50.11,43.45,-0.61
SEKFK,10.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.13 (%0.1 altta) | EMA21 Direnç: 10.23 (%0.9 üstte),7.75-8.20 (%19.1 altta),11.75-12.34 (%15.9 üstte),44.08,42.49,-0.64
SEKUR,11.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.16 (%1.5 altta),2.84-2.95 (%74.0 altta),-,57.76,32.2,-0.37
SELEC,206.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 204.83 (%0.9 altta),67.27-69.06 (%66.6 altta),-,64.18,2.94,-0.43
SELVA,1.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.89 (%1.7 üstte),-,-,31.97,2.37,-0.87
SERNT,9.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.18 (%1.6 üstte),6.96-7.29 (%19.4 altta),-,41.88,10.05,-0.84
SEYKM,5.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 5.29 (%1.9 altta) | EMA5 Direnç: 5.44 (%0.9 üstte),4.27-4.43 (%17.8 altta),6.71-7.43 (%24.5 üstte),57.48,79.56,0.76
SILVR,2.45,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.50 (%2.1 üstte),-,-,35.32,1.35,-0.96
SISE,43.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.06 (%0.2 altta) | EMA21 Direnç: 44.15 (%2.3 üstte),34.77-35.42 (%17.9 altta),51.09-53.41 (%18.4 üstte),43.66,52.37,-0.8
SKBNK,18.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.97 (%8.4 altta) | EMA5 Direnç: 18.56 (%0.2 üstte),7.33-7.48 (%59.6 altta),-,61.94,20.53,0.77
SKTAS,3.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.51 (%2.6 üstte),3.09-3.25 (%5.0 altta),4.48-4.87 (%31.0 üstte),43.47,16.77,-0.26
SKYLP,233.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 237.97 (%1.9 üstte),-,-,32.99,71.39,-0.9
SKYMD,14.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.48 (%1.7 altta) | EMA5 Direnç: 14.85 (%0.8 üstte),11.68-12.21 (%17.1 altta),-,53.21,27.34,0.42
SMART,24.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.71 (%3.8 üstte),22.76-23.34 (%5.8 altta),-,29.43,4.88,-0.91
SMRTG,11.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.94 (%1.1 altta) | EMA21 Direnç: 11.37 (%2.8 üstte),7.30-7.68 (%30.6 altta),-,46.49,48.78,-0.8
SMRVA,12.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.30 (%2.4 üstte),10.79-11.08 (%14.6 altta),90.16-100.55 (%594.6 üstte),34.14,1.27,-0.98
SNGYO,3.84,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 3.79 (%1.4 altta) | EMA100 Direnç: 3.92 (%2.0 üstte),3.56-3.73 (%2.9 altta),5.18-5.30 (%34.9 üstte),53.79,28.05,-0.06
SNICA,4.05,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 4.21 (%3.8 üstte),3.91-4.01 (%1.0 altta),5.31-5.75 (%31.1 üstte),44.07,1.37,-0.48
SNPAM,19.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 20.15 (%5.2 üstte),-,35.98-37.94 (%87.9 üstte),30.97,17.15,-0.73
SODSN,8.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.63 (%1.1 üstte),-,14.16-14.18 (%65.8 üstte),39.95,34.96,-0.23
SOHOE,13.85,-,-,-,-,-,-,-,EMA5 Direnç: 14.07 (%1.6 üstte),-,-,,,
SOKE,16.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.78 (%0.7 altta),13.00-13.51 (%20.1 altta),-,52.82,83.75,0.28
SOKM,47.52,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 46.79 (%1.5 altta) | EMA200 Direnç: 48.37 (%1.8 üstte),35.02-36.30 (%23.6 altta),67.35-70.25 (%41.7 üstte),51.57,77.66,-0.51
SONME,131.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 127.93 (%3.0 altta) | EMA55 Direnç: 132.21 (%0.2 üstte),123.50-128.00 (%3.0 altta),155.40-164.80 (%17.8 üstte),55.15,51.85,0.02
SRVGY,2.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.69 (%0.4 üstte),-,2.92-3.15 (%9.0 üstte),31.21,46.61,-0.91
SUMAS,310.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 319.84 (%3.2 üstte),253.00-260.00 (%16.1 altta),-,38.59,8.33,-0.42
SUNTK,31.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.47 (%2.9 altta) | EMA55 Direnç: 31.83 (%1.4 üstte),-,40.36-44.30 (%28.6 üstte),55.97,93.2,0.56
SURGY,66.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 66.34 (%0.5 altta) | EMA5 Direnç: 68.06 (%2.0 üstte),42.76-43.28 (%35.1 altta),72.45-77.05 (%8.6 üstte),40.98,17.58,-0.47
SUWEN,6.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.38 (%0.0 üstte),-,9.99-10.36 (%56.6 üstte),33.16,29.9,-0.93
SVGYO,12.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.37 (%23.2 üstte),-,-,22.21,0.0,-0.77
TABGD,233.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 229.87 (%1.6 altta) | EMA21 Direnç: 236.85 (%1.4 üstte),203.68-210.85 (%9.7 altta),-,45.87,73.85,-0.01
TARKM,474.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 473.45 (%0.2 altta) | EMA5 Direnç: 487.84 (%2.9 üstte),322.00-328.50 (%30.7 altta),-,36.87,11.78,-0.67
TATEN,11.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.09 (%1.6 üstte),-,21.26-23.89 (%78.7 üstte),31.12,2.8,-0.96
TATGD,18.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 18.20 (%0.7 altta) | EMA5 Direnç: 18.36 (%0.1 üstte),-,-,40.68,15.59,-0.86
TAVHL,259.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 266.04 (%2.4 üstte),248.70-255.75 (%1.5 altta),337.25-349.50 (%29.8 üstte),38.02,11.48,-0.92
TBORG,125.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 128.57 (%2.1 üstte),-,177.40-181.50 (%40.9 üstte),34.97,3.82,-0.48
TCELL,109.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 108.53 (%0.4 altta) | EMA100 Direnç: 109.19 (%0.2 üstte),92.55-94.55 (%13.3 altta),119.50-123.40 (%9.6 üstte),50.58,47.94,-0.7
TCKRC,119.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 95.79 (%19.5 altta) | EMA100 Direnç: 119.69 (%0.6 üstte),85.00-87.90 (%26.1 altta),-,34.56,1.91,-0.85
TDGYO,15.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.30 (%0.0 altta) | EMA21 Direnç: 15.56 (%1.7 üstte),-,41.00-42.56 (%168.0 üstte),47.68,6.71,-0.2
TEHOL,41.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.24 (%1.9 altta),12.87-13.60 (%66.8 altta),-,91.4,100.0,1.0
TEKTU,9.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.45 (%1.6 üstte),8.54-8.82 (%5.2 altta),28.50-30.66 (%206.5 üstte),40.02,70.93,-0.5
TERA,161.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 157.11 (%2.4 altta) | EMA21 Direnç: 167.82 (%4.2 üstte),-,-,41.85,73.32,-0.4
TEZOL,15.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.65 (%1.4 altta) | EMA5 Direnç: 15.91 (%0.3 üstte),11.52-11.70 (%26.3 altta),-,37.14,55.8,-0.61
TGSAS,182.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 178.53 (%2.2 altta),-,-,56.34,57.24,0.54
THYAO,333.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 329.53 (%1.2 altta) | EMA5 Direnç: 337.85 (%1.3 üstte),262.75-269.00 (%19.3 altta),-,54.93,21.01,0.66
TKFEN,141.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 136.85 (%3.5 altta),68.35-70.00 (%50.6 altta),-,55.27,64.97,0.05
TKNSA,18.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.81 (%1.5 üstte),-,26.64-27.82 (%43.8 üstte),30.48,0.0,-0.78
