Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
PRKAB,35.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.31 (%0.0 üstte),-,-,39.32,67.42,-0.81
PRKME,19.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.26 (%0.3 altta) | EMA55 Direnç: 19.45 (%0.6 üstte),16.99-17.90 (%7.4 altta),-,47.35,0.0,0.04
PRZMA,70.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.44 (%0.2 altta),-,-,64.19,53.02,0.77
PSDTC,129.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 130.34 (%0.5 üstte),-,171.44-186.65 (%32.2 üstte),47.81,0.26,0.09
PSGYO,3.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3.09 (%1.6 altta) | EMA5 Direnç: 3.23 (%2.9 üstte),2.33-2.54 (%19.0 altta),-,40.06,0.0,-0.78
QNBFK,51.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.56 (%2.2 altta),-,-,61.57,59.48,0.87
QNBTR,213.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 216.80 (%1.4 üstte),-,-,46.59,58.01,0.44
QUAGR,3.57,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.56 (%0.3 altta) | EMA21 Direnç: 3.76 (%5.2 üstte),2.61-2.69 (%24.6 altta),8.70-9.63 (%143.7 üstte),41.29,15.52,-0.8
RALYH,213.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 209.75 (%1.8 altta) | EMA100 Direnç: 222.86 (%4.3 üstte),134.40-141.30 (%33.8 altta),378.75-393.25 (%77.3 üstte),51.61,97.82,0.86
RAYSG,175.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 178.08 (%1.8 üstte),-,233.60-255.50 (%33.5 üstte),30.01,2.28,-0.94
REEDR,6.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.56 (%0.6 altta) | EMA21 Direnç: 6.74 (%2.1 üstte),5.69-5.88 (%10.9 altta),7.81-8.64 (%18.3 üstte),43.08,79.55,-0.43
RGYAS,197.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.48 (%0.5 altta),190.80-194.00 (%1.7 altta),-,55.07,93.91,0.49
RNPOL,2.47,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.31 (%6.3 altta) | EMA100 Direnç: 2.48 (%0.5 üstte),-,-,46.72,53.79,0.72
RODRG,25.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 25.07 (%1.3 altta) | EMA5 Direnç: 25.94 (%2.1 üstte),-,-,46.32,50.3,0.39
RTALB,3.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.47 (%1.3 üstte),3.22-3.35 (%2.3 altta),-,44.41,22.91,-0.58
RUBNS,21.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.79 (%0.2 üstte),19.10-19.65 (%9.6 altta),-,29.79,42.37,-0.95
RUZYE,9.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.46 (%0.5 üstte),-,-,30.79,20.96,-0.86
RYGYO,30.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.44 (%0.1 altta) | EMA21 Direnç: 30.85 (%1.3 üstte),-,-,46.18,35.7,0.14
RYSAS,21.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 21.00 (%0.8 altta) | EMA21 Direnç: 21.90 (%3.5 üstte),17.88-18.69 (%11.7 altta),-,42.11,41.81,-0.79
SAFKR,20.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.17 (%2.2 üstte),-,29.44-30.32 (%42.1 üstte),37.58,47.21,-0.75
SAHOL,89.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.75 (%1.4 üstte),73.57-74.90 (%16.3 altta),-,36.17,9.69,-0.93
SAMAT,6.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.23 (%2.1 üstte),5.09-5.35 (%12.3 altta),6.60-7.04 (%8.2 üstte),41.91,5.52,-0.85
SANEL,72.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 70.28 (%3.1 altta) | EMA5 Direnç: 75.70 (%4.4 üstte),34.34-35.38 (%51.2 altta),-,54.48,20.2,0.38
SANFM,9.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.80 (%1.8 altta),6.30-6.46 (%35.3 altta),-,60.38,80.83,0.73
SANKO,20.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.81 (%1.3 üstte),-,25.26-26.12 (%23.0 üstte),36.18,10.11,-0.93
SARKY,25.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.04 (%4.5 altta) | EMA5 Direnç: 25.78 (%2.4 üstte),-,-,35.17,10.13,-0.76
SASA,2.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 2.47 (%0.3 altta) | EMA55 Direnç: 2.60 (%4.7 üstte),-,3.34-3.58 (%34.7 üstte),48.22,69.84,-0.64
SAYAS,45.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.03 (%1.6 üstte),39.42-41.38 (%8.7 altta),-,34.99,3.66,-0.77
SDTTR,255.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 254.75 (%0.1 altta),175.50-184.90 (%27.5 altta),-,50.63,22.84,0.18
SEGMN,52.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 51.91 (%1.3 altta) | EMA5 Direnç: 52.89 (%0.6 üstte),18.33-18.73 (%64.4 altta),61.40-65.30 (%16.7 üstte),46.14,34.25,-0.15
SEGYO,4.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 4.67 (%0.3 altta) | EMA55 Direnç: 4.79 (%2.4 üstte),4.07-4.25 (%9.2 altta),4.90-5.37 (%4.7 üstte),49.22,43.45,-0.64
SEKFK,9.9,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.70 (%2.0 altta) | EMA5 Direnç: 10.05 (%1.5 üstte),7.75-8.20 (%17.2 altta),11.75-12.34 (%18.7 üstte),36.11,17.82,-0.72
SEKUR,10.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 10.53 (%2.5 altta) | EMA5 Direnç: 10.99 (%1.7 üstte),2.84-2.95 (%72.7 altta),-,53.71,27.67,-0.44
SELEC,202.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.29 (%7.5 altta) | EMA5 Direnç: 203.46 (%0.5 üstte),67.27-69.06 (%65.9 altta),-,62.73,1.35,-0.49
SELVA,1.88,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.90 (%1.0 üstte),-,-,33.36,3.48,-0.86
SERNT,9.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.19 (%1.4 üstte),6.96-7.29 (%19.5 altta),-,42.07,10.27,-0.84
SEYKM,5.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 5.61 (%5.0 altta),4.27-4.43 (%24.9 altta),6.71-7.43 (%13.7 üstte),68.96,91.84,0.8
SILVR,2.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%1.0 üstte),2.49-2.55 (fiyat bandın içinde!),-,37.92,1.81,-0.95
SISE,43.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.08 (%0.3 altta) | EMA21 Direnç: 44.16 (%2.2 üstte),34.77-35.42 (%18.0 altta),51.09-53.41 (%18.3 üstte),43.9,52.94,-0.79
SKBNK,18.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.63 (%0.5 altta),7.33-7.48 (%60.0 altta),-,63.34,22.73,0.78
SKTAS,3.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.53 (%1.4 üstte),3.09-3.25 (%6.6 altta),4.48-4.87 (%28.7 üstte),44.99,20.03,-0.22
SKYLP,234.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 238.37 (%1.6 üstte),-,-,33.34,72.19,-0.9
SKYMD,15.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.96 (%0.6 altta),11.68-12.21 (%18.9 altta),-,56.05,35.11,0.48
SMART,24.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.72 (%3.6 üstte),22.76-23.34 (%6.0 altta),-,29.5,5.0,-0.9
SMRTG,11.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.98 (%1.9 altta) | EMA21 Direnç: 11.38 (%1.6 üstte),7.30-7.68 (%31.4 altta),-,47.95,50.91,-0.77
SMRVA,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.30 (%2.3 üstte),10.79-11.08 (%14.7 altta),90.16-100.55 (%593.5 üstte),34.26,1.54,-0.98
SNGYO,3.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 3.77 (%0.2 altta) | EMA55 Direnç: 3.79 (%0.1 üstte),3.56-3.73 (%1.3 altta),5.18-5.30 (%37.0 üstte),50.84,22.73,-0.14
SNICA,4.15,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 4.21 (%1.4 üstte),3.91-4.01 (%3.4 altta),5.31-5.75 (%28.0 üstte),46.31,1.37,-0.45
SNPAM,20.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.65 (%0.1 altta) | EMA21 Direnç: 21.11 (%2.2 üstte),-,35.98-37.94 (%74.2 üstte),42.33,34.3,-0.65
SODSN,8.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.66 (%0.4 üstte),-,14.16-14.18 (%64.1 üstte),41.85,37.58,-0.19
SOHOE,13.6,-,-,-,-,-,-,-,EMA5 Direnç: 13.99 (%2.9 üstte),-,-,,,
SOKE,17.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.79 (%2.3 altta),13.00-13.51 (%21.4 altta),-,55.21,83.75,0.33
SOKM,46.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 45.76 (%1.8 altta) | EMA21 Direnç: 46.71 (%0.3 üstte),35.02-36.30 (%22.1 altta),67.35-70.25 (%44.6 üstte),47.47,77.66,-0.65
SONME,123.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 124.69 (%0.8 üstte),123.50-128.00 (fiyat bandın içinde!),155.40-164.80 (%25.6 üstte),41.54,26.01,-0.46
SRVGY,2.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.69 (%0.1 üstte),-,2.92-3.15 (%8.6 üstte),32.0,48.54,-0.9
SUMAS,322.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 319.96 (%0.6 altta) | EMA5 Direnç: 331.31 (%2.9 üstte),253.00-260.00 (%19.3 altta),-,40.94,12.85,-0.38
SUNTK,30.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.16 (%0.9 altta) | EMA55 Direnç: 31.80 (%4.5 üstte),-,40.36-44.30 (%32.6 üstte),51.3,88.14,0.52
SURGY,67.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 66.36 (%2.1 altta) | EMA5 Direnç: 68.42 (%0.9 üstte),42.76-43.28 (%36.2 altta),72.45-77.05 (%6.9 üstte),43.33,23.37,-0.42
SUWEN,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.30 (%2.6 üstte),-,9.99-10.36 (%62.7 üstte),25.92,14.09,-0.95
SVGYO,13.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.68 (%17.1 üstte),-,-,23.89,0.0,-0.77
TABGD,238.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 237.32 (%0.5 altta) | EMA200 Direnç: 239.98 (%0.6 üstte),203.68-210.85 (%11.6 altta),-,48.78,77.82,0.07
TARKM,481.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 473.59 (%1.6 altta) | EMA5 Direnç: 490.18 (%1.9 üstte),322.00-328.50 (%31.7 altta),-,38.62,14.97,-0.65
TATEN,11.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.11 (%1.4 üstte),-,21.26-23.89 (%78.1 üstte),31.41,3.26,-0.96
TATGD,17.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.38 (%9.0 altta) | EMA100 Direnç: 18.19 (%1.1 üstte),-,-,37.17,10.09,-0.88
TAVHL,266.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 268.20 (%0.7 üstte),248.70-255.75 (%3.9 altta),337.25-349.50 (%26.7 üstte),41.99,18.75,-0.91
TBORG,126.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 128.81 (%1.7 üstte),-,177.40-181.50 (%40.1 üstte),35.93,4.32,-0.47
TCELL,106.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 104.78 (%1.5 altta) | EMA5 Direnç: 106.60 (%0.2 üstte),92.55-94.55 (%11.1 altta),119.50-123.40 (%12.3 üstte),44.54,29.75,-0.85
TCKRC,119.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 95.80 (%19.8 altta) | EMA100 Direnç: 119.70 (%0.2 üstte),85.00-87.90 (%26.4 altta),-,35.07,2.33,-0.85
TDGYO,15.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.25 (%0.5 üstte),-,41.00-42.56 (%170.3 üstte),46.67,5.03,-0.22
TEHOL,40.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.13 (%1.4 altta),12.87-13.60 (%66.6 altta),-,90.93,100.0,0.99
TEKTU,9.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.50 (%0.4 üstte),8.54-8.82 (%6.8 altta),28.50-30.66 (%201.3 üstte),42.06,76.43,-0.44
TERA,157.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 155.81 (%0.8 altta) | EMA21 Direnç: 167.47 (%6.6 üstte),-,-,39.26,67.63,-0.45
TEZOL,15.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.64 (%0.5 altta) | EMA5 Direnç: 15.87 (%0.9 üstte),11.52-11.70 (%25.7 altta),-,35.76,53.33,-0.63
TGSAS,177.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 176.96 (%0.5 altta),-,-,52.11,47.34,0.45
THYAO,337.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 329.87 (%2.2 altta) | EMA5 Direnç: 339.10 (%0.5 üstte),262.75-269.00 (%20.2 altta),-,57.77,22.86,0.72
TKFEN,135.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 134.82 (%0.6 altta) | EMA21 Direnç: 136.08 (%0.3 üstte),68.35-70.00 (%48.4 altta),-,49.5,52.78,-0.1
TKNSA,18.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.85 (%1.1 üstte),-,26.64-27.82 (%42.8 üstte),31.63,0.0,-0.78
TLMAN,86.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.56 (%1.0 üstte),85.95-90.10 (fiyat bandın içinde!),104.30-107.80 (%20.4 üstte),29.72,4.73,-0.97
TMPOL,426.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 354.43 (%16.8 altta) | EMA100 Direnç: 431.19 (%1.2 üstte),-,640.50-703.00 (%50.4 üstte),47.21,10.8,-0.76
