Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
POLHO,20.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.91 (%3.2 altta) | EMA55 Direnç: 20.61 (%0.2 üstte),19.88-20.60 (fiyat bandın içinde!),22.92-24.14 (%11.4 üstte),46.94,19.13,0.42
POLTK,5035.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5093.15 (%1.2 üstte),4815.00-4972.50 (%1.2 altta),10740.00-12320.00 (%113.3 üstte),44.07,3.37,-0.47
PRDGS,6.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.83 (%3.4 üstte),5.81-6.03 (%8.8 altta),-,30.38,0.0,-0.63
PRKAB,34.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.91 (%0.9 üstte),-,-,36.77,67.72,-0.84
PRKME,18.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 19.12 (%1.1 üstte),16.99-17.90 (%5.4 altta),-,45.76,0.0,-0.28
PRZMA,71.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.19 (%0.3 altta),-,-,64.12,52.24,0.7
PSDTC,127.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 130.15 (%2.4 üstte),115.10-123.00 (%3.2 altta),171.44-186.65 (%34.9 üstte),45.77,0.26,-0.14
PSGYO,3.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3.09 (%1.0 altta) | EMA5 Direnç: 3.19 (%2.1 üstte),2.33-2.54 (%18.5 altta),-,39.83,1.99,-0.88
QNBFK,45.52,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.64 (%1.9 altta) | EMA5 Direnç: 48.13 (%5.7 üstte),-,-,52.83,47.89,0.73
QNBTR,207.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 212.89 (%2.7 üstte),-,-,42.72,49.92,0.23
QUAGR,3.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.56 (%0.3 altta) | EMA21 Direnç: 3.74 (%4.7 üstte),2.61-2.69 (%24.6 altta),8.70-9.63 (%143.7 üstte),41.36,26.1,-0.83
RALYH,210.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 208.75 (%0.8 altta) | EMA55 Direnç: 222.45 (%5.7 üstte),134.40-141.30 (%32.9 altta),378.75-393.25 (%79.9 üstte),50.32,95.69,0.79
RAYSG,174.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 176.73 (%1.2 üstte),-,233.60-255.50 (%33.7 üstte),30.69,4.85,-0.95
REEDR,6.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.75 (%1.1 altta) | EMA55 Direnç: 7.02 (%2.9 üstte),5.69-5.88 (%13.8 altta),7.81-8.64 (%14.5 üstte),50.18,92.17,0.2
RGYAS,197.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.76 (%0.2 altta),190.80-194.00 (%1.6 altta),-,54.57,93.6,0.76
RNPOL,2.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.31 (%4.3 altta) | EMA5 Direnç: 2.48 (%2.4 üstte),-,-,44.18,34.61,0.52
RODRG,25.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 25.08 (%2.6 altta) | EMA5 Direnç: 25.89 (%0.5 üstte),-,-,47.93,44.55,0.3
RTALB,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%1.2 üstte),3.22-3.35 (%1.5 altta),-,43.43,11.88,-0.56
RUBNS,21.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.75 (%0.2 altta) | EMA21 Direnç: 23.85 (%9.4 üstte),19.10-19.65 (%9.9 altta),-,30.69,55.65,-0.93
RUZYE,9.17,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.33 (%1.7 üstte),-,-,26.84,5.31,-0.88
RYGYO,30.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 30.44 (%0.1 altta) | EMA21 Direnç: 30.79 (%1.1 üstte),-,-,46.46,45.85,0.12
RYSAS,21.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 21.00 (%0.9 altta) | EMA21 Direnç: 21.82 (%2.9 üstte),17.88-18.69 (%11.8 altta),-,42.63,62.33,-0.71
SAFKR,20.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.87 (%0.5 üstte),-,29.44-30.32 (%41.8 üstte),40.02,50.48,-0.72
SAHOL,89.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.30 (%0.8 üstte),73.57-74.90 (%16.4 altta),-,37.0,14.49,-0.92
SAMAT,6.03,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.11 (%1.4 üstte),5.09-5.35 (%11.3 altta),6.60-7.04 (%9.5 üstte),41.96,8.21,-0.89
SANEL,84.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 80.91 (%3.7 altta),34.34-35.38 (%57.9 altta),-,64.27,38.45,0.59
SANFM,9.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.86 (%1.1 altta),6.30-6.46 (%35.2 altta),-,60.2,86.03,0.86
SANKO,20.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.60 (%1.4 üstte),-,25.26-26.12 (%24.3 üstte),34.49,9.65,-0.94
SARKY,25.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.07 (%6.1 altta) | EMA5 Direnç: 25.85 (%0.9 üstte),-,-,37.83,15.99,-0.72
SASA,2.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.48 (%1.5 altta) | EMA55 Direnç: 2.60 (%3.0 üstte),-,3.34-3.58 (%32.5 üstte),50.45,93.78,-0.22
SAYAS,46.18,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 46.21 (%0.1 üstte),39.42-41.38 (%10.4 altta),-,38.09,19.77,-0.79
SDTTR,247.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 238.85 (%3.5 altta) | EMA55 Direnç: 248.13 (%0.3 üstte),175.50-184.90 (%25.3 altta),-,46.8,19.84,-0.12
SEGMN,52.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 51.88 (%0.7 altta) | EMA5 Direnç: 52.35 (%0.2 üstte),18.33-18.73 (%64.2 altta),61.40-65.30 (%17.5 üstte),46.02,35.59,-0.28
SEGYO,4.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.59 (%0.7 altta) | EMA21 Direnç: 4.66 (%1.0 üstte),4.07-4.25 (%8.0 altta),4.90-5.37 (%6.1 üstte),46.57,69.95,-0.41
SEKFK,10.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.71 (%3.9 altta) | EMA5 Direnç: 10.12 (%0.2 üstte),7.75-8.20 (%18.8 altta),11.75-12.34 (%16.3 üstte),42.59,61.73,-0.63
SEKUR,11.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.24 (%1.4 altta),2.84-2.95 (%74.1 altta),-,58.22,32.73,-0.2
SELEC,220.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 209.95 (%4.7 altta),67.27-69.06 (%68.6 altta),-,68.56,11.3,-0.03
SELVA,1.87,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.88 (%0.8 üstte),-,-,33.46,4.83,-0.88
SERNT,9.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.13 (%1.2 üstte),6.96-7.29 (%19.2 altta),-,41.68,14.51,-0.82
SEYKM,5.27,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.11 (%3.1 altta) | EMA200 Direnç: 5.29 (%0.3 üstte),4.27-4.43 (%15.9 altta),6.71-7.43 (%27.3 üstte),54.47,61.76,0.75
SILVR,2.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.49 (%1.1 üstte),-,-,36.49,3.29,-0.97
SISE,43.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 43.19 (%0.6 altta) | EMA21 Direnç: 44.09 (%1.5 üstte),34.77-35.42 (%18.5 altta),51.09-53.41 (%17.6 üstte),45.3,70.53,-0.73
SKBNK,18.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.67 (%1.2 altta),7.33-7.48 (%60.4 altta),-,63.59,26.54,0.8
SKTAS,3.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.49 (%1.1 üstte),3.09-3.25 (%5.8 altta),4.48-4.87 (%29.9 üstte),44.44,14.23,-0.33
SKYLP,248.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 241.62 (%2.9 altta) | EMA200 Direnç: 250.25 (%0.5 üstte),-,-,41.54,84.35,-0.79
SKYMD,14.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.51 (%2.0 altta) | EMA5 Direnç: 14.84 (%0.2 üstte),11.68-12.21 (%17.5 altta),-,53.76,26.83,0.24
SMART,24.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.43 (%2.3 üstte),22.76-23.34 (%6.1 altta),-,29.83,7.5,-0.92
SMRTG,11.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.96 (%0.5 altta) | EMA21 Direnç: 11.34 (%2.9 üstte),7.30-7.68 (%30.3 altta),-,46.09,58.27,-0.71
SMRVA,13.06,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.22 (%1.2 üstte),10.79-11.08 (%15.1 altta),90.16-100.55 (%590.3 üstte),35.14,3.76,-0.98
SNGYO,3.73,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.77 (%1.0 üstte),3.56-3.73 (fiyat bandın içinde!),5.18-5.30 (%38.9 üstte),48.15,33.63,-0.1
SNICA,3.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.13 (%3.8 üstte),3.91-4.01 (fiyat bandın içinde!),5.31-5.75 (%33.4 üstte),42.51,1.37,-0.79
SNPAM,19.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 19.84 (%3.2 üstte),-,35.98-37.94 (%87.1 üstte),32.01,19.29,-0.74
SODSN,8.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.60 (%0.8 üstte),-,14.16-14.18 (%66.0 üstte),39.74,33.25,-0.32
SOHOE,14.08,🟢 Yükseliş Trendinde,-,-,-,-,-,-,EMA5 Destek: 14.08 (%0.0 altta),-,-,,,
SOKE,17.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.88 (%2.9 altta),13.00-13.51 (%22.3 altta),-,57.05,100.0,0.6
SOKM,48.42,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 48.37 (%0.1 altta) | EMA55 Direnç: 48.78 (%0.7 üstte),35.02-36.30 (%25.0 altta),67.35-70.25 (%39.1 üstte),55.18,100.0,-0.1
SONME,132.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 132.22 (%0.1 altta) | EMA100 Direnç: 136.35 (%3.0 üstte),123.50-128.00 (%3.3 altta),155.40-164.80 (%17.4 üstte),55.84,77.47,0.32
SRVGY,2.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.69 (%0.0 üstte),-,2.92-3.15 (%8.6 üstte),32.99,69.57,-0.87
SUMAS,313.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 319.78 (%2.0 üstte),253.00-260.00 (%17.1 altta),-,39.68,10.73,-0.48
SUNTK,34.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 33.99 (%1.5 altta) | EMA200 Direnç: 37.30 (%8.1 üstte),-,40.36-44.30 (%17.0 üstte),66.78,96.39,0.72
SURGY,68.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.17 (%0.3 altta) | EMA55 Direnç: 69.19 (%1.2 üstte),42.76-43.28 (%36.7 altta),72.45-77.05 (%5.9 üstte),45.86,29.63,-0.45
SUWEN,6.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.39 (%0.2 altta) | EMA21 Direnç: 6.86 (%7.1 üstte),-,9.99-10.36 (%56.1 üstte),33.83,55.55,-0.91
SVGYO,13.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.82 (%8.0 üstte),-,-,29.48,4.84,-0.84
TABGD,232.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 230.58 (%0.6 altta) | EMA21 Direnç: 236.41 (%1.9 üstte),203.68-210.85 (%9.1 altta),-,45.02,90.73,0.23
TARKM,475.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 473.49 (%0.5 altta) | EMA5 Direnç: 483.81 (%1.7 üstte),322.00-328.50 (%31.0 altta),-,37.53,10.41,-0.71
TATEN,12.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.16 (%1.1 altta) | EMA21 Direnç: 13.12 (%6.7 üstte),-,21.26-23.89 (%72.9 üstte),37.31,13.55,-0.92
TATGD,18.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.50 (%1.6 altta) | EMA55 Direnç: 18.99 (%1.0 üstte),-,-,46.61,34.04,-0.83
TAVHL,257.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 263.11 (%2.3 üstte),248.70-255.75 (%0.6 altta),337.25-349.50 (%31.1 üstte),36.59,11.48,-0.93
TBORG,124.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 127.18 (%2.2 üstte),-,177.40-181.50 (%42.6 üstte),32.94,3.82,-0.63
TCELL,108.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 107.78 (%0.6 altta) | EMA21 Direnç: 108.52 (%0.1 üstte),92.55-94.55 (%12.8 altta),119.50-123.40 (%10.2 üstte),49.18,74.95,-0.57
TCKRC,125.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 124.01 (%1.5 altta) | EMA55 Direnç: 131.98 (%4.8 üstte),85.00-87.90 (%30.2 altta),-,41.36,9.1,-0.89
TDGYO,15.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.33 (%0.4 altta) | EMA21 Direnç: 15.55 (%1.0 üstte),-,41.00-42.56 (%166.4 üstte),48.41,13.96,-0.26
TEHOL,41.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.58 (%1.7 altta),12.87-13.60 (%67.0 altta),-,91.77,100.0,1.0
TEKTU,9.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.77 (%0.1 altta) | EMA55 Direnç: 10.24 (%4.7 üstte),8.54-8.82 (%9.8 altta),9.70-11.09 (fiyat bandın içinde!),48.14,82.93,-0.14
TERA,159.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 157.84 (%0.9 altta) | EMA21 Direnç: 167.05 (%4.9 üstte),-,-,40.99,84.17,-0.41
TEZOL,15.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.65 (%1.1 altta) | EMA5 Direnç: 15.88 (%0.4 üstte),11.52-11.70 (%26.1 altta),-,36.65,66.17,-0.47
TGSAS,188.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 181.72 (%3.4 altta),-,-,60.79,78.34,0.63
