Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
QNBFK,46.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.85 (%1.5 altta) | EMA200 Direnç: 48.84 (%4.9 üstte),31.20-33.76 (%27.5 altta),-,-4.67,50.9,89.55,0.55
QNBTR,201.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 174.06 (%13.8 altta) | EMA5 Direnç: 209.64 (%3.8 üstte),-,-,15.99,33.18,11.98,-0.89
QUAGR,3.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.77 (%3.8 altta) | EMA55 Direnç: 4.25 (%8.4 üstte),-,3.82-4.71 (fiyat bandın içinde!),-10.2,50.8,23.57,-0.09
RALYH,256.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 232.12 (%9.3 altta),-,-,151.67,55.03,30.02,-0.7
RAYSG,172.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 177.56 (%3.2 üstte),-,241.60-301.25 (%40.5 üstte),-10.65,34.73,9.64,-0.8
REEDR,6.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.82 (%1.0 üstte),-,9.93-11.42 (%47.1 üstte),-,44.3,25.07,-0.77
RGYAS,202.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 199.42 (%1.3 altta),-,-,-,63.98,32.34,0.59
RNPOL,2.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 2.25 (%5.9 altta) | EMA5 Direnç: 2.47 (%3.2 üstte),-,-,48.09,48.41,7.55,-0.72
RODRG,25.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.95 (%0.2 altta) | EMA5 Direnç: 25.61 (%2.4 üstte),-,-,41.19,51.56,31.6,-0.04
RTALB,3.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.93 (%13.3 altta) | EMA100 Direnç: 3.42 (%1.1 üstte),-,-,15.36,43.5,21.76,-0.46
RUBNS,22.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.23 (%1.3 üstte),18.77-20.38 (%11.1 altta),-,-13.51,39.86,5.28,-0.91
RUZYE,9.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.13 (%14.4 altta) | EMA5 Direnç: 9.78 (%2.9 üstte),6.35-8.34 (%12.2 altta),-,16.8,36.51,6.08,-0.97
RYGYO,31.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.33 (%1.2 altta),-,-,109.16,56.36,24.82,-0.03
RYSAS,19.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 18.78 (%5.4 altta) | EMA21 Direnç: 20.79 (%4.8 üstte),-,-,64.73,48.56,1.97,0.06
SAFKR,19.27,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 13.63 (%29.3 altta) | EMA100 Direnç: 19.59 (%1.6 üstte),1.07-1.27 (%93.4 altta),-,41.35,35.69,5.99,-0.82
SAHOL,87.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 86.01 (%1.3 altta) | EMA5 Direnç: 90.47 (%3.9 üstte),72.73-79.47 (%8.8 altta),-,27.97,44.38,1.07,-0.48
SAMAT,5.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.07 (%6.7 üstte),-,-,-12.64,44.01,16.2,0.24
SANEL,72.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.63 (%1.4 altta),21.78-25.10 (%65.5 altta),-,164.13,66.23,66.07,0.92
SANFM,9.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.43 (%0.7 altta),-,-,55.11,56.97,47.92,0.73
SANKO,19.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.98 (%4.6 altta) | EMA5 Direnç: 20.77 (%4.4 üstte),18.65-20.00 (fiyat bandın içinde!),-,4.84,39.97,0.0,-0.84
SARKY,25.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.78 (%7.7 altta) | EMA5 Direnç: 26.19 (%1.7 üstte),10.17-10.86 (%57.9 altta),-,59.46,47.29,3.82,-0.46
SASA,2.69,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.66 (%1.3 altta) | EMA55 Direnç: 2.95 (%9.7 üstte),-,2.96-3.58 (%10.0 üstte),-25.18,49.84,12.94,-0.75
SAYAS,47.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.69 (%6.1 altta) | EMA55 Direnç: 47.84 (%0.5 üstte),-,96.00-122.40 (%101.7 üstte),6.51,49.0,5.33,-0.29
SDTTR,243.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 238.94 (%1.9 altta) | EMA5 Direnç: 247.75 (%1.7 üstte),166.24-184.03 (%24.5 altta),259.37-292.04 (%6.5 üstte),-,52.76,5.83,0.13
SEGMN,49.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 41.54 (%16.7 altta) | EMA5 Direnç: 51.32 (%2.8 üstte),17.58-19.10 (%61.7 altta),-,-,50.5,1.52,-0.82
SEGYO,4.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.04 (%6.4 altta) | EMA5 Direnç: 4.50 (%4.2 üstte),4.07-4.38 (fiyat bandın içinde!),-,6.84,40.07,0.0,-0.77
SEKFK,5.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 7.38 (%43.3 üstte),-,-,-30.2,22.28,0.0,-0.76
SEKUR,10.19,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.58 (%15.8 altta) | EMA5 Direnç: 10.54 (%3.4 üstte),0.89-1.20 (%88.2 altta),-,181.88,62.26,26.29,0.79
SELEC,235.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 218.11 (%7.5 altta),-,-,244.83,74.01,67.55,0.9
SELVA,2.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.98 (%1.2 altta) | EMA200 Direnç: 2.19 (%9.3 üstte),-,-,-8.52,43.6,7.09,-0.88
SERNT,8.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 9.21 (%3.1 üstte),-,9.46-11.41 (%5.9 üstte),-,46.85,2.16,0.15
SEYKM,4.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Direnç: 5.03 (%1.4 üstte),2.78-3.07 (%38.1 altta),8.83-11.11 (%78.0 üstte),-9.1,48.9,68.2,-0.06
SILVR,2.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.31 (%3.5 altta) | EMA5 Direnç: 2.50 (%4.4 üstte),1.84-2.10 (%12.2 altta),2.64-2.92 (%10.5 üstte),3.64,41.3,0.0,-0.38
SISE,43.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 42.28 (%2.6 altta) | EMA5 Direnç: 44.12 (%1.6 üstte),31.53-34.12 (%21.4 altta),50.92-53.88 (%17.3 üstte),17.38,48.32,3.34,-0.75
SKBNK,11.76,🩸 SAT (Trend Kırıldı),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.82 (%8.0 altta) | EMA21 Direnç: 13.84 (%17.7 üstte),-,-,84.99,46.09,66.67,0.57
SKTAS,3.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.46 (%3.4 üstte),-,-,-13.9,46.35,33.14,-0.05
SKYLP,286.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 281.89 (%1.5 altta),73.50-80.00 (%72.1 altta),-,100.46,51.95,15.32,-0.9
SKYMD,14.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.68 (%5.7 altta) | EMA5 Direnç: 14.57 (%0.4 üstte),-,-,-,58.31,85.77,0.72
SMART,26.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.07 (%12.6 altta) | EMA5 Direnç: 27.44 (%4.0 üstte),21.60-22.50 (%14.8 altta),35.12-40.90 (%33.0 üstte),14.45,42.12,5.05,-0.82
SMRTG,11.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.71 (%2.2 altta) | EMA200 Direnç: 12.25 (%2.3 üstte),6.27-7.16 (%40.2 altta),21.10-25.57 (%76.1 üstte),-2.2,62.89,56.33,0.61
SMRVA,12.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.38 (%7.7 üstte),-,-,-,37.78,0.0,-0.9
SNGYO,3.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 2.89 (%13.0 altta) | EMA5 Direnç: 3.60 (%8.5 üstte),0.97-1.06 (%68.0 altta),-,14.97,36.39,44.46,-0.2
SNICA,3.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.09 (%7.1 üstte),-,7.72-10.28 (%102.0 üstte),-,43.84,8.81,-0.06
SNPAM,19.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.24 (%17.9 altta) | EMA5 Direnç: 20.48 (%3.5 üstte),13.62-14.45 (%26.9 altta),-,21.8,40.0,2.69,-0.66
SODSN,8.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.66 (%2.5 üstte),-,-,-14.1,34.56,12.16,-0.94
SOHOE,12.38,-,-,-,-,-,-,-,-,-,-,-,,,
SOKE,17.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 16.58 (%3.0 altta) | EMA5 Direnç: 17.39 (%1.7 üstte),10.32-10.93 (%36.1 altta),20.44-22.72 (%19.5 üstte),-,54.15,23.06,-0.55
SOKM,53.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 50.52 (%4.9 altta),34.82-37.50 (%29.4 altta),-,31.14,54.82,66.67,-0.15
SONME,125.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 121.26 (%3.0 altta) | EMA5 Direnç: 127.55 (%2.0 üstte),-,-,33.35,42.17,41.13,-0.8
SRVGY,2.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.71 (%4.3 üstte),-,4.34-4.57 (%66.9 üstte),-16.99,36.45,0.0,-0.89
SUMAS,335.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 334.98 (%0.0 altta) | EMA5 Direnç: 344.18 (%2.7 üstte),253.25-262.00 (%21.8 altta),-,33.82,50.96,18.52,0.06
SUNTK,41.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 36.96 (%11.9 altta),-,-,70.56,59.06,87.95,0.05
SURGY,68.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 67.05 (%2.1 altta) | EMA5 Direnç: 70.12 (%2.4 üstte),34.94-47.18 (%31.1 altta),-,-,53.18,4.92,-0.11
SUWEN,7.06,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.95 (%1.6 altta) | EMA21 Direnç: 7.91 (%12.0 üstte),-,-,-14.45,40.66,29.63,-0.9
SVGYO,13.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.79 (%16.9 üstte),-,-,-,56.69,,-0.37
TABGD,233.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 232.08 (%0.4 altta) | EMA5 Direnç: 237.37 (%1.9 üstte),-,-,-,45.16,17.15,-0.75
TARKM,513.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 500.59 (%2.4 altta),322.00-341.00 (%33.5 altta),-,-,57.8,15.62,0.34
TATEN,13.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.03 (%0.7 altta) | EMA55 Direnç: 13.18 (%0.5 üstte),-,-,-,48.72,11.59,-0.55
TATGD,19.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 19.25 (%1.3 altta),10.51-11.50 (%41.1 altta),35.32-39.08 (%81.0 üstte),1.33,57.36,11.64,-0.02
TAVHL,259.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 257.23 (%0.9 altta) | EMA5 Direnç: 266.72 (%2.8 üstte),-,-,32.38,43.08,29.28,-0.24
TBORG,129.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 104.29 (%19.5 altta) | EMA5 Direnç: 130.38 (%0.6 üstte),-,-,24.27,36.05,12.15,-0.9
TCELL,103.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 95.86 (%7.6 altta) | EMA55 Direnç: 103.97 (%0.3 üstte),-,-,41.2,45.81,21.46,-0.47
TCKRC,140.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 136.31 (%2.8 altta),-,-,-,59.67,12.14,0.46
TDGYO,16.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.70 (%2.8 altta) | EMA21 Direnç: 17.62 (%9.0 üstte),-,-,17.1,42.85,87.14,-0.34
TEHOL,43.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.88 (%7.5 altta),0.18-0.19 (%99.6 altta),-,217.07,76.04,100.0,0.98
TEKTU,8.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.52 (%8.1 altta) | EMA5 Direnç: 9.12 (%11.3 üstte),-,-,8.86,40.88,6.96,-0.87
TERA,164.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 150.88 (%8.2 altta) | EMA5 Direnç: 165.87 (%0.9 üstte),-,-,-,40.07,11.62,-0.93
TEZOL,13.69,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 13.12 (%4.2 altta) | EMA100 Direnç: 15.34 (%12.1 üstte),-,19.78-21.36 (%44.5 üstte),4.34,36.33,0.14,-0.83
TGSAS,181.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 178.01 (%1.7 altta),-,-,91.95,56.73,91.21,0.6
THYAO,312.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 304.11 (%2.5 altta) | EMA21 Direnç: 313.99 (%0.6 üstte),-,-,35.0,50.17,63.76,0.5
TKFEN,150.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 143.75 (%4.2 altta),-,-,112.4,66.79,16.62,0.21
TKNSA,17.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.59 (%6.2 üstte),-,36.56-40.38 (%108.9 üstte),-21.91,33.75,0.0,-0.96
TLMAN,85.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 80.02 (%5.9 altta) | EMA5 Direnç: 88.12 (%3.6 üstte),72.65-78.80 (%7.3 altta),95.95-116.00 (%12.8 üstte),6.29,39.15,2.02,-0.65
TMPOL,426.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 353.82 (%17.0 altta) | EMA5 Direnç: 431.64 (%1.2 üstte),66.90-85.40 (%80.0 altta),-,137.27,50.57,28.31,-0.1
TMSN,83.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.18 (%3.6 üstte),-,122.50-138.40 (%47.2 üstte),-6.59,32.92,0.0,-0.96
TNZTP,25.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.48 (%2.2 altta),17.48-20.72 (%17.2 altta),-,-,52.14,16.86,-0.43
TOASO,281.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 267.40 (%4.8 altta) | EMA21 Direnç: 294.97 (%5.0 üstte),-,-,41.98,47.09,6.16,0.0
TRALT,49.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 47.18 (%3.9 altta) | EMA5 Direnç: 49.80 (%1.4 üstte),-,-,78.0,53.3,68.72,0.7
TRCAS,45.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.00 (%4.2 altta),-,-,72.3,57.6,40.58,-0.38
