Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
QNBTR,166.0,-5.19,25.92,5.01,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.43,EMA200 Direnç: 175.09 (%5.5 üstte)
QUAGR,2.21,-18.55,32.42,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.82-4.71 (%72.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.65,EMA5 Direnç: 2.71 (%22.8 üstte)
RALYH,117.0,4.49,33.67,35.73,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-22.29,EMA200 Destek: 111.97 (%4.3 altta) | EMA100 Direnç: 170.37 (%45.6 üstte)
RAYSG,130.4,-9.53,22.15,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,241.60-301.25 (%85.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.94,EMA5 Direnç: 144.14 (%10.5 üstte)
REEDR,3.97,999,25.3,0.0,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.93-11.42 (%150.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.48,EMA5 Direnç: 4.90 (%23.4 üstte)
RGYAS,193.8,999,51.66,4.2,0.17,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 175.77 (%9.3 altta) | EMA21 Direnç: 195.11 (%0.7 üstte)
RNPOL,2.08,23.98,41.04,4.13,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.98,EMA100 Destek: 2.06 (%1.0 altta) | EMA5 Direnç: 2.24 (%7.8 üstte)
RODRG,18.0,-2.13,36.73,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.98,EMA200 Direnç: 18.39 (%2.2 üstte)
RTALB,2.01,-18.5,21.86,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.2,EMA5 Direnç: 2.47 (%22.7 üstte)
RUBNS,20.1,-21.19,37.85,28.8,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),18.77-20.38 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.51 (%26.9 üstte)
RUZYE,5.18,-26.75,29.63,42.66,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.97,EMA5 Direnç: 7.07 (%36.5 üstte)
RYGYO,49.9,184.32,72.83,57.96,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.74 (%6.3 altta)
RYSAS,26.24,99.5,57.59,53.09,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 25.69 (%2.1 altta)
SAFKR,11.18,-18.27,23.67,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.83,EMA200 Direnç: 13.68 (%22.4 üstte)
SAHOL,88.25,25.72,45.96,46.98,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,72.73-79.47 (%9.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 86.68 (%1.8 altta) | EMA5 Direnç: 90.26 (%2.3 üstte)
SAMAT,4.22,-11.13,29.64,1.7,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.75 (%12.5 üstte)
SANEL,40.26,34.08,41.05,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,21.78-25.10 (%37.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 39.14 (%2.8 altta) | EMA55 Direnç: 45.95 (%14.1 üstte)
SANFM,4.82,-24.89,32.96,0.0,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-22.36,EMA200 Direnç: 6.42 (%33.1 üstte)
SANKO,18.64,-2.75,39.43,47.89,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.22-6.05 (%67.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 19.17 (%2.8 üstte)
SARKY,21.08,23.93,38.56,9.06,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.17-10.86 (%48.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.52,EMA100 Destek: 20.94 (%0.6 altta) | EMA5 Direnç: 22.88 (%8.5 üstte)
SASA,2.08,-11.02,41.1,41.59,-0.3,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.96-3.58 (%42.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.6,EMA5 Direnç: 2.34 (%12.4 üstte)
SAYAS,45.28,-1.79,43.23,15.63,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,96.00-122.40 (%112.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 46.10 (%1.8 üstte)
SDTTR,16.65,999,36.56,0.0,-0.6,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,15.11-16.73 (fiyat bandın içinde!),23.58-26.55 (%41.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.45,EMA5 Direnç: 19.24 (%15.5 üstte)
SEGMN,27.1,999,32.59,0.0,-0.64,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,17.58-19.10 (%29.5 altta),-,🚨Fiyat Bandın Altında!,-,-20.73,EMA100 Direnç: 33.62 (%24.1 üstte)
SEGYO,2.9,-10.61,24.86,3.33,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,1.71-1.96 (%32.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 3.24 (%11.9 üstte)
SEKFK,4.1,-5.82,21.77,1.49,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.35 (%6.2 üstte)
SEKUR,3.94,-3.58,31.55,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.89-1.20 (%69.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-29.09,EMA200 Direnç: 4.09 (%3.7 üstte)
SELEC,126.0,48.74,41.62,23.12,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 120.30 (%4.5 altta) | EMA55 Direnç: 152.61 (%21.1 üstte)
SELVA,1.2,-15.01,28.94,1.47,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.77,EMA5 Direnç: 1.41 (%17.7 üstte)
SERNT,5.6,999,27.18,11.07,-0.87,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.46-11.41 (%68.9 üstte),🚨Fiyat Bandın Altında!,-,-9.89,EMA5 Direnç: 6.90 (%23.2 üstte)
SEYKM,2.87,-22.55,28.46,5.78,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.78-3.07 (fiyat bandın içinde!),8.83-11.11 (%207.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.44,EMA5 Direnç: 3.71 (%29.1 üstte)
SILVR,1.77,-12.36,25.16,0.0,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.64-2.92 (%49.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.14,EMA5 Direnç: 2.02 (%14.1 üstte)
SISE,39.24,3.45,42.69,52.38,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,31.53-34.12 (%13.1 altta),50.92-53.88 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 37.93 (%3.3 altta) | EMA5 Direnç: 40.51 (%3.2 üstte)
SKBNK,5.45,-12.89,34.71,3.3,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.26 (%14.8 üstte)
SKTAS,2.5,-13.91,35.44,4.14,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.25,EMA5 Direnç: 2.90 (%16.2 üstte)
SKYLP,68.1,-52.61,23.29,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-41.73,EMA5 Direnç: 143.71 (%111.0 üstte)
SKYMD,17.01,999,62.8,56.3,0.63,-,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.84,EMA5 Destek: 15.87 (%6.7 altta)
SMART,17.27,-15.4,28.99,0.0,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,4.40-4.55 (%73.7 altta),35.12-40.90 (%103.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.41 (%18.2 üstte)
SMRTG,5.39,-25.94,27.67,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.10-25.57 (%291.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.28,EMA5 Direnç: 7.28 (%35.0 üstte)
SMRVA,7.4,999,31.29,0.0,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.27,EMA5 Direnç: 9.09 (%22.8 üstte)
SNGYO,2.73,-5.08,32.86,16.26,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.97-1.06 (%61.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.06,EMA200 Direnç: 2.88 (%5.4 üstte)
SNICA,2.43,-14.99,29.54,2.46,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.72-10.28 (%217.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.28,EMA5 Direnç: 2.86 (%17.6 üstte)
SNPAM,19.04,14.44,41.15,25.27,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.62-14.45 (%24.1 altta),19.30-21.98 (%1.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 16.64 (%12.6 altta) | EMA5 Direnç: 19.44 (%2.1 üstte)
SODSN,6.07,-10.25,22.6,2.63,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.52,EMA5 Direnç: 6.76 (%11.4 üstte)
SOHOE,7.89,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 9.57 (%21.2 üstte)
SOKE,7.71,999,25.61,0.0,-0.89,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.44-22.72 (%165.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.61,EMA5 Direnç: 10.19 (%32.2 üstte)
SOKM,57.25,34.99,56.67,79.83,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,34.82-37.50 (%34.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 54.26 (%5.2 altta) | EMA5 Direnç: 57.89 (%1.1 üstte)
SONME,124.2,28.79,43.69,48.62,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 123.09 (%0.9 altta) | EMA5 Direnç: 130.98 (%5.5 üstte)
SRVGY,2.18,-6.15,31.13,15.23,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.34-4.57 (%99.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.32 (%6.6 üstte)
SUMAS,214.5,-12.06,34.45,1.64,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,59.29-63.43 (%70.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 243.90 (%13.7 üstte)
SUNTK,26.9,5.08,38.04,14.67,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-29.54 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.60 (%4.8 altta) | EMA5 Direnç: 31.01 (%15.3 üstte)
SURGY,21.78,999,24.56,0.59,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.83 (%32.4 üstte)
SUWEN,5.27,-12.24,35.61,58.78,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.14,EMA5 Direnç: 6.00 (%13.9 üstte)
SVGYO,6.72,999,41.51,2.95,-0.59,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-21.03,EMA5 Direnç: 11.77 (%75.2 üstte)
TABGD,220.2,999,39.97,12.12,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 214.80 (%2.5 altta) | EMA5 Direnç: 232.69 (%5.7 üstte)
TARKM,409.75,999,42.83,18.86,-0.27,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),322.00-341.00 (%16.8 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.13,EMA100 Direnç: 442.32 (%7.9 üstte)
TATEN,5.02,999,28.53,0.88,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.73 (%34.0 üstte)
TATGD,16.76,-1.8,45.17,5.25,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.51-11.50 (%31.4 altta),35.32-39.08 (%110.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Direnç: 17.07 (%1.8 üstte)
TAVHL,272.75,35.41,48.35,61.54,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 258.50 (%5.2 altta) | EMA5 Direnç: 273.12 (%0.1 üstte)
TBORG,127.6,27.36,43.71,46.31,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,154.07-172.44 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 100.19 (%21.5 altta) | EMA100 Direnç: 132.43 (%3.8 üstte)
TCELL,99.95,31.91,45.01,29.44,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 96.79 (%3.2 altta) | EMA5 Direnç: 100.54 (%0.6 üstte)
TCKRC,131.3,999,50.59,8.6,-0.05,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 106.71 (%18.7 altta) | EMA21 Direnç: 134.83 (%2.7 üstte)
TDGYO,9.72,-30.22,30.74,39.0,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-19.83,EMA200 Direnç: 13.93 (%43.3 üstte)
TEHOL,20.62,30.06,37.94,12.9,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.93,EMA200 Destek: 15.85 (%23.1 altta) | EMA100 Direnç: 24.47 (%18.7 üstte)
TEKTU,4.89,-21.63,31.2,4.05,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.03,EMA5 Direnç: 6.24 (%27.6 üstte)
TERA,96.6,999,31.85,44.95,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-17.89,EMA5 Direnç: 153.60 (%59.0 üstte)
TEZOL,7.45,-13.34,23.81,1.69,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,19.78-21.36 (%165.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.60 (%15.4 üstte)
TGSAS,107.0,5.16,34.13,9.35,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.09,EMA200 Destek: 101.75 (%4.9 altta) | EMA100 Direnç: 143.53 (%34.1 üstte)
THYAO,290.75,21.83,43.45,7.14,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 238.65 (%17.9 altta) | EMA100 Direnç: 291.08 (%0.1 üstte)
TKFEN,277.5,235.68,78.11,53.35,0.92,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.22,EMA5 Destek: 240.23 (%13.4 altta)
TKNSA,13.93,-11.53,30.49,22.54,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-40.38 (%162.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA5 Direnç: 15.75 (%13.0 üstte)
TLMAN,65.05,-9.96,27.14,6.33,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,95.95-116.00 (%47.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.4,EMA5 Direnç: 72.24 (%11.1 üstte)
TMPOL,124.3,-37.35,31.48,0.0,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,66.90-85.40 (%31.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-28.87,EMA200 Direnç: 198.41 (%59.6 üstte)
TMSN,63.6,-8.11,24.5,8.96,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,122.50-138.40 (%92.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 69.21 (%8.8 üstte)
TNZTP,28.9,999,54.68,47.7,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.48-20.72 (%28.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 27.21 (%5.8 altta) | EMA5 Direnç: 28.92 (%0.1 üstte)
TOASO,290.0,40.25,51.67,46.66,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 286.59 (%1.2 altta)
TRALT,49.84,67.42,51.49,44.06,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 49.35 (%1.0 altta) | EMA5 Direnç: 50.95 (%2.2 üstte)
TRCAS,45.5,60.11,51.82,61.32,0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 45.36 (%0.3 altta) | EMA5 Direnç: 46.95 (%3.2 üstte)
TRENJ,105.0,73.04,55.07,78.58,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.98-25.80 (%75.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 104.51 (%0.5 altta)
TRGYO,91.2,73.1,49.07,5.51,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 84.34 (%7.5 altta) | EMA5 Direnç: 92.96 (%1.9 üstte)
