Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PNSUT,10.39,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.77 (%5.9 altta) | EMA5 Direnç: 10.83 (%4.2 üstte),7.73-9.05 (%12.9 altta),-,6.31,38.22,0.0,-0.93
POLHO,22.32,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.56 (%3.4 altta),2.05-2.48 (%88.9 altta),-,153.3,62.72,67.61,0.87
POLTK,5005.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4820.93 (%3.7 altta) | EMA21 Direnç: 5281.73 (%5.5 üstte),-,5170.00-5725.00 (%3.3 üstte),-17.77,44.79,23.74,-0.49
PRDGS,7.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.43 (%0.3 altta),4.35-5.32 (%28.6 altta),-,12.64,51.36,34.58,-0.4
PRKAB,33.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.18 (%2.8 üstte),25.00-30.48 (%8.3 altta),-,-3.96,40.59,5.16,-0.94
PRKME,19.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.12 (%3.9 altta),15.80-16.70 (%16.1 altta),21.24-25.47 (%6.7 üstte),16.82,52.78,32.41,0.24
PRZMA,72.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 68.04 (%5.5 altta),11.07-13.97 (%80.6 altta),-,321.23,73.14,5.77,0.81
PSDTC,148.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 144.50 (%2.4 altta),-,-,62.93,56.93,91.68,0.66
PSGYO,3.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.26 (%7.9 altta) | EMA5 Direnç: 3.55 (%0.2 üstte),-,-,68.81,56.27,25.65,0.5
QNBFK,44.84,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 45.43 (%1.3 üstte),31.20-33.76 (%24.7 altta),-,-8.92,48.24,70.27,0.75
QNBTR,193.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 174.88 (%9.4 altta) | EMA5 Direnç: 200.89 (%4.1 üstte),-,-,10.36,31.94,11.36,-0.92
QUAGR,3.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.42 (%7.5 üstte),-,3.82-4.71 (%20.1 üstte),-26.76,42.13,4.61,-0.47
RALYH,267.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 246.33 (%7.7 altta),-,-,152.87,56.38,49.81,0.03
RAYSG,163.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 167.07 (%2.5 üstte),-,241.60-301.25 (%48.2 üstte),-15.3,32.19,2.94,-0.83
REEDR,6.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.32 (%5.3 üstte),-,9.93-11.42 (%65.5 üstte),-,38.78,0.08,-0.79
RGYAS,209.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 203.02 (%3.0 altta),-,-,-,67.1,33.87,0.47
RNPOL,2.55,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 2.48 (%2.8 altta),-,-,55.66,52.68,38.05,-0.41
RODRG,25.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 23.43 (%6.3 altta) | EMA21 Direnç: 25.11 (%0.4 üstte),-,-,38.9,50.71,18.34,-0.64
RTALB,2.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.93 (%0.3 altta) | EMA5 Direnç: 3.13 (%6.5 üstte),-,-,0.26,35.35,0.0,-0.89
RUBNS,32.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 28.19 (%14.3 altta),18.77-20.38 (%38.1 altta),-,23.9,57.49,62.32,-0.46
RUZYE,8.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.14 (%3.5 altta) | EMA5 Direnç: 8.70 (%3.1 üstte),6.35-8.34 (%1.2 altta),-,3.63,34.43,13.27,-0.95
RYGYO,42.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,6.47,EMA5 Destek: 37.95 (%9.8 altta),-,-,164.9,75.0,100.0,0.72
RYSAS,23.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.18 (%2.9 altta),-,-,92.69,56.85,42.24,0.15
SAFKR,20.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 19.63 (%4.2 altta) | EMA5 Direnç: 20.65 (%0.7 üstte),1.07-1.27 (%93.8 altta),-,48.98,41.41,31.79,-0.77
SAHOL,89.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 88.69 (%0.8 altta) | EMA55 Direnç: 90.58 (%1.3 üstte),72.73-79.47 (%11.1 altta),-,30.06,47.45,21.9,-0.45
SAMAT,5.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.57 (%2.8 üstte),-,-,-17.03,41.81,3.14,-0.63
SANEL,60.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 57.45 (%5.0 altta) | EMA5 Direnç: 67.12 (%11.0 üstte),21.78-25.10 (%58.5 altta),-,110.72,54.23,28.19,0.71
SANFM,9.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.81 (%2.6 altta) | EMA5 Direnç: 9.21 (%1.8 üstte),-,-,45.11,53.2,31.02,0.3
SANKO,18.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 19.03 (%1.8 üstte),5.22-6.05 (%67.7 altta),-,-1.74,36.33,4.0,-0.89
SARKY,26.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 25.61 (%1.6 altta) | EMA21 Direnç: 26.73 (%2.7 üstte),10.17-10.86 (%58.3 altta),-,57.89,48.79,22.26,-0.88
SASA,2.39,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.49 (%4.3 üstte),-,2.96-3.58 (%23.8 üstte),-33.56,43.91,17.1,-0.57
SAYAS,58.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 52.53 (%10.3 altta),-,96.00-122.40 (%64.0 üstte),29.57,61.43,40.97,-0.37
SDTTR,253.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 246.29 (%2.9 altta),166.24-184.03 (%27.5 altta),259.37-292.04 (%2.2 üstte),-,55.16,25.88,-0.25
SEGMN,55.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.84 (%5.8 altta),17.58-19.10 (%65.3 altta),-,-,55.57,22.3,-0.64
SEGYO,3.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.5,EMA200 Direnç: 4.04 (%2.8 üstte),1.71-1.96 (%50.1 altta),-,-2.75,34.57,0.0,-0.85
SEKFK,4.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.72 (%16.9 üstte),-,-,-33.22,22.95,2.19,-0.88
SEKUR,11.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.27 (%15.8 altta) | EMA5 Direnç: 11.03 (%0.2 üstte),0.89-1.20 (%89.1 altta),-,186.64,61.8,12.42,0.82
SELEC,251.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 228.00 (%9.2 altta),-,-,243.71,72.02,37.11,0.9
SELVA,1.79,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.82 (%1.9 üstte),-,-,-17.91,40.15,9.89,-0.93
SERNT,7.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.34 (%6.2 üstte),-,9.46-11.41 (%20.5 üstte),-,38.12,0.0,-0.76
SEYKM,4.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.86 (%2.2 üstte),2.78-3.07 (%35.5 altta),8.83-11.11 (%85.5 üstte),-12.43,46.72,17.71,-0.38
SILVR,2.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 2.32 (%2.0 üstte),1.84-2.10 (%7.5 altta),2.64-2.92 (%16.3 üstte),-1.95,39.0,5.06,-0.9
SISE,41.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 40.85 (%1.3 altta) | EMA55 Direnç: 42.20 (%1.9 üstte),31.53-34.12 (%17.6 altta),50.92-53.88 (%23.0 üstte),10.87,43.35,0.43,-0.87
SKBNK,5.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.36 (%6.6 üstte),-,-,-6.19,34.6,0.0,-0.44
SKTAS,3.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.28 (%1.2 üstte),-,-,-16.43,45.38,3.59,-0.47
SKYLP,259.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 243.90 (%5.9 altta) | EMA5 Direnç: 261.77 (%1.0 üstte),73.50-80.00 (%69.1 altta),-,77.17,47.04,25.82,-0.8
SKYMD,13.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.83 (%0.9 altta) | EMA5 Direnç: 14.36 (%2.9 üstte),-,-,-,52.13,41.51,0.71
SMART,24.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 23.16 (%6.6 altta) | EMA5 Direnç: 25.08 (%1.1 üstte),21.60-22.50 (%9.3 altta),35.12-40.90 (%41.6 üstte),7.07,41.13,6.5,-0.91
SMRTG,10.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 10.53 (%0.2 altta) | EMA100 Direnç: 10.69 (%1.3 üstte),6.27-7.16 (%32.1 altta),21.10-25.57 (%100.0 üstte),-13.55,51.84,9.08,-0.79
SMRVA,12.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.35 (%1.9 altta) | EMA21 Direnç: 15.77 (%25.3 üstte),-,-,-,39.55,17.45,-0.95
SNGYO,3.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.89 (%10.9 altta) | EMA5 Direnç: 3.32 (%2.3 üstte),0.97-1.06 (%67.2 altta),-,12.2,36.57,6.95,-0.63
SNICA,3.15,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.69,EMA5 Direnç: 3.57 (%13.3 üstte),-,7.72-10.28 (%145.0 üstte),-,35.5,0.0,-0.59
SNPAM,20.04,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.94 (%0.5 altta) | EMA100 Direnç: 20.54 (%2.5 üstte),13.62-14.45 (%27.9 altta),-,22.32,43.03,19.55,-0.92
SODSN,7.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.01 (%6.8 üstte),-,-,-23.56,28.64,0.0,-0.96
SOHOE,10.63,-,-,-,-,-,-,-,-,EMA5 Direnç: 11.51 (%8.3 üstte),-,-,-,,,
SOKE,14.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 14.43 (%2.8 altta) | EMA55 Direnç: 14.85 (%0.1 üstte),10.32-10.93 (%26.3 altta),20.44-22.72 (%37.7 üstte),-,45.2,1.05,-0.61
SOKM,52.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 51.69 (%1.9 altta),34.82-37.50 (%28.8 altta),-,28.43,53.86,87.97,0.52
SONME,139.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 132.88 (%4.8 altta),-,-,47.6,53.31,37.82,-0.38
SRVGY,2.53,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.56 (%1.0 üstte),-,4.34-4.57 (%71.5 üstte),-19.3,37.33,15.31,-0.94
SUMAS,275.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 252.18 (%8.3 altta) | EMA5 Direnç: 302.09 (%9.9 üstte),253.25-262.00 (%4.7 altta),-,9.05,42.47,0.0,-0.82
SUNTK,39.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.51 (%5.9 altta) | EMA5 Direnç: 40.90 (%2.6 üstte),-,-,58.4,52.95,73.5,0.64
SURGY,39.92,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-19.21,EMA5 Direnç: 55.74 (%39.6 üstte),34.94-47.18 (fiyat bandın içinde!),-,-,32.34,0.0,-0.58
SUWEN,6.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.68 (%3.5 üstte),-,-,-21.36,39.8,56.35,-0.8
SVGYO,15.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.97 (%2.0 altta) | EMA21 Direnç: 15.77 (%3.2 üstte),-,-,-,59.3,,-0.6
TABGD,262.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 252.24 (%3.7 altta),-,-,-,55.19,52.43,-0.44
TARKM,446.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 436.88 (%2.0 altta) | EMA5 Direnç: 468.62 (%5.1 üstte),322.00-341.00 (%23.5 altta),-,-,47.78,0.0,-0.73
TATEN,8.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-10.86,EMA5 Direnç: 10.70 (%25.0 üstte),-,-,-,34.95,0.0,-0.91
TATGD,18.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.49 (%0.6 altta) | EMA200 Direnç: 19.42 (%4.4 üstte),10.51-11.50 (%38.2 altta),35.32-39.08 (%89.9 üstte),-4.21,52.98,4.66,-0.85
TAVHL,276.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 272.51 (%1.3 altta) | EMA55 Direnç: 276.39 (%0.1 üstte),-,-,39.13,48.7,67.93,0.44
TBORG,137.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 133.14 (%3.0 altta) | EMA21 Direnç: 138.90 (%1.2 üstte),-,163.50-183.00 (%19.1 üstte),31.16,45.39,72.05,-0.52
TCELL,104.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 103.88 (%0.2 altta) | EMA5 Direnç: 104.54 (%0.4 üstte),-,-,40.18,47.03,22.49,-0.33
TCKRC,171.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 151.69 (%11.3 altta),-,-,-,68.03,31.49,0.2
TDGYO,16.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 13.89 (%16.5 altta) | EMA5 Direnç: 16.76 (%0.7 üstte),-,-,19.82,45.25,89.41,0.72
TEHOL,51.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.07 (%8.2 altta),0.18-0.19 (%99.6 altta),-,251.97,82.11,100.0,0.98
TEKTU,7.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.52 (%2.2 altta) | EMA5 Direnç: 8.17 (%6.2 üstte),-,-,2.27,39.28,0.0,-0.94
TERA,178.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 176.49 (%1.1 altta) | EMA55 Direnç: 193.15 (%8.2 üstte),-,-,-,43.5,55.62,-0.67
TEZOL,9.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.81,EMA5 Direnç: 11.90 (%20.7 üstte),-,19.78-21.36 (%100.6 üstte),-24.39,28.51,4.6,-0.92
TGSAS,200.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,4.87,EMA5 Destek: 183.57 (%8.2 altta),-,-,106.8,64.81,62.48,0.37
