Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PKART,94.0,36.29,37.45,4.71,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),14.85-17.95 (%80.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.16,EMA100 Destek: 90.92 (%3.3 altta) | EMA55 Direnç: 104.12 (%10.8 üstte)
PKENT,108.6,-9.58,27.05,3.84,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,88.80-109.10 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.95,EMA5 Direnç: 120.11 (%10.6 üstte)
PLTUR,17.25,999,33.88,27.96,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.75,EMA5 Direnç: 19.15 (%11.0 üstte)
PNLSN,35.5,-11.08,35.99,5.24,-0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,47.76-56.08 (%34.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-6.84,EMA5 Direnç: 39.92 (%12.5 üstte)
PNSUT,10.44,5.45,41.64,61.23,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.73-9.05 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.90 (%5.2 altta) | EMA5 Direnç: 11.04 (%5.7 üstte)
POLHO,19.5,106.63,44.24,42.48,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.05-2.48 (%87.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 17.84 (%8.5 altta) | EMA21 Direnç: 21.01 (%7.7 üstte)
POLTK,3482.5,-13.62,33.01,5.31,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5170.00-5725.00 (%48.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.35,EMA5 Direnç: 4031.68 (%15.8 üstte)
PRDGS,4.85,-26.37,34.73,6.2,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),4.35-5.32 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-16.19,EMA5 Direnç: 6.59 (%35.8 üstte)
PRKAB,27.56,-9.76,32.98,10.79,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,25.00-30.48 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.17,EMA5 Direnç: 30.54 (%10.8 üstte)
PRKME,16.36,-4.95,42.78,18.17,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.80-16.70 (fiyat bandın içinde!),21.24-25.47 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 17.21 (%5.2 üstte)
PRZMA,51.0,155.98,47.85,1.27,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.07-13.97 (%72.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 40.25 (%21.1 altta) | EMA21 Direnç: 59.62 (%16.9 üstte)
PSDTC,102.7,9.93,39.59,27.64,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 93.43 (%9.0 altta) | EMA100 Direnç: 120.76 (%17.6 üstte)
PSGYO,2.23,4.1,36.54,2.4,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.76,EMA200 Destek: 2.14 (%3.9 altta) | EMA100 Direnç: 2.61 (%17.0 üstte)
QNBFK,37.96,-7.26,39.49,32.31,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,31.20-33.76 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 40.93 (%7.8 üstte)
QNBTR,168.0,-4.17,26.42,5.01,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.27,EMA200 Direnç: 175.32 (%4.4 üstte)
QUAGR,2.48,-16.36,34.93,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.82-4.71 (%54.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-8.84,EMA5 Direnç: 2.96 (%19.6 üstte)
RALYH,198.0,76.63,43.29,68.86,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 171.45 (%13.4 altta) | EMA55 Direnç: 210.10 (%6.1 üstte)
RAYSG,136.1,-9.88,23.67,0.0,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,241.60-301.25 (%77.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.24,EMA5 Direnç: 151.02 (%11.0 üstte)
REEDR,4.61,999,28.73,0.0,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,9.93-11.42 (%115.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.33,EMA5 Direnç: 5.36 (%16.4 üstte)
RGYAS,190.4,999,49.34,1.07,0.33,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 175.10 (%8.0 altta) | EMA21 Direnç: 195.24 (%2.5 üstte)
RNPOL,2.19,30.85,43.57,5.03,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 2.06 (%6.0 altta) | EMA55 Direnç: 2.28 (%4.3 üstte)
RODRG,20.12,9.48,40.26,13.63,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.91,EMA200 Destek: 18.38 (%8.7 altta) | EMA100 Direnç: 22.11 (%9.9 üstte)
RTALB,2.32,-13.89,25.38,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.36,EMA5 Direnç: 2.69 (%16.1 üstte)
RUBNS,23.96,-10.38,42.39,49.09,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,18.77-20.38 (%14.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 26.74 (%11.6 üstte)
RUZYE,6.17,-23.04,32.41,54.02,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.49,EMA5 Direnç: 8.02 (%29.9 üstte)
RYGYO,46.6,170.07,69.43,68.34,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.16 (%3.1 altta)
RYSAS,24.18,85.59,53.66,58.26,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 23.21 (%4.0 altta) | EMA5 Direnç: 25.41 (%5.1 üstte)
SAFKR,11.7,-14.78,24.37,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.07-1.27 (%89.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.93,EMA200 Direnç: 13.73 (%17.3 üstte)
SAHOL,88.05,25.79,45.73,56.51,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.73-79.47 (%9.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 86.65 (%1.6 altta) | EMA55 Direnç: 90.87 (%3.2 üstte)
SAMAT,4.34,-13.42,30.66,1.7,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.91,EMA5 Direnç: 5.01 (%15.5 üstte)
SANEL,41.2,37.7,41.59,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),21.78-25.10 (%39.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 39.12 (%5.1 altta) | EMA55 Direnç: 46.16 (%12.0 üstte)
SANFM,6.66,3.61,39.01,0.13,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.61,EMA200 Destek: 6.43 (%3.5 altta) | EMA100 Direnç: 8.62 (%29.5 üstte)
SANKO,19.02,-0.7,41.15,57.22,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.22-6.05 (%68.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 19.15 (%0.7 üstte)
SARKY,21.92,29.32,40.22,9.5,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.17-10.86 (%50.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.58,EMA100 Destek: 20.94 (%4.5 altta) | EMA5 Direnç: 23.78 (%8.5 üstte)
SASA,2.35,-4.71,45.4,41.59,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.96-3.58 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.47 (%4.9 üstte)
SAYAS,45.94,-0.23,43.93,30.91,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,96.00-122.40 (%109.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 46.05 (%0.2 üstte)
SDTTR,17.64,999,38.73,4.39,-0.44,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),15.11-16.73 (%5.2 altta),23.58-26.55 (%33.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.62,EMA100 Direnç: 20.28 (%15.0 üstte)
SEGMN,33.96,999,36.64,0.32,-0.53,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),17.58-19.10 (%43.8 altta),-,🚨Fiyat Bandın Altında!,-,-13.11,EMA100 Destek: 33.75 (%0.6 altta) | EMA55 Direnç: 43.22 (%27.3 üstte)
SEGYO,2.82,-17.46,22.61,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.71-1.96 (%30.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.06,EMA5 Direnç: 3.42 (%21.1 üstte)
SEKFK,4.06,-9.37,21.21,2.01,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.48 (%10.3 üstte)
SEKUR,6.63,62.06,39.55,0.0,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),0.89-1.20 (%81.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5.78 (%12.8 altta) | EMA55 Direnç: 7.26 (%9.5 üstte)
SELEC,212.9,152.39,51.45,49.11,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 153.60 (%27.9 altta) | EMA21 Direnç: 220.74 (%3.7 üstte)
SELVA,1.27,-16.33,30.11,1.47,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.34,EMA5 Direnç: 1.52 (%19.5 üstte)
SERNT,6.23,999,30.09,22.85,-0.88,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,9.46-11.41 (%51.8 üstte),🚨Fiyat Bandın Altında!,-,-8.69,EMA5 Direnç: 7.55 (%21.2 üstte)
SEYKM,3.34,-19.0,31.9,5.78,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.78-3.07 (%8.1 altta),8.83-11.11 (%164.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-12.12,EMA5 Direnç: 4.12 (%23.5 üstte)
SILVR,2.0,-6.73,30.52,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),1.84-2.10 (fiyat bandın içinde!),2.64-2.92 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.14 (%7.2 üstte)
SISE,39.62,4.68,43.39,43.16,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,31.53-34.12 (%13.9 altta),50.92-53.88 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 37.85 (%4.5 altta) | EMA100 Direnç: 40.83 (%3.1 üstte)
SKBNK,6.1,-3.98,36.26,4.45,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 6.35 (%4.1 üstte)
SKTAS,2.81,-9.53,39.31,9.51,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 3.11 (%10.5 üstte)
SKYLP,115.2,-22.65,27.07,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,73.50-80.00 (%30.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-25.22,EMA200 Direnç: 148.93 (%29.3 üstte)
SKYMD,14.7,999,52.75,60.28,0.61,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.44 (%1.8 altta) | EMA5 Direnç: 15.30 (%4.1 üstte)
SMART,18.82,-14.4,31.06,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.40-4.55 (%75.8 altta),35.12-40.90 (%86.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.99 (%16.8 üstte)
SMRTG,6.03,-26.67,29.63,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.10-25.57 (%249.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-20.22,EMA5 Direnç: 8.22 (%36.4 üstte)
SMRVA,7.64,999,31.65,0.0,-0.92,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.44,EMA5 Direnç: 9.93 (%29.9 üstte)
SNGYO,2.75,-4.59,33.13,32.52,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.97-1.06 (%61.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.43,EMA200 Direnç: 2.88 (%4.8 üstte)
SNICA,2.68,-12.78,32.02,3.61,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.72-10.28 (%188.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.07 (%14.7 üstte)
SNPAM,18.53,11.44,38.24,48.49,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,13.62-14.45 (%22.0 altta),19.30-21.98 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 16.63 (%10.3 altta) | EMA5 Direnç: 19.63 (%6.0 üstte)
SODSN,6.24,-12.24,23.39,6.51,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.14,EMA5 Direnç: 7.11 (%13.9 üstte)
SOHOE,8.99,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 10.40 (%15.7 üstte)
SOKE,8.49,999,27.09,0.0,-0.85,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.44-22.72 (%140.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.7,EMA5 Direnç: 11.44 (%34.7 üstte)
SOKM,58.8,39.33,59.83,88.66,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,34.82-37.50 (%36.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.21 (%1.0 altta)
SONME,129.6,34.65,46.58,59.88,0.5,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 123.07 (%5.0 altta) | EMA55 Direnç: 133.49 (%3.0 üstte)
SRVGY,2.17,-9.37,30.66,21.03,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.34-4.57 (%100.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.39 (%10.3 üstte)
SUMAS,234.0,-7.61,37.03,1.64,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,59.29-63.43 (%72.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 253.28 (%8.2 üstte)
SUNTK,28.68,12.09,39.86,21.65,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-29.54 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.59 (%10.8 altta) | EMA5 Direnç: 33.07 (%15.3 üstte)
SURGY,25.2,999,26.03,0.59,-0.94,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.36 (%28.4 üstte)
SUWEN,5.9,-7.41,39.2,83.68,-0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.37 (%8.0 üstte)
SVGYO,11.34,999,48.86,,-0.56,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 14.30 (%26.1 üstte)
TABGD,230.0,999,43.29,19.54,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 214.69 (%6.7 altta) | EMA55 Direnç: 235.72 (%2.5 üstte)
TARKM,449.75,999,47.12,29.72,-0.16,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,322.00-341.00 (%24.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 447.45 (%0.5 altta) | EMA21 Direnç: 480.82 (%6.9 üstte)
TATEN,5.45,999,29.41,0.88,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.81,EMA5 Direnç: 7.58 (%39.1 üstte)
TATGD,16.57,-2.98,44.21,3.48,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,10.51-11.50 (%30.6 altta),35.32-39.08 (%113.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Direnç: 17.08 (%3.1 üstte)
TAVHL,276.25,36.74,49.05,54.17,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 275.08 (%0.4 altta) | EMA55 Direnç: 276.37 (%0.0 üstte)
TBORG,129.4,29.35,45.01,61.38,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,154.07-172.44 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 100.04 (%22.7 altta) | EMA100 Direnç: 132.53 (%2.4 üstte)
TCELL,97.2,28.69,41.99,18.1,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 96.73 (%0.5 altta) | EMA5 Direnç: 100.84 (%3.7 üstte)
TCKRC,116.5,999,45.31,5.99,0.07,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 105.80 (%9.2 altta) | EMA21 Direnç: 135.18 (%16.0 üstte)
TDGYO,14.94,6.86,41.17,61.01,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 13.98 (%6.4 altta) | EMA5 Direnç: 16.31 (%9.1 üstte)
