Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
POLHO,22.4,143.21,62.02,82.22,0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.05-2.48 (%88.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 22.13 (%1.2 altta)
POLTK,4015.0,-8.45,36.33,14.05,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5170.00-5725.00 (%28.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.25,EMA5 Direnç: 4385.65 (%9.2 üstte)
PRDGS,7.08,6.4,47.37,70.01,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.35-5.32 (%24.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.78 (%4.2 altta) | EMA55 Direnç: 7.08 (%0.0 üstte)
PRKAB,30.3,-5.73,35.41,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,25.00-30.48 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.14 (%6.1 üstte)
PRKME,19.09,11.24,50.61,25.61,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,15.80-16.70 (%12.5 altta),21.24-25.47 (%11.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 18.92 (%0.9 altta)
PRZMA,74.95,293.91,64.6,27.36,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.07-13.97 (%81.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 58.83 (%21.5 altta) | EMA5 Direnç: 77.19 (%3.0 üstte)
PSDTC,150.2,61.61,53.54,79.53,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 142.05 (%5.4 altta) | EMA5 Direnç: 157.13 (%4.6 üstte)
PSGYO,3.03,42.15,47.09,2.5,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 2.92 (%3.6 altta) | EMA21 Direnç: 3.26 (%7.6 üstte)
QNBFK,40.7,-5.62,42.9,44.18,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,31.20-33.76 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 43.13 (%6.0 üstte)
QNBTR,182.6,4.09,29.76,13.34,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 175.42 (%3.9 altta) | EMA5 Direnç: 191.87 (%5.1 üstte)
QUAGR,3.07,-6.86,41.4,19.56,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.82-4.71 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.30 (%7.4 üstte)
RALYH,271.25,146.51,56.82,97.8,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 262.57 (%3.2 altta)
RAYSG,153.9,-4.56,29.53,11.81,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,241.60-301.25 (%57.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 161.26 (%4.8 üstte)
REEDR,5.48,999,34.64,0.0,-0.91,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,9.93-11.42 (%81.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.91 (%7.8 üstte)
RGYAS,204.0,999,59.86,45.62,0.64,-,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 195.16 (%4.3 altta) | EMA5 Direnç: 206.12 (%1.0 üstte)
RNPOL,2.28,37.19,45.63,39.34,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 2.05 (%10.1 altta) | EMA55 Direnç: 2.29 (%0.3 üstte)
RODRG,27.0,47.78,55.83,17.96,-0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 25.63 (%5.1 altta)
RTALB,2.76,-5.84,32.22,2.47,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 2.93 (%6.2 üstte)
RUBNS,30.8,15.18,52.59,81.65,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.77-20.38 (%33.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 29.31 (%4.8 altta) | EMA5 Direnç: 30.91 (%0.4 üstte)
RUZYE,8.07,-1.34,35.28,55.76,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.35-8.34 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 8.18 (%1.4 üstte)
RYGYO,49.42,195.2,82.09,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.35,EMA5 Destek: 44.60 (%9.8 altta)
RYSAS,28.3,121.18,64.41,54.97,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.01,EMA5 Destek: 25.74 (%9.0 altta)
SAFKR,14.45,4.74,28.5,8.01,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.07-1.27 (%91.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.92,EMA200 Destek: 13.80 (%4.5 altta) | EMA5 Direnç: 17.91 (%23.9 üstte)
SAHOL,92.6,33.18,50.63,64.0,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,72.73-79.47 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 92.03 (%0.6 altta)
SAMAT,5.18,-4.13,39.05,6.15,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.40 (%4.3 üstte)
SANEL,53.7,81.41,49.15,4.66,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.78-25.10 (%53.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 46.34 (%13.7 altta) | EMA21 Direnç: 57.47 (%7.0 üstte)
SANFM,9.58,50.08,53.26,45.91,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 9.21 (%3.9 altta) | EMA5 Direnç: 9.99 (%4.3 üstte)
SANKO,19.87,4.02,44.8,30.5,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.22-6.05 (%69.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.30 (%2.8 altta) | EMA21 Direnç: 20.47 (%3.0 üstte)
SARKY,23.48,39.86,43.05,27.8,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.17-10.86 (%53.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 20.86 (%11.2 altta) | EMA55 Direnç: 24.01 (%2.3 üstte)
SASA,2.29,-3.64,42.36,8.56,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.96-3.58 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.38 (%3.8 üstte)
SAYAS,55.8,21.76,56.43,61.97,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,96.00-122.40 (%72.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 51.93 (%6.9 altta) | EMA5 Direnç: 56.15 (%0.6 üstte)
SDTTR,21.62,999,49.5,46.92,0.1,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.11-16.73 (%22.6 altta),23.58-26.55 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 20.75 (%4.0 altta) | EMA21 Direnç: 22.10 (%2.2 üstte)
SEGMN,46.1,999,45.99,46.91,-0.29,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.58-19.10 (%58.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 43.49 (%5.7 altta) | EMA5 Direnç: 50.91 (%10.4 üstte)
SEGYO,3.57,-6.22,30.55,2.94,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.71-1.96 (%45.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.81 (%6.6 üstte)
SEKFK,4.43,-8.65,22.59,2.87,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.85 (%9.5 üstte)
SEKUR,9.92,147.08,55.42,0.0,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,0.89-1.20 (%87.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.48 (%4.4 altta) | EMA5 Direnç: 10.35 (%4.3 üstte)
SELEC,356.0,342.88,81.52,70.38,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.52,EMA5 Destek: 302.74 (%15.0 altta)
SELVA,1.54,-8.75,35.07,5.17,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.69 (%9.6 üstte)
SERNT,8.35,999,45.12,16.77,-0.83,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,9.46-11.41 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 8.16 (%2.3 altta) | EMA21 Direnç: 8.68 (%4.0 üstte)
SEYKM,4.25,-6.76,39.87,3.1,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.78-3.07 (%27.8 altta),8.83-11.11 (%107.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 4.56 (%7.3 üstte)
SILVR,2.17,-3.33,35.71,8.8,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.84-2.10 (%3.2 altta),2.64-2.92 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.24 (%3.4 üstte)
SISE,39.08,3.88,37.85,1.84,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,31.53-34.12 (%12.7 altta),50.92-53.88 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 37.62 (%3.7 altta) | EMA5 Direnç: 40.37 (%3.3 üstte)
SKBNK,6.24,-1.9,36.21,3.7,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 6.36 (%1.9 üstte)
SKTAS,3.27,0.28,46.25,13.2,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.26 (%0.3 altta) | EMA21 Direnç: 3.42 (%4.6 üstte)
SKYLP,203.8,36.76,37.38,11.94,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,73.50-80.00 (%60.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 149.02 (%26.9 altta) | EMA100 Direnç: 205.16 (%0.7 üstte)
SKYMD,15.58,999,62.42,62.2,0.69,-,🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 14.99 (%3.8 altta)
SMART,22.72,-2.38,37.23,9.19,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,21.60-22.50 (%1.0 altta),35.12-40.90 (%54.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 23.27 (%2.4 üstte)
SMRTG,8.54,-12.89,39.82,3.29,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),6.27-7.16 (%16.2 altta),21.10-25.57 (%147.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.80 (%14.8 üstte)
SMRVA,10.4,999,36.12,21.4,-0.93,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.41 (%9.7 üstte)
SNGYO,3.24,12.12,40.57,53.87,-0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.97-1.06 (%67.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 2.89 (%10.8 altta) | EMA5 Direnç: 3.34 (%3.0 üstte)
SNICA,3.1,999,36.45,10.13,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.72-10.28 (%149.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.33 (%7.4 üstte)
SNPAM,21.28,28.56,50.12,68.59,-0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,13.62-14.45 (%32.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 21.03 (%1.2 altta) | EMA55 Direnç: 21.46 (%0.9 üstte)
SODSN,7.35,-4.14,29.67,23.23,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.67 (%4.3 üstte)
SOHOE,10.42,999,,,,-,⏳ BEKLE,-,-,-,-,-,-,-,-,EMA5 Direnç: 11.09 (%6.4 üstte)
SOKE,11.42,999,33.94,0.0,-0.63,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.32-10.93 (%4.3 altta),20.44-22.72 (%79.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.12,EMA5 Direnç: 13.76 (%20.5 üstte)
SOKM,58.0,39.02,61.03,92.67,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,34.82-37.50 (%35.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 56.16 (%3.2 altta)
SONME,134.8,40.91,49.68,77.78,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 134.49 (%0.2 altta) | EMA5 Direnç: 135.44 (%0.5 üstte)
SRVGY,2.42,-3.97,35.23,41.93,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.34-4.57 (%79.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.52 (%4.1 üstte)
SUMAS,255.0,0.72,39.72,1.2,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,253.25-262.00 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 253.18 (%0.7 altta) | EMA5 Direnç: 276.36 (%8.4 üstte)
SUNTK,32.74,28.46,44.35,38.34,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.49 (%22.2 altta) | EMA100 Direnç: 34.52 (%5.4 üstte)
SURGY,29.8,999,27.78,0.0,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.27,EMA5 Direnç: 38.76 (%30.1 üstte)
SUWEN,6.75,4.45,44.69,77.09,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.46 (%4.3 altta) | EMA21 Direnç: 7.12 (%5.4 üstte)
SVGYO,15.01,999,56.64,,-0.57,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 15.83 (%5.5 üstte)
TABGD,239.2,999,46.54,37.14,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 235.98 (%1.3 altta) | EMA5 Direnç: 247.70 (%3.6 üstte)
TARKM,520.5,999,56.52,31.02,-0.42,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,322.00-341.00 (%34.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 503.73 (%3.2 altta)
TATEN,7.62,999,34.15,11.38,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.14,EMA5 Direnç: 9.10 (%19.4 üstte)
TATGD,17.51,2.57,48.07,5.1,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,10.51-11.50 (%34.3 altta),35.32-39.08 (%101.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 17.50 (%0.1 altta) | EMA5 Direnç: 18.02 (%2.9 üstte)
TAVHL,268.25,33.68,45.84,71.97,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 259.28 (%3.3 altta) | EMA5 Direnç: 274.49 (%2.3 üstte)
TBORG,143.8,44.3,57.05,94.6,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,154.07-172.44 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 139.70 (%2.9 altta)
TCELL,98.15,30.79,41.38,23.93,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 96.59 (%1.6 altta) | EMA5 Direnç: 102.14 (%4.1 üstte)
TCKRC,141.6,999,54.45,28.09,0.39,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 136.65 (%3.5 altta) | EMA5 Direnç: 153.52 (%8.4 üstte)
TDGYO,16.62,19.19,45.41,64.31,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 16.60 (%0.1 altta) | EMA21 Direnç: 17.27 (%3.9 üstte)
TEHOL,45.0,192.85,60.53,43.48,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 44.55 (%1.0 altta)
TEKTU,7.17,-4.16,38.42,9.12,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 7.48 (%4.3 üstte)
TERA,194.4,999,47.76,90.4,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 192.36 (%1.0 altta) | EMA21 Direnç: 199.11 (%2.4 üstte)
TEZOL,8.75,-12.95,25.85,2.28,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,19.78-21.36 (%126.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.05 (%14.9 üstte)
TGSAS,233.2,131.82,65.33,85.56,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 223.08 (%4.3 altta)
THYAO,296.0,25.15,44.36,7.23,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 291.12 (%1.6 altta) | EMA5 Direnç: 304.12 (%2.7 üstte)
