Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PKENT,130.2,0.29,36.5,21.96,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,88.80-109.10 (%16.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 129.82 (%0.3 altta) | EMA21 Direnç: 143.05 (%9.9 üstte)
PLTUR,21.0,999,45.03,27.63,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 20.74 (%1.3 altta) | EMA21 Direnç: 21.81 (%3.9 üstte)
PNLSN,42.98,1.28,46.63,15.4,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,36.08-40.25 (%6.3 altta),47.76-56.08 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 42.44 (%1.3 altta) | EMA100 Direnç: 43.60 (%1.4 üstte)
PNSUT,11.05,12.5,44.29,14.98,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.73-9.05 (%18.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.88 (%1.5 altta) | EMA100 Direnç: 11.25 (%1.8 üstte)
POLHO,22.2,144.54,61.09,89.58,0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.05-2.48 (%88.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.99 (%0.9 altta)
POLTK,4270.0,-6.58,38.37,37.79,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5170.00-5725.00 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4570.97 (%7.0 üstte)
PRDGS,8.42,26.62,58.43,83.87,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.35-5.32 (%36.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.98 (%5.2 altta)
PRKAB,31.84,-3.69,38.08,1.36,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,25.00-30.48 (%4.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.06 (%3.8 üstte)
PRKME,18.55,8.37,48.98,30.42,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.80-16.70 (%10.0 altta),21.24-25.47 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 17.12 (%7.7 altta) | EMA5 Direnç: 18.67 (%0.6 üstte)
PRZMA,90.2,388.61,79.98,33.12,0.85,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,11.07-13.97 (%84.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 78.31 (%13.2 altta)
PSDTC,184.8,99.99,68.91,90.45,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,9.02,EMA5 Destek: 160.60 (%13.1 altta)
PSGYO,3.34,57.36,52.53,8.98,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.28 (%1.7 altta) | EMA5 Direnç: 3.45 (%3.4 üstte)
QNBFK,41.7,-5.95,44.16,51.41,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,31.20-33.76 (%19.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 44.34 (%6.3 üstte)
QNBTR,191.0,8.93,32.21,13.34,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 175.34 (%8.2 altta) | EMA5 Direnç: 196.51 (%2.9 üstte)
QUAGR,3.39,-0.56,45.35,19.56,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.82-4.71 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.41 (%0.6 üstte)
RALYH,265.75,144.8,55.93,94.68,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 258.23 (%2.8 altta)
RAYSG,161.8,-1.9,32.63,14.76,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,241.60-301.25 (%49.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 164.94 (%1.9 üstte)
REEDR,5.9,999,37.9,0.0,-0.87,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.93-11.42 (%68.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.12 (%3.7 üstte)
RGYAS,212.5,999,67.77,63.84,0.72,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 207.18 (%2.5 altta)
RNPOL,2.57,55.21,53.12,59.76,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.51 (%2.5 altta)
RODRG,24.84,36.75,50.44,7.46,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 23.50 (%5.4 altta) | EMA5 Direnç: 24.95 (%0.5 üstte)
RTALB,2.95,0.56,35.81,2.47,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.93 (%0.6 altta) | EMA5 Direnç: 3.03 (%2.8 üstte)
RUBNS,32.4,21.35,55.32,92.71,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.77-20.38 (%37.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.96 (%4.4 altta)
RUZYE,9.15,11.92,40.9,51.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.35-8.34 (%8.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.99 (%1.8 altta) | EMA100 Direnç: 9.98 (%9.1 üstte)
RYGYO,47.3,187.78,80.38,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.23,EMA5 Destek: 42.19 (%10.8 altta)
RYSAS,27.02,113.64,62.33,43.45,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 24.46 (%9.5 altta)
SAFKR,18.25,32.09,35.76,20.43,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.07-1.27 (%93.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 13.82 (%24.3 altta) | EMA100 Direnç: 19.61 (%7.4 üstte)
SAHOL,93.65,35.15,51.81,56.22,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,72.73-79.47 (%15.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 91.98 (%1.8 altta)
SAMAT,5.5,-0.26,43.27,8.48,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.51 (%0.3 üstte)
SANEL,55.85,90.32,50.58,6.35,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.78-25.10 (%55.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 46.07 (%17.5 altta) | EMA21 Direnç: 57.85 (%3.6 üstte)
SANFM,11.54,81.93,67.76,54.96,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.64,EMA5 Destek: 10.19 (%11.7 altta)
SANKO,18.88,-0.74,37.67,15.43,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.22-6.05 (%68.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.02 (%0.7 üstte)
SARKY,26.02,55.8,49.06,40.02,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.17-10.86 (%58.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 25.64 (%1.5 altta) | EMA21 Direnç: 26.53 (%2.0 üstte)
SASA,2.39,-1.24,44.47,14.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,2.96-3.58 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.42 (%1.3 üstte)
SAYAS,59.65,30.71,62.5,69.01,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,96.00-122.40 (%60.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 56.33 (%5.6 altta)
SDTTR,23.56,999,56.18,59.96,0.19,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,15.11-16.73 (%29.0 altta),23.58-26.55 (%0.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 23.12 (%1.9 altta)
SEGMN,51.95,999,51.47,59.63,-0.14,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.58-19.10 (%63.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 51.94 (%0.0 altta) | EMA5 Direnç: 53.31 (%2.6 üstte)
SEGYO,3.79,-3.45,33.54,2.94,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.71-1.96 (%48.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.93 (%3.6 üstte)
SEKFK,4.59,-9.28,23.15,2.65,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.06 (%10.2 üstte)
SEKUR,10.0,152.61,55.89,0.36,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,0.89-1.20 (%88.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.44 (%5.6 altta) | EMA5 Direnç: 10.57 (%5.7 üstte)
SELEC,333.0,328.83,79.9,60.34,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.01,EMA5 Destek: 276.11 (%17.1 altta)
SELVA,1.72,-2.36,38.92,13.37,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.76 (%2.4 üstte)
SERNT,7.96,999,40.39,5.0,-0.87,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.46-11.41 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 8.07 (%1.4 üstte)
SEYKM,4.52,-4.08,43.31,8.69,-0.34,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.78-3.07 (%32.1 altta),8.83-11.11 (%95.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.71 (%4.3 üstte)
SILVR,2.25,-1.4,38.38,13.86,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.84-2.10 (%6.7 altta),2.64-2.92 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.28 (%1.4 üstte)
SISE,40.14,6.93,40.49,2.27,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,31.53-34.12 (%15.0 altta),50.92-53.88 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 37.54 (%6.5 altta) | EMA100 Direnç: 40.82 (%1.7 üstte)
SKBNK,6.72,5.57,37.24,2.47,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.37 (%5.3 altta) | EMA5 Direnç: 7.63 (%13.5 üstte)
SKTAS,3.19,-2.03,44.78,11.04,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.26 (%2.1 üstte)
SKYLP,248.8,67.6,45.12,21.16,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,73.50-80.00 (%67.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 244.21 (%1.8 altta) | EMA5 Direnç: 254.39 (%2.2 üstte)
SKYMD,14.98,999,58.83,43.38,0.68,-,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 14.70 (%1.9 altta)
SMART,24.66,6.04,40.73,13.43,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,21.60-22.50 (%8.8 altta),35.12-40.90 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 23.25 (%5.7 altta) | EMA5 Direnç: 24.96 (%1.2 üstte)
SMRTG,10.14,0.24,49.16,3.29,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.27-7.16 (%29.4 altta),21.10-25.57 (%108.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 10.12 (%0.2 altta) | EMA5 Direnç: 10.43 (%2.9 üstte)
SMRVA,11.64,999,38.22,37.28,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.92 (%2.4 üstte)
SNGYO,3.62,25.22,47.75,44.56,-0.59,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,0.97-1.06 (%70.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.39 (%6.4 altta) | EMA21 Direnç: 3.63 (%0.3 üstte)
SNICA,3.37,999,39.91,8.98,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.72-10.28 (%129.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.44 (%2.2 üstte)
SNPAM,20.24,22.74,44.2,48.52,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.62-14.45 (%28.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 20.12 (%0.6 altta) | EMA100 Direnç: 20.53 (%1.4 üstte)
SODSN,7.62,-2.64,31.44,19.35,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.83 (%2.7 üstte)
SOHOE,11.79,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Destek: 11.42 (%3.1 altta)
SOKE,14.2,999,42.83,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.32-10.93 (%23.0 altta),20.44-22.72 (%43.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 14.42 (%1.5 üstte)
SOKM,57.8,39.29,60.75,93.8,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,34.82-37.50 (%35.1 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.87,EMA5 Destek: 55.25 (%4.4 altta)
SONME,138.4,45.14,51.87,90.94,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 135.77 (%1.9 altta)
SRVGY,2.59,0.78,39.96,46.03,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.34-4.57 (%67.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.57 (%0.8 altta) | EMA21 Direnç: 2.79 (%7.6 üstte)
SUMAS,272.0,7.49,42.2,1.2,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,253.25-262.00 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 253.04 (%7.0 altta) | EMA5 Direnç: 287.04 (%5.5 üstte)
SUNTK,35.64,40.24,47.68,47.83,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 34.56 (%3.0 altta) | EMA55 Direnç: 37.20 (%4.4 üstte)
SURGY,33.2,999,29.31,0.0,-0.82,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.65,EMA5 Direnç: 43.24 (%30.2 üstte)
SUWEN,6.38,-1.86,39.59,66.99,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.50 (%1.9 üstte)
SVGYO,17.7,999,62.94,,-0.55,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 16.24 (%8.2 altta)
TABGD,247.7,999,49.61,49.97,-0.18,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 235.86 (%4.8 altta) | EMA21 Direnç: 250.17 (%1.0 üstte)
TARKM,554.0,999,61.54,20.16,-0.62,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,322.00-341.00 (%38.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 495.34 (%10.6 altta)
TATEN,8.92,999,37.47,11.38,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.84 (%10.3 üstte)
TATGD,18.4,7.89,52.01,9.76,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,10.51-11.50 (%37.5 altta),35.32-39.08 (%92.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 18.28 (%0.7 altta) | EMA200 Direnç: 19.53 (%6.1 üstte)
TAVHL,283.0,41.47,51.28,81.93,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 278.66 (%1.5 altta)
TBORG,157.5,49.36,61.82,100.0,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,163.50-183.00 (%3.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.48,EMA55 Destek: 147.74 (%6.2 altta)
TCELL,103.5,38.29,46.44,36.44,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 96.56 (%6.7 altta) | EMA55 Direnç: 103.88 (%0.4 üstte)
TCKRC,164.0,999,64.49,39.67,0.3,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 159.48 (%2.8 altta)
TDGYO,16.38,17.64,44.5,65.04,0.78,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 13.92 (%15.0 altta) | EMA5 Direnç: 16.59 (%1.3 üstte)
TEHOL,36.0,138.51,51.08,66.67,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 29.39 (%18.4 altta) | EMA21 Direnç: 37.20 (%3.3 üstte)
TEKTU,7.93,5.68,41.32,8.36,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.91 (%0.2 altta) | EMA21 Direnç: 9.31 (%17.5 üstte)
