Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PLTUR,20.52,999,42.54,10.69,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 20.60 (%0.4 üstte)
PNLSN,44.14,4.02,48.77,33.17,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,36.08-40.25 (%8.8 altta),47.76-56.08 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 43.89 (%0.6 altta) | EMA5 Direnç: 44.77 (%1.4 üstte)
PNSUT,10.72,9.43,41.3,5.04,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.73-9.05 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.80 (%8.6 altta) | EMA5 Direnç: 10.79 (%0.7 üstte)
POLHO,22.56,152.13,63.71,83.53,0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,2.05-2.48 (%89.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.89 (%3.0 altta)
POLTK,4522.5,-4.21,40.46,34.01,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5170.00-5725.00 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4721.45 (%4.4 üstte)
PRDGS,8.44,27.26,58.61,62.91,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.35-5.32 (%37.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.77 (%8.0 altta)
PRKAB,32.66,-3.0,39.56,5.16,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,25.00-30.48 (%6.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.67 (%3.1 üstte)
PRKME,17.95,5.14,47.19,37.1,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.80-16.70 (%7.0 altta),21.24-25.47 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 17.07 (%4.9 altta) | EMA5 Direnç: 18.73 (%4.3 üstte)
PRZMA,81.0,356.85,76.9,17.15,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,11.07-13.97 (%82.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 72.36 (%10.7 altta)
PSDTC,156.5,71.03,60.24,90.45,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 148.50 (%5.1 altta)
PSGYO,3.43,62.54,54.22,21.33,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.28 (%4.5 altta) | EMA5 Direnç: 3.51 (%2.3 üstte)
QNBFK,44.3,-2.27,47.53,61.36,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,31.20-33.76 (%23.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 45.33 (%2.3 üstte)
QNBTR,196.0,11.91,33.75,11.59,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 175.14 (%10.6 altta) | EMA5 Direnç: 199.26 (%1.7 üstte)
QUAGR,3.42,0.04,45.73,11.52,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.82-4.71 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.42 (%0.0 altta) | EMA21 Direnç: 3.64 (%6.3 üstte)
RALYH,270.75,152.8,56.93,72.97,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 254.47 (%6.0 altta)
RAYSG,165.4,-0.67,34.14,10.73,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,241.60-301.25 (%46.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 166.51 (%0.7 üstte)
REEDR,5.99,999,38.62,0.0,-0.79,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.93-11.42 (%65.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.23 (%4.0 üstte)
RGYAS,207.5,999,65.26,44.39,0.69,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 204.51 (%1.4 altta)
RNPOL,2.48,50.61,50.79,53.9,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.48 (%0.1 altta)
RODRG,23.78,31.55,47.52,18.34,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 23.45 (%1.4 altta) | EMA21 Direnç: 24.99 (%5.1 üstte)
RTALB,2.96,0.91,36.01,1.42,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.93 (%0.9 altta) | EMA5 Direnç: 3.07 (%3.9 üstte)
RUBNS,35.3,32.5,60.62,90.37,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),18.77-20.38 (%42.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.24 (%14.3 altta)
RUZYE,9.3,13.96,41.76,35.22,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.35-8.34 (%10.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.90 (%4.3 altta) | EMA100 Direnç: 10.00 (%7.5 üstte)
RYGYO,43.0,166.36,76.09,100.0,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.9,EMA5 Destek: 39.64 (%7.8 altta)
RYSAS,23.2,85.55,55.03,42.77,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.18 (%0.1 altta)
SAFKR,19.7,42.81,39.31,37.52,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.07-1.27 (%93.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 19.64 (%0.3 altta) | EMA5 Direnç: 20.33 (%3.2 üstte)
SAHOL,92.4,33.89,50.54,42.12,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,72.73-79.47 (%14.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 91.81 (%0.6 altta)
SAMAT,5.42,-1.85,41.81,5.47,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.52 (%1.9 üstte)
SANEL,64.1,120.6,56.39,20.54,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.78-25.10 (%60.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 58.05 (%9.4 altta) | EMA5 Direnç: 66.11 (%3.1 üstte)
SANFM,10.14,61.39,60.65,35.71,0.14,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 9.52 (%6.1 altta)
SANKO,18.78,-1.43,36.91,9.04,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.22-6.05 (%67.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 19.05 (%1.5 üstte)
SARKY,25.12,51.45,46.61,32.55,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.17-10.86 (%56.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 23.96 (%4.6 altta) | EMA5 Direnç: 25.45 (%1.3 üstte)
SASA,2.32,-4.72,42.61,13.32,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.96-3.58 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.43 (%4.9 üstte)
SAYAS,58.95,29.83,61.81,58.27,-0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,96.00-122.40 (%62.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 54.67 (%7.3 altta)
SDTTR,263.0,999,57.47,48.64,0.02,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,166.24-184.03 (%30.0 altta),259.37-292.04 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 251.86 (%4.2 altta)
SEGMN,58.3,999,58.5,54.57,-0.21,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.58-19.10 (%67.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 53.99 (%7.4 altta)
SEGYO,3.73,-6.58,31.85,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.71-1.96 (%47.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.09,EMA5 Direnç: 3.99 (%7.0 üstte)
SEKFK,4.45,-15.94,21.55,2.19,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.29 (%19.0 üstte)
SEKUR,10.5,169.13,58.81,0.36,0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,0.89-1.20 (%88.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.38 (%10.7 altta) | EMA5 Direnç: 10.85 (%3.3 üstte)
SELEC,287.0,282.01,75.98,46.96,0.91,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 247.67 (%13.7 altta)
SELVA,1.7,-4.62,38.22,11.06,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.78 (%4.8 üstte)
SERNT,7.69,999,36.89,0.0,-0.84,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.46-11.41 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 8.12 (%5.6 üstte)
SEYKM,4.68,-2.67,45.47,16.07,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.78-3.07 (%34.4 altta),8.83-11.11 (%88.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.81 (%2.7 üstte)
SILVR,2.25,-2.09,38.38,9.46,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.84-2.10 (%6.7 altta),2.64-2.92 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.30 (%2.1 üstte)
SISE,39.9,6.56,39.61,0.43,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,31.53-34.12 (%14.5 altta),50.92-53.88 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 37.44 (%6.2 altta) | EMA100 Direnç: 40.83 (%2.3 üstte)
SKBNK,6.15,-3.35,35.22,0.47,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 6.36 (%3.5 üstte)
SKTAS,3.31,0.63,46.55,9.71,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.29 (%0.6 altta) | EMA21 Direnç: 3.46 (%4.5 üstte)
SKYLP,248.0,68.26,44.93,19.48,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,73.50-80.00 (%67.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 244.04 (%1.6 altta) | EMA5 Direnç: 257.18 (%3.7 üstte)
SKYMD,14.95,999,58.65,48.37,0.72,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 14.56 (%2.6 altta)
SMART,25.04,7.87,41.44,9.34,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,21.60-22.50 (%10.1 altta),35.12-40.90 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 23.21 (%7.3 altta) | EMA5 Direnç: 25.11 (%0.3 üstte)
SMRTG,9.81,-3.01,46.76,0.81,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.27-7.16 (%27.0 altta),21.10-25.57 (%115.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 10.11 (%3.1 üstte)
SMRVA,11.48,999,37.78,26.92,-0.94,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 12.06 (%5.0 üstte)
SNGYO,3.18,10.13,35.48,11.23,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.97-1.06 (%66.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 2.89 (%9.2 altta) | EMA5 Direnç: 3.27 (%2.8 üstte)
SNICA,3.3,999,38.5,3.64,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.72-10.28 (%133.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.48 (%5.4 üstte)
SNPAM,20.28,23.37,44.38,37.41,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.62-14.45 (%28.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 20.05 (%1.1 altta) | EMA100 Direnç: 20.54 (%1.3 üstte)
SODSN,7.77,-2.02,32.44,11.14,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.93 (%2.1 üstte)
SOHOE,10.69,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Direnç: 11.24 (%5.1 üstte)
SOKE,14.25,999,43.02,1.05,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.32-10.93 (%23.3 altta),20.44-22.72 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 14.42 (%1.2 üstte)
SOKM,59.0,42.98,63.29,90.84,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),34.82-37.50 (%36.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.62,EMA5 Destek: 53.97 (%8.5 altta)
SONME,145.9,53.53,56.69,71.15,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 134.45 (%7.8 altta)
SRVGY,2.57,0.39,39.07,31.61,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.34-4.57 (%68.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.56 (%0.4 altta) | EMA21 Direnç: 2.81 (%9.2 üstte)
SUMAS,279.5,10.61,43.31,1.2,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,253.25-262.00 (%6.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 252.69 (%9.6 altta) | EMA5 Direnç: 294.56 (%5.4 üstte)
SUNTK,38.6,52.5,51.32,56.85,0.69,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 37.61 (%2.6 altta) | EMA5 Direnç: 40.13 (%4.0 üstte)
SURGY,33.28,999,29.34,0.0,-0.7,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-23.55,EMA5 Direnç: 48.26 (%45.0 üstte)
SUWEN,6.33,-3.53,39.12,70.27,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.56 (%3.7 üstte)
SVGYO,16.6,999,61.3,,-0.61,-,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 15.85 (%4.5 altta)
TABGD,257.75,999,53.5,59.1,-0.23,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 254.07 (%1.4 altta)
TARKM,461.75,999,50.24,3.03,-0.8,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-341.00 (%26.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 437.60 (%5.2 altta) | EMA5 Direnç: 466.01 (%0.9 üstte)
TATEN,9.49,999,39.01,7.02,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.30 (%8.5 üstte)
TATGD,17.68,3.97,48.86,4.66,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.51-11.50 (%35.0 altta),35.32-39.08 (%99.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 17.49 (%1.1 altta) | EMA5 Direnç: 18.22 (%3.0 üstte)
TAVHL,279.75,40.41,50.07,74.98,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 278.23 (%0.5 altta)
TBORG,154.8,47.35,60.11,91.19,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,163.50-183.00 (%5.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.2,EMA55 Destek: 147.38 (%4.8 altta)
TCELL,104.3,39.9,47.24,35.62,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 103.89 (%0.4 altta) | EMA5 Direnç: 104.46 (%0.2 üstte)
TCKRC,168.3,999,66.68,38.16,0.22,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 157.22 (%6.6 altta)
TDGYO,16.57,19.14,45.05,78.42,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 13.91 (%16.1 altta) | EMA5 Direnç: 16.70 (%0.8 üstte)
TEHOL,51.3,243.97,82.11,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 48.48 (%5.5 altta)
TEKTU,7.38,-1.74,38.18,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 7.51 (%1.8 üstte)
TERA,175.9,999,43.0,62.39,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 153.11 (%13.0 altta) | EMA5 Direnç: 176.29 (%0.2 üstte)
TEZOL,9.87,-12.07,28.57,5.92,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,19.78-21.36 (%100.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.22 (%13.7 üstte)
TGSAS,223.5,127.97,70.09,76.84,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,9.12,EMA5 Destek: 198.32 (%11.3 altta)
