Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PKART,115.4,67.94,47.94,15.25,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,14.85-17.95 (%84.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 104.49 (%9.5 altta) | EMA21 Direnç: 122.18 (%5.9 üstte)
PKENT,122.9,-2.36,33.11,16.75,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,88.80-109.10 (%11.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 125.87 (%2.4 üstte)
PLTUR,20.2,999,44.59,45.8,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 20.11 (%0.5 altta) | EMA21 Direnç: 20.99 (%3.9 üstte)
PNLSN,40.98,-2.75,43.86,10.3,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,36.08-40.25 (%1.8 altta),47.76-56.08 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 42.14 (%2.8 üstte)
PNSUT,12.03,21.73,52.52,63.19,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.73-9.05 (%24.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 11.68 (%2.9 altta)
POLHO,22.12,136.9,59.85,65.4,0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.05-2.48 (%88.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 21.16 (%4.4 altta) | EMA5 Direnç: 22.13 (%0.0 üstte)
POLTK,4147.5,-3.69,38.17,9.09,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5170.00-5725.00 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4306.26 (%3.8 üstte)
PRDGS,7.0,5.14,46.81,39.03,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,4.35-5.32 (%24.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.79 (%3.0 altta) | EMA55 Direnç: 7.08 (%1.1 üstte)
PRKAB,31.82,-0.67,39.89,10.79,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,25.00-30.48 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.03 (%0.7 üstte)
PRKME,18.29,6.35,48.16,26.49,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,15.80-16.70 (%8.7 altta),21.24-25.47 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 17.20 (%6.0 altta) | EMA5 Direnç: 18.64 (%1.9 üstte)
PRZMA,77.0,292.72,65.56,17.25,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.07-13.97 (%81.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 60.48 (%21.5 altta) | EMA5 Direnç: 77.13 (%0.2 üstte)
PSDTC,145.0,55.26,51.67,60.98,0.72,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 142.32 (%1.8 altta) | EMA5 Direnç: 153.09 (%5.6 üstte)
PSGYO,3.12,45.7,48.75,2.4,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 2.93 (%6.1 altta) | EMA21 Direnç: 3.25 (%4.1 üstte)
QNBFK,41.0,-3.34,43.42,38.63,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,31.20-33.76 (%17.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 42.42 (%3.5 üstte)
QNBTR,184.2,4.95,30.84,6.75,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 175.51 (%4.7 altta) | EMA5 Direnç: 189.31 (%2.8 üstte)
QUAGR,3.03,-5.53,40.92,9.23,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.82-4.71 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.21 (%5.9 üstte)
RALYH,263.25,136.33,55.07,94.08,0.84,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 262.80 (%0.2 altta)
RAYSG,152.9,-3.52,29.15,4.02,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,241.60-301.25 (%58.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 158.47 (%3.6 üstte)
REEDR,5.41,999,34.11,0.0,-0.92,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,9.93-11.42 (%83.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.74 (%6.1 üstte)
RGYAS,201.3,999,57.57,27.34,0.52,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 195.72 (%2.8 altta) | EMA5 Direnç: 204.51 (%1.6 üstte)
RNPOL,2.31,38.45,46.47,27.62,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 2.29 (%1.0 altta) | EMA5 Direnç: 2.39 (%3.5 üstte)
RODRG,23.36,27.36,46.63,17.96,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 22.15 (%5.2 altta) | EMA55 Direnç: 23.61 (%1.1 üstte)
RTALB,2.76,-4.22,32.22,1.05,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.88 (%4.4 üstte)
RUBNS,29.18,9.03,49.9,66.9,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,18.77-20.38 (%30.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 28.41 (%2.6 altta) | EMA21 Direnç: 29.30 (%0.4 üstte)
RUZYE,9.46,15.39,45.64,67.14,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.35-8.34 (%11.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.94 (%5.5 altta) | EMA21 Direnç: 9.89 (%4.6 üstte)
RYGYO,44.12,159.72,66.5,82.53,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 37.11 (%15.9 altta) | EMA5 Direnç: 44.44 (%0.7 üstte)
RYSAS,26.6,105.79,59.69,68.52,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.03 (%2.2 altta)
SAFKR,14.26,3.53,28.19,0.16,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.07-1.27 (%91.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.05,EMA200 Destek: 13.77 (%3.4 altta) | EMA5 Direnç: 16.69 (%17.1 üstte)
SAHOL,95.3,36.53,53.55,71.37,-0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,72.73-79.47 (%16.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 92.86 (%2.6 altta)
SAMAT,5.24,-2.03,40.23,5.52,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.35 (%2.1 üstte)
SANEL,46.56,56.3,44.66,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.78-25.10 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 46.35 (%0.5 altta) | EMA5 Direnç: 55.32 (%18.8 üstte)
SANFM,9.08,41.47,50.3,30.41,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 8.85 (%2.6 altta) | EMA21 Direnç: 9.20 (%1.3 üstte)
SANKO,20.44,6.82,48.46,51.04,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.22-6.05 (%70.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.68 (%3.7 altta) | EMA21 Direnç: 20.47 (%0.1 üstte)
SARKY,24.28,43.83,45.32,26.58,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.17-10.86 (%55.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.02 (%1.1 altta) | EMA5 Direnç: 24.71 (%1.8 üstte)
SASA,2.82,11.71,54.64,41.89,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.96-3.58 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.57 (%9.0 altta) | EMA55 Direnç: 2.84 (%0.8 üstte)
SAYAS,53.8,17.01,53.52,54.74,0.42,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,96.00-122.40 (%78.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 52.10 (%3.2 altta) | EMA5 Direnç: 55.37 (%2.9 üstte)
SDTTR,20.7,999,46.67,24.17,-0.16,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,15.11-16.73 (%19.2 altta),23.58-26.55 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 20.33 (%1.8 altta) | EMA55 Direnç: 20.74 (%0.2 üstte)
SEGMN,45.4,999,45.37,14.64,-0.31,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,17.58-19.10 (%57.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 43.56 (%4.0 altta) | EMA5 Direnç: 49.07 (%8.1 üstte)
SEGYO,3.53,-4.97,30.03,2.94,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.71-1.96 (%44.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.71 (%5.2 üstte)
SEKFK,4.37,-6.82,22.37,3.76,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.69 (%7.3 üstte)
SEKUR,9.64,136.96,53.71,0.0,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,0.89-1.20 (%87.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.49 (%1.5 altta) | EMA5 Direnç: 10.11 (%4.9 üstte)
SELEC,360.0,333.12,81.8,73.37,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 321.83 (%10.6 altta)
SELVA,1.55,-5.59,35.45,5.48,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.64 (%5.9 üstte)
SERNT,8.3,999,44.63,27.84,-0.81,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,9.46-11.41 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 8.21 (%1.1 altta) | EMA21 Direnç: 8.65 (%4.2 üstte)
SEYKM,4.43,-1.89,43.12,5.78,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.78-3.07 (%30.7 altta),8.83-11.11 (%99.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 4.52 (%1.9 üstte)
SILVR,2.16,-2.55,35.38,4.4,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.84-2.10 (%2.8 altta),2.64-2.92 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.22 (%2.6 üstte)
SISE,44.98,19.12,55.32,34.62,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,31.53-34.12 (%24.2 altta),50.92-53.88 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 42.91 (%4.6 altta)
SKBNK,6.49,2.07,37.18,5.19,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.36 (%2.0 altta) | EMA5 Direnç: 6.94 (%6.9 üstte)
SKTAS,3.24,-0.42,45.75,11.22,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.25 (%0.4 üstte)
SKYLP,169.0,13.24,32.71,6.12,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),73.50-80.00 (%52.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.4,EMA200 Destek: 149.24 (%11.7 altta) | EMA100 Direnç: 204.43 (%21.0 üstte)
SKYMD,16.82,999,68.52,75.74,0.74,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.79,EMA5 Destek: 15.60 (%7.2 altta)
SMART,22.28,-4.32,36.47,4.09,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,21.60-22.50 (fiyat bandın içinde!),35.12-40.90 (%57.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 23.29 (%4.5 üstte)
SMRTG,8.35,-10.4,38.87,3.29,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.27-7.16 (%14.3 altta),21.10-25.57 (%152.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.32 (%11.6 üstte)
SMRVA,10.39,999,36.1,11.93,-0.93,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.07 (%6.6 üstte)
SNGYO,3.24,12.17,40.57,65.85,-0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.97-1.06 (%67.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 2.89 (%10.9 altta) | EMA5 Direnç: 3.31 (%2.0 üstte)
SNICA,3.15,999,37.53,8.95,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.72-10.28 (%145.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.27 (%3.8 üstte)
SNPAM,19.55,17.79,42.11,63.32,-0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.62-14.45 (%26.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 16.60 (%15.1 altta) | EMA5 Direnç: 20.19 (%3.3 üstte)
SODSN,7.3,-3.25,29.34,14.71,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.55 (%3.4 üstte)
SOHOE,11.15,999,,,,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Destek: 11.11 (%0.4 altta)
SOKE,11.21,999,33.37,0.0,-0.73,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.32-10.93 (%2.5 altta),20.44-22.72 (%82.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.72,EMA5 Direnç: 12.91 (%15.2 üstte)
SOKM,61.4,46.27,65.54,92.67,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,34.82-37.50 (%38.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.16,EMA5 Destek: 57.91 (%5.7 altta)
SONME,139.4,45.18,52.44,69.8,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 136.76 (%1.9 altta)
SRVGY,2.48,-1.07,38.02,39.45,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.34-4.57 (%75.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.51 (%1.1 üstte)
SUMAS,260.0,2.63,40.82,1.64,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,253.25-262.00 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 253.33 (%2.6 altta) | EMA5 Direnç: 270.91 (%4.2 üstte)
SUNTK,32.44,26.94,44.01,30.27,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 25.56 (%21.2 altta) | EMA100 Direnç: 34.48 (%6.3 üstte)
SURGY,30.3,999,28.37,0.59,-0.92,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.94 (%18.6 üstte)
SUWEN,6.9,4.41,46.03,89.24,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.61 (%4.2 altta) | EMA21 Direnç: 7.10 (%2.8 üstte)
SVGYO,15.67,999,57.75,,-0.54,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 15.78 (%0.7 üstte)
TABGD,234.8,999,44.99,27.44,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 214.38 (%8.7 altta) | EMA55 Direnç: 235.94 (%0.5 üstte)
TARKM,523.0,999,56.81,46.85,-0.11,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,322.00-341.00 (%34.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 510.15 (%2.5 altta)
TATEN,7.73,999,34.67,5.23,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.64 (%11.8 üstte)
TATGD,17.83,4.28,49.55,8.58,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,10.51-11.50 (%35.5 altta),35.32-39.08 (%98.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 17.50 (%1.8 altta) | EMA5 Direnç: 17.96 (%0.7 üstte)
TAVHL,274.5,36.34,48.34,63.33,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 274.50 (%0.0 altta) | EMA55 Direnç: 276.37 (%0.7 üstte)
TBORG,135.0,35.17,49.23,80.38,0.65,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,154.07-172.44 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 134.66 (%0.2 altta) | EMA5 Direnç: 138.13 (%2.3 üstte)
TCELL,103.7,37.67,47.74,27.31,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 103.67 (%0.0 altta) | EMA21 Direnç: 105.66 (%1.9 üstte)
TCKRC,141.0,999,54.21,17.43,0.32,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 137.05 (%2.8 altta) | EMA5 Direnç: 149.35 (%5.9 üstte)
TDGYO,17.77,27.14,49.66,73.3,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 17.32 (%2.5 altta) | EMA100 Direnç: 17.99 (%1.2 üstte)
