Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OZATD,4480.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4308.06 (%3.8 altta),152.80-156.80 (%96.5 altta),-,293.69,92.5,94.49,0.98
OZGYO,2.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 2.10 (%0.9 altta) | EMA100 Direnç: 2.14 (%0.9 üstte),1.89-1.94 (%8.6 altta),-,0.87,47.71,39.92,-0.34
OZKGY,12.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.62 (%0.1 altta) | EMA21 Direnç: 13.02 (%3.1 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%25.4 üstte),-7.72,39.71,88.36,-0.62
OZRDN,29.86,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 29.68 (%0.6 altta) | EMA21 Direnç: 29.90 (%0.1 üstte),-,34.00-37.90 (%13.9 üstte),25.08,48.93,39.11,-0.7
OZSUB,41.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.94,EMA5 Destek: 38.96 (%6.0 altta),16.58-16.93 (%59.1 altta),-,65.16,76.32,100.0,0.83
OZYSR,12.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 12.53 (%0.3 altta) | EMA5 Direnç: 12.58 (%0.1 üstte),7.51-7.92 (%37.0 altta),-,12.4,47.47,29.85,-0.74
PAGYO,164.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 163.15 (%0.7 altta),74.87-78.61 (%52.2 altta),-,41.48,55.54,21.07,0.19
PAHOL,1.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.34 (%0.1 üstte),-,-,-,40.2,73.26,-0.73
PAMEL,79.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 81.10 (%2.0 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%17.1 üstte),-11.14,44.48,35.08,-0.05
PAPIL,11.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.41 (%1.9 üstte),-,19.50-20.96 (%74.1 üstte),-29.76,26.62,9.02,-0.95
PARSN,72.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 73.66 (%1.2 üstte),-,102.80-105.00 (%41.2 üstte),-17.29,27.94,7.33,-0.95
PASEU,176.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 172.55 (%2.5 altta),-,-,42.16,79.81,91.98,0.97
PATEK,19.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.35 (%2.0 altta) | EMA21 Direnç: 20.28 (%2.7 üstte),16.99-17.83 (%9.7 altta),32.02-35.02 (%62.2 üstte),-15.72,42.68,69.3,-0.76
PCILT,32.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 32.60 (%0.8 altta),-,-,14.92,50.79,52.68,-0.47
PEKGY,14.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.75 (%0.0 altta),11.61-12.19 (%17.4 altta),14.76-15.00 (%0.1 üstte),16.77,57.99,11.95,-0.75
PENGD,9.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.64 (%0.4 üstte),7.48-7.79 (%18.9 altta),-,-7.17,33.52,46.75,-0.87
PENTA,13.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13.43 (%1.7 altta) | EMA55 Direnç: 13.84 (%1.3 üstte),12.63-12.80 (%6.3 altta),13.40-13.71 (fiyat bandın içinde!),-5.31,53.48,91.63,-0.03
PETKM,18.57,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.22 (%3.5 üstte),17.09-17.88 (%3.7 altta),22.44-23.74 (%20.8 üstte),-4.81,40.11,12.62,-0.83
PETUN,10.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.68 (%0.5 üstte),-,11.73-12.31 (%10.3 üstte),-11.97,31.59,9.57,-0.94
PGSUS,153.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 155.06 (%1.1 üstte),-,219.90-226.10 (%43.4 üstte),-19.27,36.45,76.33,-0.68
PINSU,10.59,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.48 (%1.0 altta) | EMA21 Direnç: 10.73 (%1.3 üstte),10.21-10.54 (%0.5 altta),12.33-12.93 (%16.4 üstte),-8.75,46.05,14.59,-0.85
PKART,119.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 103.70 (%13.4 altta) | EMA100 Direnç: 119.77 (%0.1 üstte),69.65-71.60 (%40.2 altta),128.30-152.90 (%7.2 üstte),15.43,43.04,26.95,-0.77
PKENT,124.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 124.35 (%0.3 üstte),-,153.70-157.20 (%24.0 üstte),-27.07,33.42,34.95,-0.91
PLTUR,20.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.68 (%0.5 üstte),-,22.64-24.62 (%10.0 üstte),-11.55,34.01,36.38,-0.87
PNLSN,46.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 46.16 (%0.7 altta) | EMA5 Direnç: 46.52 (%0.1 üstte),39.33-40.59 (%12.6 altta),47.42-49.97 (%2.1 üstte),6.95,51.71,43.93,-0.31
PNSUT,10.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.52 (%0.7 üstte),-,11.58-12.73 (%10.8 üstte),-14.18,32.16,10.94,-0.95
POLHO,21.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 20.90 (%0.6 altta) | EMA5 Direnç: 21.06 (%0.2 üstte),19.88-20.60 (%2.0 altta),-,14.14,48.95,32.64,-0.58
POLTK,4382.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4406.82 (%0.6 üstte),-,-,-30.11,30.34,28.43,-0.94
PRDGS,7.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.88 (%0.7 altta),6.57-6.76 (%14.9 altta),-,11.5,56.14,67.22,0.25
PRKAB,34.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.12 (%0.5 altta) | EMA21 Direnç: 34.85 (%1.7 üstte),-,35.18-38.04 (%2.6 üstte),-9.13,44.37,45.82,-0.74
PRKME,18.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.00 (%0.8 altta) | EMA21 Direnç: 18.27 (%0.7 üstte),16.99-17.90 (%1.3 altta),-,-4.07,47.72,87.11,0.06
PRZMA,65.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 59.23 (%10.1 altta) | EMA5 Direnç: 66.80 (%1.4 üstte),-,-,87.6,48.82,5.25,-0.81
PSDTC,156.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 143.86 (%7.8 altta) | EMA5 Direnç: 157.57 (%1.0 üstte),118.50-123.40 (%20.9 altta),171.44-186.65 (%9.9 üstte),12.67,61.14,70.65,0.88
PSGYO,3.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.69 (%1.0 altta),2.33-2.54 (%31.8 altta),-,21.21,56.64,40.26,0.17
QNBFK,47.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 46.30 (%2.2 altta) | EMA200 Direnç: 50.76 (%7.2 üstte),35.90-36.22 (%23.5 altta),-,-6.74,52.14,35.01,-0.45
QNBTR,192.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 196.04 (%1.9 üstte),-,-,-27.07,37.46,18.88,-0.67
QUAGR,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.34 (%0.7 üstte),2.61-2.69 (%19.0 altta),8.70-9.63 (%162.0 üstte),-27.17,39.04,9.13,-0.9
RALYH,241.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 239.58 (%0.9 altta),134.40-141.30 (%41.5 altta),378.75-393.25 (%56.7 üstte),16.49,54.2,22.99,-0.77
RAYSG,162.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 162.47 (%0.1 üstte),-,233.60-255.50 (%43.9 üstte),-22.41,34.92,75.79,-0.85
REEDR,6.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.35 (%3.9 üstte),5.69-5.88 (%3.8 altta),7.81-8.64 (%27.8 üstte),-20.78,39.29,5.64,-0.61
RGYAS,200.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 200.57 (%0.1 altta),176.80-187.90 (%6.4 altta),-,16.05,52.24,32.91,-0.66
RNPOL,2.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.34 (%0.9 altta) | EMA55 Direnç: 2.43 (%2.8 üstte),-,2.50-2.71 (%5.9 üstte),1.85,49.87,97.16,-0.1
RODRG,26.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.15,EMA55 Destek: 25.33 (%4.4 altta),-,-,9.03,57.26,82.1,0.08
RTALB,2.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.00 (%0.5 üstte),-,-,-17.75,31.95,16.86,-0.93
RUBNS,29.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.44,EMA100 Destek: 27.78 (%5.6 altta),19.10-19.65 (%33.3 altta),33.30-35.40 (%13.1 üstte),10.36,74.43,100.0,0.79
RUZYE,8.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.18 (%0.3 altta) | EMA21 Direnç: 8.78 (%6.9 üstte),-,-,-26.89,37.98,35.25,-0.74
RYGYO,40.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 40.07 (%1.5 altta),-,-,41.28,76.85,93.02,0.94
RYSAS,25.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.56 (%3.1 altta),16.97-17.30 (%31.8 altta),-,29.91,66.05,97.5,0.9
SAFKR,21.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.89 (%1.0 altta) | EMA55 Direnç: 21.87 (%3.6 üstte),-,29.44-30.32 (%39.5 üstte),-9.99,52.7,95.92,0.73
SAHOL,88.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.93 (%0.6 altta) | EMA21 Direnç: 88.63 (%0.2 üstte),81.39-83.02 (%6.1 altta),100.20-103.30 (%13.3 üstte),-2.72,47.42,93.97,-0.01
SAMAT,5.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.36 (%0.8 üstte),5.09-5.35 (fiyat bandın içinde!),-,-15.32,35.58,60.56,-0.82
SANEL,68.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 64.99 (%4.6 altta) | EMA21 Direnç: 71.45 (%4.9 üstte),31.20-32.56 (%52.2 altta),-,42.01,47.25,64.3,-0.14
SANFM,9.19,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.16 (%0.4 altta) | EMA21 Direnç: 9.29 (%1.1 üstte),6.23-6.60 (%28.2 altta),-,12.02,48.05,26.15,-0.8
SANKO,18.37,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.40 (%0.2 üstte),-,25.86-28.50 (%40.8 üstte),-15.14,30.35,25.03,-0.93
SARKY,25.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.24 (%1.0 altta) | EMA55 Direnç: 26.51 (%4.0 üstte),-,25.56-26.92 (%0.2 üstte),4.57,49.86,93.19,-0.45
SASA,2.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.55 (%0.4 altta) | EMA55 Direnç: 2.57 (%0.5 üstte),-,3.34-3.58 (%30.5 üstte),-9.46,51.97,53.48,-0.32
SAYAS,52.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 51.75 (%1.5 altta),-,-,8.3,58.13,93.46,0.58
SDTTR,245.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 243.65 (%0.9 altta),175.50-184.90 (%24.8 altta),-,10.46,52.24,95.2,-0.14
SEGMN,50.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 49.49 (%2.6 altta) | EMA100 Direnç: 50.91 (%0.2 üstte),18.33-18.73 (%63.1 altta),61.40-65.30 (%20.9 üstte),21.06,51.81,79.78,-0.17
SEGYO,3.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.96 (%0.0 üstte),-,4.90-5.37 (%23.7 üstte),-18.4,32.91,43.37,-0.9
SEKFK,5.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.25 (%0.8 altta) | EMA21 Direnç: 5.96 (%12.7 üstte),-,10.15-10.38 (%91.9 üstte),-39.91,25.41,97.42,-0.05
SEKUR,11.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 11.14 (%0.3 altta) | EMA5 Direnç: 11.31 (%1.2 üstte),-,-,58.53,51.59,46.38,0.57
SELEC,219.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 216.71 (%1.5 altta),-,-,74.43,54.16,16.39,-0.83
SELVA,1.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.72 (%0.3 üstte),-,2.04-2.18 (%18.6 üstte),-26.47,34.2,14.63,-0.82
SERNT,8.05,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.07 (%0.2 üstte),6.96-7.29 (%9.4 altta),9.01-9.89 (%11.9 üstte),-12.36,38.25,11.54,-0.84
SEYKM,4.67,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.70 (%0.7 üstte),4.01-4.58 (%1.9 altta),6.71-7.43 (%43.7 üstte),-12.11,41.43,21.37,-0.85
SILVR,2.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.23 (%1.3 üstte),-,-,-17.47,24.82,31.42,-0.95
SISE,41.62,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 41.97 (%0.9 üstte),33.68-35.97 (%13.6 altta),51.09-53.41 (%22.7 üstte),-1.12,39.52,38.98,-0.76
SKBNK,6.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.52 (%6.9 üstte),-,-,-44.85,21.68,4.92,-0.95
SKTAS,3.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.17 (%0.1 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%41.3 üstte),-15.39,40.34,51.98,-0.77
SKYLP,250.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 252.32 (%0.7 üstte),-,320.75-352.75 (%28.0 üstte),-0.72,45.33,45.17,-0.0
SKYMD,14.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14.69 (%2.0 altta),11.53-12.16 (%18.9 altta),-,9.62,56.4,94.27,0.06
SMART,23.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.57 (%0.1 üstte),22.76-23.34 (%0.9 altta),38.68-41.76 (%64.2 üstte),-17.32,37.58,20.73,-0.76
