Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAMEL,81.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 82.82 (%1.6 üstte),78.00-79.95 (%2.0 altta),93.10-102.40 (%14.2 üstte),-9.11,47.38,80.46,0.02
PAPIL,11.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.69 (%1.6 üstte),-,19.50-20.96 (%69.4 üstte),-28.35,28.33,9.81,-0.93
PARSN,73.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 74.42 (%1.9 üstte),-,102.80-105.00 (%40.8 üstte),-17.3,27.03,7.18,-0.95
PASEU,180.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.09,EMA5 Destek: 166.56 (%7.9 altta),-,-,47.05,84.01,100.0,0.97
PATEK,19.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.23 (%0.1 altta) | EMA21 Direnç: 20.46 (%6.3 üstte),16.99-17.83 (%7.4 altta),32.02-35.02 (%66.3 üstte),-18.04,36.66,43.18,-0.91
PCILT,33.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 32.65 (%1.2 altta),-,-,15.85,51.38,51.19,-0.54
PEKGY,14.74,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.65 (%0.6 altta) | EMA5 Direnç: 14.74 (%0.0 üstte),11.61-12.19 (%17.3 altta),14.76-15.00 (%0.1 üstte),17.32,57.79,7.92,-0.7
PENGD,9.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.76 (%0.7 üstte),7.48-7.79 (%19.6 altta),-,-6.66,32.55,50.08,-0.83
PENTA,13.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.39 (%0.1 altta) | EMA55 Direnç: 13.86 (%3.5 üstte),12.63-12.80 (%4.5 altta),13.40-13.71 (fiyat bandın içinde!),-7.3,47.99,91.52,-0.32
PETKM,20.24,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 20.16 (%0.4 altta) | EMA100 Direnç: 20.53 (%1.4 üstte),17.09-17.88 (%11.7 altta),22.44-23.74 (%10.9 üstte),3.57,50.1,16.09,-0.76
PETUN,10.58,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.76 (%1.7 üstte),-,11.73-12.31 (%10.9 üstte),-12.61,29.82,8.44,-0.96
PGSUS,156.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 156.50 (%0.0 altta) | EMA21 Direnç: 161.70 (%3.3 üstte),-,219.90-226.10 (%40.5 üstte),-17.98,39.86,89.66,-0.75
PINSU,10.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.47 (%0.8 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.7 üstte),-10.61,41.62,8.9,-0.87
PKART,119.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 103.66 (%13.0 altta) | EMA100 Direnç: 119.78 (%0.5 üstte),69.65-71.60 (%39.9 altta),128.30-152.90 (%7.6 üstte),14.99,42.31,32.19,-0.8
PKENT,122.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.04 (%1.7 üstte),-,153.70-157.20 (%25.1 üstte),-28.12,30.96,29.44,-0.93
PLTUR,20.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.79 (%0.4 üstte),-,22.64-24.62 (%9.4 üstte),-11.28,35.07,34.95,-0.89
PNLSN,47.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.78 (%1.1 altta),39.33-40.59 (%14.2 altta),47.42-49.97 (%0.2 üstte),9.04,54.8,45.9,-0.26
PNSUT,10.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.63 (%1.1 üstte),-,11.58-12.73 (%10.2 üstte),-13.99,32.46,8.92,-0.94
POLHO,21.04,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.01 (%0.1 altta) | EMA21 Direnç: 21.11 (%0.3 üstte),19.88-20.60 (%2.1 altta),-,14.94,49.36,27.36,-0.71
POLTK,4377.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4443.48 (%1.5 üstte),-,-,-30.46,29.68,15.07,-0.94
PRDGS,7.74,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.52 (%2.8 altta),6.57-6.76 (%12.7 altta),-,8.94,56.39,53.14,0.25
PRKAB,33.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.97 (%0.0 üstte),-,35.18-38.04 (%3.6 üstte),-10.12,42.39,38.59,-0.57
PRKME,17.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.75 (%0.0 altta) | EMA21 Direnç: 18.28 (%2.9 üstte),16.99-17.90 (fiyat bandın içinde!),-,-6.1,44.46,90.37,-0.45
PRZMA,66.95,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 58.76 (%12.2 altta) | EMA21 Direnç: 68.15 (%1.8 üstte),-,-,93.13,50.3,24.6,-0.56
PSDTC,162.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 158.54 (%2.3 altta),118.50-123.40 (%23.9 altta),171.44-186.65 (%5.7 üstte),17.58,66.71,92.65,0.87
PSGYO,3.67,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.66 (%0.3 altta),2.33-2.54 (%30.7 altta),-,19.73,54.85,48.66,0.43
QNBFK,44.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 44.90 (%1.0 üstte),35.90-36.22 (%18.5 altta),-,-12.62,47.07,40.32,-0.66
QNBTR,192.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.12,EMA5 Direnç: 198.63 (%3.4 üstte),-,-,-27.63,35.39,39.38,-0.7
QUAGR,3.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.37 (%3.2 üstte),2.61-2.69 (%17.7 altta),8.70-9.63 (%166.1 üstte),-28.7,36.59,10.81,-0.5
RALYH,235.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 234.29 (%0.4 altta) | EMA5 Direnç: 236.54 (%0.6 üstte),134.40-141.30 (%39.9 altta),378.75-393.25 (%61.0 üstte),13.81,51.31,7.32,-0.62
RAYSG,159.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 162.08 (%1.7 üstte),-,233.60-255.50 (%46.6 üstte),-24.14,27.03,49.14,-0.87
REEDR,6.39,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.65 (%4.0 üstte),5.69-5.88 (%8.0 altta),7.81-8.64 (%22.2 üstte),-17.52,43.23,41.38,-0.54
RGYAS,201.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 200.01 (%0.7 altta),176.80-187.90 (%6.7 altta),-,16.78,53.86,11.68,-0.77
RNPOL,2.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.24 (%2.4 altta) | EMA200 Direnç: 2.31 (%0.6 üstte),-,-,-0.59,46.13,41.63,-0.74
RODRG,23.56,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.93 (%1.6 üstte),-,-,-2.98,41.79,54.35,-0.63
RTALB,2.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.03 (%1.8 üstte),-,-,-18.27,30.53,14.38,-0.95
RUBNS,26.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,5.5,EMA55 Destek: 25.76 (%2.4 altta) | EMA200 Direnç: 26.63 (%0.9 üstte),19.10-19.65 (%25.6 altta),33.30-35.40 (%26.1 üstte),-0.85,65.5,100.0,0.71
RUZYE,8.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.15 (%1.1 altta) | EMA21 Direnç: 8.90 (%8.0 üstte),-,-,-26.86,38.29,24.39,-0.81
RYGYO,40.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.46 (%3.3 altta),-,-,42.83,79.32,100.0,0.94
RYSAS,25.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.03,EMA5 Destek: 23.45 (%6.3 altta),16.97-17.30 (%30.9 altta),-,28.79,65.77,78.26,0.81
SAFKR,21.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.43 (%4.8 altta) | EMA55 Direnç: 21.91 (%2.1 üstte),-,29.44-30.32 (%37.2 üstte),-8.44,55.87,100.0,0.21
SAHOL,89.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 88.70 (%0.4 altta) | EMA200 Direnç: 91.00 (%2.1 üstte),81.39-83.02 (%6.8 altta),100.20-103.30 (%12.5 üstte),-2.09,49.0,100.0,-0.34
SAMAT,5.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.40 (%0.6 üstte),5.09-5.35 (%0.4 altta),-,-14.88,36.62,75.74,-0.83
SANEL,75.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 72.11 (%3.9 altta),31.20-32.56 (%56.6 altta),-,58.09,54.61,65.47,-0.15
SANFM,9.09,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.72 (%4.1 altta) | EMA55 Direnç: 9.10 (%0.1 üstte),6.23-6.60 (%27.4 altta),-,10.96,45.56,41.74,-0.53
SANKO,18.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.63 (%1.8 üstte),-,25.86-28.50 (%41.3 üstte),-15.74,24.45,17.4,-0.94
SARKY,24.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.43 (%1.2 altta) | EMA21 Direnç: 25.26 (%2.2 üstte),-,25.56-26.92 (%3.4 üstte),1.57,43.04,73.47,-0.64
SASA,2.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.53 (%1.2 altta) | EMA55 Direnç: 2.57 (%0.5 üstte),-,3.34-3.58 (%30.5 üstte),-9.58,52.2,38.32,-0.15
SAYAS,52.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.64,EMA5 Destek: 50.02 (%4.5 altta),-,-,8.04,59.37,93.95,0.47
SDTTR,237.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 234.45 (%1.1 altta) | EMA100 Direnç: 238.66 (%0.7 üstte),175.50-184.90 (%22.0 altta),-,6.59,46.96,73.42,-0.59
SEGMN,46.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.85 (%10.7 altta) | EMA5 Direnç: 47.09 (%0.5 üstte),18.33-18.73 (%60.0 altta),61.40-65.30 (%31.1 üstte),11.93,42.15,47.96,-0.58
SEGYO,3.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.97 (%0.4 üstte),-,4.90-5.37 (%24.1 üstte),-18.8,32.22,26.45,-0.95
SEKFK,5.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.17 (%3.9 altta) | EMA21 Direnç: 6.10 (%13.3 üstte),-,10.15-10.38 (%88.7 üstte),-39.46,26.38,100.0,-0.56
SEKUR,11.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.15 (%1.2 altta) | EMA5 Direnç: 11.56 (%2.3 üstte),-,-,61.75,52.55,64.53,0.56
SELEC,212.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 184.48 (%13.0 altta) | EMA5 Direnç: 213.74 (%0.8 üstte),-,-,70.43,50.32,2.06,-0.95
SELVA,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.73 (%0.9 üstte),-,2.04-2.18 (%18.6 üstte),-26.81,33.4,10.67,-0.79
SERNT,8.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.19 (%2.1 üstte),6.96-7.29 (%9.1 altta),9.01-9.89 (%12.3 üstte),-13.01,35.91,13.69,-0.8
SEYKM,4.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.70 (%0.8 üstte),4.01-4.58 (%1.7 altta),6.71-7.43 (%44.0 üstte),-12.33,39.86,0.91,-0.92
SILVR,2.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%1.2 üstte),-,-,-16.26,27.42,45.7,-0.95
SISE,42.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 42.29 (%0.4 altta) | EMA21 Direnç: 43.01 (%1.4 üstte),33.68-35.97 (%15.2 altta),51.09-53.41 (%20.4 üstte),0.8,44.18,45.63,-0.82
SKBNK,5.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.97 (%16.7 üstte),-,-,-46.53,19.94,0.94,-0.97
SKTAS,3.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.3 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%41.3 üstte),-15.78,40.1,48.88,-0.82
SKYLP,252.75,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 252.05 (%0.3 altta) | EMA21 Direnç: 260.77 (%3.2 üstte),-,320.75-352.75 (%26.9 üstte),0.28,46.16,60.32,0.43
SKYMD,14.81,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.45 (%2.4 altta),11.53-12.16 (%17.9 altta),-,8.32,54.47,34.92,-0.62
SMART,23.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.72 (%1.8 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%66.0 üstte),-18.61,35.99,31.59,-0.64
SMRTG,10.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.52 (%3.9 altta) | EMA5 Direnç: 11.00 (%0.5 üstte),7.30-7.68 (%29.8 altta),12.14-13.31 (%11.0 üstte),10.43,43.64,11.98,-0.76
SMRVA,11.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.38 (%0.1 altta) | EMA21 Direnç: 12.39 (%8.7 üstte),10.79-11.08 (%2.7 altta),90.16-100.55 (%691.5 üstte),-58.93,30.35,35.14,-0.94
SNGYO,3.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.24 (%0.2 altta) | EMA21 Direnç: 3.42 (%5.1 üstte),-,5.18-5.30 (%59.4 üstte),-21.38,39.94,62.3,-0.78
SNICA,3.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.56 (%0.6 üstte),-,5.31-5.75 (%50.0 üstte),-16.48,34.18,25.58,-0.92
SNPAM,20.76,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 20.67 (%0.5 altta) | EMA100 Direnç: 21.42 (%3.2 üstte),-,35.98-37.94 (%73.3 üstte),-9.11,57.71,50.98,-0.31
SODSN,7.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.55,EMA5 Direnç: 8.06 (%2.1 üstte),-,14.16-14.18 (%79.5 üstte),-27.77,29.59,18.58,-0.94
SOHOE,10.83,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.81 (%0.2 altta) | EMA21 Direnç: 12.35 (%14.0 üstte),-,-,-,20.57,,-0.93
SOKE,15.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.77 (%1.6 altta) | EMA5 Direnç: 15.37 (%2.3 üstte),13.00-13.51 (%10.1 altta),-,1.67,34.17,1.56,-0.97
