Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PAPIL,13.02,1.64,51.79,70.6,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%49.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.81 (%1.6 altta) | EMA5 Direnç: 13.18 (%1.3 üstte)
PARSN,70.15,-1.06,34.74,39.48,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 70.90 (%1.1 üstte)
PASEU,212.7,52.4,57.12,19.29,0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.65-90.80 (%57.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 201.67 (%5.2 altta) | EMA5 Direnç: 227.44 (%6.9 üstte)
PATEK,19.61,-3.65,43.92,28.33,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.83 (%9.1 altta),23.42-25.22 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.35 (%3.8 üstte)
PCILT,33.04,21.3,52.52,30.35,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 32.83 (%0.6 altta) | EMA5 Direnç: 33.74 (%2.1 üstte)
PEKGY,12.77,-3.2,33.31,3.19,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.61-12.19 (%4.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.83,EMA200 Direnç: 13.19 (%3.3 üstte)
PENGD,9.02,-0.56,30.48,11.2,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,7.48-7.79 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.07 (%0.6 üstte)
PENTA,13.27,0.05,48.46,31.35,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (%0.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.26 (%0.1 altta) | EMA21 Direnç: 13.31 (%0.3 üstte)
PETKM,19.89,2.4,49.58,52.96,0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%10.1 altta),22.44-23.74 (%12.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 19.42 (%2.3 altta) | EMA21 Direnç: 19.93 (%0.2 üstte)
PETUN,11.47,1.05,53.05,70.05,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.35 (%1.0 altta) | EMA55 Direnç: 11.53 (%0.5 üstte)
PGSUS,149.8,-0.29,42.63,58.54,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 150.23 (%0.3 üstte)
PINSU,10.26,-0.77,44.54,51.18,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.34 (%0.8 üstte)
PKART,130.1,23.08,51.56,30.55,-0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%45.0 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 128.96 (%0.9 altta)
PKENT,124.0,-1.16,40.77,19.4,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 125.46 (%1.2 üstte)
PLTUR,20.46,-0.68,47.13,24.6,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%7.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.60 (%0.7 üstte)
PNLSN,40.54,-2.43,38.03,3.15,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,39.33-40.59 (fiyat bandın içinde!),47.42-49.97 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.55 (%2.5 üstte)
PNSUT,11.1,2.23,53.76,72.27,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%4.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.86 (%2.2 altta) | EMA5 Direnç: 11.15 (%0.5 üstte)
POLHO,22.5,15.15,57.76,23.88,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 22.28 (%1.0 altta)
POLTK,4082.5,-2.63,31.41,4.04,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4192.65 (%2.7 üstte)
PRDGS,7.27,1.29,42.82,3.08,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 7.18 (%1.3 altta) | EMA100 Direnç: 7.55 (%3.8 üstte)
PRKAB,30.62,-1.59,29.32,2.32,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 31.11 (%1.6 üstte)
PRKME,18.24,-1.15,48.18,59.97,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 18.45 (%1.2 üstte)
PRZMA,82.9,102.69,55.89,42.29,0.41,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 79.11 (%4.6 altta) | EMA5 Direnç: 85.16 (%2.7 üstte)
PSDTC,165.0,16.97,55.98,48.82,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%25.2 altta),171.44-186.65 (%3.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 158.27 (%4.1 altta) | EMA5 Direnç: 168.34 (%2.0 üstte)
PSGYO,3.1,-0.14,34.15,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.06-3.17 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.6,EMA200 Direnç: 3.10 (%0.1 üstte)
QNBFK,40.62,-2.02,38.19,1.48,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.46 (%2.1 üstte)
QNBTR,184.8,-1.63,33.5,3.58,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.63,EMA5 Direnç: 187.87 (%1.7 üstte)
QUAGR,3.18,-1.5,40.24,10.93,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%15.4 altta),3.44-3.64 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.23 (%1.5 üstte)
RALYH,260.25,19.24,53.73,28.95,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%45.7 altta),378.75-393.25 (%45.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 257.94 (%0.9 altta) | EMA5 Direnç: 262.84 (%1.0 üstte)
RAYSG,155.7,-1.15,37.16,14.54,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 157.52 (%1.2 üstte)
REEDR,5.51,-3.49,27.84,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%41.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.58,EMA5 Direnç: 5.71 (%3.6 üstte)
RGYAS,204.6,15.32,49.22,35.85,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 201.17 (%1.7 altta) | EMA21 Direnç: 206.09 (%0.7 üstte)
RNPOL,2.27,-3.28,38.89,0.0,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%10.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.94,EMA200 Direnç: 2.35 (%3.4 üstte)
RODRG,26.1,7.86,55.19,85.34,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 25.63 (%1.8 altta)
RTALB,2.83,-1.22,34.54,13.58,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.87 (%1.2 üstte)
RUBNS,32.02,15.34,56.44,8.35,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.28-22.32 (%30.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 31.20 (%2.6 altta) | EMA5 Direnç: 32.36 (%1.1 üstte)
RUZYE,8.25,-4.12,37.89,0.0,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.60 (%4.3 üstte)
RYGYO,48.64,56.47,72.07,57.26,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.91 (%1.5 altta)
RYSAS,30.34,51.8,75.87,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,16.97-17.30 (%43.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.29,EMA5 Destek: 28.51 (%6.0 altta)
SAFKR,17.04,-3.09,29.21,4.03,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,29.44-30.32 (%72.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.58 (%3.2 üstte)
SAHOL,92.35,1.91,55.54,56.24,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 91.99 (%0.4 altta) | EMA5 Direnç: 92.96 (%0.7 üstte)
SAMAT,5.32,-0.96,41.68,37.9,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.37 (%1.0 üstte)
SANEL,56.15,13.52,41.56,60.17,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,31.20-32.56 (%42.0 altta),72.00-79.95 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 49.46 (%11.9 altta) | EMA5 Direnç: 57.17 (%1.8 üstte)
SANFM,9.86,17.55,49.13,28.72,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),6.23-6.60 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.55 (%3.1 altta) | EMA21 Direnç: 10.04 (%1.8 üstte)
SANKO,19.2,0.92,51.02,100.0,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 19.05 (%0.8 altta) | EMA55 Direnç: 19.78 (%3.0 üstte)
SARKY,24.12,-2.88,40.9,0.0,-0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%6.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 24.84 (%3.0 üstte)
SASA,2.29,-1.91,41.13,63.22,0.25,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.33 (%1.9 üstte)
SAYAS,55.5,12.54,48.79,4.77,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 53.82 (%3.0 altta) | EMA21 Direnç: 56.83 (%2.4 üstte)
SDTTR,21.5,4.12,43.04,4.04,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 20.65 (%4.0 altta) | EMA100 Direnç: 22.13 (%2.9 üstte)
SEGMN,47.54,9.62,41.08,5.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%60.6 altta),61.40-65.30 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.37 (%8.8 altta) | EMA5 Direnç: 49.47 (%4.1 üstte)
SEGYO,3.75,-0.89,37.55,88.34,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.78 (%0.9 üstte)
SEKFK,4.45,-0.62,25.3,77.62,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%128.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.48 (%0.6 üstte)
SEKUR,10.4,38.18,47.45,51.04,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 10.39 (%0.1 altta) | EMA21 Direnç: 10.58 (%1.8 üstte)
SELEC,342.75,127.03,87.04,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 331.29 (%3.3 altta)
SELVA,1.59,-3.19,32.21,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%28.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.34,EMA5 Direnç: 1.64 (%3.3 üstte)
SERNT,8.16,1.84,51.46,92.68,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%10.7 altta),9.01-9.89 (%10.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.37,EMA21 Destek: 8.03 (%1.6 altta) | EMA55 Direnç: 8.48 (%3.9 üstte)
SEYKM,4.35,-2.32,29.65,2.18,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%54.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.08,EMA5 Direnç: 4.45 (%2.4 üstte)
SILVR,2.18,-1.57,36.38,3.91,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.21 (%1.6 üstte)
SISE,39.18,-1.0,37.63,72.6,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,33.68-35.97 (%8.2 altta),51.09-53.41 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 39.57 (%1.0 üstte)
SKBNK,6.28,-0.6,32.13,76.97,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%201.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.32 (%0.6 üstte)
SKTAS,3.28,0.73,50.46,57.41,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%0.9 altta),3.25-3.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.26 (%0.7 altta) | EMA55 Direnç: 3.35 (%2.0 üstte)
SKYLP,229.6,-1.11,40.84,14.09,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,320.75-352.75 (%39.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 232.18 (%1.1 üstte)
SKYMD,15.46,13.21,58.46,59.62,0.26,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,11.53-12.16 (%21.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 14.89 (%3.7 altta)
SMART,23.1,-1.85,39.5,11.72,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%67.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.54 (%1.9 üstte)
SMRTG,10.12,4.33,42.63,88.4,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.30-7.68 (%24.1 altta),12.14-13.31 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 9.70 (%4.1 altta) | EMA5 Direnç: 10.17 (%0.5 üstte)
SMRVA,11.01,-1.88,37.79,0.67,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (fiyat bandın içinde!),90.16-100.55 (%718.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.22 (%1.9 üstte)
SNGYO,3.35,0.14,49.77,47.89,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.35 (%0.1 altta) | EMA5 Direnç: 3.39 (%1.3 üstte)
SNICA,3.15,-3.91,39.13,42.55,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.77-4.99 (%51.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.28 (%4.1 üstte)
SNPAM,19.6,-1.2,44.06,3.48,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 19.84 (%1.2 üstte)
SODSN,7.5,-0.26,38.8,47.2,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%88.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.52 (%0.3 üstte)
SOHOE,10.63,999,39.31,64.11,0.31,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.82 (%1.8 üstte)
SOKE,11.51,-8.4,18.9,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.88-11.13 (%3.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.98,EMA5 Direnç: 12.57 (%9.2 üstte)
SOKM,57.3,12.34,59.19,15.85,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%20.9 altta),67.35-70.25 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 56.86 (%0.8 altta)
SONME,137.8,2.72,51.67,9.25,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%11.5 altta),155.40-164.80 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 134.88 (%2.1 altta) | EMA21 Direnç: 137.81 (%0.0 üstte)
SRVGY,2.49,-1.55,42.1,28.49,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.53 (%1.6 üstte)
