Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PASEU,114.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 109.26 (%4.2 altta) | EMA100 Direnç: 114.44 (%0.4 üstte),-,131.00-142.80 (%14.9 üstte),-4.26,57.92,98.65,0.72
PATEK,20.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.00 (%1.8 üstte),16.99-17.83 (%13.6 altta),32.02-35.02 (%55.1 üstte),-13.73,38.3,0.83,-0.92
PCILT,34.1,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 33.33 (%2.3 altta) | EMA5 Direnç: 34.17 (%0.2 üstte),-,-,21.01,54.19,92.31,0.86
PEKGY,14.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.91 (%0.3 altta),11.61-12.19 (%18.5 altta),-,21.52,69.17,78.81,0.93
PENGD,10.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.65 (%0.1 altta) | EMA21 Direnç: 10.99 (%3.1 üstte),7.48-7.79 (%26.9 altta),-,0.93,38.47,72.53,-0.57
PENTA,13.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.46 (%0.4 altta) | EMA21 Direnç: 13.66 (%1.1 üstte),12.63-12.80 (%5.3 altta),-,-7.64,43.69,98.52,0.09
PETKM,22.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.85 (%3.1 altta),17.09-17.88 (%20.7 altta),22.44-23.74 (fiyat bandın içinde!),14.78,64.54,74.53,0.92
PETUN,11.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.66 (%0.6 üstte),11.00-11.25 (%3.0 altta),-,-5.24,43.46,71.52,0.08
PGSUS,160.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 163.21 (%1.7 üstte),-,219.90-226.10 (%37.1 üstte),-17.53,33.31,1.14,-0.88
PINSU,11.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 11.27 (%0.5 altta) | EMA100 Direnç: 11.40 (%0.6 üstte),-,12.33-12.93 (%8.8 üstte),-2.49,52.47,60.24,0.68
PKART,134.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 132.96 (%1.2 altta) | EMA5 Direnç: 135.75 (%0.9 üstte),69.65-71.60 (%46.8 altta),128.30-152.90 (fiyat bandın içinde!),29.46,51.52,55.09,0.63
PKENT,136.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 137.61 (%1.1 üstte),-,153.70-157.20 (%12.9 üstte),-22.24,37.78,70.67,-0.63
PLTUR,22.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.45 (%0.2 üstte),20.90-21.32 (%4.8 altta),22.64-24.62 (%1.1 üstte),-5.3,45.11,40.76,-0.58
PNLSN,47.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.38 (%0.5 altta),39.33-40.59 (%14.7 altta),47.42-49.97 (fiyat bandın içinde!),10.3,56.26,74.92,0.79
PNSUT,11.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 11.67 (%0.1 üstte),10.63-10.98 (%5.8 altta),-,-6.12,45.39,67.13,0.21
POLHO,22.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.92 (%1.1 altta),19.88-20.60 (%7.0 altta),-,24.27,62.24,71.42,0.61
POLTK,4845.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4907.82 (%1.3 üstte),4815.00-4972.50 (fiyat bandın içinde!),-,-24.23,37.35,1.67,-0.88
PRDGS,7.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 7.38 (%3.3 altta),5.81-6.03 (%21.0 altta),7.21-7.79 (fiyat bandın içinde!),7.27,60.0,100.0,0.1
PRKAB,35.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.68 (%0.2 altta) | EMA21 Direnç: 36.06 (%0.9 üstte),-,-,-6.2,46.39,92.69,0.09
PRKME,18.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.31 (%0.9 üstte),16.99-17.90 (%1.4 altta),-,-4.83,43.1,0.82,-0.9
PRZMA,75.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 72.67 (%3.7 altta),-,-,134.75,66.46,18.42,-0.07
PSDTC,123.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 124.44 (%1.2 üstte),118.50-123.40 (fiyat bandın içinde!),171.44-186.65 (%39.4 üstte),-9.82,41.95,0.0,-0.9
PSGYO,3.96,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3.57 (%9.8 altta),2.33-2.54 (%35.8 altta),-,31.14,68.45,84.96,0.28
QNBFK,48.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.04 (%0.9 altta) | EMA200 Direnç: 50.74 (%4.6 üstte),-,-,-4.41,52.78,8.78,0.18
QNBTR,202.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 205.49 (%1.7 üstte),-,-,-24.88,39.39,0.0,-0.84
QUAGR,3.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.81 (%2.0 altta) | EMA200 Direnç: 4.69 (%20.6 üstte),2.61-2.69 (%30.8 altta),8.70-9.63 (%123.7 üstte),-17.11,55.03,94.39,0.16
RALYH,254.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 250.41 (%1.6 altta),134.40-141.30 (%44.5 altta),378.75-393.25 (%48.8 üstte),23.83,62.82,91.03,0.91
RAYSG,173.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 173.08 (%0.3 altta) | EMA21 Direnç: 179.18 (%3.2 üstte),-,233.60-255.50 (%34.6 üstte),-18.91,35.42,41.9,-0.88
REEDR,6.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 6.84 (%1.7 üstte),5.69-5.88 (%12.6 altta),7.81-8.64 (%16.0 üstte),-14.47,46.73,44.57,0.63
RGYAS,206.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 205.05 (%0.5 altta),176.80-187.90 (%8.8 altta),-,20.85,62.26,82.68,0.95
RNPOL,2.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.37 (%0.5 altta) | EMA21 Direnç: 2.45 (%3.0 üstte),-,-,2.65,44.69,15.47,-0.83
RODRG,24.8,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.33 (%1.9 altta) | EMA5 Direnç: 24.97 (%0.7 üstte),-,-,1.91,43.96,11.71,-0.84
RTALB,3.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.40 (%0.3 üstte),3.22-3.35 (%1.2 altta),-,-8.2,43.81,12.82,-0.83
RUBNS,22.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.22 (%1.1 altta) | EMA21 Direnç: 23.10 (%2.9 üstte),19.10-19.65 (%12.5 altta),33.30-35.40 (%48.3 üstte),-16.83,39.94,98.98,0.09
RUZYE,10.53,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.88 (%6.2 altta) | EMA55 Direnç: 10.62 (%0.9 üstte),-,-,-8.25,60.3,97.38,0.25
RYGYO,31.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 31.42 (%1.1 altta) | EMA5 Direnç: 32.00 (%0.7 üstte),-,-,14.37,52.62,80.11,0.71
RYSAS,20.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.18 (%5.4 altta) | EMA5 Direnç: 20.51 (%1.1 üstte),16.97-17.30 (%14.7 altta),-,5.72,37.17,32.77,-0.19
SAFKR,19.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.76 (%2.7 üstte),-,29.44-30.32 (%53.0 üstte),-18.7,32.44,45.01,-0.6
SAHOL,87.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.71 (%0.9 üstte),81.39-83.02 (%5.6 altta),-,-4.04,36.29,22.19,-0.84
SAMAT,5.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.75 (%1.9 üstte),5.09-5.35 (%5.1 altta),-,-11.65,37.02,7.28,-0.91
SANEL,79.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 76.72 (%4.0 altta),31.20-32.56 (%59.2 altta),-,75.81,57.97,25.25,-0.14
SANFM,9.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.55 (%0.0 altta),6.23-6.60 (%30.9 altta),-,17.76,52.78,44.46,-0.11
SANKO,20.16,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.20 (%0.2 üstte),18.65-19.75 (%2.0 altta),25.86-28.50 (%28.3 üstte),-8.31,35.21,6.74,-0.88
SARKY,26.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.92 (%0.7 altta) | EMA21 Direnç: 26.47 (%1.4 üstte),-,-,7.59,44.82,78.07,-0.53
SASA,2.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.59 (%2.3 altta) | EMA100 Direnç: 2.65 (%0.1 üstte),-,3.34-3.58 (%26.0 üstte),-7.48,57.26,96.83,0.81
SAYAS,48.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.59 (%0.8 altta) | EMA100 Direnç: 49.02 (%0.1 üstte),-,-,-0.09,49.63,91.6,-0.05
SDTTR,241.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.46 (%0.8 altta) | EMA5 Direnç: 243.52 (%0.8 üstte),175.50-184.90 (%23.4 altta),-,8.53,44.1,0.54,-0.85
SEGMN,51.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 51.64 (%0.2 altta) | EMA21 Direnç: 51.95 (%0.4 üstte),18.33-18.73 (%63.8 altta),61.40-65.30 (%18.6 üstte),23.33,48.2,48.45,-0.78
SEGYO,4.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.48 (%1.0 üstte),4.07-4.25 (%4.3 altta),4.90-5.37 (%10.4 üstte),-9.73,40.6,55.4,-0.37
SEKFK,5.27,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.51 (%4.5 üstte),-,10.15-10.38 (%92.6 üstte),-43.42,10.47,4.14,-0.85
SEKUR,9.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.55 (%12.0 altta) | EMA55 Direnç: 9.72 (%0.0 üstte),2.84-2.95 (%69.6 altta),-,46.34,43.35,11.57,-0.17
SELEC,238.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 215.06 (%9.8 altta) | EMA5 Direnç: 241.69 (%1.4 üstte),-,-,104.32,63.23,25.64,0.75
SELVA,1.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.95 (%0.7 altta) | EMA55 Direnç: 2.08 (%5.9 üstte),-,2.04-2.18 (%4.1 üstte),-18.53,48.7,84.56,-0.26
SERNT,9.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 9.29 (%0.4 altta) | EMA200 Direnç: 9.33 (%0.0 üstte),6.96-7.29 (%21.9 altta),-,-0.02,48.84,43.7,-0.62
SEYKM,4.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 5.05 (%2.9 üstte),4.01-4.58 (%6.7 altta),6.71-7.43 (%36.7 üstte),-7.65,44.67,15.0,-0.02
SILVR,2.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%0.7 üstte),-,-,-11.27,32.76,0.59,-0.93
SISE,43.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.22 (%3.3 altta) | EMA5 Direnç: 43.73 (%0.1 üstte),33.68-35.97 (%17.6 altta),51.09-53.41 (%17.0 üstte),3.45,47.16,63.28,0.3
SKBNK,13.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 11.51 (%11.8 altta) | EMA100 Direnç: 13.93 (%6.6 üstte),7.33-7.48 (%42.7 altta),-,13.44,34.31,0.0,-0.65
SKTAS,3.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.40 (%1.0 üstte),3.09-3.25 (%3.6 altta),4.48-4.87 (%32.9 üstte),-12.47,43.18,20.97,-0.86
SKYLP,278.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 277.73 (%0.4 altta) | EMA100 Direnç: 280.35 (%0.6 üstte),-,320.75-352.75 (%15.1 üstte),11.38,56.76,88.34,0.46
SKYMD,14.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.71 (%0.5 altta),11.53-12.16 (%17.8 altta),-,8.07,53.04,12.56,-0.37
SMART,28.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 27.92 (%3.0 altta) | EMA200 Direnç: 29.24 (%1.6 üstte),22.76-23.34 (%18.9 altta),38.68-41.76 (%34.4 üstte),-1.56,50.41,75.83,-0.06
SMRTG,12.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.82 (%3.1 altta),7.30-7.68 (%37.0 altta),12.14-13.31 (fiyat bandın içinde!),23.26,58.32,91.61,0.66
SMRVA,12.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.73 (%1.0 üstte),10.79-11.08 (%12.0 altta),90.16-100.55 (%615.5 üstte),-56.06,33.86,9.65,-0.89
SNGYO,3.41,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.55 (%4.1 üstte),-,5.18-5.30 (%51.9 üstte),-18.79,34.97,1.76,-0.8
SNICA,3.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.92 (%0.4 üstte),3.67-3.82 (%2.1 altta),5.31-5.75 (%36.2 üstte),-9.39,41.13,2.32,-0.94
SNPAM,19.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.69 (%0.9 üstte),-,35.98-37.94 (%84.3 üstte),-16.47,37.97,52.86,-0.79
SODSN,8.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.54 (%1.2 üstte),-,14.16-14.18 (%67.8 üstte),-24.08,39.11,34.23,-0.73
SOHOE,12.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.51 (%0.9 üstte),-,-,-,,,
SOKE,18.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.47 (%2.9 altta) | EMA5 Direnç: 18.25 (%1.4 üstte),13.00-13.51 (%24.9 altta),-,21.48,55.71,59.68,0.84
SOKM,54.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 53.64 (%2.3 altta),35.02-36.30 (%33.9 altta),67.35-70.25 (%22.7 üstte),12.42,68.08,93.38,0.92
SONME,123.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.18 (%2.1 üstte),110.00-118.90 (%3.8 altta),155.40-164.80 (%25.7 üstte),-10.34,41.86,10.77,0.05
SRVGY,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.61 (%0.2 üstte),-,2.92-3.15 (%11.9 üstte),-15.41,32.97,34.92,-0.78
SUMAS,339.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 334.38 (%1.5 altta) | EMA5 Direnç: 340.63 (%0.3 üstte),253.00-260.00 (%23.4 altta),350.25-380.00 (%3.2 üstte),5.85,47.6,73.31,-0.28
SUNTK,40.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.74 (%2.8 altta),-,-,8.74,62.75,60.3,0.88
