Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PAPIL,11.75,-1.55,38.41,81.73,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%66.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.93 (%1.6 üstte)
PARSN,70.7,-0.8,27.99,62.78,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,102.80-105.00 (%45.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 71.27 (%0.8 üstte)
PASEU,173.4,36.24,63.85,33.67,0.12,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,87.65-90.80 (%47.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 165.95 (%4.3 altta)
PATEK,19.1,-1.93,37.97,81.83,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.99-17.83 (%6.6 altta),23.42-25.22 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 19.48 (%2.0 üstte)
PCILT,31.02,17.19,53.75,90.51,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 30.61 (%1.3 altta)
PEKGY,15.09,17.82,59.28,84.38,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 14.83 (%1.7 altta) | EMA5 Direnç: 15.14 (%0.3 üstte)
PENGD,9.42,-0.95,32.2,91.69,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.48-7.79 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 9.51 (%1.0 üstte)
PENTA,12.99,-1.11,39.57,32.99,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.63-12.80 (%1.5 altta),13.40-13.71 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 13.14 (%1.1 üstte)
PETKM,19.88,3.06,52.28,73.99,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%10.1 altta),22.44-23.74 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 19.50 (%1.9 altta) | EMA55 Direnç: 20.10 (%1.1 üstte)
PETUN,11.11,0.72,47.04,97.24,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.51-11.80 (%3.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 11.10 (%0.1 altta) | EMA55 Direnç: 11.59 (%4.3 üstte)
PGSUS,148.9,-1.28,33.43,64.43,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%47.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 150.82 (%1.3 üstte)
PINSU,10.28,-0.65,40.47,34.35,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.35 (%0.7 üstte)
PKART,130.4,25.6,53.41,80.14,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,69.65-71.60 (%45.1 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 128.98 (%1.1 altta)
PKENT,126.2,-0.12,40.04,91.59,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 126.36 (%0.1 üstte)
PLTUR,20.12,0.01,39.29,92.41,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 20.12 (%0.0 altta) | EMA21 Direnç: 20.53 (%2.0 üstte)
PNLSN,42.48,-1.22,40.72,11.68,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%4.5 altta),47.42-49.97 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.00 (%1.2 üstte)
PNSUT,10.32,-0.2,33.96,95.7,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.34 (%0.2 üstte)
POLHO,22.74,20.88,65.76,93.54,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.49 (%1.1 altta)
POLTK,4497.5,-2.07,43.91,71.83,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4592.36 (%2.1 üstte)
PRDGS,8.3,16.45,60.04,55.32,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.81-6.03 (%27.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.89 (%4.9 altta)
PRKAB,32.8,-1.3,38.19,34.79,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,35.18-38.04 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 33.23 (%1.3 üstte)
PRKME,17.72,-4.15,44.55,61.52,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 18.49 (%4.3 üstte)
PRZMA,87.1,140.72,71.31,100.0,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.98,EMA5 Destek: 76.59 (%12.1 altta)
PSDTC,145.4,7.01,50.74,15.14,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%15.1 altta),171.44-186.65 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 139.06 (%4.4 altta) | EMA21 Direnç: 146.24 (%0.6 üstte)
PSGYO,3.4,10.02,45.24,15.51,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.06-3.17 (%6.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 3.27 (%3.9 altta) | EMA55 Direnç: 3.42 (%0.7 üstte)
QNBFK,45.18,0.9,49.08,64.39,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%19.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 44.78 (%0.9 altta) | EMA100 Direnç: 45.34 (%0.3 üstte)
QNBTR,193.0,-0.26,38.31,52.49,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 193.50 (%0.3 üstte)
QUAGR,3.19,-0.68,37.21,21.87,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%15.7 altta),8.70-9.63 (%172.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.21 (%0.7 üstte)
RALYH,263.5,25.32,62.16,92.6,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.4 altta),378.75-393.25 (%43.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 258.12 (%2.0 altta)
RAYSG,160.0,-0.69,34.78,88.09,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%46.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 161.11 (%0.7 üstte)
REEDR,5.96,-0.62,36.68,5.7,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.69-5.88 (%1.3 altta),7.81-8.64 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.00 (%0.6 üstte)
RGYAS,204.0,17.23,54.87,58.51,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%7.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 203.55 (%0.2 altta)
RNPOL,2.54,8.86,57.92,96.87,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.50 (%1.4 altta)
RODRG,24.56,0.88,46.52,48.59,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 24.35 (%0.9 altta) | EMA5 Direnç: 24.94 (%1.6 üstte)
RTALB,2.93,-0.19,36.24,83.74,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.94 (%0.2 üstte)
RUBNS,34.62,27.62,77.84,99.18,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%43.2 altta),33.30-35.40 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.87 (%5.0 altta)
RUZYE,9.01,3.19,51.28,92.63,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 8.77 (%2.6 altta) | EMA55 Direnç: 9.64 (%7.0 üstte)
RYGYO,41.36,40.66,68.01,25.5,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 41.15 (%0.5 altta)
RYSAS,22.22,13.38,45.87,2.25,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%22.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 21.67 (%2.5 altta) | EMA55 Direnç: 22.52 (%1.3 üstte)
SAFKR,19.91,-1.55,43.83,57.9,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 20.22 (%1.6 üstte)
SAHOL,89.05,0.24,49.14,96.21,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,81.39-83.02 (%6.8 altta),100.20-103.30 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 88.84 (%0.2 altta) | EMA200 Direnç: 90.72 (%1.9 üstte)
SAMAT,5.35,-1.46,39.88,54.55,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.43 (%1.5 üstte)
SANEL,58.25,19.96,39.1,0.59,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%44.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 57.50 (%1.3 altta) | EMA5 Direnç: 60.73 (%4.3 üstte)
SANFM,9.16,11.56,49.01,60.05,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%27.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 9.08 (%0.8 altta) | EMA21 Direnç: 9.18 (%0.3 üstte)
SANKO,18.77,-0.14,42.26,65.6,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.80 (%0.1 üstte)
SARKY,25.8,5.0,50.56,90.34,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,29.40-33.00 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 25.58 (%0.8 altta) | EMA5 Direnç: 25.93 (%0.5 üstte)
SASA,2.25,-4.32,37.02,17.78,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.34-3.58 (%48.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.83,EMA5 Direnç: 2.35 (%4.5 üstte)
SAYAS,53.4,9.51,52.1,62.46,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 52.91 (%0.9 altta) | EMA5 Direnç: 55.43 (%3.8 üstte)
SDTTR,238.1,6.46,45.32,66.54,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,175.50-184.90 (%22.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 223.64 (%6.1 altta) | EMA100 Direnç: 240.44 (%1.0 üstte)
SEGMN,53.95,27.09,54.69,90.5,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%65.3 altta),61.40-65.30 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 52.35 (%3.0 altta) | EMA5 Direnç: 54.12 (%0.3 üstte)
SEGYO,3.8,-1.26,32.6,80.61,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.85 (%1.3 üstte)
SEKFK,4.74,-2.23,18.39,71.68,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%114.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.85 (%2.3 üstte)
SEKUR,10.47,45.43,45.33,7.74,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 10.35 (%1.1 altta) | EMA5 Direnç: 10.91 (%4.2 üstte)
SELEC,256.0,95.03,66.5,95.48,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 249.19 (%2.7 altta)
SELVA,1.71,-2.57,39.98,59.32,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.76 (%2.6 üstte)
SERNT,7.65,-1.71,34.02,28.81,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%4.7 altta),9.01-9.89 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.78 (%1.7 üstte)
SEYKM,4.68,-0.66,42.01,58.62,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.01-4.58 (%2.1 altta),6.71-7.43 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.71 (%0.7 üstte)
SILVR,2.27,-0.32,42.72,77.01,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.28 (%0.3 üstte)
SISE,38.24,-3.76,28.12,22.59,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,33.68-35.97 (%5.9 altta),51.09-53.41 (%33.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.95,EMA5 Direnç: 39.74 (%3.9 üstte)
SKBNK,6.21,0.7,25.53,68.66,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%204.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.17 (%0.7 altta) | EMA21 Direnç: 8.62 (%38.9 üstte)
SKTAS,3.34,1.93,51.93,100.0,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%2.7 altta),4.48-4.87 (%34.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.28 (%1.8 altta) | EMA55 Direnç: 3.40 (%1.9 üstte)
SKYLP,254.0,0.22,46.57,34.77,-0.12,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%26.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 253.44 (%0.2 altta) | EMA5 Direnç: 258.45 (%1.8 üstte)
SKYMD,14.71,7.94,53.92,68.67,-0.12,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,11.53-12.16 (%17.3 altta),14.59-15.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.39 (%2.2 altta)
SMART,24.26,-0.12,43.17,92.13,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%3.8 altta),38.68-41.76 (%59.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 24.29 (%0.1 üstte)
SMRTG,9.74,-0.6,31.49,13.83,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%21.1 altta),12.14-13.31 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 9.80 (%0.6 üstte)
SMRVA,11.49,-2.78,39.59,77.68,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.79-11.08 (%3.5 altta),90.16-100.55 (%684.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.82 (%2.9 üstte)
SNGYO,3.16,-1.08,38.26,82.42,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.18-5.30 (%63.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.19 (%1.1 üstte)
SNICA,3.19,-0.89,30.34,32.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.31-5.75 (%66.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.22 (%0.9 üstte)
SNPAM,19.97,0.47,49.91,75.32,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 19.94 (%0.2 altta) | EMA55 Direnç: 20.51 (%2.7 üstte)
SODSN,7.23,-3.15,21.45,27.17,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.16-14.18 (%95.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.47 (%3.3 üstte)
SOHOE,10.41,999,19.79,90.92,-0.6,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.53 (%1.1 üstte)
SOKE,14.86,1.42,37.45,26.47,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.65 (%1.4 altta) | EMA5 Direnç: 14.95 (%0.6 üstte)
SOKM,54.65,9.66,62.51,68.63,0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%17.1 altta),67.35-70.25 (%23.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 53.06 (%2.9 altta)
SONME,152.8,17.21,76.97,98.74,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,155.40-164.80 (%1.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.45,EMA5 Destek: 141.33 (%7.5 altta)
SRVGY,2.47,-0.93,39.03,90.46,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.49 (%0.9 üstte)
