Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PATEK,19.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.52 (%2.9 üstte),16.99-17.83 (%10.6 altta),32.02-35.02 (%60.5 üstte),-16.21,34.61,0.0,-0.94
PCILT,33.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 32.65 (%1.1 altta) | EMA21 Direnç: 33.29 (%0.8 üstte),-,-,16.73,48.78,64.82,0.74
PEKGY,15.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.96 (%0.3 altta),11.61-12.19 (%18.7 altta),-,21.25,70.16,83.66,0.95
PENGD,10.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.50 (%1.3 üstte),7.48-7.79 (%24.8 altta),-,-1.48,33.95,52.31,-0.57
PENTA,13.22,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.41 (%1.4 üstte),12.63-12.80 (%3.2 altta),-,-9.43,38.91,82.4,0.55
PETKM,20.16,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 19.64 (%2.6 altta) | EMA100 Direnç: 20.66 (%2.5 üstte),17.09-17.88 (%11.3 altta),22.44-23.74 (%11.3 üstte),2.62,46.97,60.04,0.77
PETUN,11.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.50 (%1.9 üstte),11.00-11.25 (%0.4 altta),-,-7.64,37.63,55.02,0.23
PGSUS,161.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.31 (%0.4 üstte),-,219.90-226.10 (%36.1 üstte),-16.53,35.97,13.26,-0.85
PINSU,10.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 11.10 (%2.3 üstte),-,12.33-12.93 (%13.6 üstte),-6.86,46.26,48.06,0.6
PKART,127.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 119.74 (%6.3 altta) | EMA55 Direnç: 129.14 (%1.0 üstte),69.65-71.60 (%44.0 altta),128.30-152.90 (%0.4 üstte),23.11,45.96,24.22,0.43
PKENT,129.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 134.33 (%3.4 üstte),-,153.70-157.20 (%18.3 üstte),-25.43,30.24,36.75,-0.64
PLTUR,21.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 22.14 (%2.4 üstte),20.90-21.32 (%1.4 altta),22.64-24.62 (%4.7 üstte),-8.28,37.18,18.89,-0.53
PNLSN,46.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.81 (%1.2 altta) | EMA5 Direnç: 46.94 (%1.3 üstte),39.33-40.59 (%12.4 altta),47.42-49.97 (%2.3 üstte),7.32,52.33,68.79,0.62
PNSUT,11.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.46 (%2.3 üstte),10.63-10.98 (%2.0 altta),-,-9.62,38.23,54.71,0.22
POLHO,20.78,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 20.18 (%2.9 altta) | EMA55 Direnç: 20.87 (%0.4 üstte),19.88-20.60 (%0.9 altta),-,15.73,45.44,33.36,0.24
POLTK,4705.0,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4824.59 (%2.5 üstte),-,-,-26.28,32.13,0.0,-0.97
PRDGS,8.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 7.69 (%5.1 altta),5.81-6.03 (%25.6 altta),-,13.99,68.37,100.0,0.64
PRKAB,36.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.04 (%1.5 altta) | EMA55 Direnç: 37.74 (%3.2 üstte),-,-,-3.98,50.96,81.81,0.59
PRKME,17.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.97 (%1.7 üstte),16.99-17.90 (fiyat bandın içinde!),-,-7.19,40.59,0.82,-0.87
PRZMA,70.1,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 67.81 (%3.3 altta) | EMA5 Direnç: 72.00 (%2.7 üstte),-,-,114.25,56.79,17.77,0.16
PSDTC,120.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 122.51 (%1.8 üstte),118.50-123.40 (fiyat bandın içinde!),171.44-186.65 (%42.4 üstte),-11.68,39.16,0.0,-0.91
PSGYO,3.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.69 (%3.0 altta),2.33-2.54 (%33.1 altta),-,25.29,61.22,82.07,0.69
QNBFK,44.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 44.80 (%0.1 üstte),35.90-36.22 (%19.1 altta),-,-12.02,46.43,0.0,-0.57
QNBTR,201.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 203.36 (%0.9 üstte),-,-,-25.0,39.01,0.0,-0.94
QUAGR,3.71,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 3.73 (%0.7 üstte),2.61-2.69 (%27.5 altta),8.70-9.63 (%134.5 üstte),-20.64,48.78,75.55,0.66
RALYH,261.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 255.35 (%2.4 altta),134.40-141.30 (%46.0 altta),378.75-393.25 (%44.8 üstte),27.26,65.06,77.67,0.94
RAYSG,169.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 171.65 (%1.3 üstte),-,233.60-255.50 (%37.8 üstte),-20.57,30.33,43.07,-0.83
REEDR,6.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.75 (%2.1 üstte),6.41-6.64 (fiyat bandın içinde!),7.81-8.64 (%18.2 üstte),-15.72,44.18,35.35,0.3
RGYAS,201.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 200.20 (%0.4 altta) | EMA5 Direnç: 203.06 (%1.0 üstte),176.80-187.90 (%6.6 altta),-,17.68,53.13,43.78,0.75
RNPOL,2.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.32 (%0.8 üstte),-,-,-0.81,40.66,33.25,-0.88
RODRG,24.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.35 (%0.6 altta) | EMA5 Direnç: 24.82 (%1.3 üstte),-,-,0.62,42.48,5.52,-0.76
RTALB,3.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.35 (%2.9 üstte),3.22-3.35 (fiyat bandın içinde!),-,-11.96,36.94,10.97,-0.82
RUBNS,23.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.11 (%1.2 altta) | EMA55 Direnç: 26.41 (%12.9 üstte),19.10-19.65 (%16.0 altta),33.30-35.40 (%42.3 üstte),-13.02,47.62,100.0,0.82
RUZYE,8.94,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.48 (%6.0 üstte),-,-,-21.91,36.89,58.43,0.19
RYGYO,34.24,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.69 (%4.5 altta),-,-,22.93,64.94,74.99,0.75
RYSAS,21.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 21.57 (%1.1 altta),16.97-17.30 (%20.7 altta),-,13.71,53.3,42.49,-0.01
SAFKR,18.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.23 (%4.0 üstte),-,29.44-30.32 (%59.1 üstte),-21.62,29.08,25.75,-0.94
SAHOL,87.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.82 (%0.8 üstte),81.39-83.02 (%4.7 altta),-,-4.77,34.41,14.86,-0.83
SAMAT,5.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.69 (%1.4 üstte),5.09-5.35 (%4.6 altta),-,-12.01,37.01,3.7,-0.92
SANEL,68.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 63.13 (%7.4 altta) | EMA5 Direnç: 72.98 (%7.0 üstte),31.20-32.56 (%52.3 altta),-,48.47,47.16,17.62,-0.26
SANFM,9.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.45 (%0.6 altta) | EMA5 Direnç: 9.52 (%0.1 üstte),6.23-6.60 (%30.6 altta),-,16.86,52.1,32.31,-0.58
SANKO,19.73,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.98 (%1.2 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%31.1 üstte),-10.07,30.86,5.57,-0.87
SARKY,25.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.31 (%4.1 altta) | EMA5 Direnç: 25.70 (%1.3 üstte),-,-,4.3,39.66,69.52,-0.27
SASA,2.57,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.54 (%1.3 altta) | EMA55 Direnç: 2.59 (%0.8 üstte),-,3.34-3.58 (%30.0 üstte),-10.01,51.57,91.84,0.85
SAYAS,48.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 48.00 (%0.6 altta) | EMA21 Direnç: 48.48 (%0.4 üstte),-,-,-1.13,48.09,85.32,0.61
SDTTR,234.0,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 222.32 (%5.0 altta) | EMA100 Direnç: 239.44 (%2.3 üstte),175.50-184.90 (%21.0 altta),-,5.25,39.97,5.46,-0.87
SEGMN,47.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.94 (%12.1 altta) | EMA5 Direnç: 49.41 (%3.6 üstte),18.33-18.73 (%60.7 altta),61.40-65.30 (%28.7 üstte),13.75,39.88,42.26,-0.73
SEGYO,4.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.36 (%3.3 üstte),4.07-4.25 (fiyat bandın içinde!),4.90-5.37 (%16.1 üstte),-14.09,32.71,21.11,-0.56
SEKFK,5.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.30 (%3.5 üstte),-,10.15-10.38 (%98.2 üstte),-44.42,10.02,4.91,-0.76
SEKUR,10.85,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 10.73 (%1.1 altta),2.84-2.95 (%72.8 altta),-,62.05,51.9,19.94,-0.48
SELEC,241.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 240.29 (%0.5 altta),-,-,103.51,63.71,6.31,0.76
SELVA,1.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%1.1 üstte),-,2.04-2.18 (%6.8 üstte),-20.25,43.96,85.58,0.38
SERNT,8.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.87 (%3.3 üstte),6.96-7.29 (%15.0 altta),-,-7.89,40.31,51.43,-0.42
SEYKM,4.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.96 (%2.8 üstte),4.01-4.58 (%5.0 altta),6.71-7.43 (%39.2 üstte),-9.52,42.59,9.03,-0.78
SILVR,2.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.39 (%1.7 üstte),-,-,-13.09,28.81,0.0,-0.93
SISE,42.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.19 (%1.8 altta) | EMA5 Direnç: 43.40 (%1.0 üstte),33.68-35.97 (%16.3 altta),51.09-53.41 (%18.9 üstte),1.83,43.64,59.83,0.36
SKBNK,10.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.48 (%8.4 üstte),7.33-7.48 (%29.3 altta),-,-7.76,27.92,0.0,-0.84
SKTAS,3.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.34 (%3.0 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%38.3 üstte),-15.4,39.07,7.05,-0.84
SKYLP,262.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 259.14 (%1.3 altta) | EMA5 Direnç: 264.43 (%0.7 üstte),-,320.75-352.75 (%22.2 üstte),4.64,49.82,91.54,0.69
SKYMD,14.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.13 (%2.2 altta) | EMA21 Direnç: 14.57 (%0.9 üstte),11.53-12.16 (%15.8 altta),-,5.47,49.36,10.0,-0.52
SMART,25.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.13 (%3.8 üstte),22.76-23.34 (%7.3 altta),38.68-41.76 (%53.6 üstte),-13.47,38.77,70.42,0.3
SMRTG,12.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.96 (%1.5 altta),7.30-7.68 (%36.7 altta),12.14-13.31 (fiyat bandın içinde!),22.39,57.06,94.48,0.89
SMRVA,12.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.45 (%3.0 üstte),10.79-11.08 (%8.3 altta),90.16-100.55 (%645.7 üstte),-57.67,29.85,2.71,-0.89
SNGYO,3.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.42 (%2.9 üstte),-,5.18-5.30 (%55.6 üstte),-20.5,32.68,1.05,-0.86
SNICA,3.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.82 (%3.7 üstte),3.67-3.82 (fiyat bandın içinde!),5.31-5.75 (%44.3 üstte),-14.28,34.96,2.32,-0.93
SNPAM,19.67,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.70 (%0.2 üstte),-,35.98-37.94 (%82.9 üstte),-15.61,40.37,69.82,-0.67
SODSN,8.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.48 (%0.7 üstte),-,14.16-14.18 (%68.2 üstte),-24.04,38.69,2.19,-0.73
SOHOE,11.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.24 (%3.8 üstte),-,-,-,17.78,,-0.85
SOKE,16.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 14.80 (%9.7 altta) | EMA100 Direnç: 16.55 (%0.9 üstte),13.00-13.51 (%17.6 altta),-,10.8,42.77,14.52,0.38
SOKM,52.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.56 (%2.8 altta) | EMA5 Direnç: 52.97 (%1.9 üstte),35.02-36.30 (%30.2 altta),67.35-70.25 (%29.5 üstte),6.21,56.69,71.43,0.9
SONME,124.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.23 (%0.9 üstte),110.00-118.90 (%4.2 altta),155.40-164.80 (%25.2 üstte),-9.92,43.12,8.62,-0.22
SRVGY,2.57,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.60 (%1.0 üstte),-,2.92-3.15 (%13.7 üstte),-16.43,29.81,57.21,-0.74
SUMAS,330.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 319.83 (%3.1 altta) | EMA100 Direnç: 334.31 (%1.3 üstte),253.00-260.00 (%21.2 altta),350.25-380.00 (%6.1 üstte),3.18,44.89,54.16,0.25
SUNTK,41.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.79 (%1.5 altta),-,-,9.79,62.81,56.78,0.85
SURGY,70.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.90 (%0.2 altta),42.76-43.28 (%38.2 altta),69.90-78.25 (fiyat bandın içinde!),14.44,50.18,60.11,0.51
