Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PLTUR,16.42,-2.1,28.65,7.34,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.35-23.21 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.77 (%2.2 üstte)
PNLSN,33.6,-1.95,22.74,0.94,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,47.42-49.97 (%41.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.27 (%2.0 üstte)
PNSUT,10.74,0.64,46.45,27.41,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.67 (%0.6 altta) | EMA21 Direnç: 10.97 (%2.2 üstte)
POLHO,20.0,3.18,44.29,42.05,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.38 (%3.1 altta) | EMA200 Direnç: 20.03 (%0.1 üstte)
POLTK,3225.0,-2.83,19.7,6.53,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%63.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3318.76 (%2.9 üstte)
PRDGS,4.0,-6.32,16.65,1.54,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.27 (%6.8 üstte)
PRKAB,26.2,-2.53,24.18,0.75,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.88 (%2.6 üstte)
PRKME,15.12,-2.92,29.44,5.28,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.58 (%3.0 üstte)
PRZMA,30.14,-20.93,21.76,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.12 (%26.5 üstte)
PSDTC,93.95,-5.29,26.69,23.93,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,171.44-186.65 (%82.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 99.20 (%5.6 üstte)
PSGYO,1.96,-3.25,22.03,6.8,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.03 (%3.4 üstte)
QNBFK,36.6,-1.0,31.38,45.85,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%1.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.97 (%1.0 üstte)
QNBTR,166.0,-0.3,29.54,40.49,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 166.50 (%0.3 üstte)
QUAGR,2.21,-2.75,25.73,12.3,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.44-3.64 (%55.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.27 (%2.8 üstte)
RALYH,117.0,-20.45,15.76,0.0,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,378.75-393.25 (%223.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.63,EMA5 Direnç: 147.08 (%25.7 üstte)
RAYSG,130.4,-2.03,30.07,20.99,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,233.60-255.50 (%79.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 133.10 (%2.1 üstte)
REEDR,3.97,-4.68,12.21,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.83-7.25 (%72.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.16 (%4.9 üstte)
RGYAS,193.8,7.74,43.25,66.64,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,176.80-187.90 (%3.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 179.88 (%7.2 altta) | EMA100 Direnç: 194.70 (%0.5 üstte)
RNPOL,2.08,1.45,41.73,33.64,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.05 (%1.4 altta) | EMA21 Direnç: 2.19 (%5.3 üstte)
RODRG,18.0,-2.28,25.94,5.41,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.70-27.60 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.42 (%2.3 üstte)
RTALB,2.01,-4.99,22.64,1.87,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.38-3.74 (%68.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.12 (%5.3 üstte)
RUBNS,20.1,-10.35,24.15,15.34,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.42 (%11.6 üstte)
RUZYE,5.18,-7.37,23.71,0.63,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.59 (%8.0 üstte)
RYGYO,49.9,48.68,66.04,89.49,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 48.69 (%2.4 altta)
RYSAS,26.24,25.43,52.09,65.87,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.97-17.30 (%34.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 25.99 (%1.0 altta) | EMA5 Direnç: 26.28 (%0.1 üstte)
SAFKR,11.18,-0.53,20.27,20.68,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,29.44-30.32 (%163.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.24 (%0.5 üstte)
SAHOL,88.25,-1.16,43.44,39.59,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,100.20-103.30 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 89.28 (%1.2 üstte)
SAMAT,4.22,-3.52,28.89,54.89,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.37 (%3.6 üstte)
SANEL,40.26,-3.84,31.11,60.03,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%19.1 altta),72.00-79.95 (%78.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.87 (%4.0 üstte)
SANFM,4.82,-8.95,15.93,2.16,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.29 (%9.8 üstte)
SANKO,18.64,0.64,44.97,14.14,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.52 (%0.6 altta) | EMA21 Direnç: 19.12 (%2.6 üstte)
SARKY,21.08,-2.57,34.22,7.97,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.56-26.92 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.64 (%2.6 üstte)
SASA,2.08,-5.76,33.52,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%60.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.21 (%6.1 üstte)
SAYAS,45.28,-1.64,34.36,11.05,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 46.03 (%1.7 üstte)
SDTTR,16.65,-2.93,27.49,2.54,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.15 (%3.0 üstte)
SEGMN,27.1,-5.43,20.01,4.34,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.33-18.73 (%30.9 altta),61.40-65.30 (%126.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.66 (%5.7 üstte)
SEGYO,2.9,-0.29,32.4,72.36,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%69.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.91 (%0.3 üstte)
SEKFK,4.1,0.33,34.84,92.64,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%147.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.09 (%0.3 altta) | EMA21 Direnç: 4.29 (%4.7 üstte)
SEKUR,3.94,-20.55,12.94,0.0,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.96 (%25.9 üstte)
SELEC,126.0,-21.37,19.98,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 160.25 (%27.2 üstte)
SELVA,1.2,-2.52,20.51,11.87,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.04-2.18 (%70.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.23 (%2.6 üstte)
SERNT,5.6,-4.89,16.86,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.01-9.89 (%60.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.89 (%5.1 üstte)
SEYKM,2.87,-6.96,14.27,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.92 (%61.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.08 (%7.5 üstte)
SILVR,1.77,-2.77,18.07,3.78,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%54.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.82 (%2.8 üstte)
SISE,39.24,-1.27,43.43,17.19,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,37.98-38.68 (%1.4 altta),51.09-53.41 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.75 (%1.3 üstte)
SKBNK,5.45,-2.22,31.28,9.56,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.91-20.00 (%247.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.57 (%2.3 üstte)
SKTAS,2.5,-4.34,21.93,0.86,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.25-3.38 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.61 (%4.5 üstte)
SKYLP,68.1,-20.96,12.96,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%371.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 86.16 (%26.5 üstte)
SKYMD,17.01,22.53,59.42,49.96,-0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%28.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.90 (%6.5 altta)
SMART,17.27,-3.26,19.68,1.98,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%124.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.85 (%3.4 üstte)
SMRTG,5.39,-2.51,23.73,21.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.14-13.31 (%125.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.53 (%2.6 üstte)
SMRVA,7.4,-3.23,20.11,9.04,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,90.16-100.55 (%1118.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.65 (%3.3 üstte)
SNGYO,2.73,-1.42,31.66,36.44,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.77 (%1.4 üstte)
SNICA,2.43,-4.39,21.5,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%96.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.54 (%4.6 üstte)
SNPAM,19.04,1.07,46.29,55.55,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.84 (%1.1 altta) | EMA21 Direnç: 19.19 (%0.8 üstte)
SODSN,6.07,-1.4,18.8,15.49,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%133.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.16 (%1.4 üstte)
SOHOE,7.89,999,26.97,0.65,-0.87,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 8.32 (%5.5 üstte)
SOKE,7.71,-4.72,11.81,5.63,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.09 (%5.0 üstte)
SOKM,57.25,8.05,49.62,18.18,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%20.8 altta),67.35-70.25 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 55.53 (%3.0 altta) | EMA21 Direnç: 57.74 (%0.9 üstte)
SONME,124.2,-1.01,33.81,1.9,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,115.10-121.90 (%1.9 altta),155.40-164.80 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 125.46 (%1.0 üstte)
SRVGY,2.18,-0.53,32.97,41.86,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.19 (%0.5 üstte)
SUMAS,214.5,-1.29,25.82,26.38,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,350.25-380.00 (%63.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 217.31 (%1.3 üstte)
SUNTK,26.9,0.09,31.42,18.47,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.88 (%0.1 altta) | EMA21 Direnç: 30.72 (%14.2 üstte)
SURGY,21.78,-5.32,11.74,2.5,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%220.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.00 (%5.6 üstte)
SUWEN,5.27,-2.13,30.77,3.45,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.38 (%2.2 üstte)
SVGYO,6.72,999,15.65,0.0,-0.95,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.96-23.80 (%241.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.46 (%25.8 üstte)
TABGD,220.2,-0.72,37.65,15.42,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 221.79 (%0.7 üstte)
TARKM,409.75,-1.58,31.98,5.46,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,322.00-328.50 (%19.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 416.31 (%1.6 üstte)
TATEN,5.02,-2.74,21.69,20.59,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%182.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.16 (%2.8 üstte)
TATGD,16.76,0.83,42.2,40.01,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%0.1 altta),19.69-20.60 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 16.62 (%0.8 altta) | EMA5 Direnç: 16.81 (%0.3 üstte)
TAVHL,272.75,0.44,51.06,80.1,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,245.46-252.41 (%7.5 altta),332.85-344.94 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 272.01 (%0.3 altta) | EMA5 Direnç: 273.94 (%0.4 üstte)
TBORG,127.6,-0.7,40.08,33.41,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%7.1 altta),164.53-169.71 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 128.50 (%0.7 üstte)
TCELL,99.95,0.14,48.34,63.89,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 99.81 (%0.1 altta) | EMA21 Direnç: 100.24 (%0.3 üstte)
TCKRC,131.3,17.83,46.64,93.42,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 125.83 (%4.2 altta) | EMA21 Direnç: 133.03 (%1.3 üstte)
TDGYO,9.72,-17.17,23.64,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,41.00-42.56 (%321.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.06,EMA5 Direnç: 11.74 (%20.7 üstte)
TEHOL,20.62,-20.54,18.78,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%34.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA5 Direnç: 25.95 (%25.8 üstte)
TEKTU,4.89,-5.26,14.53,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%87.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.16 (%5.6 üstte)
TERA,96.6,-20.24,18.67,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.44,EMA5 Direnç: 121.11 (%25.4 üstte)
TEZOL,7.45,-3.05,20.59,4.6,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.68 (%3.1 üstte)
TGSAS,107.0,-8.79,25.08,3.38,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 117.31 (%9.6 üstte)
