Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PETKM,21.54,8.9,50.31,10.1,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%17.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 20.97 (%2.6 altta) | EMA21 Direnç: 21.73 (%0.9 üstte)
PETUN,11.2,-1.79,44.13,4.17,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 11.40 (%1.8 üstte)
PGSUS,150.2,-0.06,46.75,41.18,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 150.28 (%0.1 üstte)
PINSU,9.47,-2.76,31.38,1.29,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%30.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.3,EMA5 Direnç: 9.74 (%2.8 üstte)
PKART,96.6,-6.34,26.16,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,69.65-71.60 (%25.9 altta),128.30-152.90 (%32.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.19,EMA5 Direnç: 103.14 (%6.8 üstte)
PKENT,110.4,-5.18,22.64,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%39.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.78,EMA5 Direnç: 116.43 (%5.5 üstte)
PLTUR,17.83,-5.89,32.42,0.3,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.35-23.21 (%19.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.13,EMA5 Direnç: 18.95 (%6.3 üstte)
PNLSN,36.94,-3.29,30.2,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.20 (%3.4 üstte)
PNSUT,10.73,-3.62,43.37,7.49,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.13 (%3.8 üstte)
POLHO,20.38,1.4,33.68,0.0,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,19.88-20.60 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.3,EMA200 Destek: 20.10 (%1.4 altta) | EMA100 Direnç: 21.25 (%4.3 üstte)
POLTK,3810.0,-3.79,26.95,21.53,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3960.06 (%3.9 üstte)
PRDGS,5.38,-12.98,23.48,0.0,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.3,EMA5 Direnç: 6.18 (%14.9 üstte)
PRKAB,29.22,-3.35,33.68,32.54,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.23 (%3.5 üstte)
PRKME,17.06,-3.62,38.49,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.15,EMA5 Direnç: 17.70 (%3.8 üstte)
PRZMA,56.65,31.34,34.69,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.55,EMA200 Destek: 43.13 (%23.9 altta) | EMA100 Direnç: 60.65 (%7.1 üstte)
PSDTC,114.1,-12.19,28.38,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,171.44-186.65 (%50.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.59,EMA5 Direnç: 129.94 (%13.9 üstte)
PSGYO,2.34,-13.36,21.98,7.55,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.33-2.54 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.04,EMA5 Direnç: 2.70 (%15.4 üstte)
QNBFK,39.0,-1.9,33.01,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.90-36.22 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 39.75 (%1.9 üstte)
QNBTR,175.0,-0.8,32.72,20.62,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 176.42 (%0.8 üstte)
QUAGR,2.61,-6.69,25.95,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.69 (fiyat bandın içinde!),3.44-3.64 (%31.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.73,EMA5 Direnç: 2.80 (%7.2 üstte)
RALYH,220.0,-2.38,32.6,4.38,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,134.40-141.30 (%35.8 altta),378.75-393.25 (%72.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-7.28,EMA200 Direnç: 225.37 (%2.4 üstte)
RAYSG,141.8,-2.52,30.64,9.23,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%64.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 145.47 (%2.6 üstte)
REEDR,5.03,-3.8,23.93,10.76,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%35.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.19,EMA5 Direnç: 5.23 (%3.9 üstte)
RGYAS,191.3,6.79,36.32,2.41,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,176.80-187.90 (%1.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 179.14 (%6.4 altta) | EMA5 Direnç: 193.82 (%1.3 üstte)
RNPOL,2.05,-4.8,32.37,4.9,-0.84,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.15 (%5.0 üstte)
RODRG,20.3,-7.19,30.21,0.0,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%21.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.24,EMA5 Direnç: 21.87 (%7.8 üstte)
RTALB,2.5,-6.64,32.43,24.98,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.38-3.74 (%35.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.67,EMA5 Direnç: 2.68 (%7.1 üstte)
RUBNS,24.9,-6.53,31.34,0.0,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,21.28-22.32 (%10.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.43,EMA5 Direnç: 26.64 (%7.0 üstte)
RUZYE,6.85,-13.54,32.1,16.43,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.38,EMA5 Direnç: 7.92 (%15.7 üstte)
RYGYO,42.94,32.28,47.77,3.67,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 40.60 (%5.5 altta) | EMA5 Direnç: 43.34 (%0.9 üstte)
RYSAS,23.8,15.92,41.37,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.97-17.30 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 23.20 (%2.5 altta) | EMA55 Direnç: 24.51 (%3.0 üstte)
SAFKR,11.86,-7.38,17.04,2.59,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%148.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.81 (%8.0 üstte)
SAHOL,90.6,0.17,47.43,14.81,-0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.20-103.30 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 90.44 (%0.2 altta) | EMA200 Direnç: 90.69 (%0.1 üstte)
SAMAT,4.59,-5.84,23.65,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.19,EMA5 Direnç: 4.87 (%6.2 üstte)
SANEL,39.8,-8.89,25.92,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,31.20-32.56 (%18.2 altta),72.00-79.95 (%80.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.36,EMA5 Direnç: 43.68 (%9.8 üstte)
SANFM,6.93,-13.1,22.87,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.23-6.60 (%4.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.39,EMA5 Direnç: 7.97 (%15.1 üstte)
SANKO,20.2,2.74,58.05,41.4,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.07 (%0.7 altta) | EMA100 Direnç: 20.35 (%0.7 üstte)
SARKY,22.5,-1.57,39.43,7.65,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.56-26.92 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.86 (%1.6 üstte)
SASA,2.42,-3.76,45.82,44.11,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.34-3.58 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 2.51 (%3.9 üstte)
SAYAS,46.68,-5.37,32.39,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.3,EMA200 Direnç: 49.33 (%5.7 üstte)
SDTTR,18.93,-2.75,34.68,4.78,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.46 (%2.8 üstte)
SEGMN,33.18,-13.67,20.76,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.33-18.73 (%43.6 altta),61.40-65.30 (%85.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.81,EMA5 Direnç: 38.43 (%15.8 üstte)
SEGYO,2.99,-7.48,17.2,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%63.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.13,EMA5 Direnç: 3.23 (%8.1 üstte)
SEKFK,4.03,-3.57,18.28,8.53,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%151.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.39,EMA5 Direnç: 4.18 (%3.7 üstte)
SEKUR,7.36,-2.78,24.7,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.78,EMA200 Direnç: 7.57 (%2.9 üstte)
SELEC,236.5,43.13,34.07,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.97,EMA100 Destek: 221.54 (%6.3 altta) | EMA55 Direnç: 265.45 (%12.2 üstte)
SELVA,1.34,-5.83,21.1,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%52.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.85,EMA5 Direnç: 1.42 (%6.2 üstte)
SERNT,6.69,-10.09,24.84,1.13,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.01-9.89 (%34.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.75,EMA5 Direnç: 7.44 (%11.2 üstte)
SEYKM,3.71,-9.0,22.11,31.89,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.92 (%25.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.93,EMA5 Direnç: 4.08 (%9.9 üstte)
SILVR,2.04,-2.96,27.99,10.94,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%33.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.53,EMA5 Direnç: 2.10 (%3.1 üstte)
SISE,40.18,-2.23,46.17,30.95,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,37.98-38.68 (%3.7 altta),51.09-53.41 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.10 (%2.3 üstte)
SKBNK,6.26,-0.49,37.89,61.54,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%202.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.29 (%0.5 üstte)
SKTAS,2.94,-4.79,33.9,15.64,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.25-3.38 (%10.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.83,EMA5 Direnç: 3.09 (%5.0 üstte)
SKYLP,128.0,-14.46,20.58,1.74,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%150.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 149.64 (%16.9 üstte)
SKYMD,15.08,8.7,45.75,37.29,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%19.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 14.57 (%3.4 altta) | EMA55 Direnç: 15.11 (%0.2 üstte)
SMART,19.52,-6.08,25.65,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%98.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.01,EMA5 Direnç: 20.78 (%6.5 üstte)
SMRTG,6.69,-11.86,18.26,8.57,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.14-13.31 (%81.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.23,EMA5 Direnç: 7.59 (%13.5 üstte)
SMRVA,8.37,-11.07,19.9,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%977.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.25,EMA5 Direnç: 9.41 (%12.5 üstte)
SNGYO,2.78,-5.22,27.86,1.79,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%39.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.68,EMA5 Direnç: 2.93 (%5.5 üstte)
SNICA,2.88,-3.74,32.66,2.55,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%65.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.99 (%3.9 üstte)
SNPAM,18.43,-1.41,37.77,4.72,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.69 (%1.4 üstte)
SODSN,6.32,-7.67,18.31,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.16-14.18 (%124.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.0,EMA5 Direnç: 6.85 (%8.3 üstte)
SOHOE,9.7,999,36.84,22.61,-0.05,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.48,EMA5 Direnç: 10.36 (%6.8 üstte)
SOKE,9.04,-7.69,14.52,1.03,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.79 (%8.3 üstte)
SOKM,57.15,9.36,50.97,8.03,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%20.7 altta),67.35-70.25 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 54.81 (%4.1 altta) | EMA21 Direnç: 57.46 (%0.5 üstte)
SONME,129.8,-2.14,40.6,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%6.1 altta),155.40-164.80 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 132.64 (%2.2 üstte)
SRVGY,2.21,-4.46,26.66,1.08,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.15 (%32.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.29,EMA5 Direnç: 2.31 (%4.7 üstte)
SUMAS,245.0,-3.0,30.05,39.64,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,350.25-380.00 (%43.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.29,EMA5 Direnç: 252.58 (%3.1 üstte)
SUNTK,29.04,-4.67,29.48,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,26.58-27.64 (%4.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.46 (%4.9 üstte)
SURGY,26.48,-5.48,15.65,43.12,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%164.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.95,EMA5 Direnç: 28.02 (%5.8 üstte)
SUWEN,6.1,-5.74,40.16,40.94,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.47 (%6.1 üstte)
SVGYO,12.6,999,29.84,6.56,-0.81,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.96-23.80 (%82.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.55,EMA5 Direnç: 14.29 (%13.4 üstte)
TABGD,231.5,0.54,43.03,28.04,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,203.68-210.85 (%8.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 230.25 (%0.5 altta) | EMA21 Direnç: 237.24 (%2.5 üstte)
TARKM,465.0,4.31,38.08,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),435.00-460.00 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 445.80 (%4.1 altta) | EMA100 Direnç: 486.02 (%4.5 üstte)
TATEN,6.05,-11.86,19.31,6.03,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%134.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.28,EMA5 Direnç: 6.86 (%13.5 üstte)
TATGD,17.14,3.13,43.08,22.2,-0.53,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%2.3 altta),19.69-20.60 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 16.62 (%3.0 altta) | EMA5 Direnç: 17.27 (%0.8 üstte)
