Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PARSN,66.65,-4.37,31.97,32.15,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%31.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.58,EMA5 Direnç: 69.70 (%4.6 üstte)
PASEU,68.4,-22.5,25.69,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 88.26 (%29.0 üstte)
PATEK,22.78,7.11,54.53,61.46,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,18.99-19.70 (%13.5 altta),32.02-35.02 (%40.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 22.65 (%0.6 altta) | EMA5 Direnç: 23.27 (%2.2 üstte)
PCILT,29.34,7.34,38.64,0.24,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 27.33 (%6.8 altta) | EMA5 Direnç: 30.20 (%2.9 üstte)
PEKGY,10.53,-7.11,30.94,17.05,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.34 (%7.7 üstte)
PENGD,8.48,-5.17,29.31,34.87,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%8.1 altta),10.37-10.88 (%22.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.78,EMA5 Direnç: 8.94 (%5.5 üstte)
PENTA,12.29,-3.32,32.95,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.84,EMA5 Direnç: 12.71 (%3.4 üstte)
PETKM,20.98,6.18,47.67,22.05,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),17.09-17.88 (%14.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 20.95 (%0.1 altta) | EMA21 Direnç: 21.75 (%3.7 üstte)
PETUN,11.05,-3.97,40.86,10.09,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 11.51 (%4.1 üstte)
PGSUS,145.2,-3.41,38.53,55.53,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%51.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.02,EMA5 Direnç: 150.33 (%3.5 üstte)
PINSU,9.44,-4.39,30.4,2.7,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%30.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.01,EMA5 Direnç: 9.87 (%4.6 üstte)
PKART,99.0,-6.11,27.46,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,69.65-71.60 (%27.7 altta),128.30-152.90 (%29.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.07,EMA200 Direnç: 105.44 (%6.5 üstte)
PKENT,114.5,-4.14,26.78,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%34.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.83,EMA5 Direnç: 119.45 (%4.3 üstte)
PLTUR,18.5,-5.15,36.26,5.49,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,21.35-23.21 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.50 (%5.4 üstte)
PNLSN,37.16,-4.29,30.76,4.42,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.82 (%4.5 üstte)
PNSUT,10.7,-5.1,42.92,23.8,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 11.27 (%5.4 üstte)
POLHO,20.94,4.17,37.68,1.37,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.88-20.60 (%1.6 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.51,EMA200 Destek: 20.10 (%4.0 altta) | EMA100 Direnç: 21.26 (%1.6 üstte)
POLTK,3910.0,-3.1,29.93,42.29,-0.66,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4035.10 (%3.2 üstte)
PRDGS,5.97,-9.32,28.01,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.66,EMA5 Direnç: 6.58 (%10.3 üstte)
PRKAB,29.7,-3.38,35.62,41.87,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,35.18-38.04 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.74 (%3.5 üstte)
PRKME,17.44,-3.23,41.19,3.96,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.08,EMA5 Direnç: 18.02 (%3.3 üstte)
PRZMA,62.9,45.87,38.59,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.26,EMA100 Destek: 60.73 (%3.4 altta) | EMA5 Direnç: 70.45 (%12.0 üstte)
PSDTC,126.7,-8.1,33.52,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,118.50-123.40 (%2.6 altta),171.44-186.65 (%35.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA5 Direnç: 137.86 (%8.8 üstte)
PSGYO,2.59,-10.1,26.26,28.56,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.33-2.54 (%1.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.7,EMA5 Direnç: 2.88 (%11.2 üstte)
QNBFK,39.0,-2.82,33.01,19.38,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.90-36.22 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.13 (%2.9 üstte)
QNBTR,169.0,-4.59,19.76,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.92,EMA5 Direnç: 177.13 (%4.8 üstte)
QUAGR,2.7,-6.59,28.09,10.4,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.69 (%0.4 altta),3.44-3.64 (%27.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.62,EMA5 Direnç: 2.89 (%7.1 üstte)
RALYH,238.5,5.91,38.97,17.96,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),134.40-141.30 (%40.8 altta),378.75-393.25 (%58.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.14,EMA200 Destek: 225.20 (%5.6 altta) | EMA100 Direnç: 243.33 (%2.0 üstte)
RAYSG,140.5,-4.62,28.24,18.63,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%66.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.29,EMA5 Direnç: 147.30 (%4.8 üstte)
REEDR,5.19,-2.59,27.04,10.76,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.33 (%2.7 üstte)
RGYAS,190.0,6.1,33.98,4.93,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,176.80-187.90 (%1.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.31,EMA200 Destek: 179.07 (%5.8 altta) | EMA100 Direnç: 194.80 (%2.5 üstte)
RNPOL,2.13,-3.4,35.77,10.6,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.50-2.71 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.21 (%3.5 üstte)
RODRG,21.5,-5.12,34.06,0.0,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.66 (%5.4 üstte)
RTALB,2.64,-4.57,37.03,55.43,-0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.38-3.74 (%28.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.99,EMA5 Direnç: 2.77 (%4.8 üstte)
RUBNS,25.3,-8.03,32.38,2.91,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,21.28-22.32 (%11.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.22,EMA5 Direnç: 27.51 (%8.7 üstte)
RUZYE,7.61,-10.04,37.2,33.96,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.23,EMA5 Direnç: 8.46 (%11.2 üstte)
RYGYO,42.6,31.7,46.44,1.28,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 40.51 (%4.9 altta) | EMA5 Direnç: 43.55 (%2.2 üstte)
RYSAS,25.1,22.42,46.75,4.31,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%31.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 24.53 (%2.3 altta) | EMA5 Direnç: 26.04 (%3.7 üstte)
SAFKR,12.06,-9.17,17.52,8.32,-0.97,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%144.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.28 (%10.1 üstte)
SAHOL,84.3,-6.71,30.38,10.15,-0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,100.20-103.30 (%18.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.89,EMA5 Direnç: 90.36 (%7.2 üstte)
SAMAT,4.73,-5.72,26.3,0.0,-0.84,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.27,EMA5 Direnç: 5.02 (%6.1 üstte)
SANEL,41.76,-8.47,27.62,3.34,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.20-32.56 (%22.0 altta),72.00-79.95 (%72.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.86,EMA5 Direnç: 45.63 (%9.3 üstte)
SANFM,7.69,-8.57,27.45,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.23-6.60 (%14.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.82,EMA200 Direnç: 8.41 (%9.4 üstte)
SANKO,19.73,0.63,52.25,57.6,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.61 (%0.6 altta) | EMA55 Direnç: 19.85 (%0.6 üstte)
SARKY,21.74,-5.64,34.65,6.15,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.56-26.92 (%17.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.52,EMA5 Direnç: 23.04 (%6.0 üstte)
SASA,2.52,0.07,49.63,69.45,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%32.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.52 (%0.1 altta) | EMA21 Direnç: 2.55 (%1.2 üstte)
SAYAS,48.18,-2.44,34.78,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 49.39 (%2.5 üstte)
SDTTR,18.53,-6.09,31.5,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.41,EMA5 Direnç: 19.73 (%6.5 üstte)
SEGMN,35.8,-12.81,23.23,0.0,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.33-18.73 (%47.7 altta),61.40-65.30 (%71.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.39,EMA5 Direnç: 41.06 (%14.7 üstte)
SEGYO,3.1,-7.54,19.15,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%58.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.62,EMA5 Direnç: 3.35 (%8.2 üstte)
SEKFK,4.06,-4.55,18.81,19.38,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%150.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.56,EMA5 Direnç: 4.25 (%4.8 üstte)
SEKUR,8.17,7.77,29.21,0.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.44,EMA200 Destek: 7.58 (%7.2 altta) | EMA5 Direnç: 8.98 (%10.0 üstte)
SELEC,262.75,59.4,38.67,0.0,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 221.25 (%15.8 altta) | EMA55 Direnç: 266.52 (%1.4 üstte)
SELVA,1.37,-6.45,22.46,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%48.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.75,EMA5 Direnç: 1.46 (%6.9 üstte)
SERNT,7.24,-7.37,30.93,1.13,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),6.96-7.29 (fiyat bandın içinde!),9.01-9.89 (%24.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.99,EMA5 Direnç: 7.82 (%8.0 üstte)
SEYKM,4.12,-3.29,31.28,52.78,-0.58,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),4.64-4.92 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.26 (%3.4 üstte)
SILVR,2.05,-3.91,28.68,28.98,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%33.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.52,EMA5 Direnç: 2.13 (%4.1 üstte)
SISE,38.22,-7.93,39.36,41.18,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),37.98-38.68 (fiyat bandın içinde!),51.09-53.41 (%33.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 41.51 (%8.6 üstte)
SKBNK,6.1,-3.27,34.53,67.92,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%210.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.31 (%3.4 üstte)
SKTAS,3.03,-4.18,37.54,32.58,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.25-3.38 (%7.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.79,EMA5 Direnç: 3.16 (%4.4 üstte)
SKYLP,142.2,-11.38,22.87,5.63,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,320.75-352.75 (%125.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 160.46 (%12.8 üstte)
SKYMD,16.75,20.73,58.65,59.69,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%27.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 15.95 (%4.8 altta) | EMA5 Direnç: 16.84 (%0.5 üstte)
SMART,20.3,-5.2,28.52,0.91,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%90.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.31,EMA5 Direnç: 21.41 (%5.5 üstte)
SMRTG,7.43,-7.6,22.1,8.57,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (fiyat bandın içinde!),12.14-13.31 (%63.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.15,EMA5 Direnç: 8.04 (%8.2 üstte)
SMRVA,9.3,-6.38,25.34,2.68,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%869.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.31,EMA5 Direnç: 9.93 (%6.8 üstte)
SNGYO,2.75,-8.62,25.71,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%40.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.32,EMA5 Direnç: 3.01 (%9.4 üstte)
SNICA,2.91,-4.52,33.52,7.29,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%63.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.05 (%4.7 üstte)
SNPAM,18.09,-3.9,33.48,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.97,EMA5 Direnç: 18.83 (%4.1 üstte)
SODSN,6.81,-4.19,24.59,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,14.16-14.18 (%108.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.36,EMA5 Direnç: 7.11 (%4.4 üstte)
SOHOE,10.0,999,39.06,55.94,-0.09,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.69 (%6.9 üstte)
SOKE,9.0,-11.51,13.85,3.91,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.0,EMA5 Direnç: 10.17 (%13.0 üstte)
SOKM,56.25,7.84,47.89,25.95,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%19.4 altta),67.35-70.25 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 54.72 (%2.7 altta) | EMA21 Direnç: 57.49 (%2.2 üstte)
SONME,130.3,-2.8,41.23,0.0,-0.59,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%6.4 altta),155.40-164.80 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 134.06 (%2.9 üstte)
SRVGY,2.22,-6.11,27.12,10.41,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.15 (%31.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.12,EMA5 Direnç: 2.36 (%6.5 üstte)
SUMAS,255.0,-0.53,35.17,47.35,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,350.25-380.00 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 256.37 (%0.5 üstte)
SUNTK,29.5,-5.37,30.43,0.66,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%6.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.17 (%5.7 üstte)
