Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZGYO,2.09,-0.13,48.09,45.51,-0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 2.09 (%0.1 üstte)
OZKGY,13.52,4.47,59.17,100.0,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%6.1 altta),15.84-16.26 (%17.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.27,EMA100 Destek: 13.33 (%1.4 altta) | EMA200 Direnç: 13.62 (%0.8 üstte)
OZRDN,27.7,14.28,41.5,32.18,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 24.24 (%12.5 altta) | EMA5 Direnç: 28.24 (%2.0 üstte)
OZSUB,43.52,62.59,67.42,25.96,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%61.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.81 (%1.6 altta)
OZYSR,12.67,11.17,47.51,36.23,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 12.65 (%0.2 altta) | EMA21 Direnç: 12.83 (%1.3 üstte)
PAGYO,153.8,28.01,47.29,57.31,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 151.82 (%1.3 altta) | EMA5 Direnç: 155.78 (%1.3 üstte)
PAHOL,1.32,999,43.63,85.91,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.32 (%0.2 altta) | EMA21 Direnç: 1.34 (%1.2 üstte)
PAMEL,76.85,-0.77,41.08,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 77.45 (%0.8 üstte)
PAPIL,13.18,5.7,56.24,95.14,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%48.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.65,EMA5 Destek: 12.77 (%3.1 altta) | EMA55 Direnç: 13.42 (%1.8 üstte)
PARSN,72.3,-0.96,40.33,75.65,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,87.80-97.90 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 73.00 (%1.0 üstte)
PASEU,232.0,74.75,78.37,76.61,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.65-90.80 (%60.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.05,EMA5 Destek: 210.57 (%9.2 altta)
PATEK,22.1,8.94,64.54,100.0,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.99-17.83 (%19.3 altta),23.42-25.22 (%6.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.05,EMA100 Destek: 21.45 (%2.9 altta) | EMA200 Direnç: 23.03 (%4.2 üstte)
PCILT,35.8,33.23,66.17,87.6,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.39,EMA5 Destek: 34.20 (%4.5 altta)
PEKGY,15.17,16.7,58.74,47.89,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 15.12 (%0.4 altta)
PENGD,9.21,-2.16,29.94,43.79,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%15.4 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.64,EMA5 Direnç: 9.41 (%2.2 üstte)
PENTA,13.23,-0.08,46.74,58.7,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.63-12.80 (%3.3 altta),13.40-13.71 (%1.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 13.24 (%0.1 üstte)
PETKM,19.73,1.56,48.99,81.91,0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,17.09-17.88 (%9.4 altta),22.44-23.74 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 19.43 (%1.5 altta) | EMA21 Direnç: 19.82 (%0.4 üstte)
PETUN,11.15,-0.08,47.95,87.54,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,11.73-12.31 (%5.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 11.16 (%0.1 üstte)
PGSUS,150.1,0.09,36.83,47.1,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 149.96 (%0.1 altta) | EMA21 Direnç: 153.52 (%2.3 üstte)
PINSU,10.22,-0.74,40.78,23.86,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.30 (%0.7 üstte)
PKART,129.9,23.9,52.08,78.48,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%44.9 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 128.24 (%1.3 altta) | EMA5 Direnç: 130.75 (%0.7 üstte)
PKENT,126.3,-0.3,42.77,77.95,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 126.68 (%0.3 üstte)
PLTUR,23.44,12.42,74.34,100.0,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,21.97-23.89 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.72,EMA200 Destek: 22.24 (%5.1 altta)
PNLSN,43.4,0.01,45.82,67.52,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%6.5 altta),47.42-49.97 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.40 (%0.0 altta) | EMA5 Direnç: 44.25 (%2.0 üstte)
PNSUT,10.45,-0.59,41.76,85.87,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.51 (%0.6 üstte)
POLHO,22.44,16.98,59.45,51.55,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.04 (%1.8 altta) | EMA5 Direnç: 22.52 (%0.3 üstte)
POLTK,4440.0,-1.42,42.43,48.41,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4504.03 (%1.4 üstte)
PRDGS,7.85,9.72,51.53,41.68,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.57-6.76 (%13.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.81 (%0.5 altta) | EMA5 Direnç: 8.04 (%2.5 üstte)
PRKAB,32.04,-1.29,35.29,23.43,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 32.46 (%1.3 üstte)
PRKME,17.92,-0.58,46.31,18.96,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%0.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 18.02 (%0.6 üstte)
PRZMA,77.5,100.75,55.01,58.6,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 74.30 (%4.1 altta) | EMA5 Direnç: 79.94 (%3.1 üstte)
PSDTC,160.0,16.24,59.56,57.04,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%22.9 altta),171.44-186.65 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 154.73 (%3.3 altta)
PSGYO,3.4,9.45,45.6,24.29,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.06-3.17 (%6.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 3.29 (%3.2 altta) | EMA55 Direnç: 3.43 (%0.9 üstte)
QNBFK,42.4,-2.75,42.34,7.93,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%14.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 43.60 (%2.8 üstte)
QNBTR,190.7,-1.1,39.38,69.59,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 192.81 (%1.1 üstte)
QUAGR,3.4,0.02,48.48,65.21,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%20.9 altta),8.70-9.63 (%155.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.40 (%0.0 altta) | EMA21 Direnç: 3.40 (%0.1 üstte)
RALYH,264.75,23.39,59.46,71.2,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.6 altta),378.75-393.25 (%43.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 253.80 (%4.1 altta) | EMA5 Direnç: 266.63 (%0.7 üstte)
RAYSG,160.2,-1.28,40.12,79.98,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 162.28 (%1.3 üstte)
REEDR,5.96,-0.38,38.8,36.93,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.69-5.88 (%1.3 altta),7.81-8.64 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.98 (%0.4 üstte)
RGYAS,209.5,19.1,62.06,78.57,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 207.36 (%1.0 altta)
RNPOL,2.68,14.4,63.61,73.26,0.68,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.56 (%4.4 altta)
RODRG,24.02,-1.1,44.81,15.72,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (%2.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 24.29 (%1.1 üstte)
RTALB,2.92,-0.47,38.23,85.09,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.93 (%0.5 üstte)
RUBNS,31.2,13.84,56.28,33.24,0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%37.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.37 (%2.7 altta) | EMA5 Direnç: 33.21 (%6.4 üstte)
RUZYE,9.44,5.53,57.96,97.23,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.29 (%1.6 altta) | EMA55 Direnç: 9.52 (%0.9 üstte)
RYGYO,44.16,46.58,73.14,51.46,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.19 (%2.2 altta)
RYSAS,23.68,20.47,53.36,34.79,-0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%26.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.48 (%0.9 altta)
SAFKR,18.69,-2.88,37.22,8.77,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%57.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 19.24 (%3.0 üstte)
SAHOL,93.5,3.84,62.75,94.65,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.39-83.02 (%11.2 altta),100.20-103.30 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 92.35 (%1.2 altta)
SAMAT,5.43,-0.1,44.41,59.36,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.09-5.35 (%1.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.44 (%0.1 üstte)
SANEL,59.35,20.58,43.98,55.6,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,31.20-32.56 (%45.1 altta),72.00-79.95 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 57.97 (%2.3 altta) | EMA5 Direnç: 59.79 (%0.7 üstte)
SANFM,10.8,30.28,73.86,96.63,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,6.23-6.60 (%38.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.78,EMA5 Destek: 10.20 (%5.5 altta)
SANKO,18.73,-0.24,43.25,67.47,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 18.78 (%0.2 üstte)
SARKY,25.58,3.64,49.76,40.36,0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 25.55 (%0.1 altta) | EMA5 Direnç: 25.63 (%0.2 üstte)
SASA,2.31,-0.21,41.82,33.2,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.31 (%0.2 üstte)
SAYAS,61.9,26.45,65.01,75.53,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 59.89 (%3.2 altta)
SDTTR,261.0,15.8,55.96,84.91,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,218.80-240.20 (%8.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 260.80 (%0.1 altta)
SEGMN,54.55,26.77,53.85,75.9,0.73,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,18.33-18.73 (%65.7 altta),61.40-65.30 (%12.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 53.03 (%2.8 altta) | EMA5 Direnç: 55.49 (%1.7 üstte)
SEGYO,3.77,0.18,35.83,70.38,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.76 (%0.2 altta) | EMA21 Direnç: 3.92 (%4.0 üstte)
SEKFK,4.49,-1.17,21.76,39.81,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%126.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.54 (%1.2 üstte)
SEKUR,10.44,40.91,45.51,11.07,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 10.42 (%0.2 altta) | EMA5 Direnç: 10.46 (%0.2 üstte)
SELEC,297.25,111.43,79.36,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 286.23 (%3.7 altta)
SELVA,1.71,-0.15,41.57,37.56,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.71 (%0.1 üstte)
SERNT,7.9,0.93,42.59,79.48,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%7.7 altta),9.01-9.89 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.83 (%0.9 altta) | EMA21 Direnç: 8.04 (%1.8 üstte)
SEYKM,4.64,-0.51,41.78,32.56,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.01-4.58 (%1.3 altta),6.71-7.43 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.66 (%0.5 üstte)
SILVR,2.27,0.12,45.08,76.01,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.73-2.96 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.27 (%0.1 altta) | EMA21 Direnç: 2.29 (%1.0 üstte)
SISE,39.7,-0.03,39.71,77.74,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%9.4 altta),51.09-53.41 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 39.71 (%0.0 üstte)
SKBNK,6.18,-0.07,25.94,94.77,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%206.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.18 (%0.1 üstte)
SKTAS,3.25,-0.79,46.97,74.11,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%37.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 3.28 (%0.8 üstte)
SKYLP,252.0,-0.45,46.68,27.27,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 253.13 (%0.5 üstte)
SKYMD,14.54,6.52,49.87,79.57,0.37,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%16.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 14.34 (%1.4 altta) | EMA21 Direnç: 14.59 (%0.3 üstte)
SMART,24.8,0.64,48.41,92.04,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.76-23.34 (%5.9 altta),38.68-41.76 (%56.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.65 (%0.6 altta) | EMA55 Direnç: 26.98 (%8.8 üstte)
SMRTG,10.1,3.49,40.16,60.43,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%24.0 altta),12.14-13.31 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.07 (%0.3 altta) | EMA100 Direnç: 10.46 (%3.6 üstte)
SMRVA,11.41,-1.04,40.28,47.9,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%2.8 altta),90.16-100.55 (%690.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.53 (%1.0 üstte)
