Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYLUM,7.28,-0.51,35.27,42.36,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.32 (%0.5 üstte)
OYYAT,36.7,2.27,52.22,97.25,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 36.19 (%1.4 altta) | EMA55 Direnç: 39.10 (%6.5 üstte)
OZATD,4790.0,230.68,86.51,17.09,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4510.07 (%5.8 altta)
OZGYO,2.11,0.83,49.58,29.99,-0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.11 (%0.1 altta) | EMA100 Direnç: 2.13 (%0.8 üstte)
OZKGY,13.51,4.84,59.02,100.0,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%6.1 altta),15.84-16.26 (%17.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.13,EMA100 Destek: 13.33 (%1.3 altta) | EMA200 Direnç: 13.62 (%0.8 üstte)
OZRDN,28.0,15.7,43.01,60.18,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 24.20 (%13.6 altta) | EMA5 Direnç: 28.43 (%1.5 üstte)
OZSUB,42.1,58.28,63.89,28.28,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%59.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 39.74 (%5.6 altta) | EMA5 Direnç: 42.49 (%0.9 üstte)
OZYSR,12.83,12.7,50.28,52.53,0.66,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 12.65 (%1.4 altta) | EMA21 Direnç: 12.84 (%0.1 üstte)
PAGYO,156.8,30.85,49.45,62.79,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%49.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 151.84 (%3.2 altta) | EMA5 Direnç: 157.66 (%0.6 üstte)
PAHOL,1.33,999,45.59,85.77,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.32 (%0.8 altta) | EMA21 Direnç: 1.34 (%0.6 üstte)
PAMEL,77.5,-0.45,42.61,2.76,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 77.85 (%0.4 üstte)
PAPIL,13.47,8.65,59.83,97.09,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,19.50-20.96 (%44.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.94,EMA55 Destek: 13.43 (%0.3 altta) | EMA100 Direnç: 14.37 (%6.7 üstte)
PARSN,73.6,0.22,44.08,85.92,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 73.44 (%0.2 altta) | EMA21 Direnç: 74.35 (%1.0 üstte)
PASEU,213.4,62.04,74.7,65.84,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.65-90.80 (%57.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.22,EMA5 Destek: 197.66 (%7.4 altta)
PATEK,22.04,9.63,64.2,100.0,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),16.99-17.83 (%19.1 altta),23.42-25.22 (%6.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,5.28,EMA100 Destek: 21.44 (%2.7 altta) | EMA200 Direnç: 23.04 (%4.5 üstte)
PCILT,34.1,27.33,61.59,87.44,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.39 (%2.1 altta)
PEKGY,15.25,17.5,60.27,52.9,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.13 (%0.8 altta)
PENGD,9.44,-0.75,34.53,68.96,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.48-7.79 (%17.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.51 (%0.8 üstte)
PENTA,13.38,0.91,50.54,59.07,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.63-12.80 (%4.3 altta),13.40-13.71 (%0.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 13.30 (%0.6 altta) | EMA55 Direnç: 13.65 (%2.0 üstte)
PETKM,20.74,6.78,58.47,99.27,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%13.8 altta),22.44-23.74 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 20.33 (%2.0 altta)
PETUN,11.32,1.45,53.82,96.78,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%3.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.27 (%0.5 altta) | EMA55 Direnç: 11.53 (%1.8 üstte)
PGSUS,149.4,-0.29,34.82,26.68,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%47.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 149.83 (%0.3 üstte)
PINSU,10.3,-0.4,42.63,38.93,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.34 (%0.4 üstte)
PKART,133.6,27.72,56.26,87.82,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,69.65-71.60 (%46.4 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 131.64 (%1.5 altta)
PKENT,126.6,-0.31,43.22,88.06,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 127.00 (%0.3 üstte)
PLTUR,22.5,9.29,69.21,81.95,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,21.97-23.89 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.45,EMA200 Destek: 22.23 (%1.2 altta)
PNLSN,46.3,6.69,55.05,76.93,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%12.3 altta),47.42-49.97 (%2.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 45.08 (%2.6 altta)
PNSUT,10.63,0.79,46.0,96.43,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.55 (%0.8 altta) | EMA21 Direnç: 10.65 (%0.2 üstte)
POLHO,22.68,18.42,63.12,64.63,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%9.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.62 (%0.3 altta)
POLTK,4537.5,-0.02,45.82,53.09,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4538.55 (%0.0 üstte)
PRDGS,8.06,12.76,54.67,58.76,0.45,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%16.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.81 (%3.1 altta) | EMA5 Direnç: 8.16 (%1.2 üstte)
PRKAB,32.62,-0.25,38.74,25.95,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 32.70 (%0.3 üstte)
PRKME,18.14,0.09,47.81,23.15,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.12 (%0.1 altta) | EMA21 Direnç: 18.39 (%1.4 üstte)
PRZMA,78.6,105.72,56.24,73.43,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 73.93 (%5.9 altta) | EMA5 Direnç: 80.97 (%3.0 üstte)
PSDTC,163.2,18.86,61.1,36.24,-0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%24.4 altta),171.44-186.65 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 153.79 (%5.8 altta)
PSGYO,3.5,12.77,50.0,25.93,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,3.06-3.17 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.46 (%1.1 altta) | EMA21 Direnç: 3.50 (%0.1 üstte)
QNBFK,42.3,-3.84,42.22,23.34,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 43.99 (%4.0 üstte)
QNBTR,192.1,-0.59,41.03,85.19,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 193.24 (%0.6 üstte)
QUAGR,3.4,-0.07,48.42,77.61,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%20.9 altta),8.70-9.63 (%155.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.40 (%0.1 üstte)
RALYH,268.75,25.54,62.35,87.57,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%47.4 altta),378.75-393.25 (%40.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 268.32 (%0.2 altta)
RAYSG,164.1,0.45,46.04,92.65,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,233.60-255.50 (%42.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 163.36 (%0.5 altta) | EMA21 Direnç: 164.58 (%0.3 üstte)
REEDR,6.0,0.05,40.0,26.39,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.69-5.88 (%2.0 altta),7.81-8.64 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.00 (%0.0 altta) | EMA21 Direnç: 6.21 (%3.5 üstte)
RGYAS,207.9,18.42,59.95,64.56,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%9.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 206.12 (%0.9 altta)
RNPOL,2.46,5.18,51.41,62.12,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%1.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 2.45 (%0.3 altta) | EMA5 Direnç: 2.49 (%1.4 üstte)
RODRG,23.98,-1.04,44.1,12.53,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.23 (%1.1 üstte)
RTALB,2.92,-0.71,38.23,86.55,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.94 (%0.7 üstte)
RUBNS,33.5,22.4,67.11,65.77,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%41.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.29 (%9.6 altta) | EMA5 Direnç: 34.23 (%2.2 üstte)
RUZYE,9.48,6.55,58.61,97.87,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.22 (%2.8 altta) | EMA55 Direnç: 9.52 (%0.5 üstte)
RYGYO,43.7,45.73,71.95,47.95,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.74 (%2.2 altta)
RYSAS,23.84,21.54,54.62,29.86,-0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,16.97-17.30 (%27.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.29 (%2.3 altta)
SAFKR,19.21,-1.81,40.51,16.17,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%53.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 19.56 (%1.8 üstte)
SAHOL,94.2,5.03,66.03,97.85,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.39-83.02 (%11.9 altta),100.20-103.30 (%6.4 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.8,EMA100 Destek: 91.85 (%2.5 altta)
SAMAT,5.45,0.34,44.93,61.58,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%1.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.43 (%0.3 altta) | EMA21 Direnç: 5.53 (%1.4 üstte)
SANEL,61.65,25.46,46.1,54.5,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,31.20-32.56 (%47.2 altta),72.00-79.95 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.58 (%1.7 altta) | EMA55 Direnç: 63.67 (%3.3 üstte)
SANFM,10.19,23.3,66.9,96.81,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%35.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.85,EMA5 Destek: 9.91 (%2.8 altta)
SANKO,18.91,0.5,45.43,67.02,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 18.82 (%0.5 altta) | EMA21 Direnç: 19.06 (%0.8 üstte)
SARKY,25.68,4.09,50.5,40.09,0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 25.59 (%0.4 altta) | EMA55 Direnç: 26.23 (%2.1 üstte)
SASA,2.32,0.27,42.26,24.64,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.34-3.58 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.31 (%0.3 altta) | EMA21 Direnç: 2.40 (%3.6 üstte)
SAYAS,62.6,28.22,66.78,70.44,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.88 (%5.9 altta)
SDTTR,271.25,20.54,62.52,93.13,0.72,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,218.80-240.20 (%11.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.19,EMA5 Destek: 260.79 (%3.9 altta)
SEGMN,56.7,32.12,58.79,84.49,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%67.0 altta),61.40-65.30 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 55.89 (%1.4 altta)
SEGYO,3.78,0.53,36.26,60.1,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.76 (%0.5 altta) | EMA21 Direnç: 3.94 (%4.1 üstte)
SEKFK,4.52,-0.8,20.88,16.82,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%124.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.56 (%0.8 üstte)
SEKUR,10.3,39.58,43.64,9.12,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.42 (%8.5 altta) | EMA55 Direnç: 10.42 (%1.1 üstte)
SELEC,286.75,106.36,76.78,99.74,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 278.81 (%2.8 altta)
SELVA,1.71,-0.42,41.48,39.77,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.72 (%0.4 üstte)
SERNT,8.01,2.55,45.21,66.78,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%9.0 altta),9.01-9.89 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.81 (%2.5 altta) | EMA21 Direnç: 8.06 (%0.7 üstte)
SEYKM,4.63,-0.98,41.12,48.43,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.01-4.58 (%1.1 altta),6.71-7.43 (%44.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.68 (%1.0 üstte)
SILVR,2.28,0.76,45.95,68.16,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.26 (%0.8 altta) | EMA21 Direnç: 2.29 (%0.6 üstte)
SISE,39.74,0.06,39.91,78.62,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%9.5 altta),51.09-53.41 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 39.72 (%0.1 altta) | EMA21 Direnç: 40.94 (%3.0 üstte)
SKBNK,6.27,1.25,26.61,94.74,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%201.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.19 (%1.2 altta) | EMA21 Direnç: 7.72 (%23.1 üstte)
SKTAS,3.34,1.79,52.6,77.83,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.09-3.25 (%2.7 altta),4.48-4.87 (%34.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.30 (%1.0 altta) | EMA55 Direnç: 3.38 (%1.2 üstte)
SKYLP,259.0,2.02,50.09,19.47,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 257.48 (%0.6 altta) | EMA55 Direnç: 267.59 (%3.3 üstte)
