Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
NUHCM,213.1,0.43,43.43,26.9,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,202.12-209.61 (%1.6 altta),236.70-257.25 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 212.19 (%0.4 altta) | EMA21 Direnç: 215.91 (%1.3 üstte)
OBAMS,5.31,0.15,49.85,17.58,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%55.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.31 (%0.0 altta) | EMA55 Direnç: 5.62 (%5.9 üstte)
OBASE,36.2,1.41,42.06,30.7,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,30.84-32.00 (%11.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.70 (%1.4 altta) | EMA21 Direnç: 37.48 (%3.5 üstte)
ODAS,7.49,10.0,50.16,79.5,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.09-5.21 (%30.4 altta),8.80-9.22 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 7.48 (%0.1 altta) | EMA55 Direnç: 7.62 (%1.8 üstte)
ODINE,1071.0,-15.13,24.9,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 1261.94 (%17.8 üstte)
OFSYM,67.45,12.15,58.89,39.19,0.77,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,73.80-77.40 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 64.38 (%4.5 altta) | EMA5 Direnç: 68.24 (%1.2 üstte)
ONCSM,174.6,-10.09,28.4,15.02,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,266.75-287.25 (%52.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.21,EMA5 Direnç: 194.20 (%11.2 üstte)
ONRYT,60.9,2.82,53.47,58.31,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,64.55-70.65 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 59.52 (%2.3 altta) | EMA55 Direnç: 61.32 (%0.7 üstte)
ORCAY,3.39,0.68,37.27,24.36,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.14-3.26 (%3.8 altta),4.05-4.47 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.37 (%0.7 altta) | EMA21 Direnç: 3.52 (%3.9 üstte)
ORGE,23.08,26.7,54.76,23.42,-0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,12.82-13.54 (%41.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.83 (%1.1 altta)
ORMA,154.1,-0.12,39.15,11.82,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 154.28 (%0.1 üstte)
ORZAX,88.15,999,42.11,5.07,-0.91,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 88.77 (%0.7 üstte)
OSMEN,7.01,-0.3,37.71,8.98,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.60-9.38 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.03 (%0.3 üstte)
OSTIM,1.58,1.89,46.61,31.81,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.94-2.22 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.55 (%1.9 altta) | EMA21 Direnç: 1.59 (%0.4 üstte)
OTKAR,327.25,2.51,54.03,27.76,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,373.75-400.00 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 319.39 (%2.4 altta) | EMA55 Direnç: 328.58 (%0.4 üstte)
OTTO,138.0,-1.44,28.26,13.37,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,480.00-525.00 (%247.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 140.02 (%1.5 üstte)
OYAKC,22.08,2.26,53.52,19.56,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.10-20.66 (%6.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.85 (%1.0 altta) | EMA200 Direnç: 22.30 (%1.0 üstte)
OYAYO,42.48,1.39,43.3,33.33,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,53.75-57.90 (%26.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 41.90 (%1.4 altta) | EMA21 Direnç: 43.22 (%1.7 üstte)
OYLUM,7.04,-1.08,29.87,38.24,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.12 (%1.1 üstte)
OYYAT,34.38,-1.48,41.29,1.48,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 34.89 (%1.5 üstte)
OZATD,4440.0,153.65,56.39,0.0,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3615.86 (%18.6 altta) | EMA21 Direnç: 4461.60 (%0.5 üstte)
OZGYO,2.08,0.86,48.83,30.15,-0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1.89-1.94 (%6.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.06 (%0.9 altta) | EMA21 Direnç: 2.09 (%0.3 üstte)
OZKGY,13.15,-0.56,48.63,53.02,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%6.4 altta),15.84-16.26 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.22 (%0.6 üstte)
OZRDN,29.22,18.14,49.2,43.12,0.53,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 24.73 (%15.4 altta) | EMA21 Direnç: 29.35 (%0.4 üstte)
OZSUB,40.68,45.76,50.15,8.94,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%58.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 37.41 (%8.0 altta) | EMA5 Direnç: 41.24 (%1.4 üstte)
OZYSR,12.4,7.85,49.68,60.17,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.36 (%0.3 altta) | EMA55 Direnç: 12.48 (%0.6 üstte)
PAGYO,138.2,13.52,34.86,0.35,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,74.87-78.61 (%43.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.42,EMA200 Destek: 121.75 (%11.9 altta) | EMA100 Direnç: 142.08 (%2.8 üstte)
PAHOL,1.32,0.46,46.86,30.72,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.31 (%0.5 altta) | EMA21 Direnç: 1.33 (%0.6 üstte)
PAMEL,71.85,-1.58,32.21,5.27,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%6.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 73.01 (%1.6 üstte)
PAPIL,12.82,0.37,50.13,40.22,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%52.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.77 (%0.4 altta) | EMA5 Direnç: 12.84 (%0.2 üstte)
PARSN,73.7,3.12,51.94,56.36,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 72.44 (%1.7 altta) | EMA55 Direnç: 76.29 (%3.5 üstte)
PASEU,128.4,-8.39,35.42,0.0,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%29.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 140.15 (%9.2 üstte)
PATEK,21.4,5.94,56.46,31.67,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,18.99-19.70 (%7.9 altta),23.42-25.22 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.29 (%0.5 altta) | EMA200 Direnç: 22.71 (%6.1 üstte)
PCILT,31.34,14.84,45.67,1.4,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 30.20 (%3.6 altta) | EMA55 Direnç: 31.44 (%0.3 üstte)
PEKGY,10.6,-10.88,25.68,0.54,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.27,EMA5 Direnç: 11.89 (%12.2 üstte)
PENGD,9.25,1.97,43.05,42.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%15.8 altta),10.37-10.88 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.07 (%1.9 altta) | EMA21 Direnç: 9.33 (%0.9 üstte)
PENTA,13.19,0.62,48.22,17.92,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (%0.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.11 (%0.6 altta) | EMA21 Direnç: 13.24 (%0.3 üstte)
PETKM,23.46,20.47,71.11,56.91,0.31,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🔥 AL (Taze Kırılım),17.09-17.88 (%23.8 altta),22.44-23.74 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,6.38,EMA5 Destek: 21.23 (%9.5 altta)
PETUN,12.3,7.26,66.78,56.33,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,11.73-12.31 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.97,EMA200 Destek: 11.92 (%3.1 altta)
PGSUS,151.7,1.13,47.95,70.83,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%45.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 151.54 (%0.1 altta) | EMA55 Direnç: 158.52 (%4.5 üstte)
PINSU,10.37,1.23,49.15,25.14,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,12.33-12.93 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 10.35 (%0.2 altta) | EMA55 Direnç: 10.65 (%2.7 üstte)
PKART,121.7,15.05,43.64,20.32,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%41.2 altta),128.30-152.90 (%5.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 105.78 (%13.1 altta) | EMA100 Direnç: 122.76 (%0.9 üstte)
PKENT,123.4,-0.28,40.82,6.47,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 123.74 (%0.3 üstte)
PLTUR,21.08,1.94,52.7,32.8,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 20.72 (%1.7 altta) | EMA55 Direnç: 21.17 (%0.4 üstte)
PNLSN,41.34,1.19,43.22,12.59,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,39.33-40.59 (%1.8 altta),47.42-49.97 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.85 (%1.2 altta) | EMA21 Direnç: 42.66 (%3.2 üstte)
PNSUT,12.05,9.5,65.77,64.93,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,11.58-12.73 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.12,EMA200 Destek: 11.87 (%1.5 altta)
POLHO,23.52,19.0,65.61,66.81,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%12.4 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.32,EMA5 Destek: 22.80 (%3.1 altta)
POLTK,4100.0,0.2,35.62,15.14,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4092.02 (%0.2 altta) | EMA21 Direnç: 4326.19 (%5.5 üstte)
PRDGS,7.11,-0.82,41.39,3.01,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 7.17 (%0.8 üstte)
PRKAB,33.66,6.47,56.42,42.45,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,35.18-38.04 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 32.24 (%4.2 altta) | EMA55 Direnç: 34.22 (%1.7 üstte)
PRKME,18.54,0.18,50.18,44.68,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%3.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 18.51 (%0.2 altta) | EMA55 Direnç: 18.63 (%0.5 üstte)
PRZMA,85.7,105.38,57.62,14.47,-0.16,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 81.26 (%5.2 altta)
PSDTC,150.0,6.22,46.72,8.27,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%17.7 altta),171.44-186.65 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 147.57 (%1.6 altta) | EMA21 Direnç: 156.96 (%4.6 üstte)
PSGYO,3.11,0.8,39.38,24.42,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.33-2.54 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.10 (%0.4 altta) | EMA100 Direnç: 3.27 (%5.1 üstte)
QNBFK,40.7,-0.6,38.48,1.89,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 40.94 (%0.6 üstte)
QNBTR,180.8,-1.7,29.14,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.69,EMA5 Direnç: 183.94 (%1.7 üstte)
QUAGR,3.08,-1.14,37.03,5.2,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%12.7 altta),3.44-3.64 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.12 (%1.1 üstte)
RALYH,271.0,22.86,59.81,39.94,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,250.25-262.25 (%3.2 altta),378.75-393.25 (%39.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 266.25 (%1.8 altta)
RAYSG,155.9,0.6,42.06,35.91,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%49.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 154.97 (%0.6 altta) | EMA21 Direnç: 159.49 (%2.3 üstte)
REEDR,5.57,-0.33,33.29,21.04,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.81-8.64 (%40.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.59 (%0.3 üstte)
RGYAS,197.6,10.93,41.23,3.3,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.80-187.90 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 194.52 (%1.6 altta) | EMA5 Direnç: 200.95 (%1.7 üstte)
RNPOL,2.24,-2.35,39.53,11.0,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.29 (%2.4 üstte)
RODRG,24.96,3.33,47.72,72.18,0.76,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.16 (%3.2 altta) | EMA100 Direnç: 25.14 (%0.7 üstte)
RTALB,2.82,0.44,38.2,25.38,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.81 (%0.4 altta) | EMA21 Direnç: 2.91 (%3.2 üstte)
RUBNS,28.6,2.38,42.67,0.37,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),21.28-22.32 (%22.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 27.94 (%2.3 altta) | EMA100 Direnç: 29.22 (%2.2 üstte)
RUZYE,8.86,4.81,51.15,30.61,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.71 (%1.7 altta) | EMA55 Direnç: 9.26 (%4.5 üstte)
RYGYO,47.36,49.92,63.38,22.73,0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.74 (%5.5 altta) | EMA5 Direnç: 48.05 (%1.5 üstte)
RYSAS,27.94,38.57,61.71,57.61,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%38.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.99 (%7.0 altta) | EMA5 Direnç: 28.23 (%1.0 üstte)
SAFKR,13.95,-9.68,18.39,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%111.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.93,EMA5 Direnç: 15.44 (%10.7 üstte)
SAHOL,94.35,4.11,62.84,54.91,0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 93.36 (%1.0 altta)
