Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PKART,119.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 103.92 (%13.3 altta) | EMA100 Direnç: 119.82 (%0.0 üstte),69.65-71.60 (%40.2 altta),128.30-152.90 (%7.1 üstte),15.28,39.9,4.25,-0.03
PKENT,126.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 130.39 (%3.2 üstte),-,153.70-157.20 (%21.6 üstte),-27.05,26.78,6.51,-0.75
PLTUR,20.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.54 (%2.8 üstte),20.90-21.32 (fiyat bandın içinde!),22.64-24.62 (%8.0 üstte),-10.85,31.86,0.0,-0.71
PNLSN,46.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.96 (%1.0 altta) | EMA5 Direnç: 46.76 (%0.7 üstte),39.33-40.59 (%12.6 altta),47.42-49.97 (%2.1 üstte),7.32,52.24,44.11,0.14
PNSUT,10.88,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.17 (%2.7 üstte),10.63-10.98 (fiyat bandın içinde!),11.58-12.73 (%6.4 üstte),-11.94,33.9,35.66,-0.09
POLHO,21.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.87 (%0.7 altta) | EMA5 Direnç: 21.12 (%0.5 üstte),19.88-20.60 (%2.0 altta),-,16.55,48.56,6.36,-0.2
POLTK,4745.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4794.82 (%1.0 üstte),-,-,-25.35,36.56,25.65,-0.96
PRDGS,7.74,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 7.45 (%3.8 altta) | EMA5 Direnç: 7.77 (%0.4 üstte),5.81-6.03 (%22.1 altta),-,8.64,57.64,86.97,0.88
PRKAB,36.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.99 (%1.0 altta) | EMA55 Direnç: 37.60 (%3.5 üstte),-,-,-4.49,50.22,87.58,0.55
PRKME,17.33,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.62 (%1.7 üstte),16.99-17.90 (fiyat bandın içinde!),-,-8.73,38.84,0.0,-0.97
PRZMA,70.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 68.22 (%3.4 altta) | EMA5 Direnç: 71.03 (%0.6 üstte),-,-,111.44,57.36,3.74,0.2
PSDTC,145.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 136.44 (%6.3 altta),118.50-123.40 (%15.2 altta),171.44-186.65 (%17.7 üstte),6.71,65.18,66.67,0.14
PSGYO,3.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.52 (%4.9 altta) | EMA5 Direnç: 3.70 (%0.1 üstte),2.33-2.54 (%31.3 altta),-,21.51,57.4,68.68,0.88
QNBFK,42.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 44.64 (%6.2 üstte),35.90-36.22 (%13.8 altta),-,-17.24,42.19,0.0,-0.65
QNBTR,199.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 201.20 (%1.1 üstte),-,-,-25.62,37.09,0.0,-0.96
QUAGR,3.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.66 (%3.8 üstte),2.61-2.69 (%23.8 altta),8.70-9.63 (%146.5 üstte),-24.12,43.45,45.66,0.47
RALYH,257.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 254.71 (%0.9 altta),134.40-141.30 (%45.0 altta),378.75-393.25 (%47.4 üstte),24.71,61.19,67.17,0.88
RAYSG,162.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 167.49 (%2.9 üstte),-,233.60-255.50 (%43.5 üstte),-23.38,23.89,6.48,-0.85
REEDR,6.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.68 (%1.5 üstte),6.41-6.64 (fiyat bandın içinde!),7.81-8.64 (%18.7 üstte),-15.82,43.83,24.64,-0.1
RGYAS,201.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 200.25 (%0.4 altta) | EMA5 Direnç: 201.67 (%0.3 üstte),176.80-187.90 (%6.5 altta),-,17.26,52.87,12.92,0.38
RNPOL,2.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.30 (%2.7 üstte),-,-,-3.36,37.69,12.87,-0.86
RODRG,24.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 24.33 (%1.4 üstte),-,-,-1.37,40.06,2.32,-0.9
RTALB,3.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.24 (%3.6 üstte),-,-,-14.97,32.07,0.0,-0.82
RUBNS,22.44,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 22.60 (%0.7 üstte),19.10-19.65 (%12.4 altta),33.30-35.40 (%48.4 üstte),-16.28,41.53,81.85,0.83
RUZYE,7.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.70 (%9.5 üstte),-,-,-30.19,28.83,14.04,-0.38
RYGYO,37.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 35.42 (%6.5 altta),-,-,35.13,75.32,100.0,0.85
RYSAS,23.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 22.07 (%7.2 altta),16.97-17.30 (%27.3 altta),-,23.59,65.05,100.0,0.45
SAFKR,18.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.06 (%1.6 üstte),-,29.44-30.32 (%56.8 üstte),-20.21,33.76,26.79,-0.92
SAHOL,86.15,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.16 (%1.2 üstte),81.39-83.02 (%3.6 altta),-,-5.69,32.62,14.65,-0.87
SAMAT,5.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.52 (%3.8 üstte),5.09-5.35 (fiyat bandın içinde!),-,-16.31,32.37,0.0,-0.93
SANEL,60.9,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 55.12 (%9.5 altta) | EMA55 Direnç: 63.20 (%3.8 üstte),31.20-32.56 (%46.5 altta),-,31.56,41.35,0.0,-0.77
SANFM,9.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.09 (%0.5 altta) | EMA5 Direnç: 9.36 (%2.5 üstte),6.23-6.60 (%27.7 altta),-,11.9,45.38,15.3,-0.56
SANKO,18.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.35 (%2.8 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%37.4 üstte),-13.97,23.81,0.0,-0.84
SARKY,23.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Direnç: 24.32 (%3.3 üstte),-,25.56-26.92 (%8.6 üstte),-3.21,29.78,14.28,-0.54
SASA,2.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 2.53 (%1.0 üstte),-,3.34-3.58 (%33.1 üstte),-11.86,48.05,68.34,0.61
SAYAS,46.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.31 (%0.7 üstte),-,-,-3.69,45.01,70.7,0.62
SDTTR,242.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 241.48 (%0.3 altta) | EMA55 Direnç: 246.39 (%1.7 üstte),175.50-184.90 (%23.7 altta),-,8.88,46.29,44.16,-0.74
SEGMN,46.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.96 (%10.2 altta) | EMA5 Direnç: 48.17 (%3.1 üstte),18.33-18.73 (%59.9 altta),61.40-65.30 (%31.4 üstte),11.36,38.11,13.54,-0.7
SEGYO,4.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.21 (%3.5 üstte),4.07-4.25 (fiyat bandın içinde!),4.90-5.37 (%20.4 üstte),-16.91,28.35,0.0,-0.78
SEKFK,4.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.10 (%4.2 üstte),-,10.15-10.38 (%107.6 üstte),-46.38,9.29,3.61,-0.59
SEKUR,10.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.75 (%1.3 altta),2.84-2.95 (%72.9 altta),-,61.0,52.27,41.58,-0.59
SELEC,224.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 219.54 (%2.4 altta) | EMA5 Direnç: 230.08 (%2.3 üstte),-,-,86.55,55.3,7.19,0.4
SELVA,1.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.84 (%4.8 üstte),-,2.04-2.18 (%15.9 üstte),-26.12,33.43,27.32,-0.12
SERNT,8.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.69 (%1.9 üstte),6.96-7.29 (%14.5 altta),9.01-9.89 (%5.6 üstte),-8.25,39.84,27.74,-0.45
SEYKM,4.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.82 (%2.5 üstte),4.01-4.58 (%2.6 altta),6.71-7.43 (%42.8 üstte),-11.64,39.66,0.0,-0.97
SILVR,2.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.35 (%1.7 üstte),-,-,-14.38,25.97,0.0,-0.96
SISE,42.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 42.17 (%0.2 üstte),33.68-35.97 (%14.5 altta),51.09-53.41 (%21.4 üstte),-0.21,39.51,32.07,-0.27
SKBNK,8.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.77 (%25.4 üstte),7.33-7.48 (%12.9 altta),-,-24.83,23.77,0.0,-0.91
SKTAS,3.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.23 (%3.0 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%42.7 üstte),-17.64,36.13,0.0,-0.87
SKYLP,260.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 259.72 (%0.3 altta) | EMA55 Direnç: 275.90 (%5.9 üstte),-,320.75-352.75 (%23.1 üstte),3.79,49.51,62.29,0.65
SKYMD,13.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 13.69 (%0.2 altta) | EMA100 Direnç: 13.79 (%0.5 üstte),11.53-12.16 (%11.4 altta),-,0.22,42.15,2.97,-0.65
SMART,23.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.81 (%6.1 üstte),22.76-23.34 (%0.2 altta),38.68-41.76 (%65.4 üstte),-19.31,34.14,37.48,0.1
SMRTG,11.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 11.19 (%3.9 altta) | EMA21 Direnç: 11.67 (%0.1 üstte),7.30-7.68 (%34.1 altta),12.14-13.31 (%4.2 üstte),17.16,50.35,77.32,0.82
SMRVA,11.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.01 (%3.9 üstte),10.79-11.08 (%4.1 altta),90.16-100.55 (%679.9 üstte),-59.13,26.17,0.0,-0.9
SNGYO,3.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.27 (%4.6 üstte),-,5.18-5.30 (%65.5 üstte),-24.95,26.72,1.05,-0.94
SNICA,3.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.69 (%3.4 üstte),-,5.31-5.75 (%48.7 üstte),-16.57,32.18,0.0,-0.96
SNPAM,19.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.32 (%1.6 üstte),-,35.98-37.94 (%89.3 üstte),-18.11,34.94,44.77,-0.65
SODSN,8.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.33 (%2.2 üstte),-,14.16-14.18 (%73.8 üstte),-26.14,31.95,0.0,-0.78
SOHOE,11.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 11.73 (%5.4 üstte),-,-,-,16.13,,-0.89
SOKE,16.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 14.82 (%10.2 altta) | EMA100 Direnç: 16.55 (%0.3 üstte),13.00-13.51 (%18.1 altta),-,11.35,43.7,2.29,-0.18
SOKM,51.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 50.68 (%1.7 altta) | EMA5 Direnç: 52.58 (%2.0 üstte),35.02-36.30 (%29.6 altta),67.35-70.25 (%30.6 üstte),5.09,53.94,57.96,0.75
SONME,122.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 123.58 (%1.2 üstte),110.00-118.90 (%2.6 altta),155.40-164.80 (%27.3 üstte),-11.22,40.2,2.83,-0.53
SRVGY,2.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.53 (%3.3 üstte),-,2.92-3.15 (%19.2 üstte),-20.04,22.42,21.88,-0.86
SUMAS,313.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 319.39 (%1.9 üstte),253.00-260.00 (%17.1 altta),350.25-380.00 (%11.7 üstte),-1.84,40.49,24.12,0.16
SUNTK,42.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.38 (%1.6 altta),-,-,11.21,63.83,46.05,0.76
SURGY,66.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 61.26 (%8.4 altta) | EMA100 Direnç: 66.95 (%0.1 üstte),42.76-43.28 (%35.3 altta),69.90-78.25 (%4.5 üstte),9.2,42.36,33.76,0.07
SUWEN,6.46,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.77 (%4.8 üstte),-,-,-26.37,39.65,50.43,0.36
SVGYO,12.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.89 (%1.9 üstte),-,-,-,30.08,65.08,-0.53
TABGD,237.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 235.50 (%0.7 altta) | EMA200 Direnç: 239.42 (%0.9 üstte),203.68-210.85 (%11.1 altta),-,-0.93,50.15,94.69,0.48
TARKM,470.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 441.59 (%6.1 altta) | EMA100 Direnç: 475.55 (%1.1 üstte),322.00-328.50 (%30.2 altta),522.50-538.50 (%11.1 üstte),6.55,41.62,54.69,0.27
TATEN,12.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.80 (%2.8 üstte),-,14.20-15.58 (%14.1 üstte),-11.2,43.1,54.43,0.61
TATGD,18.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.61 (%9.8 altta) | EMA100 Direnç: 18.41 (%0.0 üstte),16.30-16.74 (%9.1 altta),-,10.81,43.27,44.77,0.45
TAVHL,271.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 268.37 (%1.2 altta) | EMA55 Direnç: 273.74 (%0.8 üstte),247.05-254.06 (%6.4 altta),335.02-347.18 (%23.4 üstte),-2.04,51.82,69.84,0.31
TBORG,123.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.62 (%1.6 üstte),-,174.60-180.10 (%41.3 üstte),-18.59,35.57,18.26,-0.16
TCELL,101.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 103.35 (%1.6 üstte),-,119.50-123.40 (%17.5 üstte),-3.06,36.93,0.0,-0.57
TCKRC,141.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 140.98 (%0.4 altta),46.22-48.80 (%65.5 altta),162.20-166.60 (%14.6 üstte),41.71,52.73,89.09,0.87
TDGYO,16.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.28 (%3.1 altta) | EMA100 Direnç: 17.61 (%4.8 üstte),-,41.00-42.56 (%144.0 üstte),-18.78,61.21,90.86,0.93
