Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OYYAT,35.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.87 (%1.2 altta) | EMA21 Direnç: 38.00 (%7.7 üstte),-,-,-20.28,36.12,22.93,-0.92
OZATD,4022.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3713.39 (%7.7 altta),152.80-156.80 (%96.1 altta),-,308.84,90.12,81.17,0.98
OZGYO,2.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 2.13 (%0.2 altta) | EMA21 Direnç: 2.15 (%0.4 üstte),1.89-1.94 (%9.5 altta),-,1.95,49.29,15.32,-0.26
OZKGY,12.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.58 (%0.1 altta) | EMA21 Direnç: 13.28 (%5.4 üstte),12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%25.7 üstte),-8.19,34.66,17.3,-0.96
OZRDN,29.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 29.77 (%0.0 altta) | EMA21 Direnç: 30.49 (%2.4 üstte),-,34.00-37.90 (%14.2 üstte),25.81,46.5,10.92,-0.94
OZSUB,35.98,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.21,EMA5 Destek: 33.93 (%5.7 altta),16.58-16.93 (%52.9 altta),-,47.02,64.89,44.04,0.76
OZYSR,12.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.11 (%2.8 altta) | EMA55 Direnç: 12.53 (%0.5 üstte),7.51-7.92 (%36.5 altta),-,12.28,45.02,2.49,-0.44
PAGYO,162.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.42 (%2.1 altta) | EMA5 Direnç: 164.22 (%0.8 üstte),74.87-78.61 (%51.7 altta),-,43.08,55.32,29.48,0.4
PAHOL,1.4,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.38 (%1.7 altta) | EMA21 Direnç: 1.43 (%1.9 üstte),-,-,-,42.46,33.33,-0.66
PAMEL,80.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 80.01 (%1.0 altta) | EMA21 Direnç: 82.42 (%2.0 üstte),78.00-79.95 (%1.1 altta),93.10-102.40 (%15.2 üstte),-10.16,44.09,27.19,-0.78
PAPIL,11.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.53,EMA5 Direnç: 12.13 (%4.9 üstte),-,19.50-20.96 (%68.7 üstte),-28.75,25.92,0.6,-0.84
PARSN,74.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.81 (%1.8 üstte),-,102.80-105.00 (%38.0 üstte),-16.0,27.53,0.0,-0.86
PASEU,171.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.58,EMA5 Destek: 146.11 (%14.8 altta),-,-,41.28,81.81,100.0,0.93
PATEK,19.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.40 (%1.0 üstte),16.99-17.83 (%7.1 altta),32.02-35.02 (%66.8 üstte),-18.72,33.85,11.37,-0.97
PCILT,32.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 31.74 (%1.4 altta) | EMA55 Direnç: 32.44 (%0.8 üstte),-,-,13.34,47.59,17.69,-0.53
PEKGY,14.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.62 (%0.5 altta) | EMA5 Direnç: 14.76 (%0.4 üstte),11.61-12.19 (%17.0 altta),14.76-15.00 (%0.5 üstte),17.65,56.55,1.74,-0.16
PENGD,9.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.29,EMA5 Direnç: 9.79 (%2.5 üstte),7.48-7.79 (%18.4 altta),-,-8.29,27.77,8.44,-0.79
PENTA,13.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.16 (%1.2 altta) | EMA21 Direnç: 13.43 (%0.9 üstte),12.63-12.80 (%3.9 altta),13.40-13.71 (%0.6 üstte),-8.15,44.92,41.97,-0.41
PETKM,19.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 19.56 (%0.1 altta) | EMA5 Direnç: 19.92 (%1.8 üstte),17.09-17.88 (%8.6 altta),22.44-23.74 (%14.7 üstte),0.05,44.59,12.84,-0.23
PETUN,10.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.19,EMA5 Direnç: 10.95 (%2.2 üstte),-,11.73-12.31 (%9.4 üstte),-11.79,28.97,2.52,-0.7
PGSUS,158.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 156.40 (%1.2 altta) | EMA21 Direnç: 163.63 (%3.4 üstte),-,219.90-226.10 (%38.9 üstte),-17.51,40.93,31.5,-0.84
PINSU,10.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.56 (%1.6 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.7 üstte),-10.83,41.26,21.99,-0.28
PKART,122.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 121.54 (%0.9 altta) | EMA55 Direnç: 127.75 (%4.1 üstte),69.65-71.60 (%41.6 altta),128.30-152.90 (%4.6 üstte),18.76,44.82,11.37,-0.53
PKENT,124.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 127.12 (%1.8 üstte),-,153.70-157.20 (%23.1 üstte),-27.54,26.85,3.29,-0.89
PLTUR,20.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.97 (%1.0 üstte),-,22.64-24.62 (%9.1 üstte),-11.35,34.12,10.6,-0.83
PNLSN,46.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.17 (%1.0 altta),39.33-40.59 (%12.9 altta),47.42-49.97 (%1.7 üstte),7.74,53.01,13.61,-0.35
PNSUT,10.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.83 (%2.4 üstte),-,11.58-12.73 (%9.6 üstte),-13.91,30.28,18.16,-0.59
POLHO,21.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.98 (%0.5 altta) | EMA21 Direnç: 21.14 (%0.3 üstte),19.88-20.60 (%2.3 altta),-,15.86,49.8,14.38,-0.19
POLTK,4365.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.09,EMA5 Direnç: 4587.88 (%5.1 üstte),-,-,-31.21,25.91,8.18,-0.91
PRDGS,7.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 7.10 (%2.5 altta) | EMA21 Direnç: 7.35 (%1.0 üstte),5.81-6.03 (%17.2 altta),-,2.56,48.59,45.27,0.62
PRKAB,34.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.32 (%0.7 üstte),-,35.18-38.04 (%3.2 üstte),-10.12,42.51,30.64,-0.15
PRKME,17.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.55 (%2.2 altta) | EMA21 Direnç: 18.45 (%2.8 üstte),16.99-17.90 (%0.3 altta),-,-5.27,45.2,29.94,-0.88
PRZMA,69.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 68.30 (%1.1 altta) | EMA5 Direnç: 69.85 (%1.2 üstte),-,-,104.51,54.5,5.87,-0.43
PSDTC,171.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,9.26,EMA5 Destek: 147.06 (%14.2 altta),118.50-123.40 (%28.0 altta),171.44-186.65 (%0.1 üstte),24.88,73.96,92.0,0.6
PSGYO,3.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.66 (%2.9 altta),2.33-2.54 (%32.6 altta),-,23.61,58.37,50.86,0.77
QNBFK,45.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 44.70 (%0.9 altta) | EMA100 Direnç: 45.46 (%0.8 üstte),35.90-36.22 (%19.7 altta),-,-11.45,48.54,22.75,-0.79
QNBTR,201.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 200.31 (%0.6 altta) | EMA21 Direnç: 206.75 (%2.6 üstte),-,-,-24.64,41.39,20.29,-0.92
QUAGR,3.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.50 (%4.4 üstte),2.61-2.69 (%19.7 altta),8.70-9.63 (%159.7 üstte),-27.58,38.71,20.79,-0.08
RALYH,229.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 227.84 (%0.5 altta) | EMA55 Direnç: 231.26 (%1.0 üstte),134.40-141.30 (%38.3 altta),378.75-393.25 (%65.4 üstte),11.28,48.8,11.7,0.34
RAYSG,162.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 164.20 (%1.0 üstte),-,233.60-255.50 (%43.8 üstte),-23.15,27.25,12.87,-0.85
REEDR,7.01,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.95 (%0.9 altta) | EMA100 Direnç: 7.16 (%2.1 üstte),5.69-5.88 (%16.1 altta),7.81-8.64 (%11.4 üstte),-9.97,54.28,25.81,-0.44
RGYAS,198.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 195.21 (%1.4 altta) | EMA21 Direnç: 200.03 (%1.0 üstte),176.80-187.90 (%5.1 altta),-,15.32,47.37,4.17,-0.18
RNPOL,2.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.24 (%1.4 üstte),-,-,-4.55,37.13,4.17,-0.87
RODRG,24.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.31 (%0.4 altta) | EMA5 Direnç: 24.41 (%0.1 üstte),-,-,0.37,45.57,57.19,-0.6
RTALB,3.03,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.08,EMA5 Direnç: 3.11 (%2.7 üstte),-,-,-17.34,29.7,2.92,-0.86
RUBNS,24.52,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,3.2,EMA21 Destek: 23.00 (%6.2 altta) | EMA55 Direnç: 25.91 (%5.7 üstte),19.10-19.65 (%19.9 altta),33.30-35.40 (%35.8 üstte),-8.17,56.1,68.83,0.62
RUZYE,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.38 (%1.0 üstte),-,-,-26.93,35.36,9.61,-0.64
RYGYO,40.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.06,EMA5 Destek: 37.86 (%6.7 altta),-,-,43.81,80.53,100.0,0.88
RYSAS,23.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.64 (%1.9 altta),16.97-17.30 (%25.0 altta),-,19.5,58.07,81.73,0.64
SAFKR,20.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.46 (%3.1 altta) | EMA21 Direnç: 20.33 (%1.2 üstte),-,29.44-30.32 (%46.6 üstte),-14.58,45.18,73.07,-0.67
SAHOL,87.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 85.98 (%1.7 altta) | EMA21 Direnç: 89.11 (%1.9 üstte),81.39-83.02 (%5.1 altta),-,-4.04,43.63,33.33,-0.77
SAMAT,5.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.42 (%0.4 üstte),5.09-5.35 (%0.9 altta),-,-14.81,36.47,19.34,-0.92
SANEL,75.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.39 (%4.8 altta),31.20-32.56 (%56.6 altta),-,60.38,53.89,23.88,-0.68
SANFM,9.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.09 (%1.5 altta) | EMA5 Direnç: 9.23 (%0.0 üstte),6.23-6.60 (%28.5 altta),-,13.04,47.94,10.02,-0.57
SANKO,18.82,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.01 (%1.0 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%37.4 üstte),-13.74,26.29,8.93,-0.9
SARKY,24.52,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.35 (%0.7 altta) | EMA21 Direnç: 25.58 (%4.3 üstte),-,25.56-26.92 (%4.2 üstte),0.79,40.4,28.31,-0.7
SASA,2.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.53 (%0.2 altta) | EMA55 Direnç: 2.58 (%2.0 üstte),-,3.34-3.58 (%32.0 üstte),-10.92,49.84,32.52,0.0
SAYAS,49.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 49.26 (%0.1 altta),-,-,1.72,52.37,64.13,0.27
SDTTR,241.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 239.21 (%0.8 altta) | EMA21 Direnç: 243.70 (%1.0 üstte),175.50-184.90 (%23.3 altta),-,8.54,48.07,50.25,-0.68
SEGMN,46.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.75 (%9.9 altta) | EMA5 Direnç: 47.04 (%1.5 üstte),18.33-18.73 (%59.6 altta),61.40-65.30 (%32.5 üstte),10.99,37.96,7.1,-0.75
SEGYO,3.88,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.78,EMA5 Direnç: 4.05 (%4.4 üstte),-,4.90-5.37 (%26.3 üstte),-20.65,24.57,1.91,-0.95
SEKFK,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.00 (%0.1 üstte),-,10.15-10.38 (%103.0 üstte),-44.5,14.52,42.84,-0.96
SEKUR,11.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.31 (%2.9 altta),-,-,70.36,56.81,62.37,-0.21
SELEC,210.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 181.34 (%13.9 altta) | EMA21 Direnç: 218.02 (%3.6 üstte),-,-,72.79,49.65,1.52,-0.31
SELVA,1.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.78 (%2.6 üstte),-,2.04-2.18 (%17.9 üstte),-26.98,32.47,2.45,-0.51
SERNT,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.41 (%1.3 üstte),6.96-7.29 (%12.2 altta),9.01-9.89 (%8.6 üstte),-10.38,39.09,14.09,-0.74
SEYKM,4.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.74 (%2.3 üstte),4.01-4.58 (%1.1 altta),6.71-7.43 (%44.9 üstte),-13.11,38.24,1.55,-0.97
SILVR,2.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.30 (%0.7 üstte),-,-,-15.18,29.9,18.81,-0.93
SISE,42.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 42.30 (%0.3 altta) | EMA21 Direnç: 43.30 (%2.0 üstte),33.68-35.97 (%15.2 altta),51.09-53.41 (%20.4 üstte),0.79,43.72,15.43,-0.75
SKBNK,6.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.65 (%34.6 üstte),6.36-6.61 (fiyat bandın içinde!),-,-43.18,20.0,0.0,-0.97
SKTAS,3.19,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.19 (%0.1 altta) | EMA21 Direnç: 3.38 (%6.0 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%40.4 üstte),-15.73,39.78,13.48,-0.88
