Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PARSN,81.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.07 (%0.4 altta) | EMA21 Direnç: 83.75 (%2.9 üstte),-,102.80-105.00 (%26.3 üstte),-9.03,41.93,34.08,-0.86
PASEU,103.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 100.94 (%2.1 altta) | EMA55 Direnç: 108.78 (%5.5 üstte),-,131.00-142.80 (%27.1 üstte),-13.39,50.27,69.09,0.07
PATEK,21.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.62 (%1.0 üstte),-,32.02-35.02 (%49.6 üstte),-10.93,42.09,6.94,-0.73
PCILT,33.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.33 (%1.4 altta),-,-,20.94,54.54,90.69,0.64
PEKGY,15.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.83 (%1.2 altta),9.93-10.07 (%32.9 altta),-,22.87,71.27,100.0,0.96
PENGD,10.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.56 (%0.5 üstte),7.48-7.79 (%25.8 altta),-,-0.84,31.41,55.41,-0.77
PENTA,13.37,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.34 (%0.2 altta) | EMA21 Direnç: 13.71 (%2.5 üstte),12.63-12.80 (%4.3 altta),-,-8.8,40.4,84.91,-0.63
PETKM,22.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.04 (%7.3 altta),17.09-17.88 (%21.2 altta),22.44-23.74 (fiyat bandın içinde!),15.75,71.62,100.0,0.79
PETUN,11.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.83 (%0.9 altta) | EMA55 Direnç: 12.21 (%2.2 üstte),11.00-11.25 (%5.8 altta),-,-2.56,50.23,100.0,-0.33
PGSUS,164.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 166.47 (%1.1 üstte),-,219.90-226.10 (%33.5 üstte),-15.8,38.34,25.6,-0.88
PINSU,12.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 11.59 (%7.9 altta),-,12.33-12.93 (fiyat bandın içinde!),8.52,72.86,98.69,0.37
PKART,145.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 134.40 (%7.4 altta),69.65-71.60 (%50.7 altta),128.30-152.90 (fiyat bandın içinde!),40.55,61.43,92.75,0.22
PKENT,136.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 138.15 (%1.1 üstte),-,153.70-157.20 (%12.5 üstte),-22.42,33.84,58.42,-0.85
PLTUR,22.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.44 (%0.3 üstte),20.90-21.32 (%4.7 altta),-,-5.67,44.82,37.35,-0.75
PNLSN,47.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.87 (%1.5 altta),39.33-40.59 (%14.7 altta),47.42-49.97 (fiyat bandın içinde!),10.62,57.19,79.16,0.81
PNSUT,12.21,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.81 (%3.3 altta) | EMA55 Direnç: 12.35 (%1.1 üstte),10.63-10.98 (%10.1 altta),-,-1.82,55.03,100.0,-0.22
POLHO,21.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.47 (%1.9 altta),19.88-20.60 (%5.9 altta),22.92-24.14 (%4.7 üstte),23.97,59.95,49.36,0.42
POLTK,4920.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4993.90 (%1.5 üstte),4815.00-4972.50 (fiyat bandın içinde!),10740.00-12320.00 (%118.3 üstte),-23.41,39.81,0.65,-0.86
PRDGS,7.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.88 (%2.0 altta) | EMA200 Direnç: 7.11 (%1.3 üstte),5.81-6.03 (%14.1 altta),-,-1.25,45.19,52.06,-0.65
PRKAB,34.58,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.65 (%0.2 üstte),-,-,-9.31,39.28,82.84,-0.77
PRKME,18.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.73 (%2.1 üstte),16.99-17.90 (%2.4 altta),-,-4.0,43.79,1.83,-0.86
PRZMA,70.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.91 (%0.1 altta),-,-,128.62,62.12,10.99,0.06
PSDTC,125.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 127.37 (%1.6 üstte),115.10-123.00 (%1.9 altta),171.44-186.65 (%36.7 üstte),-8.2,44.26,0.6,-0.77
PSGYO,3.31,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.26 (%1.5 altta) | EMA21 Direnç: 3.34 (%0.9 üstte),2.33-2.54 (%23.2 altta),-,10.25,48.46,56.26,-0.67
QNBFK,54.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 52.32 (%3.1 altta),-,-,6.79,63.59,50.55,0.67
QNBTR,209.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 210.34 (%0.6 üstte),-,-,-22.61,44.21,48.95,-0.38
QUAGR,3.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.47 (%2.7 üstte),2.61-2.69 (%20.4 altta),8.70-9.63 (%157.4 üstte),-28.35,35.65,16.49,-0.83
RALYH,242.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 232.76 (%4.1 altta),134.40-141.30 (%41.8 altta),378.75-393.25 (%56.1 üstte),18.63,61.78,99.52,0.85
RAYSG,171.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 173.33 (%1.3 üstte),-,233.60-255.50 (%36.5 üstte),-20.48,29.44,14.21,-0.96
REEDR,7.43,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 7.23 (%2.7 altta) | EMA200 Direnç: 7.90 (%6.3 üstte),5.69-5.88 (%20.9 altta),7.81-8.64 (%5.1 üstte),-5.96,63.42,95.09,0.83
RGYAS,206.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 202.65 (%1.8 altta),190.80-194.00 (%6.0 altta),-,21.72,66.37,92.43,0.92
RNPOL,2.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.32 (%4.2 altta) | EMA5 Direnç: 2.46 (%1.8 üstte),-,-,4.38,44.35,40.01,0.11
RODRG,24.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.32 (%2.4 altta) | EMA100 Direnç: 25.08 (%0.6 üstte),-,-,2.49,44.45,14.28,-0.27
RTALB,3.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%0.3 üstte),3.22-3.35 (%2.3 altta),-,-7.19,45.19,31.74,-0.51
RUBNS,22.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.85 (%1.5 altta) | EMA21 Direnç: 23.35 (%5.3 üstte),19.10-19.65 (%11.4 altta),-,-18.32,37.37,87.65,-0.7
RUZYE,9.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.50 (%0.7 altta) | EMA21 Direnç: 9.83 (%2.8 üstte),-,-,-16.99,38.74,84.14,-0.64
RYGYO,32.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.75 (%2.3 altta),-,-,17.45,59.58,100.0,0.7
RYSAS,21.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 21.00 (%0.1 altta) | EMA21 Direnç: 21.60 (%2.7 üstte),17.88-18.69 (%11.1 altta),-,9.64,42.63,80.28,-0.38
SAFKR,20.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.50 (%1.8 üstte),-,29.44-30.32 (%46.2 üstte),-15.24,36.82,67.14,-0.58
SAHOL,89.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.43 (%0.5 üstte),73.57-74.90 (%15.8 altta),-,-3.03,37.61,19.22,-0.91
SAMAT,5.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.85 (%2.4 üstte),5.09-5.35 (%6.3 altta),6.60-7.04 (%15.6 üstte),-10.76,37.4,1.01,-0.94
SANEL,69.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 60.98 (%11.6 altta) | EMA21 Direnç: 72.69 (%5.3 üstte),34.34-35.38 (%48.7 altta),-,55.19,48.82,7.25,-0.15
SANFM,9.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.98 (%3.0 altta) | EMA21 Direnç: 9.39 (%1.5 üstte),6.30-6.46 (%30.2 altta),-,14.78,48.86,20.46,0.41
SANKO,20.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.40 (%0.3 üstte),-,25.26-26.12 (%24.2 üstte),-7.72,35.9,13.76,-0.91
SARKY,25.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.18 (%4.5 altta) | EMA5 Direnç: 25.62 (%1.2 üstte),-,-,4.73,37.98,28.25,-0.81
SASA,2.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.49 (%2.0 altta) | EMA55 Direnç: 2.59 (%1.8 üstte),-,3.34-3.58 (%31.5 üstte),-11.61,51.7,88.64,0.43
SAYAS,46.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.15 (%0.6 altta) | EMA21 Direnç: 48.53 (%4.5 üstte),39.42-41.38 (%10.9 altta),-,-5.49,41.69,53.82,-0.81
SDTTR,247.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 247.58 (%0.1 altta) | EMA55 Direnç: 247.91 (%0.0 üstte),175.50-184.90 (%25.4 altta),-,11.63,47.65,9.95,-0.86
SEGMN,47.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 41.79 (%12.6 altta) | EMA5 Direnç: 49.60 (%3.7 üstte),18.33-18.73 (%60.8 altta),61.40-65.30 (%28.4 üstte),14.43,37.81,2.19,-0.79
SEGYO,4.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.52 (%0.2 üstte),4.07-4.25 (%5.8 altta),4.90-5.37 (%8.6 üstte),-8.48,43.06,53.03,-0.38
SEKFK,9.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.71 (%1.9 altta) | EMA5 Direnç: 10.01 (%1.1 üstte),7.75-8.20 (%17.2 altta),11.75-12.34 (%18.7 üstte),1.99,35.76,19.79,-0.83
SEKUR,10.95,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 10.90 (%0.4 altta) | EMA5 Direnç: 11.38 (%3.9 üstte),2.84-2.95 (%73.0 altta),-,67.37,52.14,47.49,0.7
SELEC,255.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 240.78 (%5.6 altta),67.27-69.06 (%72.9 altta),-,125.61,74.17,80.52,0.68
SELVA,1.91,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.89 (%1.1 altta) | EMA21 Direnç: 1.96 (%2.5 üstte),-,-,-21.05,40.76,58.09,-0.82
SERNT,8.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.98 (%1.5 üstte),6.96-7.29 (%17.6 altta),-,-5.27,40.2,23.53,-0.78
SEYKM,5.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.16 (%1.6 altta) | EMA200 Direnç: 5.32 (%1.5 üstte),4.27-4.43 (%15.5 altta),6.71-7.43 (%28.1 üstte),-1.46,53.18,45.51,0.61
SILVR,2.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.45 (%0.8 üstte),-,-,-10.32,35.05,10.31,-0.95
SISE,44.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 44.48 (%0.0 altta) | EMA55 Direnç: 44.82 (%0.7 üstte),34.77-35.42 (%20.4 altta),51.09-53.41 (%14.8 üstte),5.44,50.56,88.76,-0.05
SKBNK,17.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.55 (%2.0 altta) | EMA5 Direnç: 18.66 (%4.2 üstte),7.33-7.48 (%58.2 altta),-,56.65,54.65,21.6,0.62
SKTAS,3.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.43 (%0.7 üstte),3.09-3.25 (%4.4 altta),4.48-4.87 (%31.8 üstte),-12.09,44.05,9.33,-0.86
SKYLP,237.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 241.58 (%1.7 üstte),-,-,-5.07,37.46,89.95,-0.44
SKYMD,14.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.58 (%0.8 altta) | EMA5 Direnç: 14.82 (%0.8 üstte),11.68-12.21 (%16.9 altta),-,7.6,52.15,17.34,-0.21
SMART,25.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.23 (%0.8 altta) | EMA21 Direnç: 28.22 (%11.0 üstte),22.76-23.34 (%8.2 altta),-,-13.41,34.06,18.48,-0.83
SMRTG,11.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.54 (%3.4 altta),7.30-7.68 (%35.7 altta),12.14-13.31 (%1.6 üstte),21.36,56.32,100.0,0.25
SMRVA,12.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.97 (%0.8 üstte),10.79-11.08 (%13.9 altta),90.16-100.55 (%600.5 üstte),-55.67,35.88,15.55,-0.94
SNGYO,3.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.70 (%1.7 üstte),3.56-3.73 (fiyat bandın içinde!),5.18-5.30 (%42.3 üstte),-13.64,43.97,8.37,-0.61
SNICA,3.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.99 (%2.2 üstte),3.67-3.82 (%2.1 altta),5.31-5.75 (%36.2 üstte),-9.61,40.65,0.36,-0.86
SNPAM,20.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.11 (%0.1 üstte),-,35.98-37.94 (%79.0 üstte),-14.22,42.23,92.39,-0.61
SODSN,8.51,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.57 (%0.7 üstte),-,14.16-14.18 (%66.4 üstte),-23.87,39.79,24.36,-0.86
SOHOE,12.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 13.07 (%5.0 üstte),-,-,-,,,
SOKE,18.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.40 (%2.4 altta),13.00-13.51 (%28.3 altta),-,27.8,64.88,96.2,0.94
SOKM,53.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 50.75 (%4.8 altta),35.02-36.30 (%31.9 altta),67.35-70.25 (%26.4 üstte),9.65,69.3,100.0,0.73
SONME,130.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 129.28 (%0.6 altta) | EMA5 Direnç: 130.94 (%0.6 üstte),123.50-128.00 (%1.6 altta),155.40-164.80 (%19.4 üstte),-5.83,50.91,78.27,0.66
SRVGY,2.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.67 (%1.7 üstte),-,2.92-3.15 (%11.1 üstte),-15.2,30.09,73.56,-0.72
SUMAS,344.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 333.63 (%3.0 altta) | EMA21 Direnç: 344.19 (%0.1 üstte),253.00-260.00 (%24.4 altta),-,7.42,48.97,46.07,-0.57
