Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYAYO,41.62,-0.74,41.2,66.0,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,53.75-57.90 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 41.93 (%0.7 üstte)
OYLUM,7.0,-0.95,28.32,14.25,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.65-9.31 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.07 (%1.0 üstte)
OYYAT,33.84,-1.99,39.81,11.78,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 34.53 (%2.0 üstte)
OZATD,4530.0,151.54,61.62,0.45,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4481.87 (%1.1 altta) | EMA5 Direnç: 4579.07 (%1.1 üstte)
OZGYO,2.05,-0.66,46.13,63.5,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.06 (%0.7 üstte)
OZKGY,13.29,0.33,51.45,26.49,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%7.4 altta),15.84-16.26 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 13.27 (%0.1 altta) | EMA5 Direnç: 13.31 (%0.1 üstte)
OZRDN,29.5,18.75,50.77,33.44,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 29.46 (%0.1 altta) | EMA55 Direnç: 29.75 (%0.9 üstte)
OZSUB,41.18,46.4,51.43,31.95,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%58.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 37.71 (%8.4 altta) | EMA21 Direnç: 41.38 (%0.5 üstte)
OZYSR,12.43,7.76,49.3,90.81,-0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,12.38-13.39 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 12.30 (%1.1 altta) | EMA21 Direnç: 12.45 (%0.2 üstte)
PAGYO,137.9,13.07,36.13,7.64,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,74.87-78.61 (%43.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 121.96 (%11.6 altta) | EMA5 Direnç: 140.38 (%1.8 üstte)
PAHOL,1.34,0.93,50.6,51.52,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.33 (%0.7 altta) | EMA55 Direnç: 1.38 (%3.2 üstte)
PAMEL,70.75,-1.49,29.92,6.5,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 71.82 (%1.5 üstte)
PAPIL,13.37,4.03,55.66,45.4,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%45.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.30 (%0.5 altta) | EMA100 Direnç: 14.08 (%5.3 üstte)
PARSN,72.95,0.95,49.38,89.85,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 72.52 (%0.6 altta) | EMA55 Direnç: 76.05 (%4.2 üstte)
PASEU,104.1,-23.36,31.23,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.65-90.80 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 135.83 (%30.5 üstte)
PATEK,22.98,11.69,62.8,70.55,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),18.99-19.70 (%14.3 altta),23.42-25.22 (%1.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.27,EMA200 Destek: 22.66 (%1.4 altta)
PCILT,30.68,12.35,43.12,2.08,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 30.22 (%1.5 altta) | EMA5 Direnç: 31.34 (%2.1 üstte)
PEKGY,11.93,2.13,37.58,10.02,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.68 (%2.1 altta) | EMA200 Direnç: 13.15 (%10.2 üstte)
PENGD,9.51,1.89,50.94,98.79,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%18.1 altta),10.37-10.88 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 9.37 (%1.5 altta) | EMA200 Direnç: 9.96 (%4.8 üstte)
PENTA,13.12,-0.33,46.73,40.19,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.16 (%0.3 üstte)
PETKM,25.62,30.63,75.68,97.39,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,17.09-17.88 (%30.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.71,EMA5 Destek: 23.85 (%6.9 altta)
PETUN,12.23,5.71,66.25,87.44,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.19,EMA5 Destek: 11.98 (%2.1 altta)
PGSUS,153.4,0.75,50.5,91.0,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%43.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 152.74 (%0.4 altta) | EMA55 Direnç: 158.33 (%3.2 üstte)
PINSU,10.31,0.17,47.64,55.49,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.29 (%0.2 altta) | EMA21 Direnç: 10.35 (%0.4 üstte)
PKART,118.9,12.31,41.59,2.78,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%39.8 altta),128.30-152.90 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 105.87 (%11.0 altta) | EMA5 Direnç: 121.57 (%2.2 üstte)
PKENT,123.8,-0.12,42.17,30.49,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 123.94 (%0.1 üstte)
PLTUR,20.48,1.31,52.28,40.51,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.35-23.21 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.37 (%0.5 altta) | EMA55 Direnç: 20.57 (%0.4 üstte)
PNLSN,40.94,-0.11,41.9,35.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,39.33-40.59 (%0.9 altta),47.42-49.97 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 40.98 (%0.1 üstte)
PNSUT,12.29,9.4,67.49,95.07,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.06,EMA5 Destek: 11.93 (%3.0 altta)
POLHO,21.88,10.02,46.48,60.98,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.88-20.60 (%5.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 21.79 (%0.4 altta) | EMA21 Direnç: 22.36 (%2.2 üstte)
POLTK,4055.0,-0.53,33.77,32.82,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4076.64 (%0.5 üstte)
PRDGS,7.09,-1.06,41.37,7.41,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 7.17 (%1.1 üstte)
PRKAB,32.1,0.33,47.22,82.75,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.18-38.04 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 32.00 (%0.3 altta) | EMA21 Direnç: 32.26 (%0.5 üstte)
PRKME,18.35,-0.92,48.57,34.52,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,16.99-17.90 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 18.52 (%0.9 üstte)
PRZMA,81.05,91.27,53.02,27.87,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 80.58 (%0.6 altta)
PSDTC,146.7,3.82,44.78,0.71,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),118.50-123.40 (%15.9 altta),171.44-186.65 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 142.22 (%3.1 altta) | EMA55 Direnç: 147.59 (%0.6 üstte)
PSGYO,3.12,1.31,41.22,60.01,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.33-2.54 (%18.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 3.08 (%1.3 altta) | EMA5 Direnç: 3.13 (%0.3 üstte)
QNBFK,41.5,0.54,42.59,35.77,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,35.90-36.22 (%12.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 41.28 (%0.5 altta) | EMA21 Direnç: 42.60 (%2.7 üstte)
QNBTR,184.6,-0.05,35.75,26.98,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 184.69 (%0.0 üstte)
QUAGR,3.0,-1.89,34.74,6.27,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%10.3 altta),3.44-3.64 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.06 (%1.9 üstte)
RALYH,272.0,22.3,58.45,71.15,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,250.25-262.25 (%3.6 altta),378.75-393.25 (%39.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 271.24 (%0.3 altta)
RAYSG,152.5,-1.42,38.9,66.06,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%53.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 154.70 (%1.4 üstte)
REEDR,5.49,-1.04,31.64,40.05,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.81-8.64 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.55 (%1.1 üstte)
RGYAS,200.7,12.43,45.93,16.43,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.80-187.90 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 200.67 (%0.0 altta) | EMA55 Direnç: 201.02 (%0.2 üstte)
RNPOL,2.24,-1.16,39.73,14.4,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.27 (%1.2 üstte)
RODRG,23.94,-0.62,43.34,15.9,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 24.09 (%0.6 üstte)
RTALB,2.79,-0.67,36.9,68.58,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.81 (%0.7 üstte)
RUBNS,28.8,2.83,43.72,1.34,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,21.28-22.32 (%22.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 28.01 (%2.8 altta) | EMA100 Direnç: 29.19 (%1.3 üstte)
RUZYE,9.9,10.79,62.3,95.8,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.31 (%5.9 altta) | EMA100 Direnç: 9.99 (%0.9 üstte)
RYGYO,44.16,38.62,51.55,0.0,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 40.09 (%9.2 altta) | EMA21 Direnç: 44.70 (%1.2 üstte)
RYSAS,26.18,29.07,52.42,30.42,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%33.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.14 (%0.2 altta) | EMA5 Direnç: 27.38 (%4.6 üstte)
SAFKR,14.22,-4.49,23.84,15.74,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%107.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.89 (%4.7 üstte)
SAHOL,94.8,4.49,60.15,71.97,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 94.76 (%0.0 altta)
SAMAT,5.21,-0.83,39.84,37.68,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.25 (%0.8 üstte)
SANEL,49.54,0.78,34.82,8.15,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.20-32.56 (%34.3 altta),72.00-79.95 (%45.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 49.16 (%0.8 altta) | EMA5 Direnç: 51.77 (%4.5 üstte)
SANFM,9.02,7.21,39.17,0.28,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%26.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.41 (%6.7 altta) | EMA100 Direnç: 9.13 (%1.2 üstte)
SANKO,19.42,0.58,51.43,77.88,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 19.31 (%0.6 altta) | EMA5 Direnç: 19.60 (%0.9 üstte)
SARKY,24.82,-0.6,47.28,80.66,-0.31,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 24.97 (%0.6 üstte)
SASA,2.83,15.1,69.22,97.84,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%18.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.63,EMA200 Destek: 2.68 (%5.4 altta)
SAYAS,53.65,8.58,45.14,10.62,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 52.17 (%2.8 altta) | EMA55 Direnç: 53.97 (%0.6 üstte)
SDTTR,20.94,1.43,42.03,28.85,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 20.64 (%1.4 altta) | EMA5 Direnç: 21.42 (%2.3 üstte)
SEGMN,46.48,6.75,39.86,6.12,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.33-18.73 (%59.7 altta),61.40-65.30 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.54 (%6.3 altta) | EMA5 Direnç: 46.81 (%0.7 üstte)
SEGYO,3.65,-0.01,37.05,59.74,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.65 (%0.0 üstte)
SEKFK,4.39,-1.07,26.34,90.18,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%131.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.44 (%1.1 üstte)
SEKUR,9.97,31.62,44.73,13.94,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 9.91 (%0.6 altta) | EMA55 Direnç: 10.30 (%3.3 üstte)
SELEC,396.25,147.26,92.34,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 376.27 (%5.0 altta)
SELVA,1.58,-0.13,36.41,51.37,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.04-2.18 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.58 (%0.1 üstte)
SERNT,8.39,2.88,56.28,67.76,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.96-7.29 (%13.1 altta),9.01-9.89 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.31 (%1.0 altta) | EMA55 Direnç: 8.45 (%0.7 üstte)
SEYKM,4.44,0.88,43.29,88.41,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),4.64-4.92 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.40 (%0.9 altta) | EMA21 Direnç: 4.52 (%1.9 üstte)
SILVR,2.21,0.19,42.68,60.82,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.21 (%0.2 altta) | EMA21 Direnç: 2.24 (%1.3 üstte)
SISE,44.12,6.87,61.86,86.7,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,51.09-53.41 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 43.08 (%2.4 altta)
SKBNK,6.38,-0.5,37.21,83.07,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,18.91-20.00 (%196.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.41 (%0.5 üstte)
SKTAS,3.22,-0.77,47.55,64.94,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%0.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.25 (%0.8 üstte)
SKYLP,170.0,-8.21,28.41,11.01,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%88.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 185.20 (%8.9 üstte)
