Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYAYO,43.38,-1.17,40.64,29.7,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 43.89 (%1.2 üstte)
OYLUM,7.34,-0.07,36.8,36.14,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.35 (%0.1 üstte)
OYYAT,36.72,2.73,51.4,100.0,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 35.87 (%2.3 altta) | EMA55 Direnç: 39.49 (%7.5 üstte)
OZATD,4280.0,212.67,74.99,0.0,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3963.60 (%7.4 altta) | EMA5 Direnç: 4352.30 (%1.7 üstte)
OZGYO,2.06,-0.4,45.57,17.96,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.07 (%0.4 üstte)
OZKGY,13.25,4.75,55.57,63.38,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),12.00-12.69 (%4.2 altta),15.84-16.26 (%19.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.93,EMA55 Destek: 13.18 (%0.5 altta) | EMA100 Direnç: 13.34 (%0.7 üstte)
OZRDN,28.6,18.7,45.29,42.84,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 28.39 (%0.7 altta) | EMA21 Direnç: 29.14 (%1.9 üstte)
OZSUB,42.4,61.47,66.1,50.48,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%60.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 42.39 (%0.0 altta)
OZYSR,12.95,14.24,52.08,73.11,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%38.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 12.84 (%0.8 altta) | EMA5 Direnç: 12.97 (%0.2 üstte)
PAGYO,152.9,28.84,45.8,11.94,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 152.61 (%0.2 altta) | EMA21 Direnç: 156.72 (%2.5 üstte)
PAHOL,1.31,999,41.31,79.2,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.31 (%0.0 üstte)
PAMEL,77.45,-1.22,42.14,18.68,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 78.41 (%1.2 üstte)
PAPIL,12.2,1.32,45.18,80.96,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%59.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.04 (%1.3 altta) | EMA21 Direnç: 12.34 (%1.2 üstte)
PARSN,75.0,2.27,47.7,85.35,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 74.66 (%0.5 altta) | EMA55 Direnç: 79.03 (%5.4 üstte)
PASEU,195.4,51.03,70.42,50.3,0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),87.65-90.80 (%53.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 181.22 (%7.3 altta)
PATEK,20.04,1.73,48.53,85.28,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,16.99-17.83 (%11.0 altta),23.42-25.22 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 19.95 (%0.4 altta) | EMA55 Direnç: 20.94 (%4.5 üstte)
PCILT,35.06,31.71,66.7,95.97,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.3,EMA5 Destek: 32.36 (%7.7 altta)
PEKGY,15.13,17.38,59.83,62.48,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 14.90 (%1.5 altta) | EMA5 Direnç: 15.15 (%0.1 üstte)
PENGD,9.54,-0.18,36.49,87.75,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%18.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.56 (%0.2 üstte)
PENTA,13.17,0.24,44.56,35.34,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.63-12.80 (%2.8 altta),13.40-13.71 (%1.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.14 (%0.2 altta) | EMA21 Direnç: 13.31 (%1.0 üstte)
PETKM,20.62,6.15,57.15,100.0,0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%13.3 altta),22.44-23.74 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 20.30 (%1.6 altta)
PETUN,11.38,2.15,55.08,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,11.73-12.31 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.19 (%1.7 altta) | EMA55 Direnç: 11.57 (%1.7 üstte)
PGSUS,149.7,-0.43,35.16,49.97,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 150.35 (%0.4 üstte)
PINSU,10.4,0.33,44.82,39.14,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.37 (%0.3 altta) | EMA21 Direnç: 10.54 (%1.3 üstte)
PKART,133.3,27.78,55.57,79.35,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,69.65-71.60 (%46.3 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 130.09 (%2.4 altta)
PKENT,128.2,0.8,45.19,94.58,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 127.18 (%0.8 altta) | EMA21 Direnç: 128.94 (%0.6 üstte)
PLTUR,19.87,-0.63,35.99,74.0,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,21.97-23.89 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 20.00 (%0.6 üstte)
PNLSN,45.1,4.0,51.22,43.16,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%10.0 altta),47.42-49.97 (%5.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 45.04 (%0.1 altta)
PNSUT,10.52,1.01,41.71,97.06,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.41 (%1.0 altta) | EMA21 Direnç: 10.66 (%1.4 üstte)
POLHO,22.76,19.96,65.29,73.33,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%9.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.60 (%0.7 altta)
POLTK,4537.5,-0.38,45.39,55.81,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4555.03 (%0.4 üstte)
PRDGS,8.3,16.24,59.29,71.13,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.81-6.03 (%27.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.10 (%2.4 altta)
PRKAB,32.34,-1.39,35.94,5.23,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 32.80 (%1.4 üstte)
PRKME,17.8,-1.71,45.48,30.63,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.11 (%1.7 üstte)
PRZMA,89.85,140.68,70.88,95.35,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.55,EMA5 Destek: 82.72 (%7.9 altta)
PSDTC,142.4,4.67,48.83,0.38,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%13.3 altta),171.44-186.65 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 138.90 (%2.5 altta) | EMA5 Direnç: 145.39 (%2.1 üstte)
PSGYO,3.44,11.06,47.11,10.64,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.06-3.17 (%7.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.43 (%0.4 altta) | EMA5 Direnç: 3.45 (%0.3 üstte)
QNBFK,45.0,0.13,48.48,47.2,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%19.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 44.94 (%0.1 altta) | EMA5 Direnç: 45.07 (%0.2 üstte)
QNBTR,193.0,0.4,40.38,41.32,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 192.23 (%0.4 altta) | EMA21 Direnç: 197.31 (%2.2 üstte)
QUAGR,3.55,4.77,54.56,76.38,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%24.2 altta),8.70-9.63 (%145.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.41 (%4.0 altta) | EMA55 Direnç: 3.55 (%0.1 üstte)
RALYH,270.75,27.59,64.46,94.1,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%47.8 altta),378.75-393.25 (%39.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 266.05 (%1.7 altta)
RAYSG,161.7,-0.01,40.15,86.91,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 161.72 (%0.0 üstte)
REEDR,6.01,0.08,40.21,12.28,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.69-5.88 (%2.2 altta),7.81-8.64 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.01 (%0.1 altta) | EMA21 Direnç: 6.26 (%4.2 üstte)
RGYAS,205.2,17.37,56.18,47.67,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 204.31 (%0.4 altta)
RNPOL,2.5,6.89,54.24,89.31,0.86,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 2.45 (%1.8 altta) | EMA5 Direnç: 2.52 (%0.8 üstte)
RODRG,24.4,0.32,45.86,29.73,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.32 (%0.3 altta) | EMA5 Direnç: 24.66 (%1.0 üstte)
RTALB,2.95,-0.01,38.63,89.81,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.95 (%0.0 üstte)
RUBNS,35.16,29.01,77.86,96.55,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.10-19.65 (%44.1 altta),33.30-35.40 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.16 (%2.8 altta)
RUZYE,9.25,4.9,54.98,100.0,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.93 (%3.4 altta) | EMA55 Direnç: 9.58 (%3.6 üstte)
RYGYO,43.38,46.25,73.27,25.14,0.7,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.88 (%3.5 altta)
RYSAS,22.94,17.01,50.05,6.29,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%24.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.85 (%0.4 altta) | EMA21 Direnç: 23.04 (%0.4 üstte)
SAFKR,19.54,-1.12,42.43,27.29,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%50.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.76 (%1.1 üstte)
SAHOL,89.95,1.05,52.51,93.83,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,81.39-83.02 (%7.7 altta),100.20-103.30 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 89.53 (%0.5 altta) | EMA200 Direnç: 90.66 (%0.8 üstte)
SAMAT,5.48,1.15,45.03,51.82,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%2.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.42 (%1.1 altta) | EMA21 Direnç: 5.56 (%1.4 üstte)
SANEL,58.3,19.42,41.89,12.18,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%44.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 58.02 (%0.5 altta) | EMA55 Direnç: 63.67 (%9.2 üstte)
SANFM,10.19,23.62,67.09,97.77,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%35.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.42,EMA5 Destek: 9.57 (%6.1 altta)
SANKO,18.7,-0.39,41.96,65.81,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 18.77 (%0.4 üstte)
SARKY,25.12,2.02,46.57,70.96,0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 24.62 (%2.0 altta) | EMA21 Direnç: 25.60 (%1.9 üstte)
SASA,2.27,-1.57,38.43,6.01,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.31 (%1.6 üstte)
SAYAS,58.45,19.86,60.93,50.07,0.57,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 56.06 (%4.1 altta)
SDTTR,259.75,15.84,56.89,69.91,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,218.80-240.20 (%7.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 252.26 (%2.9 altta)
SEGMN,54.3,27.3,55.49,70.2,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%65.5 altta),61.40-65.30 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 54.04 (%0.5 altta)
SEGYO,3.7,-1.6,30.09,51.55,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.76 (%1.6 üstte)
SEKFK,4.4,-4.85,16.44,38.87,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%130.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.92,EMA5 Direnç: 4.62 (%5.1 üstte)
SEKUR,10.42,42.96,45.11,2.74,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 10.37 (%0.5 altta) | EMA5 Direnç: 10.60 (%1.7 üstte)
SELEC,284.0,109.84,75.48,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.42,EMA5 Destek: 268.77 (%5.4 altta)
SELVA,1.71,-1.41,40.75,47.36,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.73 (%1.4 üstte)
SERNT,7.74,0.05,37.14,36.43,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%5.8 altta),9.01-9.89 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.74 (%0.0 altta) | EMA21 Direnç: 8.13 (%5.1 üstte)
SEYKM,4.68,-0.37,43.12,52.83,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.01-4.58 (%2.1 altta),6.71-7.43 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.70 (%0.4 üstte)
SILVR,2.25,-0.57,41.24,69.24,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.26 (%0.6 üstte)
SISE,39.92,0.86,40.6,38.09,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,33.68-35.97 (%9.9 altta),51.09-53.41 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 39.58 (%0.9 altta) | EMA21 Direnç: 41.21 (%3.2 üstte)
SKBNK,6.15,-0.16,24.63,93.87,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%207.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.16 (%0.2 üstte)
SKTAS,3.23,-1.31,45.51,80.79,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%38.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.27 (%1.3 üstte)
