Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
PGSUS,147.6,-1.22,42.77,33.94,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%49.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 149.42 (%1.2 üstte)
PINSU,9.16,-4.96,26.02,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.33-12.93 (%34.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.52,EMA5 Direnç: 9.64 (%5.2 üstte)
PKART,94.0,-8.09,23.98,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,69.65-71.60 (%23.8 altta),128.30-152.90 (%36.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.28,EMA5 Direnç: 102.27 (%8.8 üstte)
PKENT,108.6,-6.24,20.54,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%41.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.83,EMA5 Direnç: 115.83 (%6.7 üstte)
PLTUR,17.25,-8.05,28.79,0.0,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,21.35-23.21 (%23.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.91,EMA5 Direnç: 18.76 (%8.8 üstte)
PNLSN,35.5,-5.86,26.57,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%33.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.72,EMA5 Direnç: 37.71 (%6.2 üstte)
PNSUT,10.44,-5.53,39.64,0.0,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,11.58-12.73 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.05 (%5.9 üstte)
POLHO,19.5,-3.05,27.84,0.0,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.03,EMA200 Direnç: 20.11 (%3.1 üstte)
POLTK,3482.5,-9.54,20.35,26.47,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%51.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.43,EMA5 Direnç: 3849.79 (%10.5 üstte)
PRDGS,4.85,-19.21,19.8,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.87,EMA5 Direnç: 6.00 (%23.8 üstte)
PRKAB,27.56,-7.14,28.22,25.84,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%27.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.66,EMA5 Direnç: 29.68 (%7.7 üstte)
PRKME,16.36,-6.38,33.59,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.94,EMA5 Direnç: 17.47 (%6.8 üstte)
PRZMA,51.0,17.85,31.14,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.53,EMA200 Destek: 43.28 (%15.1 altta) | EMA100 Direnç: 60.87 (%19.3 üstte)
PSDTC,102.7,-18.5,24.05,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,171.44-186.65 (%66.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.96,EMA5 Direnç: 126.02 (%22.7 üstte)
PSGYO,2.23,-16.3,19.97,6.76,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.03,EMA5 Direnç: 2.66 (%19.5 üstte)
QNBFK,37.96,-3.66,29.34,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.90-36.22 (%4.6 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.63,EMA5 Direnç: 39.40 (%3.8 üstte)
QNBTR,168.0,-3.46,21.6,0.96,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.42,EMA5 Direnç: 174.01 (%3.6 üstte)
QUAGR,2.48,-9.9,23.73,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.44-3.64 (%38.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.67,EMA5 Direnç: 2.75 (%11.0 üstte)
RALYH,198.0,-12.29,28.04,3.59,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,134.40-141.30 (%28.6 altta),378.75-393.25 (%91.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-13.22,EMA200 Direnç: 225.75 (%14.0 üstte)
RAYSG,136.1,-5.17,26.88,7.64,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%71.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.64,EMA5 Direnç: 143.52 (%5.5 üstte)
REEDR,4.61,-9.39,17.97,11.96,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.83-7.25 (%48.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.18,EMA5 Direnç: 5.09 (%10.4 üstte)
RGYAS,190.4,6.25,35.38,5.46,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.80-187.90 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 179.21 (%5.9 altta) | EMA5 Direnç: 192.68 (%1.2 üstte)
RNPOL,2.19,-0.42,40.6,17.74,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.20 (%0.4 üstte)
RODRG,20.12,-7.75,28.7,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.70-27.60 (%22.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.87,EMA5 Direnç: 21.81 (%8.4 üstte)
RTALB,2.32,-11.36,27.85,21.72,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.38-3.74 (%45.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.16,EMA5 Direnç: 2.62 (%12.8 üstte)
RUBNS,23.96,-8.9,28.44,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,21.28-22.32 (%6.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.72,EMA5 Direnç: 26.30 (%9.8 üstte)
RUZYE,6.17,-19.84,28.25,15.7,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.63,EMA5 Direnç: 7.70 (%24.8 üstte)
RYGYO,46.6,42.83,57.97,11.92,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.52 (%4.5 altta)
RYSAS,24.18,17.34,41.9,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.97-17.30 (%28.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 23.30 (%3.7 altta) | EMA55 Direnç: 24.63 (%1.9 üstte)
SAFKR,11.7,-8.05,16.64,3.01,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,29.44-30.32 (%151.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.72 (%8.8 üstte)
SAHOL,88.05,-1.74,41.23,9.79,-0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,100.20-103.30 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 89.61 (%1.8 üstte)
SAMAT,4.34,-9.41,19.39,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.68,EMA5 Direnç: 4.79 (%10.4 üstte)
SANEL,41.2,-6.66,26.72,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,31.20-32.56 (%21.0 altta),72.00-79.95 (%74.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 44.14 (%7.1 üstte)
SANFM,6.66,-15.46,21.23,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,6.23-6.60 (%0.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.73,EMA5 Direnç: 7.88 (%18.3 üstte)
SANKO,19.02,-2.81,43.24,24.23,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 19.57 (%2.9 üstte)
SARKY,21.92,-3.3,35.59,1.9,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.56-26.92 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.67 (%3.4 üstte)
SASA,2.35,-6.51,43.09,40.73,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.23-2.29 (%2.6 altta),3.34-3.58 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 2.51 (%7.0 üstte)
SAYAS,45.94,-6.78,32.1,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.47,EMA5 Direnç: 49.28 (%7.3 üstte)
SDTTR,17.64,-7.32,28.11,0.0,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.25,EMA5 Direnç: 19.03 (%7.9 üstte)
SEGMN,33.96,-8.07,23.37,3.87,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,18.33-18.73 (%44.8 altta),61.40-65.30 (%80.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.94 (%8.8 üstte)
SEGYO,2.82,-11.15,14.47,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%73.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.72,EMA5 Direnç: 3.17 (%12.6 üstte)
SEKFK,4.06,-3.07,18.89,9.09,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%150.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.87,EMA5 Direnç: 4.19 (%3.2 üstte)
SEKUR,6.63,-12.51,21.07,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.83,EMA200 Direnç: 7.58 (%14.3 üstte)
SELEC,212.9,27.76,29.75,0.0,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.83,EMA200 Destek: 166.64 (%21.7 altta) | EMA100 Direnç: 223.80 (%5.1 üstte)
SELVA,1.27,-9.24,18.06,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%60.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.4,EMA5 Direnç: 1.40 (%10.2 üstte)
SERNT,6.23,-11.47,21.1,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.01-9.89 (%44.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.39,EMA5 Direnç: 7.04 (%13.0 üstte)
SEYKM,3.34,-15.47,19.33,35.81,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.64-4.92 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.77,EMA5 Direnç: 3.95 (%18.3 üstte)
SILVR,2.0,-4.25,25.15,11.14,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.73-2.96 (%36.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.78,EMA5 Direnç: 2.09 (%4.4 üstte)
SISE,39.62,-3.23,44.1,27.96,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,37.98-38.68 (%2.4 altta),51.09-53.41 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.94 (%3.3 üstte)
SKBNK,6.1,-2.19,34.66,43.83,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%210.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.24 (%2.2 üstte)
SKTAS,2.81,-7.75,29.22,14.91,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.25-3.38 (%15.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.58,EMA5 Direnç: 3.05 (%8.4 üstte)
SKYLP,115.2,-20.49,18.51,1.88,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%178.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.42,EMA5 Direnç: 144.90 (%25.8 üstte)
SKYMD,14.7,6.07,43.57,37.29,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 14.56 (%1.0 altta) | EMA55 Direnç: 15.09 (%2.7 üstte)
SMART,18.82,-8.4,23.14,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,38.68-41.76 (%105.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.41,EMA5 Direnç: 20.55 (%9.2 üstte)
SMRTG,6.03,-18.12,17.77,8.83,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.14-13.31 (%101.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.86,EMA5 Direnç: 7.36 (%22.1 üstte)
SMRVA,7.64,-13.39,16.85,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%1080.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.11,EMA5 Direnç: 8.82 (%15.5 üstte)
SNGYO,2.75,-5.89,25.31,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%40.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.57,EMA5 Direnç: 2.92 (%6.3 üstte)
SNICA,2.68,-8.37,27.3,2.36,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.77-4.99 (%78.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.61,EMA5 Direnç: 2.92 (%9.1 üstte)
SNPAM,18.53,-1.08,38.2,6.12,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.73 (%1.1 üstte)
SODSN,6.24,-8.48,16.99,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.16-14.18 (%127.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.81,EMA5 Direnç: 6.82 (%9.3 üstte)
SOHOE,8.99,999,32.17,3.74,-0.32,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-4.4,EMA5 Direnç: 9.90 (%10.2 üstte)
SOKE,8.49,-11.62,12.19,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA5 Direnç: 9.61 (%13.1 üstte)
SOKM,58.8,12.24,55.6,14.59,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%22.9 altta),67.35-70.25 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 58.57 (%0.4 altta)
SONME,129.6,-2.22,40.06,0.0,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%5.9 altta),155.40-164.80 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 132.54 (%2.3 üstte)
SRVGY,2.17,-5.64,24.43,0.58,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.15 (%34.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.45,EMA5 Direnç: 2.30 (%6.0 üstte)
SUMAS,234.0,-5.96,25.63,40.81,-0.8,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,350.25-380.00 (%49.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.35,EMA5 Direnç: 248.84 (%6.3 üstte)
SUNTK,28.68,-5.46,28.3,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,26.58-27.64 (%3.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.34 (%5.8 üstte)
SURGY,25.2,-8.66,14.33,38.35,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%177.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.44,EMA5 Direnç: 27.59 (%9.5 üstte)
SUWEN,5.9,-7.91,36.37,39.4,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.41 (%8.6 üstte)
SVGYO,11.34,999,25.64,0.0,-0.81,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.96-23.80 (%102.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.44,EMA5 Direnç: 13.30 (%17.3 üstte)
TABGD,230.0,0.11,41.45,23.28,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,203.68-210.85 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 229.75 (%0.1 altta) | EMA21 Direnç: 237.10 (%3.1 üstte)
TARKM,449.75,0.84,35.46,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),435.00-460.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.16,EMA200 Destek: 446.02 (%0.8 altta) | EMA100 Direnç: 486.15 (%8.1 üstte)
TATEN,5.45,-18.14,17.66,9.59,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%160.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.41,EMA5 Direnç: 6.66 (%22.2 üstte)
TATGD,16.57,-0.3,35.34,9.0,-0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (fiyat bandın içinde!),19.69-20.60 (%18.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.1,EMA200 Direnç: 16.62 (%0.3 üstte)
TAVHL,276.25,3.65,53.59,33.33,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,247.05-254.06 (%8.0 altta),335.02-347.18 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 275.87 (%0.1 altta) | EMA200 Direnç: 280.74 (%1.6 üstte)
TBORG,129.4,-0.78,40.64,4.97,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,115.15-118.54 (%8.4 altta),164.53-169.71 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 130.42 (%0.8 üstte)
