Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYLUM,7.26,-0.69,34.71,41.53,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.65-9.31 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.31 (%0.7 üstte)
OYYAT,36.04,0.6,48.36,90.58,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.97 (%0.2 altta) | EMA55 Direnç: 39.07 (%8.4 üstte)
OZATD,4770.0,229.34,86.3,16.56,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 4503.41 (%5.6 altta)
OZGYO,2.12,1.3,50.3,31.55,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%8.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.11 (%0.5 altta) | EMA100 Direnç: 2.13 (%0.3 üstte)
OZKGY,13.48,4.63,58.65,100.0,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%5.9 altta),15.84-16.26 (%17.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.97,EMA100 Destek: 13.33 (%1.1 altta) | EMA200 Direnç: 13.62 (%1.1 üstte)
OZRDN,28.4,17.33,44.92,68.04,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 24.20 (%14.8 altta) | EMA5 Direnç: 28.56 (%0.6 üstte)
OZSUB,42.08,58.2,63.79,28.08,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%59.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 39.74 (%5.6 altta) | EMA5 Direnç: 42.48 (%1.0 üstte)
OZYSR,12.89,13.23,51.3,55.29,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.84 (%0.3 altta) | EMA5 Direnç: 12.93 (%0.3 üstte)
PAGYO,159.8,33.32,51.8,66.71,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%50.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 158.66 (%0.7 altta)
PAHOL,1.33,999,45.59,85.77,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.32 (%0.8 altta) | EMA21 Direnç: 1.34 (%0.6 üstte)
PAMEL,77.4,-0.53,42.34,1.66,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 77.81 (%0.5 üstte)
PAPIL,13.47,8.65,59.83,97.09,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,19.50-20.96 (%44.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.94,EMA55 Destek: 13.43 (%0.3 altta) | EMA100 Direnç: 14.37 (%6.7 üstte)
PARSN,73.75,0.36,44.64,86.66,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 73.49 (%0.4 altta) | EMA21 Direnç: 74.36 (%0.8 üstte)
PASEU,204.3,55.24,72.52,63.61,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,87.65-90.80 (%55.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 194.63 (%4.7 altta)
PATEK,21.0,4.95,57.69,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.99-17.83 (%15.1 altta),23.42-25.22 (%11.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.24,EMA55 Destek: 20.85 (%0.7 altta) | EMA100 Direnç: 21.42 (%2.0 üstte)
PCILT,34.22,27.77,62.14,88.36,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.43 (%2.3 altta)
PEKGY,15.24,17.43,60.08,52.67,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%20.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.12 (%0.8 altta)
PENGD,9.46,-0.61,34.96,70.55,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.48-7.79 (%17.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.52 (%0.6 üstte)
PENTA,13.4,1.01,51.03,60.15,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.63-12.80 (%4.5 altta),13.40-13.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 13.31 (%0.7 altta) | EMA55 Direnç: 13.65 (%1.9 üstte)
PETKM,20.9,7.6,59.62,99.27,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%14.4 altta),22.44-23.74 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 20.39 (%2.5 altta)
PETUN,11.31,1.37,53.47,96.32,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%3.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.26 (%0.4 altta) | EMA55 Direnç: 11.53 (%1.9 üstte)
PGSUS,150.4,0.16,37.56,39.19,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 150.16 (%0.2 altta) | EMA21 Direnç: 153.94 (%2.4 üstte)
PINSU,10.36,-0.01,44.05,44.81,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.36 (%0.0 üstte)
PKART,130.9,25.17,53.39,82.17,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%45.3 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 130.74 (%0.1 altta)
PKENT,127.3,0.05,44.57,90.98,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%20.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 127.23 (%0.1 altta) | EMA21 Direnç: 128.47 (%0.9 üstte)
PLTUR,20.74,1.89,52.66,81.95,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%5.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.61,EMA21 Destek: 20.43 (%1.5 altta) | EMA55 Direnç: 21.23 (%2.4 üstte)
PNLSN,44.54,2.68,49.29,65.84,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%8.9 altta),47.42-49.97 (%6.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.09 (%1.0 altta) | EMA21 Direnç: 44.57 (%0.1 üstte)
PNSUT,10.65,0.92,46.48,97.2,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 10.65 (%0.0 altta) | EMA55 Direnç: 11.31 (%6.2 üstte)
POLHO,22.56,17.8,61.75,62.57,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.00 (%2.5 altta) | EMA5 Direnç: 22.58 (%0.1 üstte)
POLTK,4550.0,0.16,46.33,53.62,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4542.71 (%0.2 altta) | EMA21 Direnç: 4600.09 (%1.1 üstte)
PRDGS,8.21,14.83,57.0,63.16,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%17.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.21 (%0.1 altta)
PRKAB,32.5,-0.5,38.02,22.93,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 32.66 (%0.5 üstte)
PRKME,18.07,-0.16,47.33,22.02,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%0.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.10 (%0.2 üstte)
PRZMA,80.4,110.33,58.16,75.42,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 74.09 (%7.8 altta) | EMA5 Direnç: 81.57 (%1.5 üstte)
PSDTC,167.1,21.64,62.9,39.46,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%26.2 altta),171.44-186.65 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 155.09 (%7.2 altta)
PSGYO,3.5,12.77,50.0,25.93,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,3.06-3.17 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.46 (%1.1 altta) | EMA21 Direnç: 3.50 (%0.1 üstte)
QNBFK,42.18,-4.03,41.98,23.34,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%14.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 43.95 (%4.2 üstte)
QNBTR,196.0,0.75,45.53,99.97,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 194.54 (%0.7 altta) | EMA21 Direnç: 197.18 (%0.6 üstte)
QUAGR,3.39,-0.26,48.02,76.97,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%20.6 altta),8.70-9.63 (%156.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.40 (%0.3 üstte)
RALYH,266.75,24.62,60.92,84.52,0.88,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,134.40-141.30 (%47.0 altta),378.75-393.25 (%42.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 252.73 (%5.3 altta) | EMA5 Direnç: 267.66 (%0.3 üstte)
RAYSG,164.0,0.41,45.88,92.39,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,233.60-255.50 (%42.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 163.33 (%0.4 altta) | EMA21 Direnç: 164.57 (%0.4 üstte)
REEDR,6.05,0.6,41.86,35.93,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.69-5.88 (%2.8 altta),7.81-8.64 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.01 (%0.6 altta) | EMA21 Direnç: 6.21 (%2.7 üstte)
RGYAS,207.4,18.14,59.22,63.01,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 205.96 (%0.7 altta)
RNPOL,2.39,2.22,47.0,51.53,0.52,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (%4.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 2.34 (%2.2 altta) | EMA21 Direnç: 2.44 (%2.1 üstte)
RODRG,24.5,0.87,47.26,17.94,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 24.41 (%0.4 altta) | EMA21 Direnç: 24.87 (%1.5 üstte)
RTALB,2.94,-0.25,39.35,89.31,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.95 (%0.3 üstte)
RUBNS,34.24,25.07,71.2,75.18,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%42.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.36 (%11.3 altta) | EMA5 Direnç: 34.48 (%0.7 üstte)
RUZYE,9.27,4.41,55.6,94.8,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.15 (%1.3 altta) | EMA55 Direnç: 9.52 (%2.7 üstte)
RYGYO,43.56,45.27,71.6,47.17,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.69 (%2.0 altta)
RYSAS,23.36,19.13,52.16,26.2,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,16.97-17.30 (%25.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.13 (%1.0 altta)
SAFKR,19.24,-1.71,40.71,16.58,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%53.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 19.57 (%1.7 üstte)
SAHOL,93.95,4.78,65.45,97.85,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.39-83.02 (%11.6 altta),100.20-103.30 (%6.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.61,EMA100 Destek: 91.84 (%2.2 altta)
SAMAT,5.42,-0.03,43.84,59.12,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%1.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.42 (%0.0 üstte)
SANEL,63.4,28.98,47.82,57.33,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,31.20-32.56 (%48.6 altta),72.00-79.95 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.16 (%3.5 altta) | EMA55 Direnç: 63.73 (%0.5 üstte)
SANFM,10.19,23.3,66.9,96.81,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%35.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.85,EMA5 Destek: 9.91 (%2.8 altta)
SANKO,18.84,0.26,44.48,66.03,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 18.79 (%0.3 altta) | EMA21 Direnç: 19.06 (%1.2 üstte)
SARKY,24.94,1.12,45.84,30.15,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 24.66 (%1.1 altta) | EMA5 Direnç: 25.34 (%1.6 üstte)
SASA,2.35,1.12,44.55,29.21,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.34-3.58 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.32 (%1.1 altta) | EMA21 Direnç: 2.41 (%2.4 üstte)
SAYAS,57.6,18.1,58.46,54.16,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 57.22 (%0.7 altta)
SDTTR,267.25,18.78,60.84,93.13,0.72,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,218.80-240.20 (%10.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 259.45 (%2.9 altta)
SEGMN,56.9,32.58,59.25,85.24,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%67.1 altta),61.40-65.30 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 55.96 (%1.7 altta)
SEGYO,3.81,1.06,38.34,64.65,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.77 (%1.1 altta) | EMA21 Direnç: 3.94 (%3.4 üstte)
SEKFK,4.45,-1.84,17.45,4.67,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%128.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.53 (%1.9 üstte)
SEKUR,10.12,37.18,42.03,8.38,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.42 (%6.9 altta) | EMA55 Direnç: 10.41 (%2.9 üstte)
SELEC,281.0,102.31,72.29,94.13,0.98,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 276.89 (%1.5 altta)
SELVA,1.7,-0.81,40.28,37.9,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.71 (%0.8 üstte)
SERNT,8.05,2.88,46.2,66.78,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%9.4 altta),9.01-9.89 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.82 (%2.8 altta) | EMA21 Direnç: 8.07 (%0.2 üstte)
SEYKM,4.7,0.02,44.62,65.33,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.01-4.58 (%2.6 altta),6.71-7.43 (%42.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.70 (%0.0 altta) | EMA21 Direnç: 4.76 (%1.4 üstte)
SILVR,2.27,0.47,44.81,66.72,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.26 (%0.5 altta) | EMA21 Direnç: 2.29 (%1.0 üstte)
SISE,40.04,0.56,41.65,82.05,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%10.2 altta),51.09-53.41 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 39.82 (%0.6 altta) | EMA21 Direnç: 40.97 (%2.3 üstte)
SKBNK,6.3,1.57,27.04,94.74,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%200.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.20 (%1.5 altta) | EMA21 Direnç: 7.72 (%22.5 üstte)
SKTAS,3.3,0.69,50.17,72.37,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%1.5 altta),4.48-4.87 (%35.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.29 (%0.3 altta) | EMA55 Direnç: 3.38 (%2.3 üstte)
