Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PARSN,74.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 74.85 (%0.7 üstte),-,102.80-105.00 (%38.4 üstte),-15.84,29.55,11.49,-0.94
PASEU,184.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.69,EMA5 Destek: 167.86 (%9.2 altta),-,-,50.17,84.72,100.0,0.97
PATEK,19.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.19 (%0.2 üstte),16.99-17.83 (%6.9 altta),32.02-35.02 (%67.2 üstte),-18.46,36.08,41.76,-0.92
PCILT,33.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 32.67 (%1.9 altta),-,-,16.75,52.37,52.63,-0.52
PEKGY,14.86,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.78 (%0.5 altta),11.61-12.19 (%18.0 altta),14.76-15.00 (fiyat bandın içinde!),18.27,61.82,16.94,-0.6
PENGD,9.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.76 (%0.7 üstte),7.48-7.79 (%19.6 altta),-,-6.66,32.55,50.08,-0.83
PENTA,13.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.40 (%0.8 altta) | EMA55 Direnç: 13.87 (%2.7 üstte),12.63-12.80 (%5.2 altta),13.40-13.71 (fiyat bandın içinde!),-6.61,49.95,95.5,-0.27
PETKM,20.06,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.73 (%1.7 altta) | EMA21 Direnç: 20.14 (%0.4 üstte),17.09-17.88 (%10.9 altta),22.44-23.74 (%11.9 üstte),2.66,48.85,14.75,-0.78
PETUN,10.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.78 (%1.3 üstte),-,11.73-12.31 (%10.2 üstte),-12.12,30.67,9.75,-0.96
PGSUS,155.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 156.20 (%0.4 üstte),-,219.90-226.10 (%41.3 üstte),-18.45,38.91,88.02,-0.77
PINSU,10.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.47 (%0.8 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.8 üstte),-10.69,41.48,8.76,-0.87
PKART,119.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 103.66 (%13.2 altta) | EMA100 Direnç: 119.78 (%0.3 üstte),69.65-71.60 (%40.0 altta),128.30-152.90 (%7.5 üstte),15.18,42.46,32.39,-0.8
PKENT,122.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.01 (%1.8 üstte),-,153.70-157.20 (%25.2 üstte),-28.17,30.87,29.29,-0.93
PLTUR,20.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.78 (%0.6 üstte),-,22.64-24.62 (%9.6 üstte),-11.45,34.75,34.36,-0.9
PNLSN,47.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.87 (%1.5 altta),39.33-40.59 (%14.7 altta),47.42-49.97 (fiyat bandın içinde!),9.63,55.57,48.44,-0.22
PNSUT,10.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.61 (%1.4 üstte),-,11.58-12.73 (%10.7 üstte),-14.4,31.83,8.1,-0.94
POLHO,21.02,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.01 (%0.1 altta) | EMA21 Direnç: 21.11 (%0.4 üstte),19.88-20.60 (%2.0 altta),-,14.83,49.07,26.82,-0.71
POLTK,4377.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4443.48 (%1.5 üstte),-,-,-30.46,29.68,15.07,-0.94
PRDGS,7.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.48 (%1.8 altta),6.57-6.76 (%11.3 altta),-,7.26,54.22,50.74,0.22
PRKAB,33.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.93 (%0.2 üstte),-,35.18-38.04 (%3.9 üstte),-10.38,41.97,37.57,-0.58
PRKME,17.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.83 (%0.9 altta) | EMA21 Direnç: 18.30 (%1.8 üstte),16.99-17.90 (%0.4 altta),-,-4.95,45.99,95.26,-0.39
PRZMA,68.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 68.30 (%0.4 altta) | EMA5 Direnç: 68.97 (%0.5 üstte),-,-,97.8,52.78,29.28,-0.51
PSDTC,159.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 157.70 (%1.2 altta),118.50-123.40 (%22.7 altta),171.44-186.65 (%7.3 üstte),15.79,64.56,90.58,0.87
PSGYO,3.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.69 (%2.3 altta),2.33-2.54 (%32.7 altta),-,23.28,58.82,54.88,0.48
QNBFK,45.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.94 (%1.2 altta) | EMA100 Direnç: 45.60 (%0.2 üstte),35.90-36.22 (%20.4 altta),-,-10.55,48.7,42.65,-0.63
QNBTR,200.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 201.27 (%0.6 üstte),-,-,-24.67,41.36,54.55,-0.62
QUAGR,3.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.38 (%2.6 üstte),2.61-2.69 (%18.5 altta),8.70-9.63 (%163.6 üstte),-28.05,37.41,11.99,-0.49
RALYH,237.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 237.44 (%0.2 altta),134.40-141.30 (%40.6 altta),378.75-393.25 (%59.2 üstte),15.1,52.51,9.4,-0.61
RAYSG,159.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 162.25 (%1.5 üstte),-,233.60-255.50 (%46.2 üstte),-23.91,27.47,50.25,-0.87
REEDR,6.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.66 (%3.7 üstte),5.69-5.88 (%8.4 altta),7.81-8.64 (%21.7 üstte),-17.14,43.68,42.0,-0.54
RGYAS,199.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 199.41 (%0.1 altta) | EMA21 Direnç: 199.84 (%0.1 üstte),176.80-187.90 (%5.9 altta),-,15.75,50.52,5.9,-0.82
RNPOL,2.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.20 (%1.7 üstte),-,-,-6.58,36.73,13.62,-0.86
RODRG,23.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.01 (%0.9 üstte),-,-,-2.0,42.93,56.91,-0.6
RTALB,2.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.03 (%1.8 üstte),-,-,-18.27,30.53,14.38,-0.95
RUBNS,26.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,6.8,EMA200 Destek: 26.63 (%1.1 altta) | EMA100 Direnç: 27.73 (%2.9 üstte),19.10-19.65 (%27.1 altta),33.30-35.40 (%23.6 üstte),1.16,67.36,100.0,0.7
RUZYE,8.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.18 (%1.9 altta) | EMA21 Direnç: 8.91 (%6.9 üstte),-,-,-26.07,39.32,25.39,-0.81
RYGYO,40.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.49 (%3.4 altta),-,-,43.18,79.51,100.0,0.94
RYSAS,24.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.58,EMA5 Destek: 23.39 (%5.9 altta),16.97-17.30 (%30.4 altta),-,27.97,65.2,77.68,0.81
SAFKR,20.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.01 (%1.0 altta) | EMA21 Direnç: 20.29 (%0.5 üstte),-,29.44-30.32 (%45.7 üstte),-13.77,46.57,96.12,0.02
SAHOL,87.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 87.03 (%0.9 altta) | EMA21 Direnç: 88.58 (%0.9 üstte),81.39-83.02 (%5.4 altta),-,-3.5,45.74,96.06,-0.43
SAMAT,5.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.42 (%0.1 üstte),5.09-5.35 (%1.1 altta),-,-14.25,37.4,78.78,-0.82
SANEL,75.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 72.09 (%3.9 altta),31.20-32.56 (%56.6 altta),-,57.99,54.57,65.38,-0.15
SANFM,9.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.11 (%1.3 altta) | EMA5 Direnç: 9.26 (%0.3 üstte),6.23-6.60 (%28.5 altta),-,12.65,48.02,48.28,-0.47
SANKO,18.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.66 (%1.6 üstte),-,25.86-28.50 (%40.8 üstte),-15.42,24.94,18.64,-0.94
SARKY,24.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.42 (%1.1 altta) | EMA21 Direnç: 25.25 (%2.3 üstte),-,25.56-26.92 (%3.6 üstte),1.41,42.78,72.95,-0.64
SASA,2.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.52 (%0.7 altta) | EMA55 Direnç: 2.57 (%1.3 üstte),-,3.34-3.58 (%31.5 üstte),-10.28,50.89,35.26,-0.18
SAYAS,53.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,3.68,EMA5 Destek: 50.54 (%6.3 altta),-,-,11.2,62.22,93.95,0.5
SDTTR,234.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 233.68 (%0.4 altta) | EMA100 Direnç: 238.61 (%1.7 üstte),175.50-184.90 (%21.2 altta),-,5.57,45.78,70.63,-0.62
SEGMN,46.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.85 (%10.6 altta) | EMA5 Direnç: 47.08 (%0.6 üstte),18.33-18.73 (%60.0 altta),61.40-65.30 (%31.1 üstte),11.88,42.11,47.84,-0.58
SEGYO,3.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%1.6 üstte),-,4.90-5.37 (%26.3 üstte),-20.23,29.69,22.7,-0.96
SEKFK,5.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.16 (%3.5 altta) | EMA21 Direnç: 6.09 (%13.9 üstte),-,10.15-10.38 (%89.7 üstte),-39.79,25.53,100.0,-0.58
SEKUR,11.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.17 (%2.9 altta) | EMA5 Direnç: 11.63 (%1.1 üstte),-,-,64.71,54.37,68.01,0.59
SELEC,213.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 184.54 (%13.7 altta) | EMA5 Direnç: 214.34 (%0.3 üstte),-,-,71.85,51.16,3.01,-0.94
SELVA,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.73 (%0.9 üstte),-,2.04-2.18 (%18.6 üstte),-26.81,33.4,10.67,-0.79
SERNT,8.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.19 (%2.2 üstte),6.96-7.29 (%9.0 altta),9.01-9.89 (%12.5 üstte),-13.12,35.8,13.43,-0.8
SEYKM,4.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.69 (%0.9 üstte),4.01-4.58 (%1.5 altta),6.71-7.43 (%44.3 üstte),-12.52,39.42,0.0,-0.92
SILVR,2.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%0.9 üstte),-,-,-15.89,28.11,47.28,-0.94
SISE,42.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 42.23 (%0.1 altta) | EMA21 Direnç: 43.00 (%1.7 üstte),33.68-35.97 (%14.9 altta),51.09-53.41 (%20.8 üstte),0.42,43.28,43.51,-0.84
SKBNK,6.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.05 (%13.5 üstte),-,-,-44.39,20.37,1.24,-0.97
SKTAS,3.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.5 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%41.8 üstte),-16.04,39.74,47.64,-0.83
SKYLP,256.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 252.08 (%1.5 altta) | EMA21 Direnç: 261.06 (%2.0 üstte),-,320.75-352.75 (%25.3 üstte),1.55,47.25,61.83,0.46
SKYMD,14.31,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.21 (%0.7 altta) | EMA21 Direnç: 14.41 (%0.7 üstte),11.53-12.16 (%15.0 altta),-,4.7,48.92,22.21,-0.81
SMART,23.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.86 (%0.7 üstte),22.76-23.34 (%1.5 altta),38.68-41.76 (%63.2 üstte),-17.23,37.25,33.74,-0.62
SMRTG,10.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.52 (%2.9 altta) | EMA5 Direnç: 10.96 (%1.2 üstte),7.30-7.68 (%29.1 altta),12.14-13.31 (%12.1 üstte),9.33,42.16,9.31,-0.77
SMRVA,11.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.35 (%0.5 üstte),10.79-11.08 (%1.8 altta),90.16-100.55 (%698.5 üstte),-59.29,28.99,31.7,-0.95
SNGYO,3.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.25 (%0.4 altta) | EMA21 Direnç: 3.42 (%4.8 üstte),-,5.18-5.30 (%58.9 üstte),-21.14,40.29,62.89,-0.78
SNICA,3.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.56 (%0.4 üstte),-,5.31-5.75 (%49.6 üstte),-16.24,34.49,26.57,-0.92
SNPAM,20.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.72 (%1.4 altta) | EMA55 Direnç: 20.64 (%3.2 üstte),-,35.98-37.94 (%79.9 üstte),-12.41,50.82,50.98,-0.57
SODSN,7.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 8.06 (%2.1 üstte),-,14.16-14.18 (%79.3 üstte),-27.68,29.79,18.58,-0.94
SOHOE,11.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.88 (%1.4 altta) | EMA21 Direnç: 12.37 (%12.0 üstte),-,-,-,23.36,,-0.91
SOKE,15.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.77 (%2.4 altta) | EMA5 Direnç: 15.41 (%1.8 üstte),13.00-13.51 (%10.7 altta),-,2.41,35.49,2.82,-0.97
SOKM,50.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 50.28 (%0.0 altta) | EMA100 Direnç: 50.69 (%0.8 üstte),43.82-45.32 (%9.9 altta),67.35-70.25 (%33.9 üstte),2.02,49.05,6.33,-0.6
SONME,124.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 122.01 (%1.6 altta) | EMA21 Direnç: 124.44 (%0.4 üstte),110.00-118.90 (%4.1 altta),155.40-164.80 (%25.3 üstte),-9.51,47.67,34.36,-0.76
SRVGY,2.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.43 (%0.4 üstte),-,2.92-3.15 (%20.7 üstte),-20.27,23.98,16.54,-0.93
