Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PEKGY,14.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.61 (%0.6 altta) | EMA5 Direnç: 14.79 (%0.6 üstte),11.61-12.19 (%17.1 altta),14.76-15.00 (%0.4 üstte),18.14,56.97,1.33,0.15
PENGD,9.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.56,EMA5 Direnç: 9.91 (%5.7 üstte),7.48-7.79 (%16.9 altta),-,-10.46,22.85,2.81,-0.73
PENTA,12.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.08 (%1.0 üstte),12.63-12.80 (%1.2 altta),13.40-13.71 (%3.5 üstte),-10.9,35.54,19.18,-0.44
PETKM,19.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 19.61 (%3.2 üstte),17.09-17.88 (%5.9 altta),22.44-23.74 (%18.0 üstte),-3.06,40.54,18.79,0.04
PETUN,10.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.02,EMA5 Direnç: 11.07 (%3.0 üstte),-,11.73-12.31 (%9.1 üstte),-11.73,29.38,14.98,-0.52
PGSUS,148.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.98,EMA5 Direnç: 155.45 (%4.5 üstte),-,219.90-226.10 (%47.9 üstte),-22.69,23.28,0.68,-0.89
PINSU,10.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.64 (%3.2 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.6 üstte),-11.41,39.86,27.43,-0.05
PKART,114.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.32,EMA200 Destek: 103.73 (%9.5 altta) | EMA100 Direnç: 119.62 (%4.4 üstte),69.65-71.60 (%37.5 altta),128.30-152.90 (%12.0 üstte),10.48,36.75,0.28,-0.39
PKENT,124.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.91,EMA5 Direnç: 128.23 (%3.3 üstte),-,153.70-157.20 (%23.9 üstte),-28.18,24.73,1.97,-0.84
PLTUR,20.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.92,EMA5 Direnç: 21.08 (%3.6 üstte),-,22.64-24.62 (%11.3 üstte),-13.32,27.78,0.0,-0.79
PNLSN,45.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 45.02 (%0.5 altta) | EMA55 Direnç: 45.42 (%0.4 üstte),39.33-40.59 (%10.3 altta),47.42-49.97 (%4.8 üstte),4.6,48.69,24.17,-0.48
PNSUT,10.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 10.96 (%3.2 üstte),-,11.58-12.73 (%9.0 üstte),-13.83,30.87,25.07,-0.41
POLHO,20.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 20.22 (%2.8 altta) | EMA55 Direnç: 20.85 (%0.3 üstte),19.88-20.60 (%1.0 altta),-,15.02,46.21,3.9,-0.22
POLTK,4525.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4699.32 (%3.9 üstte),-,-,-28.68,29.73,23.64,-0.94
PRDGS,7.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 7.11 (%1.6 üstte),5.81-6.03 (%13.9 altta),-,-1.6,43.14,58.67,0.7
PRKAB,33.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.65,EMA5 Direnç: 34.43 (%4.2 üstte),-,35.18-38.04 (%6.5 üstte),-13.02,37.18,38.26,-0.11
PRKME,16.99,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.35 (%2.1 üstte),16.99-17.90 (fiyat bandın içinde!),-,-10.4,37.04,0.0,-0.97
PRZMA,70.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 68.22 (%2.5 altta) | EMA5 Direnç: 70.26 (%0.4 üstte),-,-,107.99,56.26,5.35,-0.25
PSDTC,140.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 136.54 (%2.5 altta),118.50-123.40 (%11.9 altta),171.44-186.65 (%22.5 üstte),2.54,58.94,92.0,0.38
PSGYO,3.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.51 (%1.0 altta) | EMA5 Direnç: 3.61 (%1.9 üstte),2.33-2.54 (%28.2 altta),-,16.19,51.99,51.49,0.77
QNBFK,44.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.60 (%0.3 altta) | EMA100 Direnç: 45.45 (%1.6 üstte),35.90-36.22 (%19.0 altta),-,-11.95,47.91,10.93,-0.67
QNBTR,197.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 199.72 (%1.0 üstte),-,-,-26.05,36.01,0.0,-0.97
QUAGR,3.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.57 (%5.0 üstte),2.61-2.69 (%20.9 altta),8.70-9.63 (%155.9 üstte),-26.7,40.0,31.87,0.18
RALYH,234.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 233.93 (%0.2 altta) | EMA5 Direnç: 243.86 (%4.1 üstte),134.40-141.30 (%39.7 altta),378.75-393.25 (%61.7 üstte),13.8,51.19,29.14,0.61
RAYSG,160.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.23,EMA5 Direnç: 165.05 (%2.8 üstte),-,233.60-255.50 (%45.5 üstte),-24.3,22.11,0.0,-0.85
REEDR,6.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.58 (%3.4 üstte),5.69-5.88 (%7.7 altta),7.81-8.64 (%22.6 üstte),-18.34,39.46,16.75,-0.42
RGYAS,200.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 195.11 (%2.5 altta) | EMA21 Direnç: 200.23 (%0.1 üstte),176.80-187.90 (%6.1 altta),-,16.56,51.18,6.66,0.15
RNPOL,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%3.0 üstte),-,-,-5.44,35.43,5.29,-0.87
RODRG,25.26,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 25.10 (%0.6 altta) | EMA55 Direnç: 25.49 (%0.9 üstte),-,-,3.87,49.82,33.33,-0.69
RTALB,3.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.49,EMA5 Direnç: 3.15 (%4.8 üstte),-,-,-18.07,28.08,0.0,-0.83
RUBNS,21.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.23 (%1.9 üstte),19.10-19.65 (%9.9 altta),33.30-35.40 (%52.6 üstte),-18.41,38.12,60.55,0.53
RUZYE,7.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.91,EMA5 Direnç: 8.43 (%6.5 üstte),-,-,-30.37,28.68,5.29,-0.55
RYGYO,38.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.4,EMA5 Destek: 36.50 (%5.8 altta),-,-,37.74,77.17,100.0,0.87
RYSAS,22.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.43 (%2.1 altta),16.97-17.30 (%24.5 altta),-,18.71,57.14,90.39,0.54
SAFKR,18.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.14 (%0.9 üstte),-,29.44-30.32 (%55.1 üstte),-19.22,35.06,53.86,-0.88
SAHOL,82.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.69,EMA5 Direnç: 85.24 (%3.6 üstte),81.39-83.02 (fiyat bandın içinde!),-,-9.79,25.53,10.96,-0.86
SAMAT,5.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.43 (%4.0 üstte),5.09-5.35 (fiyat bandın içinde!),-,-17.76,30.85,0.0,-0.93
SANEL,65.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 63.30 (%3.4 altta) | EMA5 Direnç: 67.15 (%2.5 üstte),31.20-32.56 (%50.3 altta),-,40.92,45.78,5.93,-0.79
SANFM,8.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.68 (%3.1 altta) | EMA55 Direnç: 9.08 (%1.4 üstte),6.23-6.60 (%26.3 altta),-,9.75,42.59,4.92,-0.63
SANKO,18.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.11 (%2.4 üstte),18.65-19.75 (fiyat bandın içinde!),25.86-28.50 (%38.6 üstte),-14.58,22.78,0.0,-0.89
SARKY,23.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.75,EMA5 Direnç: 24.26 (%3.5 üstte),-,25.56-26.92 (%9.0 üstte),-3.62,30.71,5.02,-0.65
SASA,2.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 2.52 (%1.6 üstte),-,3.34-3.58 (%34.7 üstte),-12.77,46.79,44.97,0.22
SAYAS,45.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.39 (%2.9 üstte),-,-,-7.29,40.17,50.13,0.24
SDTTR,219.9,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.48,EMA200 Direnç: 222.36 (%1.1 üstte),175.50-184.90 (%15.9 altta),-,-1.11,34.94,39.31,-0.79
SEGMN,46.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.92 (%9.6 altta) | EMA5 Direnç: 47.39 (%2.2 üstte),18.33-18.73 (%59.6 altta),61.40-65.30 (%32.4 üstte),10.59,38.0,11.53,-0.76
SEGYO,4.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.66,EMA5 Direnç: 4.13 (%2.8 üstte),-,4.90-5.37 (%21.9 üstte),-17.82,27.97,1.91,-0.91
SEKFK,4.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.01 (%3.6 üstte),-,10.15-10.38 (%110.1 üstte),-46.75,9.1,10.7,-0.96
SEKUR,11.95,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.14 (%6.8 altta),2.84-2.95 (%75.3 altta),-,75.39,59.43,53.79,-0.35
SELEC,215.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 180.26 (%16.2 altta) | EMA21 Direnç: 218.77 (%1.8 üstte),-,-,77.22,51.52,1.52,0.07
SELVA,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.82,EMA5 Direnç: 1.80 (%4.6 üstte),-,2.04-2.18 (%18.6 üstte),-27.59,31.24,6.68,-0.38
SERNT,8.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.46 (%4.8 üstte),6.96-7.29 (%9.7 altta),9.01-9.89 (%11.6 üstte),-13.05,35.16,14.79,-0.7
SEYKM,4.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.79 (%2.0 üstte),4.01-4.58 (%2.6 altta),6.71-7.43 (%42.8 üstte),-11.64,40.04,1.55,-0.97
SILVR,2.23,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.59,EMA5 Direnç: 2.31 (%3.4 üstte),-,-,-17.21,21.35,0.0,-0.93
SISE,41.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.02,EMA200 Direnç: 42.14 (%1.9 üstte),33.68-35.97 (%13.0 altta),51.09-53.41 (%23.6 üstte),-1.9,36.35,13.28,-0.68
SKBNK,7.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.85,EMA5 Direnç: 9.76 (%26.1 üstte),7.33-7.48 (%3.3 altta),-,-32.03,22.2,0.0,-0.96
SKTAS,3.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.19 (%2.8 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%44.5 üstte),-18.46,34.95,0.0,-0.88
SKYLP,269.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 261.56 (%2.9 altta) | EMA55 Direnç: 275.45 (%2.3 üstte),-,320.75-352.75 (%19.1 üstte),7.21,52.56,59.79,0.62
SKYMD,14.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 14.17 (%0.9 altta) | EMA5 Direnç: 14.49 (%1.3 üstte),11.53-12.16 (%15.0 altta),-,4.42,47.62,13.54,-0.63
SMART,23.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.24 (%4.4 üstte),22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%66.6 üstte),-19.65,33.77,28.23,-0.17
SMRTG,11.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.49 (%5.5 altta) | EMA55 Direnç: 11.19 (%0.8 üstte),7.30-7.68 (%30.8 altta),12.14-13.31 (%9.4 üstte),11.66,43.96,44.66,0.46
SMRVA,11.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.78 (%3.5 üstte),10.79-11.08 (%2.6 altta),90.16-100.55 (%692.2 üstte),-59.61,25.03,0.0,-0.92
SNGYO,3.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.03,EMA5 Direnç: 3.19 (%4.3 üstte),-,5.18-5.30 (%69.3 üstte),-26.46,25.01,0.0,-0.98
SNICA,3.51,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.63 (%3.5 üstte),-,5.31-5.75 (%51.3 üstte),-17.81,30.69,0.0,-0.96
SNPAM,18.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.12 (%1.8 üstte),-,35.98-37.94 (%91.5 üstte),-18.72,33.16,24.43,-0.7
SODSN,8.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.95,EMA5 Direnç: 8.23 (%2.3 üstte),-,14.16-14.18 (%75.9 üstte),-26.9,29.82,0.0,-0.82
SOHOE,10.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 11.38 (%6.6 üstte),-,-,-,15.08,,-0.95
SOKE,16.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.82 (%10.3 altta) | EMA100 Direnç: 16.55 (%0.3 üstte),13.00-13.51 (%18.2 altta),-,11.43,43.8,3.64,-0.46
SOKM,52.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 50.94 (%3.2 altta) | EMA5 Direnç: 52.81 (%0.4 üstte),35.02-36.30 (%31.0 altta),67.35-70.25 (%28.0 üstte),7.07,57.38,55.24,0.68
SONME,118.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.14,EMA5 Direnç: 122.17 (%3.1 üstte),110.00-118.90 (fiyat bandın içinde!),155.40-164.80 (%31.1 üstte),-13.77,35.97,3.38,-0.75
SRVGY,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.1,EMA5 Direnç: 2.49 (%3.2 üstte),-,2.92-3.15 (%21.2 üstte),-21.18,20.57,7.0,-0.91
SUMAS,302.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 313.57 (%3.6 üstte),253.00-260.00 (%14.1 altta),350.25-380.00 (%15.7 üstte),-5.06,38.17,6.15,-0.21
SUNTK,46.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.27 (%7.4 altta),-,-,23.29,70.33,46.98,0.76
SURGY,67.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 66.99 (%1.3 altta) | EMA5 Direnç: 68.29 (%0.6 üstte),42.76-43.28 (%36.3 altta),69.90-78.25 (%2.9 üstte),10.79,45.15,26.13,-0.12
SUWEN,6.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.58 (%6.5 üstte),-,-,-29.37,35.84,42.22,-0.02
SVGYO,13.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.95 (%0.8 altta) | EMA21 Direnç: 14.89 (%14.1 üstte),-,-,-,33.53,81.84,-0.26
TABGD,237.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 235.80 (%0.7 altta) | EMA200 Direnç: 239.39 (%0.8 üstte),203.68-210.85 (%11.2 altta),-,-0.83,50.46,94.11,0.25
