Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OZYSR,12.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.74 (%0.5 altta),7.51-7.92 (%38.1 altta),-,13.95,51.24,55.96,-0.35
PAGYO,157.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 150.62 (%4.3 altta) | EMA5 Direnç: 159.91 (%1.6 üstte),74.87-78.61 (%50.1 altta),-,34.21,48.26,9.06,-0.84
PAHOL,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%0.8 üstte),-,-,-,36.96,63.92,-0.61
PAMEL,78.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.51 (%1.4 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.7 üstte),-11.88,42.92,28.04,-0.09
PAPIL,11.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.62 (%2.4 altta) | EMA21 Direnç: 12.45 (%4.6 üstte),-,19.50-20.96 (%63.9 üstte),-24.66,38.4,60.04,-0.73
PARSN,70.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.83 (%1.4 üstte),-,102.80-105.00 (%45.1 üstte),-19.11,25.51,4.2,-0.94
PASEU,143.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 128.08 (%10.5 altta) | EMA21 Direnç: 144.52 (%1.0 üstte),-,-,13.67,52.17,29.46,0.68
PATEK,19.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.38 (%0.5 üstte),16.99-17.83 (%7.6 altta),23.42-25.22 (%21.4 üstte),-17.25,39.2,88.98,-0.3
PCILT,29.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 28.95 (%3.4 altta) | EMA55 Direnç: 29.96 (%0.0 üstte),-,-,13.26,49.31,70.11,0.23
PEKGY,14.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.62 (%0.5 altta),11.61-12.19 (%17.1 altta),14.76-15.00 (%0.4 üstte),15.61,54.73,14.48,-0.74
PENGD,9.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.52 (%0.5 üstte),7.48-7.79 (%17.7 altta),-,-7.91,31.45,57.36,-0.79
PENTA,13.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.42 (%1.5 üstte),12.63-12.80 (%3.3 altta),13.40-13.71 (%1.3 üstte),-7.94,44.28,76.17,0.46
PETKM,18.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.79 (%0.7 üstte),17.09-17.88 (%4.1 altta),22.44-23.74 (%20.3 üstte),-4.16,41.71,5.95,-0.78
PETUN,10.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.85 (%0.5 altta) | EMA21 Direnç: 11.12 (%1.9 üstte),-,11.51-11.80 (%5.5 üstte),-9.47,40.31,71.63,-0.68
PGSUS,152.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.44 (%0.1 üstte),-,219.90-226.10 (%44.4 üstte),-19.53,37.56,60.76,-0.72
PINSU,10.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.44 (%0.9 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%19.1 üstte),-10.58,42.46,31.22,-0.57
PKART,131.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 126.16 (%4.2 altta),69.65-71.60 (%45.6 altta),128.30-152.90 (fiyat bandın içinde!),26.84,55.71,57.92,-0.09
PKENT,126.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.86 (%0.1 altta) | EMA21 Direnç: 130.04 (%3.2 üstte),-,153.70-157.20 (%22.0 üstte),-25.33,39.36,89.38,-0.54
PLTUR,20.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.69 (%0.4 altta) | EMA21 Direnç: 21.28 (%2.4 üstte),-,22.64-24.62 (%9.0 üstte),-10.3,39.08,51.1,-0.62
PNLSN,43.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.78,EMA200 Destek: 43.46 (%0.1 altta) | EMA5 Direnç: 44.84 (%3.1 üstte),39.33-40.59 (%6.7 altta),47.42-49.97 (%9.0 üstte),0.09,42.2,8.77,-0.45
PNSUT,10.19,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.27 (%0.8 üstte),-,11.58-12.73 (%13.6 üstte),-15.79,31.56,11.17,-0.93
POLHO,22.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.71 (%2.2 altta),19.88-20.60 (%7.2 altta),-,19.36,63.72,86.23,0.7
POLTK,4332.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4359.40 (%0.6 üstte),-,-,-30.48,31.04,38.11,-0.87
PRDGS,7.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 7.41 (%0.1 altta) | EMA55 Direnç: 7.46 (%0.6 üstte),6.57-6.76 (%8.9 altta),-,4.25,49.32,23.84,-0.11
PRKAB,33.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.65 (%0.3 üstte),-,35.18-38.04 (%4.8 üstte),-10.74,41.56,26.04,-0.61
PRKME,19.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 18.93 (%2.9 altta),16.99-17.90 (%8.2 altta),-,3.0,56.17,74.44,0.79
PRZMA,63.6,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 62.82 (%1.2 altta) | EMA21 Direnç: 65.94 (%3.7 üstte),-,-,78.82,47.45,12.74,-0.86
PSDTC,151.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 146.18 (%3.8 altta) | EMA5 Direnç: 154.73 (%1.9 üstte),118.50-123.40 (%18.8 altta),171.44-186.65 (%12.9 üstte),9.33,55.03,50.12,0.67
PSGYO,3.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 3.42 (%0.9 altta) | EMA5 Direnç: 3.52 (%2.0 üstte),2.33-2.54 (%26.3 altta),-,11.79,47.03,3.2,-0.51
QNBFK,45.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.99 (%0.1 altta) | EMA5 Direnç: 45.47 (%0.9 üstte),35.90-36.22 (%19.6 altta),-,-10.74,48.3,58.43,0.16
QNBTR,195.7,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 195.61 (%0.0 altta) | EMA21 Direnç: 201.37 (%2.9 üstte),-,-,-24.85,41.48,35.3,-0.61
QUAGR,3.22,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.26 (%1.2 üstte),2.61-2.69 (%16.5 altta),8.70-9.63 (%170.2 üstte),-28.63,37.32,5.44,-0.89
RALYH,234.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 232.97 (%0.7 altta) | EMA21 Direnç: 235.84 (%0.5 üstte),134.40-141.30 (%39.8 altta),378.75-393.25 (%61.4 üstte),12.54,50.11,15.99,-0.62
RAYSG,160.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 160.71 (%0.4 üstte),-,233.60-255.50 (%45.9 üstte),-22.95,33.51,76.54,-0.77
REEDR,5.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.09 (%2.0 üstte),5.69-5.88 (%1.5 altta),7.81-8.64 (%30.8 üstte),-22.18,36.37,1.14,-0.77
RGYAS,202.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 200.71 (%1.0 altta),176.80-187.90 (%7.3 altta),-,16.81,56.57,40.54,-0.1
RNPOL,2.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.36 (%0.3 altta) | EMA5 Direnç: 2.38 (%0.3 üstte),-,2.50-2.71 (%5.5 üstte),2.01,49.59,71.6,0.45
RODRG,25.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 25.46 (%1.4 altta) | EMA5 Direnç: 26.00 (%0.7 üstte),-,-,5.99,52.02,74.11,0.61
RTALB,2.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.92 (%0.2 üstte),-,-,-19.5,33.95,14.4,-0.89
RUBNS,30.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.36 (%2.3 altta),19.10-19.65 (%34.6 altta),33.30-35.40 (%10.9 üstte),12.14,72.5,95.91,0.91
RUZYE,8.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 8.73 (%1.5 altta) | EMA55 Direnç: 9.70 (%9.5 üstte),-,-,-20.77,49.2,62.77,-0.14
RYGYO,41.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.86 (%1.4 altta),-,-,42.29,74.47,83.31,0.87
RYSAS,23.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.16 (%1.8 altta) | EMA5 Direnç: 24.31 (%3.1 üstte),16.97-17.30 (%26.6 altta),-,20.24,53.42,70.37,0.76
SAFKR,20.26,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 20.65 (%1.9 üstte),-,29.44-30.32 (%45.3 üstte),-13.51,45.33,80.89,0.82
SAHOL,88.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.06 (%0.4 altta) | EMA21 Direnç: 88.48 (%0.1 üstte),81.39-83.02 (%6.1 altta),100.20-103.30 (%13.3 üstte),-2.63,47.81,90.78,0.48
SAMAT,5.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.65 (%0.1 altta) | EMA55 Direnç: 5.96 (%5.3 üstte),5.09-5.35 (%5.5 altta),-,-9.29,47.68,90.52,0.05
SANEL,64.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.77 (%10.4 altta) | EMA55 Direnç: 65.18 (%1.1 üstte),31.20-32.56 (%49.5 altta),-,32.83,44.16,21.53,0.02
SANFM,8.92,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 8.75 (%1.9 altta) | EMA5 Direnç: 9.07 (%1.7 üstte),6.23-6.60 (%26.0 altta),-,8.55,42.7,27.46,-0.67
SANKO,18.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.89 (%0.6 üstte),-,25.86-28.50 (%37.8 üstte),-12.99,42.06,75.13,-0.29
SARKY,26.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 25.24 (%3.1 altta) | EMA55 Direnç: 26.37 (%1.3 üstte),-,25.56-26.92 (fiyat bandın içinde!),6.52,54.41,84.36,0.26
SASA,2.51,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 2.50 (%0.3 altta) | EMA55 Direnç: 2.56 (%1.8 üstte),-,3.34-3.58 (%33.1 üstte),-10.85,49.99,22.29,-0.49
SAYAS,57.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 56.11 (%2.3 altta),-,-,17.98,63.88,94.39,0.89
SDTTR,247.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 246.20 (%0.4 altta),175.50-184.90 (%25.2 altta),228.30-257.25 (fiyat bandın içinde!),10.83,52.55,96.13,0.48
SEGMN,53.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 51.64 (%2.7 altta),18.33-18.73 (%64.7 altta),61.40-65.30 (%15.7 üstte),25.87,55.91,76.79,0.55
SEGYO,3.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.89 (%1.4 üstte),-,4.90-5.37 (%27.6 üstte),-20.54,29.95,49.25,-0.81
SEKFK,4.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.02 (%2.2 üstte),-,10.15-10.38 (%106.7 üstte),-43.41,21.68,75.29,0.04
SEKUR,11.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.33 (%0.6 altta),-,-,61.22,53.4,59.03,0.53
SELEC,237.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 225.81 (%5.1 altta),-,-,87.81,61.89,47.27,-0.29
SELVA,1.88,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.82 (%3.4 altta) | EMA55 Direnç: 1.96 (%4.4 üstte),-,2.04-2.18 (%8.5 üstte),-19.47,53.1,46.44,-0.59
SERNT,7.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.85 (%1.2 üstte),6.96-7.29 (%6.1 altta),9.01-9.89 (%16.1 üstte),-14.94,34.69,6.68,-0.92
SEYKM,4.73,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.74 (%0.2 üstte),4.01-4.58 (%3.2 altta),6.71-7.43 (%41.9 üstte),-10.89,43.83,61.82,-0.37
SILVR,2.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.33 (%2.2 altta) | EMA55 Direnç: 2.46 (%3.2 üstte),-,2.73-2.96 (%14.7 üstte),-10.34,52.11,60.48,-0.51
SISE,40.98,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.29 (%0.8 üstte),33.68-35.97 (%12.2 altta),51.09-53.41 (%24.7 üstte),-2.51,37.15,13.28,-0.77
SKBNK,6.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.17 (%1.9 üstte),-,-,-44.51,22.29,15.9,-0.88
SKTAS,3.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.16 (%0.1 altta) | EMA21 Direnç: 3.26 (%3.2 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%41.8 üstte),-15.03,40.75,55.32,-0.47
SKYLP,261.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 253.14 (%3.2 altta) | EMA21 Direnç: 261.55 (%0.0 üstte),-,320.75-352.75 (%22.7 üstte),3.3,49.53,58.35,-0.13
SKYMD,14.09,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.90 (%1.3 altta) | EMA55 Direnç: 14.22 (%1.0 üstte),11.53-12.16 (%13.7 altta),-,3.15,45.25,37.91,-0.07
SMART,23.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.47 (%0.5 altta) | EMA21 Direnç: 24.79 (%5.0 üstte),22.76-23.34 (%1.1 altta),38.68-41.76 (%63.9 üstte),-16.56,38.97,31.73,-0.64
SMRTG,10.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.87 (%4.7 altta) | EMA100 Direnç: 10.53 (%1.7 üstte),7.30-7.68 (%25.9 altta),12.14-13.31 (%17.2 üstte),4.98,36.24,3.83,-0.87
SMRVA,11.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.50 (%1.7 altta) | EMA21 Direnç: 12.03 (%2.8 üstte),10.79-11.08 (%5.3 altta),90.16-100.55 (%670.6 üstte),-56.92,39.6,91.33,-0.5
SNGYO,3.17,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.2 üstte),-,5.18-5.30 (%63.4 üstte),-22.71,37.7,64.99,-0.25
SNICA,3.35,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.41 (%1.7 üstte),-,5.31-5.75 (%58.5 üstte),-20.41,32.94,25.59,-0.87
SNPAM,19.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.66 (%0.4 altta) | EMA21 Direnç: 19.77 (%0.1 üstte),-,-,-12.35,48.36,53.97,0.32
