Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZATD,4410.0,193.66,75.13,13.05,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 4135.64 (%6.2 altta) | EMA5 Direnç: 4425.96 (%0.4 üstte)
OZGYO,2.09,-0.1,48.09,46.12,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%7.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 2.09 (%0.1 üstte)
OZKGY,13.72,5.44,61.83,100.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%7.5 altta),15.84-16.26 (%15.4 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.5,EMA200 Destek: 13.62 (%0.7 altta)
OZRDN,28.34,16.75,45.64,29.19,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.27 (%0.2 altta) | EMA21 Direnç: 28.85 (%1.8 üstte)
OZSUB,43.44,61.43,67.0,22.78,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%61.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.02 (%1.0 altta)
OZYSR,12.61,10.5,46.51,19.7,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 12.32 (%2.3 altta) | EMA55 Direnç: 12.65 (%0.3 üstte)
PAGYO,151.1,25.54,45.24,32.36,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 141.25 (%6.5 altta) | EMA55 Direnç: 151.79 (%0.5 üstte)
PAHOL,1.34,999,47.98,93.85,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.34 (%0.3 altta) | EMA55 Direnç: 1.41 (%5.2 üstte)
PAMEL,77.55,0.09,43.25,7.89,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 77.48 (%0.1 altta) | EMA21 Direnç: 79.34 (%2.3 üstte)
PAPIL,13.02,4.0,54.3,90.28,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%49.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.85 (%1.3 altta) | EMA55 Direnç: 13.40 (%2.9 üstte)
PARSN,72.5,-0.46,41.17,71.79,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 72.84 (%0.5 üstte)
PASEU,230.6,72.31,77.43,87.76,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.65-90.80 (%60.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.18,EMA5 Destek: 217.25 (%5.8 altta)
PATEK,22.12,8.15,64.66,100.0,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.99-17.83 (%19.4 altta),23.42-25.22 (%5.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.14,EMA100 Destek: 21.47 (%2.9 altta) | EMA200 Direnç: 23.02 (%4.1 üstte)
PCILT,36.02,33.67,66.72,92.71,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.05,EMA5 Destek: 34.81 (%3.4 altta)
PEKGY,15.14,16.23,57.73,54.92,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 15.12 (%0.1 altta)
PENGD,9.26,-1.09,32.05,27.39,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%15.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.36 (%1.1 üstte)
PENTA,13.3,0.3,48.73,59.2,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.63-12.80 (%3.8 altta),13.40-13.71 (%0.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 13.29 (%0.0 altta) | EMA55 Direnç: 13.62 (%2.4 üstte)
PETKM,20.08,3.39,51.84,70.28,0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%11.0 altta),22.44-23.74 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.84 (%1.2 altta) | EMA5 Direnç: 20.12 (%0.2 üstte)
PETUN,11.28,0.98,52.21,83.43,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.25 (%0.3 altta) | EMA55 Direnç: 11.51 (%2.0 üstte)
PGSUS,154.4,1.95,48.31,72.47,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%42.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 153.60 (%0.5 altta) | EMA55 Direnç: 161.49 (%4.6 üstte)
PINSU,10.22,-0.5,40.78,8.24,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.27 (%0.5 üstte)
PKART,132.5,26.18,54.91,78.48,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,69.65-71.60 (%46.0 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 131.33 (%0.9 altta)
PKENT,127.1,0.22,44.81,76.81,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%20.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 126.82 (%0.2 altta) | EMA21 Direnç: 128.08 (%0.8 üstte)
PLTUR,21.58,3.17,54.79,83.4,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,21.97-23.89 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 21.38 (%0.9 altta) | EMA5 Direnç: 21.72 (%0.6 üstte)
PNLSN,44.82,3.28,50.21,72.01,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%9.4 altta),47.42-49.97 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 44.63 (%0.4 altta) | EMA100 Direnç: 44.93 (%0.3 üstte)
PNSUT,10.54,0.18,44.52,80.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,11.58-12.73 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.52 (%0.2 altta) | EMA21 Direnç: 10.62 (%0.8 üstte)
POLHO,22.5,16.91,60.27,49.03,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.08 (%1.9 altta) | EMA5 Direnç: 22.51 (%0.1 üstte)
POLTK,4452.5,-0.77,43.01,45.88,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4486.85 (%0.8 üstte)
PRDGS,7.92,10.65,52.52,28.79,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%14.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.82 (%1.3 altta) | EMA5 Direnç: 8.00 (%1.1 üstte)
PRKAB,32.38,-0.16,38.77,25.28,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 32.43 (%0.2 üstte)
PRKME,18.01,-0.05,47.03,20.25,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 18.02 (%0.1 üstte)
PRZMA,76.65,97.0,54.05,53.65,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 74.51 (%2.8 altta) | EMA5 Direnç: 78.84 (%2.9 üstte)
PSDTC,158.2,14.59,57.99,69.39,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%22.0 altta),171.44-186.65 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 155.88 (%1.5 altta)
PSGYO,3.4,9.4,45.6,22.65,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.06-3.17 (%6.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 3.29 (%3.2 altta) | EMA5 Direnç: 3.43 (%0.8 üstte)
QNBFK,41.52,-3.23,40.38,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 42.91 (%3.3 üstte)
QNBTR,190.7,-0.73,39.38,47.14,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 192.11 (%0.7 üstte)
QUAGR,3.4,0.01,48.48,63.99,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,2.61-2.69 (%20.9 altta),8.70-9.63 (%155.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.40 (%0.0 altta) | EMA21 Direnç: 3.40 (%0.1 üstte)
RALYH,266.25,23.74,60.23,63.48,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.9 altta),378.75-393.25 (%42.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 254.93 (%4.3 altta) | EMA5 Direnç: 266.51 (%0.1 üstte)
RAYSG,162.0,-0.12,43.72,70.9,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%44.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 162.19 (%0.1 üstte)
REEDR,6.01,0.31,40.97,65.49,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.69-5.88 (%2.2 altta),7.81-8.64 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.99 (%0.3 altta) | EMA21 Direnç: 6.17 (%2.7 üstte)
RGYAS,211.8,20.22,64.98,87.9,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%11.3 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.22,EMA5 Destek: 208.84 (%1.4 altta)
RNPOL,2.66,13.44,62.07,80.61,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.59 (%2.4 altta)
RODRG,24.22,-0.2,46.07,19.97,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (%2.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 24.27 (%0.2 üstte)
RTALB,2.94,0.14,40.2,84.27,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.94 (%0.1 altta) | EMA21 Direnç: 3.01 (%2.4 üstte)
RUBNS,31.76,15.72,58.06,5.71,0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%38.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.50 (%4.0 altta) | EMA5 Direnç: 32.73 (%3.0 üstte)
RUZYE,9.58,6.41,59.98,99.36,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 9.52 (%0.6 altta) | EMA100 Direnç: 10.23 (%6.8 üstte)
RYGYO,44.16,45.95,73.14,61.2,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 43.51 (%1.5 altta)
RYSAS,23.74,20.69,53.68,38.36,-0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%27.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.56 (%0.7 altta)
SAFKR,18.76,-1.69,37.96,1.33,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%56.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.08 (%1.7 üstte)
SAHOL,95.4,5.38,67.32,94.65,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.39-83.02 (%13.0 altta),100.20-103.30 (%5.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.24,EMA5 Destek: 93.36 (%2.1 altta)
SAMAT,5.41,-0.31,43.78,59.22,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.43 (%0.3 üstte)
SANEL,57.5,16.72,42.2,48.1,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%43.4 altta),72.00-79.95 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 49.26 (%14.3 altta) | EMA100 Direnç: 57.96 (%0.8 üstte)
SANFM,10.96,31.93,75.33,98.67,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,6.23-6.60 (%39.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.43,EMA5 Destek: 10.45 (%4.6 altta)
SANKO,18.95,0.62,46.52,67.67,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 18.83 (%0.6 altta) | EMA21 Direnç: 19.02 (%0.4 üstte)
SARKY,26.44,6.96,54.85,56.74,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 26.22 (%0.8 altta) | EMA100 Direnç: 26.66 (%0.8 üstte)
SASA,2.34,0.72,44.38,37.42,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.32 (%0.7 altta) | EMA21 Direnç: 2.39 (%2.2 üstte)
SAYAS,63.25,28.96,66.83,85.5,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.01 (%3.5 altta)
SDTTR,259.25,14.85,54.89,71.73,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,218.80-240.20 (%7.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 252.12 (%2.8 altta) | EMA5 Direnç: 260.29 (%0.4 üstte)
SEGMN,53.25,23.51,51.07,52.03,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%64.8 altta),61.40-65.30 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 53.05 (%0.4 altta) | EMA5 Direnç: 54.74 (%2.8 üstte)
SEGYO,3.8,0.65,38.21,89.25,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.78 (%0.6 altta) | EMA21 Direnç: 3.91 (%2.9 üstte)
SEKFK,4.5,-0.64,22.26,64.3,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%125.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.53 (%0.6 üstte)
SEKUR,10.23,37.7,43.36,5.73,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.46 (%7.5 altta) | EMA5 Direnç: 10.38 (%1.5 üstte)
SELEC,301.75,112.3,80.36,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 291.41 (%3.4 altta)
SELVA,1.72,0.29,42.9,41.23,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.72 (%0.3 altta) | EMA21 Direnç: 1.76 (%2.1 üstte)
SERNT,8.05,1.88,46.83,96.61,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%9.4 altta),9.01-9.89 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.05 (%0.1 altta) | EMA55 Direnç: 8.58 (%6.5 üstte)
SEYKM,4.58,-1.2,38.97,14.51,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%46.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.04,EMA5 Direnç: 4.64 (%1.2 üstte)
SILVR,2.27,0.08,45.08,79.04,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.27 (%0.1 altta) | EMA21 Direnç: 2.29 (%0.9 üstte)
SISE,40.72,1.68,47.02,84.66,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,33.68-35.97 (%11.7 altta),51.09-53.41 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 40.05 (%1.7 altta) | EMA21 Direnç: 40.82 (%0.2 üstte)
SKBNK,6.28,1.03,27.56,97.45,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%201.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.22 (%1.0 altta) | EMA21 Direnç: 7.46 (%18.7 üstte)
SKTAS,3.25,-0.61,46.97,65.5,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%37.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.27 (%0.6 üstte)
SKYLP,247.3,-1.55,44.48,28.16,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 251.19 (%1.6 üstte)
SKYMD,14.55,6.59,49.98,64.06,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.53-12.16 (%16.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 14.35 (%1.4 altta) | EMA21 Direnç: 14.59 (%0.2 üstte)
SMART,24.72,0.27,47.84,86.87,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.76-23.34 (%5.6 altta),38.68-41.76 (%56.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.67 (%0.2 altta) | EMA55 Direnç: 26.90 (%8.8 üstte)
