Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PASEU,114.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 114.44 (%0.2 altta) | EMA200 Direnç: 119.19 (%3.9 üstte),-,131.00-142.80 (%14.2 üstte),-3.76,58.42,98.01,0.79
PATEK,20.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.81 (%1.9 üstte),16.99-17.83 (%12.7 altta),32.02-35.02 (%56.8 üstte),-14.47,37.1,0.83,-0.93
PCILT,33.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 32.64 (%1.8 altta) | EMA21 Direnç: 33.32 (%0.3 üstte),-,-,17.65,49.76,79.17,0.84
PEKGY,15.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.94 (%0.4 altta),11.61-12.19 (%18.7 altta),-,21.61,70.16,81.38,0.92
PENGD,10.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.55 (%1.4 üstte),7.48-7.79 (%25.1 altta),-,-1.39,34.52,72.29,-0.52
PENTA,13.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.50 (%0.7 altta) | EMA21 Direnç: 13.65 (%0.5 üstte),12.63-12.80 (%5.8 altta),-,-7.03,45.64,98.52,0.58
PETKM,22.02,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.91 (%0.5 altta),17.09-17.88 (%18.8 altta),22.44-23.74 (%1.9 üstte),11.97,59.79,76.18,0.93
PETUN,11.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.61 (%1.0 üstte),11.00-11.25 (%2.1 altta),-,-6.09,41.3,69.18,0.23
PGSUS,161.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.67 (%0.7 üstte),-,219.90-226.10 (%36.1 üstte),-16.74,35.97,6.52,-0.87
PINSU,11.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 11.13 (%0.7 üstte),-,12.33-12.93 (%11.6 üstte),-4.98,48.77,53.8,0.68
PKART,128.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 119.56 (%7.0 altta) | EMA55 Direnç: 129.18 (%0.5 üstte),69.65-71.60 (%44.3 altta),128.30-152.90 (fiyat bandın içinde!),23.56,46.51,40.73,0.57
PKENT,134.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.54 (%1.6 üstte),-,153.70-157.20 (%14.4 üstte),-23.05,35.48,51.36,-0.6
PLTUR,22.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.39 (%0.5 üstte),20.90-21.32 (%4.3 altta),22.64-24.62 (%1.6 üstte),-5.69,43.76,33.63,-0.48
PNLSN,46.92,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.76 (%2.5 altta) | EMA5 Direnç: 47.23 (%0.7 üstte),39.33-40.59 (%13.5 altta),47.42-49.97 (%1.1 üstte),8.65,54.11,74.23,0.74
PNSUT,11.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.59 (%1.5 üstte),10.63-10.98 (%3.9 altta),-,-7.97,41.48,62.14,0.28
POLHO,21.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.34 (%0.4 altta) | EMA5 Direnç: 21.76 (%1.6 üstte),19.88-20.60 (%3.8 altta),-,19.75,52.24,57.54,0.55
POLTK,4837.5,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4884.38 (%1.0 üstte),4815.00-4972.50 (fiyat bandın içinde!),-,-24.25,37.05,0.0,-0.97
PRDGS,7.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 7.48 (%3.8 altta),5.81-6.03 (%22.5 altta),7.21-7.79 (fiyat bandın içinde!),9.35,62.92,100.0,0.34
PRKAB,35.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.53 (%0.8 üstte),-,-,-7.49,44.16,81.84,0.31
PRKME,17.75,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.12 (%2.1 üstte),16.99-17.90 (fiyat bandın içinde!),-,-6.85,41.06,0.82,-0.9
PRZMA,73.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 72.95 (%0.7 altta),-,-,126.13,62.69,20.14,0.32
PSDTC,121.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 123.56 (%1.4 üstte),118.50-123.40 (fiyat bandın içinde!),171.44-186.65 (%40.8 üstte),-10.65,40.67,0.0,-0.9
PSGYO,3.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.63 (%3.0 altta),2.33-2.54 (%32.0 altta),-,23.57,59.77,90.22,0.46
QNBFK,46.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 45.58 (%2.1 altta) | EMA21 Direnç: 47.91 (%2.9 üstte),-,-,-8.28,49.4,1.31,-0.28
QNBTR,201.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 204.30 (%1.2 üstte),-,-,-24.83,39.32,0.0,-0.91
QUAGR,3.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.82 (%2.6 altta) | EMA200 Direnç: 4.69 (%19.5 üstte),2.61-2.69 (%31.4 altta),8.70-9.63 (%121.9 üstte),-16.34,55.9,90.01,0.49
RALYH,256.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 252.27 (%1.5 altta),134.40-141.30 (%44.8 altta),378.75-393.25 (%47.9 üstte),24.46,63.29,82.86,0.93
RAYSG,172.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 172.72 (%0.4 üstte),-,233.60-255.50 (%35.8 üstte),-19.52,33.34,52.4,-0.84
REEDR,6.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 6.82 (%1.1 üstte),5.69-5.88 (%12.9 altta),7.81-8.64 (%15.7 üstte),-14.09,47.21,40.82,0.51
RGYAS,202.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 200.11 (%0.9 altta) | EMA5 Direnç: 204.03 (%1.0 üstte),176.80-187.90 (%7.0 altta),-,18.32,54.69,68.73,0.87
RNPOL,2.39,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.38 (%0.6 altta) | EMA21 Direnç: 2.45 (%2.4 üstte),-,-,3.05,45.35,29.58,-0.85
RODRG,25.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.98 (%0.1 altta) | EMA100 Direnç: 25.08 (%0.3 üstte),-,-,2.7,45.38,11.87,-0.78
RTALB,3.38,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.39 (%0.4 üstte),3.22-3.35 (%0.9 altta),-,-8.47,43.28,17.38,-0.79
RUBNS,22.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.45 (%2.0 altta) | EMA21 Direnç: 23.08 (%0.7 üstte),19.10-19.65 (%14.3 altta),33.30-35.40 (%45.3 üstte),-14.98,43.82,100.0,0.49
RUZYE,9.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.75 (%2.6 üstte),-,-,-17.11,43.07,80.26,0.38
RYGYO,31.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 31.45 (%0.9 altta) | EMA5 Direnç: 31.91 (%0.6 üstte),-,-,14.04,52.2,74.99,0.65
RYSAS,19.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.18 (%3.3 altta) | EMA5 Direnç: 20.29 (%2.3 üstte),16.97-17.30 (%12.8 altta),-,3.45,34.0,18.32,-0.45
SAFKR,19.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.60 (%1.7 üstte),-,29.44-30.32 (%52.8 üstte),-18.47,32.75,40.01,-0.71
SAHOL,87.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.17 (%1.2 üstte),81.39-83.02 (%4.7 altta),-,-4.89,34.41,20.72,-0.83
SAMAT,5.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.73 (%0.7 üstte),5.09-5.35 (%6.0 altta),-,-10.81,38.35,6.09,-0.89
SANEL,72.65,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 62.94 (%13.4 altta) | EMA21 Direnç: 73.58 (%1.3 üstte),31.20-32.56 (%55.2 altta),-,58.87,50.94,27.46,-0.07
SANFM,9.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.45 (%0.6 altta) | EMA5 Direnç: 9.53 (%0.3 üstte),6.23-6.60 (%30.5 altta),-,16.93,51.93,39.05,-0.3
SANKO,19.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.10 (%1.0 üstte),18.65-19.75 (%0.8 altta),25.86-28.50 (%29.9 üstte),-9.41,32.52,6.64,-0.86
SARKY,25.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.28 (%5.7 altta) | EMA5 Direnç: 25.87 (%0.4 üstte),-,-,6.08,42.39,83.7,-0.38
SASA,2.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 2.66 (%1.3 altta) | EMA200 Direnç: 2.86 (%6.4 üstte),-,3.34-3.58 (%24.2 üstte),-6.01,59.23,100.0,0.88
SAYAS,47.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 47.85 (%0.5 üstte),-,-,-2.8,46.05,82.94,0.26
SDTTR,243.6,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 243.54 (%0.0 altta) | EMA55 Direnç: 247.16 (%1.5 üstte),175.50-184.90 (%24.1 altta),-,9.45,45.74,5.92,-0.85
SEGMN,49.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.99 (%15.8 altta) | EMA5 Direnç: 50.27 (%0.7 üstte),18.33-18.73 (%62.5 altta),61.40-65.30 (%23.0 üstte),18.83,44.16,51.72,-0.73
SEGYO,4.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.43 (%2.5 üstte),4.07-4.25 (%1.6 altta),4.90-5.37 (%13.4 üstte),-12.11,36.02,37.66,-0.46
SEKFK,5.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.39 (%4.7 üstte),-,10.15-10.38 (%97.1 üstte),-44.42,10.11,5.66,-0.82
SEKUR,10.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.74 (%4.4 altta) | EMA5 Direnç: 10.46 (%2.6 üstte),2.84-2.95 (%71.0 altta),-,52.79,47.09,9.25,-0.45
SELEC,235.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 216.93 (%8.0 altta) | EMA5 Direnç: 239.69 (%1.7 üstte),-,-,100.25,61.94,16.12,0.78
SELVA,2.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.95 (%2.4 altta) | EMA55 Direnç: 2.07 (%3.6 üstte),-,2.04-2.18 (%2.0 üstte),-16.71,53.1,95.09,0.24
SERNT,8.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.01 (%0.9 üstte),6.96-7.29 (%18.4 altta),-,-4.27,44.04,59.4,-0.51
SEYKM,4.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.02 (%1.3 üstte),4.01-4.58 (%7.7 altta),6.71-7.43 (%35.3 üstte),-6.75,46.24,12.93,-0.33
SILVR,2.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.41 (%0.8 üstte),-,-,-11.6,31.94,0.0,-0.93
SISE,43.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.22 (%2.8 altta) | EMA5 Direnç: 43.62 (%0.5 üstte),33.68-35.97 (%17.2 altta),51.09-53.41 (%17.7 üstte),2.85,45.88,65.64,0.43
SKBNK,11.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 11.51 (%2.1 altta) | EMA100 Direnç: 13.88 (%18.1 üstte),7.33-7.48 (%36.4 altta),-,2.18,30.74,0.0,-0.79
SKTAS,3.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.39 (%1.1 üstte),3.09-3.25 (%3.0 altta),4.48-4.87 (%33.7 üstte),-12.83,42.54,17.4,-0.84
SKYLP,286.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 280.47 (%2.0 altta),-,320.75-352.75 (%12.1 üstte),14.2,59.13,100.0,0.68
SKYMD,14.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 14.12 (%2.7 altta) | EMA21 Direnç: 14.59 (%0.5 üstte),11.53-12.16 (%16.2 altta),-,5.99,50.1,12.56,-0.58
SMART,26.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.60 (%0.8 üstte),22.76-23.34 (%11.6 altta),38.68-41.76 (%46.5 üstte),-9.54,42.24,85.32,0.25
SMRTG,11.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.87 (%0.9 altta),7.30-7.68 (%35.9 altta),12.14-13.31 (%1.3 üstte),20.85,55.33,90.34,0.81
SMRVA,12.43,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.63 (%1.6 üstte),10.79-11.08 (%10.8 altta),90.16-100.55 (%625.3 üstte),-56.52,32.48,5.73,-0.88
SNGYO,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.47 (%4.6 üstte),-,5.18-5.30 (%56.0 üstte),-20.82,31.99,1.76,-0.81
SNICA,3.82,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.89 (%1.7 üstte),3.67-3.82 (fiyat bandın içinde!),5.31-5.75 (%39.0 üstte),-11.17,38.76,2.32,-0.93
SNPAM,19.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.72 (%0.3 altta) | EMA21 Direnç: 20.34 (%2.8 üstte),-,35.98-37.94 (%81.9 üstte),-15.28,41.38,62.56,-0.73
SODSN,8.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.51 (%0.7 üstte),-,14.16-14.18 (%67.6 üstte),-23.86,39.52,21.17,-0.71
SOHOE,12.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 12.47 (%0.7 üstte),-,-,-,19.35,,-0.8
SOKE,17.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 16.56 (%3.2 altta) | EMA55 Direnç: 17.16 (%0.4 üstte),13.00-13.51 (%21.0 altta),-,15.37,47.84,37.66,0.67
SOKM,53.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.54 (%4.8 altta) | EMA5 Direnç: 53.46 (%0.7 üstte),35.02-36.30 (%31.6 altta),67.35-70.25 (%26.8 üstte),8.6,60.72,85.02,0.94
SONME,125.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.79 (%0.6 üstte),110.00-118.90 (%4.9 altta),155.40-164.80 (%24.3 üstte),-9.29,44.44,8.5,-0.07
SRVGY,2.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.61 (%0.4 üstte),-,2.92-3.15 (%12.4 üstte),-15.6,32.17,48.74,-0.75
SUMAS,335.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 334.39 (%0.2 altta) | EMA5 Direnç: 338.75 (%1.1 üstte),253.00-260.00 (%22.4 altta),350.25-380.00 (%4.6 üstte),4.5,46.33,61.87,-0.03
SUNTK,41.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.49 (%3.6 altta),-,-,11.51,64.25,57.06,0.88
SURGY,68.5,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 66.88 (%2.4 altta) | EMA55 Direnç: 69.38 (%1.3 üstte),42.76-43.28 (%36.8 altta),69.90-78.25 (%2.0 üstte),11.86,45.63,61.27,0.41
