Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZATD,4512.5,200.28,82.99,21.1,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4460.13 (%1.2 altta)
OZGYO,2.08,-0.46,47.33,42.8,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.09 (%0.5 üstte)
OZKGY,13.82,6.13,63.03,100.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%8.2 altta),15.84-16.26 (%14.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.03,EMA200 Destek: 13.62 (%1.4 altta)
OZRDN,28.14,15.94,44.41,24.13,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 24.27 (%13.7 altta) | EMA5 Direnç: 28.21 (%0.2 üstte)
OZSUB,43.82,62.82,68.16,25.14,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%61.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.15 (%1.5 altta)
OZYSR,12.7,11.28,48.07,23.71,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 12.65 (%0.4 altta) | EMA5 Direnç: 12.80 (%0.8 üstte)
PAGYO,151.2,25.62,45.31,32.48,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 141.26 (%6.6 altta) | EMA55 Direnç: 151.80 (%0.4 üstte)
PAHOL,1.33,999,45.89,93.85,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.32 (%0.6 altta) | EMA21 Direnç: 1.34 (%0.4 üstte)
PAMEL,78.0,0.47,44.55,12.66,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 77.63 (%0.5 altta) | EMA21 Direnç: 79.39 (%1.8 üstte)
PAPIL,12.76,2.12,51.43,87.07,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%52.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 12.50 (%2.1 altta) | EMA5 Direnç: 12.77 (%0.1 üstte)
PARSN,72.65,-0.32,41.78,72.61,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 72.89 (%0.3 üstte)
PASEU,242.0,80.68,80.09,88.91,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.65-90.80 (%62.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.76,EMA5 Destek: 221.05 (%8.7 altta)
PATEK,21.24,4.26,56.31,89.37,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.99-17.83 (%16.1 altta),23.42-25.22 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.12 (%0.5 altta) | EMA100 Direnç: 21.45 (%1.0 üstte)
PCILT,36.26,34.55,67.3,92.71,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.54,EMA5 Destek: 34.89 (%3.8 altta)
PEKGY,16.2,24.26,74.22,70.39,0.67,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,11.61-12.19 (%24.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.59,EMA5 Destek: 15.48 (%4.5 altta)
PENGD,9.2,-1.52,29.76,19.43,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%15.3 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.32,EMA5 Direnç: 9.34 (%1.5 üstte)
PENTA,13.29,0.25,48.45,58.59,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,12.63-12.80 (%3.7 altta),13.40-13.71 (%0.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 13.26 (%0.2 altta) | EMA21 Direnç: 13.29 (%0.0 üstte)
PETKM,20.22,4.1,52.9,72.13,0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%11.6 altta),22.44-23.74 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 20.17 (%0.2 altta) | EMA100 Direnç: 20.27 (%0.3 üstte)
PETUN,11.22,0.49,50.34,80.67,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.16 (%0.5 altta) | EMA5 Direnç: 11.23 (%0.1 üstte)
PGSUS,153.3,1.47,45.79,72.47,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%43.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 151.08 (%1.5 altta) | EMA21 Direnç: 153.50 (%0.1 üstte)
PINSU,10.22,-0.5,40.78,8.24,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.27 (%0.5 üstte)
PKART,132.6,26.27,55.01,78.68,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,69.65-71.60 (%46.0 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 131.37 (%0.9 altta)
PKENT,126.8,0.06,44.06,73.99,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 126.72 (%0.1 altta) | EMA21 Direnç: 128.06 (%1.0 üstte)
PLTUR,21.16,1.35,51.71,80.8,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,21.97-23.89 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.88 (%1.3 altta) | EMA55 Direnç: 21.36 (%1.0 üstte)
PNLSN,43.92,1.22,47.51,66.68,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%7.6 altta),47.42-49.97 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.39 (%1.2 altta) | EMA5 Direnç: 44.14 (%0.5 üstte)
PNSUT,10.52,0.05,43.93,79.08,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,11.58-12.73 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.51 (%0.0 altta) | EMA21 Direnç: 10.62 (%0.9 üstte)
POLHO,22.46,16.71,59.73,48.2,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%8.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.08 (%1.7 altta) | EMA5 Direnç: 22.50 (%0.2 üstte)
POLTK,4402.5,-1.51,41.18,43.96,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4470.19 (%1.5 üstte)
PRDGS,7.91,10.52,52.39,28.43,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%14.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.82 (%1.2 altta) | EMA5 Direnç: 8.00 (%1.1 üstte)
PRKAB,32.34,-0.25,38.38,23.56,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 32.42 (%0.2 üstte)
PRKME,18.25,0.83,48.88,24.57,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 18.10 (%0.8 altta) | EMA21 Direnç: 18.32 (%0.4 üstte)
PRZMA,77.2,98.39,54.67,54.29,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 74.56 (%3.4 altta) | EMA5 Direnç: 79.02 (%2.4 üstte)
PSDTC,158.4,14.73,58.16,69.81,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%22.1 altta),171.44-186.65 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 155.95 (%1.5 altta)
PSGYO,3.34,7.49,43.14,19.47,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,3.06-3.17 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 3.29 (%1.5 altta) | EMA5 Direnç: 3.41 (%2.0 üstte)
QNBFK,41.6,-3.1,40.55,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 42.93 (%3.2 üstte)
QNBTR,191.6,-0.42,40.88,52.62,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 192.41 (%0.4 üstte)
QUAGR,3.4,0.01,48.48,63.99,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,2.61-2.69 (%20.9 altta),8.70-9.63 (%155.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.40 (%0.0 altta) | EMA21 Direnç: 3.40 (%0.1 üstte)
RALYH,263.5,22.48,58.51,59.8,0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.4 altta),378.75-393.25 (%43.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 254.68 (%3.3 altta) | EMA5 Direnç: 265.59 (%0.8 üstte)
RAYSG,162.3,0.01,44.28,72.02,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%43.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 162.29 (%0.0 altta) | EMA21 Direnç: 164.01 (%1.1 üstte)
REEDR,6.0,0.19,40.54,63.84,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.69-5.88 (%2.0 altta),7.81-8.64 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.99 (%0.2 altta) | EMA21 Direnç: 6.17 (%2.8 üstte)
RGYAS,213.0,20.89,66.33,87.9,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%11.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.64,EMA5 Destek: 209.24 (%1.8 altta)
RNPOL,2.6,10.91,57.89,70.66,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.57 (%1.0 altta)
RODRG,24.4,0.53,47.16,21.93,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,24.70-27.60 (%1.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 24.33 (%0.3 altta) | EMA21 Direnç: 24.76 (%1.5 üstte)
RTALB,2.91,-0.54,37.6,77.89,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.93 (%0.5 üstte)
RUBNS,32.3,17.67,59.64,7.93,0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%39.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.55 (%5.4 altta) | EMA5 Direnç: 32.91 (%1.9 üstte)
RUZYE,9.29,3.49,54.98,93.57,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.29 (%0.0 altta) | EMA55 Direnç: 9.51 (%2.4 üstte)
RYGYO,44.56,47.25,74.15,63.8,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.65 (%2.0 altta)
RYSAS,23.68,20.39,53.36,37.88,-0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%26.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.54 (%0.6 altta)
SAFKR,18.4,-2.97,35.45,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%60.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.96 (%3.1 üstte)
SAHOL,93.95,3.93,63.95,91.19,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.39-83.02 (%11.6 altta),100.20-103.30 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 92.88 (%1.1 altta)
SAMAT,5.38,-0.68,42.86,57.16,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.42 (%0.7 üstte)
SANEL,57.9,17.52,42.57,48.85,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,31.20-32.56 (%43.8 altta),72.00-79.95 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 49.27 (%14.9 altta) | EMA100 Direnç: 57.96 (%0.1 üstte)
SANFM,10.92,31.45,74.98,98.67,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,6.23-6.60 (%39.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.17,EMA5 Destek: 10.44 (%4.4 altta)
SANKO,18.95,0.62,46.52,67.67,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 18.83 (%0.6 altta) | EMA21 Direnç: 19.02 (%0.4 üstte)
SARKY,26.68,7.92,56.09,59.58,0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 26.67 (%0.1 altta)
SASA,2.34,0.72,44.38,37.42,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.32 (%0.7 altta) | EMA21 Direnç: 2.39 (%2.2 üstte)
SAYAS,63.35,29.16,66.96,85.75,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.04 (%3.6 altta)
SDTTR,260.0,15.18,55.34,72.65,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,218.80-240.20 (%7.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 252.18 (%3.0 altta) | EMA5 Direnç: 260.54 (%0.2 üstte)
SEGMN,53.05,23.05,50.67,51.21,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%64.7 altta),61.40-65.30 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 53.03 (%0.0 altta) | EMA5 Direnç: 54.67 (%3.1 üstte)
SEGYO,3.83,1.17,40.43,89.25,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.79 (%1.2 altta) | EMA21 Direnç: 3.91 (%2.1 üstte)
SEKFK,4.49,-0.79,21.76,61.82,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%126.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.53 (%0.8 üstte)
SEKUR,10.12,36.24,42.31,5.51,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.46 (%6.6 altta) | EMA5 Direnç: 10.34 (%2.2 üstte)
SELEC,300.0,111.09,79.98,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 290.82 (%3.1 altta)
SELVA,1.7,-0.49,40.62,37.6,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.71 (%0.5 üstte)
SERNT,8.01,1.54,45.76,96.61,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%9.0 altta),9.01-9.89 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.89 (%1.5 altta) | EMA21 Direnç: 8.04 (%0.4 üstte)
SEYKM,4.6,-0.92,39.86,14.51,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.01-4.58 (%0.4 altta),6.71-7.43 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.64 (%0.9 üstte)
SILVR,2.25,-0.51,43.15,76.49,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.73-2.96 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.26 (%0.5 üstte)
SISE,40.24,0.88,43.81,84.66,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,33.68-35.97 (%10.6 altta),51.09-53.41 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 39.89 (%0.9 altta) | EMA21 Direnç: 40.77 (%1.3 üstte)
SKBNK,6.26,0.81,27.24,97.45,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%202.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.21 (%0.8 altta) | EMA21 Direnç: 7.46 (%19.1 üstte)
SKTAS,3.24,-0.82,46.35,64.09,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%38.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.27 (%0.8 üstte)
SKYLP,245.0,-2.17,43.47,25.85,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%30.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 250.42 (%2.2 üstte)
SKYMD,14.17,3.84,46.13,57.84,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.53-12.16 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 14.02 (%1.1 altta) | EMA55 Direnç: 14.33 (%1.2 üstte)
