Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZYSR,11.36,-0.67,31.07,4.01,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.89,EMA200 Direnç: 11.44 (%0.7 üstte)
PAGYO,153.1,26.81,47.16,29.22,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 151.84 (%0.8 altta) | EMA5 Direnç: 153.28 (%0.1 üstte)
PAHOL,1.32,999,45.31,82.55,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.34 (%1.2 üstte)
PAMEL,75.7,-1.62,39.28,20.53,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 76.95 (%1.6 üstte)
PAPIL,13.92,9.81,61.69,85.05,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%40.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.81,EMA55 Destek: 13.40 (%3.7 altta) | EMA100 Direnç: 14.28 (%2.6 üstte)
PARSN,70.55,-2.06,35.74,64.03,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 72.03 (%2.1 üstte)
PASEU,241.2,76.53,72.6,89.38,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,87.65-90.80 (%62.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 235.98 (%2.2 altta)
PATEK,20.72,0.7,50.73,70.11,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.99-17.83 (%13.9 altta),23.42-25.22 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.58 (%0.7 altta) | EMA55 Direnç: 20.99 (%1.3 üstte)
PCILT,33.84,25.07,56.24,73.49,0.86,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 32.58 (%3.7 altta) | EMA5 Direnç: 34.58 (%2.2 üstte)
PEKGY,15.75,19.92,59.94,83.36,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.61-12.19 (%22.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 15.24 (%3.2 altta) | EMA5 Direnç: 15.80 (%0.3 üstte)
PENGD,9.03,-1.7,26.64,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%13.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.67,EMA5 Direnç: 9.19 (%1.7 üstte)
PENTA,13.2,-0.92,46.67,65.34,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,12.63-12.80 (%3.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 13.32 (%0.9 üstte)
PETKM,20.06,3.37,51.53,60.8,0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%10.9 altta),22.44-23.74 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.88 (%0.9 altta) | EMA5 Direnç: 20.07 (%0.0 üstte)
PETUN,11.93,5.86,67.29,92.22,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.58,EMA100 Destek: 11.80 (%1.1 altta) | EMA200 Direnç: 11.94 (%0.1 üstte)
PGSUS,147.0,-1.88,34.76,63.04,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,219.90-226.10 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 149.81 (%1.9 üstte)
PINSU,10.7,2.57,55.29,67.48,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.21-10.54 (%1.5 altta),12.33-12.93 (%15.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.43,EMA21 Destek: 10.46 (%2.3 altta) | EMA55 Direnç: 10.75 (%0.5 üstte)
PKART,122.8,16.83,44.05,60.37,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,69.65-71.60 (%41.7 altta),128.30-152.90 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 122.26 (%0.4 altta) | EMA55 Direnç: 127.73 (%4.0 üstte)
PKENT,125.6,-0.48,41.56,56.17,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 126.21 (%0.5 üstte)
PLTUR,20.06,-3.66,44.21,35.65,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 20.82 (%3.8 üstte)
PNLSN,41.04,-4.27,39.7,34.77,0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%1.1 altta),47.42-49.97 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.87 (%4.5 üstte)
PNSUT,11.79,9.59,68.18,93.21,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,11.58-12.73 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.08,EMA100 Destek: 11.70 (%0.8 altta) | EMA200 Direnç: 11.92 (%1.1 üstte)
POLHO,21.8,12.24,47.68,15.76,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 21.51 (%1.3 altta) | EMA21 Direnç: 22.05 (%1.2 üstte)
POLTK,4190.0,-3.46,34.67,27.99,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4340.08 (%3.6 üstte)
PRDGS,7.83,9.35,50.89,29.33,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 7.65 (%2.3 altta) | EMA21 Direnç: 7.83 (%0.0 üstte)
PRKAB,31.06,-2.52,31.17,17.22,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%13.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.05,EMA5 Direnç: 31.86 (%2.6 üstte)
PRKME,19.52,5.86,57.81,60.25,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%8.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 18.84 (%3.5 altta)
PRZMA,91.0,129.89,65.71,67.68,0.7,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 83.68 (%8.0 altta)
PSDTC,174.3,25.08,66.77,92.08,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%29.2 altta),171.44-186.65 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 164.75 (%5.5 altta)
PSGYO,3.21,3.39,38.05,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.06-3.17 (%1.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 3.10 (%3.3 altta) | EMA100 Direnç: 3.29 (%2.5 üstte)
QNBFK,41.64,-1.56,41.0,5.95,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%13.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 42.30 (%1.6 üstte)
QNBTR,188.0,-1.29,36.78,28.16,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 190.45 (%1.3 üstte)
QUAGR,3.18,-4.4,39.09,49.54,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%15.4 altta),3.44-3.64 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.33 (%4.6 üstte)
RALYH,271.25,25.16,62.32,58.19,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%47.9 altta),378.75-393.25 (%39.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 266.62 (%1.7 altta)
RAYSG,155.0,-2.8,34.72,51.61,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%50.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.34,EMA5 Direnç: 159.46 (%2.9 üstte)
REEDR,5.75,-2.66,33.62,58.33,-0.29,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,5.69-5.88 (fiyat bandın içinde!),7.81-8.64 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.91 (%2.7 üstte)
RGYAS,215.4,21.97,66.01,86.72,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%12.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.45,EMA5 Destek: 211.40 (%1.9 altta)
RNPOL,2.46,4.85,48.96,39.47,0.53,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%1.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 2.46 (%0.1 altta) | EMA55 Direnç: 2.47 (%0.4 üstte)
RODRG,26.38,9.04,57.62,66.75,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 25.27 (%4.2 altta)
RTALB,2.87,-1.09,35.01,66.88,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.90 (%1.1 üstte)
RUBNS,32.0,15.99,58.29,10.16,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%38.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.80 (%3.8 altta) | EMA5 Direnç: 32.39 (%1.2 üstte)
RUZYE,8.6,-3.98,43.29,54.91,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 8.96 (%4.1 üstte)
RYGYO,50.8,66.14,84.52,91.73,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.07,EMA5 Destek: 46.55 (%8.4 altta)
RYSAS,28.8,45.98,72.08,78.1,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,16.97-17.30 (%39.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.99,EMA5 Destek: 25.75 (%10.6 altta)
SAFKR,17.95,-2.86,32.71,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%64.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.48 (%2.9 üstte)
SAHOL,93.2,2.88,60.28,82.3,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 93.18 (%0.0 altta)
SAMAT,5.37,-0.47,42.6,39.7,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%0.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.40 (%0.5 üstte)
SANEL,57.75,17.2,43.11,52.25,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%43.6 altta),72.00-79.95 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 49.27 (%14.7 altta) | EMA100 Direnç: 57.92 (%0.3 üstte)
SANFM,10.39,24.82,59.73,83.36,0.92,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.23-6.60 (%36.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 9.88 (%4.9 altta) | EMA5 Direnç: 10.58 (%1.9 üstte)
SANKO,18.95,0.37,46.76,67.13,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 18.88 (%0.4 altta) | EMA21 Direnç: 19.00 (%0.3 üstte)
SARKY,25.06,0.98,46.28,52.64,0.05,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%2.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 24.82 (%1.0 altta) | EMA21 Direnç: 25.65 (%2.4 üstte)
SASA,2.35,0.22,45.5,69.0,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.34 (%0.2 altta) | EMA21 Direnç: 2.39 (%1.5 üstte)
SAYAS,57.9,17.9,54.11,56.14,0.51,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 56.73 (%2.0 altta) | EMA5 Direnç: 60.13 (%3.9 üstte)
SDTTR,22.3,8.17,46.82,48.02,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.89-21.84 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 22.13 (%0.8 altta) | EMA55 Direnç: 22.62 (%1.4 üstte)
SEGMN,47.6,10.19,40.73,11.12,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%60.7 altta),61.40-65.30 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.20 (%9.2 altta) | EMA100 Direnç: 51.55 (%8.3 üstte)
SEGYO,3.82,0.7,41.31,91.81,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.79 (%0.7 altta) | EMA21 Direnç: 3.89 (%1.9 üstte)
SEKFK,4.48,-0.45,21.61,77.58,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%126.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.50 (%0.5 üstte)
SEKUR,9.95,33.62,40.57,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 9.48 (%4.7 altta) | EMA5 Direnç: 10.16 (%2.1 üstte)
SELEC,333.5,129.3,85.73,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 312.42 (%6.3 altta)
SELVA,1.66,-2.18,38.13,34.12,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.70 (%2.2 üstte)
SERNT,7.95,0.35,44.32,92.45,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.96-7.29 (%8.3 altta),9.01-9.89 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.92 (%0.3 altta) | EMA21 Direnç: 8.03 (%1.0 üstte)
SEYKM,4.44,-2.47,33.03,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%51.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.5,EMA5 Direnç: 4.55 (%2.5 üstte)
SILVR,2.23,-0.92,41.42,67.59,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.25 (%0.9 üstte)
SISE,39.62,-0.53,40.25,90.48,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,33.68-35.97 (%9.2 altta),51.09-53.41 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 39.83 (%0.5 üstte)
SKBNK,6.24,0.04,27.41,97.99,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,18.91-20.00 (%203.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.24 (%0.0 altta) | EMA21 Direnç: 7.25 (%16.2 üstte)
SKTAS,3.12,-2.39,39.34,27.37,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.20 (%2.4 üstte)
SKYLP,228.0,-5.4,36.51,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%40.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.24,EMA5 Direnç: 241.01 (%5.7 üstte)
SKYMD,14.5,6.43,49.92,35.87,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%16.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 14.50 (%0.0 altta) | EMA21 Direnç: 14.52 (%0.2 üstte)
SMART,23.56,-3.3,40.67,70.76,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.76-23.34 (%0.9 altta),38.68-41.76 (%64.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 24.36 (%3.4 üstte)
SMRTG,10.31,6.26,45.58,90.52,-0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.30-7.68 (%25.5 altta),12.14-13.31 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.18 (%1.2 altta) | EMA21 Direnç: 10.44 (%1.3 üstte)
SMRVA,11.12,-3.18,39.29,52.88,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%0.3 altta),90.16-100.55 (%710.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.49 (%3.3 üstte)
SNGYO,3.4,2.52,54.28,93.3,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.39 (%0.4 altta) | EMA55 Direnç: 3.45 (%1.3 üstte)
SNICA,3.22,-6.32,41.14,82.83,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,4.77-4.99 (%48.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.44 (%6.7 üstte)
SNPAM,19.99,-0.1,49.39,66.59,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 20.01 (%0.1 üstte)
SODSN,7.53,-1.07,36.3,60.41,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%88.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.61 (%1.1 üstte)
