Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SURGY,70.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.05 (%1.2 altta),42.76-43.28 (%39.0 altta),72.45-77.05 (%2.2 üstte),15.98,52.2,86.54,-0.22
SUWEN,7.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 7.49 (%2.6 altta) | EMA100 Direnç: 8.02 (%4.3 üstte),-,9.99-10.36 (%29.9 üstte),-13.73,61.55,96.84,0.37
SVGYO,12.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.19 (%3.0 üstte),-,-,-,27.85,10.39,-0.93
TABGD,233.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 232.87 (%0.4 altta) | EMA21 Direnç: 235.48 (%0.7 üstte),203.68-210.85 (%9.9 altta),-,-2.41,46.61,87.18,0.32
TARKM,480.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 479.17 (%0.3 altta) | EMA55 Direnç: 496.24 (%3.3 üstte),322.00-328.50 (%31.6 altta),-,9.07,42.95,36.47,-0.79
TATEN,13.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.97 (%3.8 altta) | EMA100 Direnç: 13.53 (%0.4 üstte),-,14.20-15.58 (%5.3 üstte),-4.25,53.5,71.17,-0.12
TATGD,19.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.28 (%0.3 altta),-,19.26-20.22 (fiyat bandın içinde!),17.08,51.47,80.37,0.02
TAVHL,270.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 270.12 (%0.2 altta) | EMA55 Direnç: 275.63 (%1.8 üstte),247.05-254.06 (%6.2 altta),335.02-347.18 (%23.7 üstte),-2.37,49.79,61.53,-0.56
TBORG,126.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.65 (%0.1 üstte),-,177.40-181.50 (%40.2 üstte),-17.35,37.18,11.14,-0.85
TCELL,111.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.09 (%1.3 altta),-,119.50-123.40 (%7.2 üstte),6.14,54.94,66.62,0.49
TCKRC,139.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 136.35 (%2.3 altta),85.00-87.90 (%37.0 altta),162.20-166.60 (%16.3 üstte),42.93,52.15,55.77,-0.22
TDGYO,15.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.76 (%0.8 altta) | EMA55 Direnç: 16.18 (%1.8 üstte),-,41.00-42.56 (%158.0 üstte),-23.18,52.49,42.98,-0.33
TEHOL,41.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.11 (%1.0 altta),12.87-13.60 (%67.2 altta),-,42.58,88.44,34.86,0.96
TEKTU,8.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.01 (%5.0 üstte),8.54-8.82 (fiyat bandın içinde!),9.70-11.09 (%13.1 üstte),-33.95,36.52,26.26,-0.34
TERA,163.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.41 (%0.5 altta) | EMA21 Direnç: 166.09 (%1.7 üstte),-,-,-21.57,44.75,82.89,0.15
TEZOL,15.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.58 (%3.0 üstte),11.52-11.70 (%22.7 altta),-,-2.94,30.88,49.98,-0.51
TGSAS,183.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 183.07 (%0.0 altta),-,-,3.59,54.8,62.35,0.5
THYAO,317.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 313.55 (%1.2 altta) | EMA55 Direnç: 319.39 (%0.6 üstte),262.75-269.00 (%15.3 altta),-,3.35,43.56,4.49,-0.5
TKFEN,145.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 143.94 (%1.3 altta),68.35-70.00 (%52.0 altta),-,33.17,59.11,100.0,0.51
TKNSA,18.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.27 (%0.8 üstte),-,26.64-27.82 (%47.0 üstte),-19.62,31.32,26.71,-0.95
TLMAN,85.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.38 (%0.3 üstte),-,104.30-107.80 (%22.5 üstte),-11.3,30.82,20.72,-0.93
TMPOL,434.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 432.05 (%0.6 altta) | EMA5 Direnç: 436.19 (%0.3 üstte),-,640.50-703.00 (%47.3 üstte),21.08,49.33,9.95,-0.52
TMSN,82.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.30 (%1.6 üstte),-,117.00-122.40 (%42.7 üstte),-20.2,33.42,33.76,-0.85
TNZTP,24.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 24.68 (%0.2 altta) | EMA100 Direnç: 24.74 (%0.1 üstte),20.08-20.84 (%15.7 altta),-,-0.87,52.23,80.19,-0.39
TOASO,300.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 296.08 (%1.3 altta) | EMA5 Direnç: 301.82 (%0.6 üstte),212.74-216.02 (%28.0 altta),-,9.14,45.53,71.76,-0.09
TRALT,49.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 48.16 (%2.8 altta) | EMA21 Direnç: 49.88 (%0.7 üstte),42.16-43.54 (%12.1 altta),-,19.18,50.35,14.37,0.19
TRCAS,45.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.92 (%2.2 altta),37.36-39.29 (%14.5 altta),-,11.85,65.96,97.86,0.7
TRENJ,89.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.21 (%4.2 altta) | EMA55 Direnç: 91.12 (%1.3 üstte),83.00-85.00 (%5.5 altta),96.55-100.90 (%7.3 üstte),4.34,48.15,15.75,-0.02
TRGYO,97.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.14 (%1.2 altta) | EMA5 Direnç: 98.63 (%1.4 üstte),66.98-68.50 (%29.6 altta),-,15.63,45.42,0.0,-0.11
TRHOL,1760.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1695.15 (%3.7 altta),191.90-206.00 (%88.3 altta),-,74.56,63.36,96.55,0.44
TRILC,1.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1.39 (%6.0 üstte),-,3.87-4.13 (%195.4 üstte),-48.44,43.04,61.81,0.68
TRMET,116.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 111.14 (%4.6 altta) | EMA21 Direnç: 117.27 (%0.7 üstte),106.40-111.80 (%4.0 altta),135.90-142.60 (%16.7 üstte),4.82,49.37,23.68,0.2
TSGYO,6.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.30 (%1.7 üstte),-,-,-12.38,34.07,24.22,-0.89
TSKB,11.23,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.53 (%2.7 üstte),10.97-11.18 (%0.4 altta),12.05-12.64 (%7.3 üstte),-7.71,40.21,37.42,-0.57
TSPOR,0.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 0.95 (%1.5 altta) | EMA100 Direnç: 0.98 (%1.6 üstte),-,1.14-1.17 (%18.8 üstte),-9.18,63.48,100.0,0.8
TTKOM,58.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.49 (%0.2 altta) | EMA200 Direnç: 59.59 (%1.7 üstte),49.78-52.05 (%11.2 altta),-,-1.65,43.96,73.87,-0.58
TTRAK,417.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 431.05 (%3.4 üstte),-,461.25-483.50 (%10.6 üstte),-16.91,34.73,8.29,-0.44
TUCLK,3.89,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.93 (%1.1 üstte),-,4.39-4.67 (%12.9 üstte),-33.79,36.09,35.88,-0.8
TUKAS,2.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.13 (%1.1 üstte),-,2.67-2.80 (%26.5 üstte),-18.63,32.26,54.63,-0.81
TUPRS,309.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 294.94 (%4.7 altta),175.89-178.77 (%42.2 altta),-,41.52,85.6,100.0,0.97
TUREX,6.77,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.83 (%0.9 üstte),-,-,-16.87,28.95,68.05,-0.89
TURGG,28.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 27.95 (%0.2 altta) | EMA55 Direnç: 29.30 (%4.6 üstte),25.72-26.46 (%5.6 altta),42.69-49.36 (%52.4 üstte),-8.14,48.04,90.66,-0.21
TURSG,6.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.63 (%2.3 altta),-,7.08-7.47 (%4.3 üstte),11.74,65.13,91.71,0.93
UCAYM,28.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.37 (%2.7 üstte),-,-,-,35.74,46.81,-0.79
UFUK,1630.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1578.69 (%3.1 altta) | EMA21 Direnç: 1643.05 (%0.8 üstte),1266.00-1356.00 (%16.8 altta),-,10.36,50.49,33.75,0.09
ULAS,24.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.09 (%1.7 altta) | EMA21 Direnç: 24.76 (%1.1 üstte),-,29.14-31.40 (%18.9 üstte),-14.07,44.12,87.45,-0.62
ULKER,96.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.11 (%1.2 üstte),-,-,-11.66,33.03,66.5,-0.64
ULUFA,1.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.77 (%0.6 üstte),-,1.90-1.98 (%8.0 üstte),-5.03,41.51,92.62,-0.18
ULUSE,295.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 291.99 (%1.2 altta) | EMA5 Direnç: 301.97 (%2.2 üstte),153.90-167.00 (%43.5 altta),-,24.22,47.71,86.26,0.57
ULUUN,9.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.14 (%1.1 altta) | EMA5 Direnç: 9.35 (%1.2 üstte),6.37-6.54 (%29.2 altta),-,13.55,52.48,65.79,0.59
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.10 (%1.2 üstte),-,17.21-19.34 (%43.9 üstte),-16.56,36.28,1.18,-0.92
USAK,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%0.4 üstte),-,1.76-1.79 (%26.6 üstte),-42.11,35.84,48.17,-0.87
VAKBN,30.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.91 (%1.0 üstte),28.88-30.72 (fiyat bandın içinde!),-,-1.82,40.03,8.33,-0.79
VAKFA,11.71,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.60 (%0.9 altta) | EMA21 Direnç: 11.86 (%1.3 üstte),-,12.80-13.16 (%9.3 üstte),-,44.12,39.41,-0.82
VAKFN,1.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.48 (%12.7 üstte),-,2.21-2.34 (%68.7 üstte),-28.59,20.63,60.02,-0.69
VAKKO,71.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.91 (%5.0 altta) | EMA5 Direnç: 71.67 (%0.3 üstte),51.84-54.09 (%24.3 altta),82.35-85.35 (%15.3 üstte),5.21,43.29,81.95,-0.48
VANGD,91.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.17 (%1.0 altta) | EMA5 Direnç: 91.62 (%0.6 üstte),81.00-85.55 (%6.1 altta),-,30.88,47.59,18.38,0.21
VBTYZ,29.98,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.44 (%1.8 altta),-,-,28.32,55.63,19.79,0.26
VERTU,37.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.71 (%1.3 üstte),-,-,-9.17,40.49,23.26,-0.69
VERUS,471.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 461.87 (%2.0 altta) | EMA100 Direnç: 496.65 (%5.4 üstte),235.00-247.10 (%47.6 altta),-,9.45,42.02,43.15,-0.61
VESBE,6.12,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.22 (%1.6 üstte),-,7.21-7.53 (%17.8 üstte),-22.94,43.56,27.23,-0.15
VESTL,24.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.99 (%2.4 üstte),23.52-24.32 (%0.3 altta),-,-18.43,44.72,29.71,0.14
VKFYO,26.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.85 (%1.7 üstte),25.52-26.32 (%0.3 altta),34.54-38.50 (%30.8 üstte),-11.64,41.86,39.03,-0.1
VKGYO,2.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.8 altta) | EMA100 Direnç: 2.66 (%0.1 üstte),2.12-2.20 (%17.3 altta),2.63-2.84 (fiyat bandın içinde!),1.86,47.33,36.66,-0.66
VKING,24.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 24.38 (%0.3 üstte),-,33.50-35.86 (%37.9 üstte),-17.35,47.37,59.48,0.15
VRGYO,1.94,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.95 (%0.6 üstte),-,2.49-2.59 (%28.4 üstte),-23.76,35.36,49.09,-0.87
VSNMD,82.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.69 (%0.8 üstte),73.00-75.85 (%7.5 altta),209.09-238.86 (%155.0 üstte),-39.13,42.56,12.08,-0.86
YAPRK,10.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.15 (%1.5 üstte),-,-,-17.23,27.22,3.26,-0.91
YATAS,36.04,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.42 (%1.0 üstte),-,-,-7.95,33.36,1.99,-0.96
YAYLA,22.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.25 (%1.5 üstte),-,30.26-33.16 (%32.0 üstte),-19.34,41.59,22.24,-0.45
YBTAS,15.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.50 (%0.9 üstte),-,18.49-18.52 (%20.4 üstte),-28.46,35.64,3.26,-0.78
YEOTK,94.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 92.91 (%1.5 altta) | EMA21 Direnç: 96.12 (%1.9 üstte),38.88-40.24 (%57.3 altta),-,42.84,46.83,74.45,-0.36
YESIL,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.4 üstte),-,2.11-2.31 (%63.6 üstte),-29.74,36.78,61.61,-0.82
YGGYO,218.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.13 (%3.6 altta) | EMA5 Direnç: 218.75 (%0.3 üstte),112.89-119.36 (%45.2 altta),-,24.66,40.76,11.75,-0.89
YIGIT,22.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.11 (%0.2 üstte),-,28.72-30.74 (%30.2 üstte),-10.41,35.42,42.6,-0.84
