Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ORZAX,97.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 98.49 (%1.4 üstte),-,-,-,54.06,,-0.42
OSMEN,7.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.82 (%1.2 üstte),7.14-7.32 (%5.4 altta),8.60-9.38 (%11.3 üstte),-6.14,44.5,40.66,-0.07
OSTIM,1.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.58 (%1.6 altta) | EMA21 Direnç: 1.64 (%1.9 üstte),-,1.94-2.22 (%20.5 üstte),-23.8,39.86,90.68,-0.34
OTKAR,311.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 308.20 (%1.1 altta) | EMA21 Direnç: 312.39 (%0.2 üstte),-,373.75-400.00 (%19.9 üstte),-22.68,47.42,95.25,-0.05
OTTO,169.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 171.96 (%1.3 üstte),-,480.00-525.00 (%182.9 üstte),-45.22,40.81,5.92,-0.43
OYAKC,21.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.32,EMA100 Destek: 21.78 (%0.2 altta) | EMA200 Direnç: 22.25 (%2.0 üstte),20.10-20.66 (%5.3 altta),-,-1.93,61.57,100.0,0.64
OYAYO,44.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 44.85 (%1.2 üstte),-,53.75-57.90 (%21.3 üstte),-9.57,43.54,46.92,-0.05
OYLUM,7.37,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.57 (%2.6 üstte),7.25-7.49 (fiyat bandın içinde!),8.65-9.31 (%17.4 üstte),-15.44,33.24,53.95,0.02
OYYAT,34.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.41 (%0.7 altta) | EMA21 Direnç: 35.71 (%3.0 üstte),-,-,-20.28,40.2,88.71,0.15
OZATD,4400.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3825.81 (%13.0 altta) | EMA5 Direnç: 4438.51 (%0.9 üstte),152.80-156.80 (%96.4 altta),-,241.94,83.04,11.32,0.87
OZGYO,2.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.08 (%0.2 altta) | EMA200 Direnç: 2.10 (%0.8 üstte),1.89-1.94 (%6.9 altta),-,-0.83,46.71,29.01,0.05
OZKGY,12.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.67 (%0.3 altta) | EMA21 Direnç: 12.88 (%1.4 üstte),12.00-12.69 (%0.2 altta),15.84-16.26 (%24.6 üstte),-6.99,43.53,92.83,0.41
OZRDN,28.04,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 24.02 (%14.3 altta) | EMA5 Direnç: 28.55 (%1.8 üstte),-,34.00-37.90 (%21.3 üstte),16.74,41.43,43.8,-0.24
OZSUB,39.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 37.43 (%6.0 altta) | EMA5 Direnç: 41.12 (%3.3 üstte),16.58-16.93 (%57.5 altta),-,54.36,62.21,72.68,0.9
OZYSR,12.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.69 (%0.1 altta) | EMA21 Direnç: 12.74 (%0.2 üstte),7.51-7.92 (%37.7 altta),-,13.1,49.79,45.12,-0.24
PAGYO,154.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 150.88 (%2.2 altta) | EMA5 Direnç: 156.73 (%1.6 üstte),74.87-78.61 (%49.0 altta),-,30.75,45.48,5.29,-0.84
PAHOL,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.30 (%1.1 üstte),-,-,-,34.64,56.46,-0.51
PAMEL,79.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 80.22 (%0.3 üstte),78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%16.4 üstte),-9.86,46.53,38.31,-0.01
PAPIL,12.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.42 (%0.6 altta) | EMA55 Direnç: 13.70 (%9.6 üstte),-,19.50-20.96 (%56.0 üstte),-20.47,47.3,100.0,0.0
PARSN,70.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 71.30 (%0.5 üstte),-,102.80-105.00 (%44.9 üstte),-18.73,26.17,19.73,-0.95
PASEU,169.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 161.47 (%4.5 altta),87.65-90.80 (%46.3 altta),-,33.18,63.19,18.45,0.37
PATEK,19.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 19.64 (%0.9 altta) | EMA21 Direnç: 20.03 (%1.0 üstte),16.99-17.83 (%10.1 altta),23.42-25.22 (%18.1 üstte),-14.67,45.2,92.3,0.55
PCILT,30.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 29.98 (%0.9 altta),-,-,14.61,50.98,66.87,0.38
PEKGY,15.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.66,EMA5 Destek: 15.04 (%2.4 altta),11.61-12.19 (%20.8 altta),-,20.86,70.62,79.96,0.26
PENGD,9.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.54 (%0.4 altta) | EMA21 Direnç: 9.92 (%3.6 üstte),7.48-7.79 (%18.7 altta),-,-6.47,35.24,87.08,-0.61
PENTA,13.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.33 (%0.8 üstte),12.63-12.80 (%3.3 altta),13.40-13.71 (%1.3 üstte),-7.67,44.51,54.35,0.58
PETKM,19.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.91 (%1.3 altta) | EMA200 Direnç: 19.44 (%1.5 üstte),17.09-17.88 (%6.7 altta),22.44-23.74 (%17.1 üstte),-1.43,46.11,33.44,-0.63
PETUN,11.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 11.08 (%0.2 altta) | EMA55 Direnç: 11.60 (%4.4 üstte),-,11.73-12.31 (%5.6 üstte),-7.51,47.57,96.65,0.12
PGSUS,151.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 152.06 (%0.2 üstte),-,219.90-226.10 (%45.0 üstte),-19.21,37.0,72.01,-0.45
PINSU,10.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.40 (%0.3 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.9 üstte),-10.25,42.42,33.99,-0.5
PKART,132.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 128.91 (%2.9 altta),69.65-71.60 (%46.0 altta),128.30-152.90 (fiyat bandın içinde!),27.42,56.1,97.61,0.63
PKENT,127.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 126.45 (%1.1 altta) | EMA21 Direnç: 129.90 (%1.6 üstte),-,153.70-157.20 (%20.2 üstte),-24.19,42.67,92.36,-0.11
PLTUR,20.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.70 (%0.2 üstte),-,22.64-24.62 (%9.6 üstte),-10.55,38.08,81.46,-0.16
PNLSN,42.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.14,EMA200 Direnç: 43.43 (%3.2 üstte),39.33-40.59 (%3.5 altta),47.42-49.97 (%12.7 üstte),-3.11,38.22,0.0,-0.67
PNSUT,10.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.33 (%0.5 altta) | EMA21 Direnç: 10.75 (%3.5 üstte),-,11.58-12.73 (%11.5 üstte),-13.84,37.23,73.89,-0.82
POLHO,22.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 22.05 (%1.2 altta),19.88-20.60 (%7.7 altta),-,19.19,64.94,100.0,0.93
POLTK,5005.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 4898.05 (%2.1 altta) | EMA100 Direnç: 5214.37 (%4.2 üstte),-,5270.00-5725.00 (%5.3 üstte),-19.5,60.88,80.18,0.0
PRDGS,7.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 7.42 (%0.5 altta) | EMA55 Direnç: 7.47 (%0.2 üstte),6.57-6.76 (%9.3 altta),-,4.68,49.68,27.97,0.06
PRKAB,33.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.41 (%0.5 üstte),-,35.18-38.04 (%5.8 üstte),-11.4,40.02,30.15,-0.48
PRKME,19.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.3,EMA5 Destek: 19.25 (%3.3 altta),16.99-17.90 (%10.1 altta),-,5.04,57.69,87.45,0.9
PRZMA,72.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 67.36 (%6.4 altta),-,-,99.61,57.78,76.24,-0.31
PSDTC,148.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 146.68 (%1.0 altta) | EMA5 Direnç: 151.60 (%2.4 üstte),118.50-123.40 (%16.7 altta),171.44-186.65 (%15.8 üstte),6.53,52.39,29.36,0.22
PSGYO,3.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.54 (%0.1 altta) | EMA21 Direnç: 3.55 (%0.2 üstte),2.33-2.54 (%28.2 altta),-,14.47,50.29,26.52,-0.33
QNBFK,44.84,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Direnç: 45.04 (%0.4 üstte),35.90-36.22 (%19.2 altta),-,-10.85,47.86,61.48,0.25
QNBTR,193.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 194.17 (%0.6 üstte),-,-,-25.27,39.09,36.32,-0.65
QUAGR,3.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.23 (%1.5 üstte),2.61-2.69 (%15.4 altta),8.70-9.63 (%173.6 üstte),-29.02,36.35,15.13,-0.9
RALYH,267.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 250.02 (%6.4 altta),134.40-141.30 (%47.1 altta),378.75-393.25 (%41.9 üstte),27.4,63.83,53.5,0.38
RAYSG,163.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 161.59 (%0.9 altta) | EMA21 Direnç: 165.88 (%1.8 üstte),-,233.60-255.50 (%43.3 üstte),-21.22,40.22,93.55,-0.45
REEDR,6.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.03 (%0.5 üstte),5.69-5.88 (%2.0 altta),7.81-8.64 (%30.2 üstte),-21.26,38.3,2.92,-0.78
RGYAS,209.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.61,EMA5 Destek: 203.50 (%2.8 altta),176.80-187.90 (%10.3 altta),-,20.26,64.19,77.37,0.46
RNPOL,2.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.47 (%3.3 altta),-,2.50-2.71 (fiyat bandın içinde!),9.52,58.92,88.64,0.83
RODRG,25.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 24.36 (%2.5 altta) | EMA100 Direnç: 25.09 (%0.4 üstte),-,-,2.62,48.6,53.81,0.56
RTALB,2.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.94 (%0.1 altta) | EMA21 Direnç: 3.09 (%5.1 üstte),-,-,-18.41,37.35,73.69,-0.76
RUBNS,32.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.66 (%6.8 altta),19.10-19.65 (%40.3 altta),33.30-35.40 (%1.2 üstte),22.37,76.24,85.29,0.96
RUZYE,8.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.49 (%0.6 üstte),-,-,-24.33,43.56,88.12,0.72
RYGYO,42.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 41.30 (%1.8 altta),-,-,43.42,74.27,52.76,0.91
RYSAS,23.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 23.34 (%2.2 altta) | EMA5 Direnç: 24.22 (%1.4 üstte),16.97-17.30 (%27.6 altta),-,21.51,53.96,33.25,0.54
SAFKR,20.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.46 (%0.2 altta) | EMA21 Direnç: 20.55 (%0.2 üstte),-,29.44-30.32 (%43.6 üstte),-12.37,48.38,56.38,0.52
SAHOL,89.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 88.65 (%0.8 altta) | EMA200 Direnç: 90.70 (%1.5 üstte),81.39-83.02 (%7.1 altta),100.20-103.30 (%12.1 üstte),-1.44,51.33,97.6,0.68
SAMAT,5.42,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.48 (%1.2 üstte),5.09-5.35 (%1.3 altta),-,-12.66,41.85,65.64,0.41
SANEL,60.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 57.46 (%5.0 altta) | EMA5 Direnç: 63.54 (%5.1 üstte),31.20-32.56 (%46.1 altta),-,24.99,41.0,4.88,-0.33
SANFM,9.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.02 (%0.3 altta) | EMA55 Direnç: 9.09 (%0.4 üstte),6.23-6.60 (%27.1 altta),-,10.08,46.25,15.49,-0.55
SANKO,18.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.77 (%0.4 üstte),-,25.86-28.50 (%38.3 üstte),-13.07,41.83,60.39,0.09
SARKY,26.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.59 (%1.6 altta) | EMA55 Direnç: 26.34 (%1.2 üstte),-,25.56-26.92 (fiyat bandın içinde!),6.19,53.8,92.96,0.82
SASA,2.39,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.43 (%1.8 üstte),-,3.34-3.58 (%39.7 üstte),-14.87,43.47,47.17,-0.41
SAYAS,58.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 57.01 (%2.6 altta),-,-,20.12,64.39,81.85,0.92
SDTTR,253.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 251.74 (%0.8 altta),175.50-184.90 (%27.1 altta),-,13.45,55.3,89.82,0.75
SEGMN,55.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.52,EMA5 Destek: 52.79 (%4.0 altta),18.33-18.73 (%65.9 altta),61.40-65.30 (%11.6 üstte),30.19,58.61,100.0,0.82
SEGYO,3.93,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.89 (%1.1 altta) | EMA21 Direnç: 4.08 (%3.8 üstte),-,4.90-5.37 (%24.7 üstte),-18.46,37.47,70.24,-0.67
SEKFK,4.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.95 (%1.3 üstte),-,10.15-10.38 (%107.6 üstte),-43.58,19.86,76.86,-0.18
SEKUR,11.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 10.40 (%5.4 altta) | EMA21 Direnç: 11.16 (%1.5 üstte),-,-,52.22,49.39,27.21,-0.19
SELEC,251.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 238.61 (%4.9 altta),-,-,91.71,66.84,95.68,0.73
SELVA,1.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.78 (%0.5 altta) | EMA21 Direnç: 1.81 (%1.2 üstte),-,2.04-2.18 (%14.0 üstte),-23.01,45.9,79.84,-0.07
SERNT,7.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.85 (%0.0 altta) | EMA21 Direnç: 8.34 (%6.2 üstte),6.96-7.29 (%7.1 altta),9.01-9.89 (%14.8 üstte),-13.69,36.95,23.92,-0.89
