Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
OTTO,175.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 180.11 (%2.6 üstte),-,480.00-525.00 (%173.3 üstte),-44.44,43.7,36.83,-0.26
OYAKC,21.16,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 21.15 (%0.0 altta) | EMA100 Direnç: 21.80 (%3.0 üstte),20.10-20.66 (%2.4 altta),-,-4.87,54.83,55.55,-0.4
OYAYO,47.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.29 (%1.1 altta) | EMA55 Direnç: 48.91 (%2.3 üstte),-,53.75-57.90 (%12.4 üstte),-2.81,50.88,66.83,0.26
OYLUM,7.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.53 (%0.3 altta) | EMA21 Direnç: 7.80 (%3.4 üstte),7.25-7.49 (%0.8 altta),8.65-9.31 (%14.6 üstte),-13.9,31.97,18.44,-0.87
OYYAT,34.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.35 (%0.4 üstte),-,-,-22.06,35.86,69.22,-0.75
OZATD,4512.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4366.81 (%3.2 altta),152.80-156.80 (%96.5 altta),-,296.36,92.49,93.11,0.98
OZGYO,2.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 2.10 (%1.5 üstte),1.89-1.94 (%6.4 altta),-,-1.44,45.42,25.13,-0.42
OZKGY,12.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.71 (%1.7 altta) | EMA21 Direnç: 13.04 (%0.9 üstte),12.00-12.69 (%1.9 altta),15.84-16.26 (%22.5 üstte),-5.63,45.15,89.83,-0.49
OZRDN,29.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.33 (%0.6 altta) | EMA100 Direnç: 29.71 (%0.7 üstte),-,34.00-37.90 (%15.3 üstte),23.64,46.95,43.86,-0.71
OZSUB,41.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.09,EMA5 Destek: 39.90 (%4.8 altta),16.58-16.93 (%59.6 altta),-,66.85,76.4,100.0,0.86
OZYSR,12.66,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.63 (%0.2 altta) | EMA21 Direnç: 12.76 (%0.8 üstte),7.51-7.92 (%37.5 altta),-,13.18,48.69,33.6,-0.73
PAGYO,165.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 163.75 (%1.2 altta),74.87-78.61 (%52.6 altta),-,42.89,57.88,30.26,0.23
PAHOL,1.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.34 (%0.0 üstte),-,-,-,40.29,75.19,-0.74
PAMEL,80.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.96 (%1.0 üstte),78.00-79.95 (%0.3 altta),93.10-102.40 (%16.1 üstte),-10.26,45.31,33.79,-0.1
PAPIL,11.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.61 (%1.5 altta) | EMA21 Direnç: 12.75 (%8.2 üstte),-,19.50-20.96 (%65.4 üstte),-26.0,35.28,24.56,-0.91
PARSN,73.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 73.71 (%0.2 üstte),-,102.80-105.00 (%39.8 üstte),-16.47,30.14,17.63,-0.94
PASEU,164.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 140.32 (%14.5 altta) | EMA5 Direnç: 168.50 (%2.7 üstte),-,-,31.47,68.13,72.3,0.92
PATEK,20.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.56 (%2.3 altta) | EMA21 Direnç: 20.35 (%1.7 üstte),16.99-17.83 (%10.9 altta),23.42-25.22 (%17.0 üstte),-14.61,44.32,75.97,-0.66
PCILT,29.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 28.87 (%2.7 altta) | EMA5 Direnç: 29.77 (%0.4 üstte),-,-,12.56,47.81,46.08,-0.52
PEKGY,14.69,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.66 (%0.2 altta) | EMA5 Direnç: 14.72 (%0.2 üstte),11.61-12.19 (%17.0 altta),14.76-15.00 (%0.5 üstte),16.12,55.23,5.55,-0.81
PENGD,9.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.67 (%0.8 altta) | EMA21 Direnç: 10.18 (%4.5 üstte),7.48-7.79 (%20.1 altta),-,-5.53,37.12,52.07,-0.86
PENTA,13.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.56 (%1.7 altta) | EMA55 Direnç: 13.87 (%0.5 üstte),12.63-12.80 (%7.2 altta),-,-4.3,55.51,95.08,0.19
PETKM,19.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.18 (%0.6 üstte),17.09-17.88 (%6.2 altta),22.44-23.74 (%17.7 üstte),-2.21,43.78,7.51,-0.84
PETUN,10.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.77 (%1.1 altta) | EMA21 Direnç: 11.17 (%2.6 üstte),-,11.73-12.31 (%7.7 üstte),-9.81,39.49,29.38,-0.89
PGSUS,153.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 154.57 (%0.8 üstte),-,219.90-226.10 (%43.4 üstte),-19.27,36.12,71.49,-0.73
PINSU,10.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.58 (%0.8 altta) | EMA21 Direnç: 10.76 (%0.9 üstte),10.21-10.54 (%1.2 altta),12.33-12.93 (%15.6 üstte),-8.13,47.26,23.63,-0.77
PKART,119.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 103.40 (%13.6 altta) | EMA100 Direnç: 119.77 (%0.1 üstte),69.65-71.60 (%40.2 altta),128.30-152.90 (%7.2 üstte),15.77,43.06,28.36,-0.78
PKENT,129.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 126.48 (%2.2 altta) | EMA21 Direnç: 131.55 (%1.7 üstte),-,153.70-157.20 (%18.9 üstte),-23.97,42.44,52.67,-0.8
PLTUR,20.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.78 (%0.1 altta) | EMA21 Direnç: 21.50 (%3.4 üstte),-,22.64-24.62 (%8.8 üstte),-10.56,36.74,43.26,-0.84
PNLSN,47.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.88 (%1.0 altta),39.33-40.59 (%14.3 altta),47.42-49.97 (%0.1 üstte),9.01,54.92,51.45,-0.16
PNSUT,10.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.48 (%1.1 üstte),-,11.58-12.73 (%11.7 üstte),-14.74,30.54,8.85,-0.95
POLHO,21.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.28 (%2.0 altta),19.88-20.60 (%5.2 altta),-,17.55,58.19,49.34,-0.42
POLTK,4452.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4433.64 (%0.4 altta) | EMA21 Direnç: 4690.60 (%5.3 üstte),-,-,-29.14,34.26,41.88,-0.89
PRDGS,7.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.48 (%0.3 altta) | EMA21 Direnç: 7.52 (%0.3 üstte),5.81-6.03 (%19.6 altta),-,5.4,50.09,52.62,0.17
PRKAB,34.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.10 (%0.1 altta) | EMA21 Direnç: 34.88 (%2.2 üstte),-,35.18-38.04 (%3.0 üstte),-9.51,43.43,42.95,-0.77
PRKME,19.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 18.95 (%1.0 altta),16.99-17.90 (%6.5 altta),-,1.05,53.55,93.97,0.46
PRZMA,65.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 59.17 (%9.7 altta) | EMA5 Direnç: 66.22 (%1.0 üstte),-,-,87.85,48.19,3.46,-0.87
PSDTC,150.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 143.24 (%4.6 altta) | EMA5 Direnç: 154.57 (%3.0 üstte),118.50-123.40 (%17.8 altta),171.44-186.65 (%14.2 üstte),8.38,56.59,62.23,0.82
PSGYO,3.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.69 (%0.1 altta),2.33-2.54 (%31.1 altta),-,19.89,55.3,39.5,0.18
QNBFK,44.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.78 (%0.1 altta) | EMA5 Direnç: 45.25 (%1.0 üstte),35.90-36.22 (%19.2 altta),-,-11.5,48.39,37.12,-0.52
QNBTR,196.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 197.13 (%0.1 üstte),-,-,-25.13,40.01,63.09,-0.78
QUAGR,3.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.34 (%1.0 üstte),2.61-2.69 (%18.7 altta),8.70-9.63 (%162.8 üstte),-27.31,39.11,14.53,-0.89
RALYH,242.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 239.53 (%1.0 altta),134.40-141.30 (%41.6 altta),378.75-393.25 (%56.5 üstte),16.6,54.58,25.37,-0.76
RAYSG,163.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 162.64 (%0.5 altta) | EMA21 Direnç: 168.85 (%3.3 üstte),-,233.60-255.50 (%43.0 üstte),-21.91,36.7,91.63,-0.83
REEDR,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.28 (%2.2 üstte),5.69-5.88 (%4.2 altta),7.81-8.64 (%27.2 üstte),-20.31,40.18,1.73,-0.69
RGYAS,200.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 196.04 (%2.0 altta) | EMA21 Direnç: 200.11 (%0.1 üstte),176.80-187.90 (%6.1 altta),-,15.72,50.81,23.98,-0.68
RNPOL,2.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 2.44 (%0.8 altta),-,2.50-2.71 (%1.6 üstte),5.92,54.75,96.08,0.28
RODRG,26.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.94 (%3.2 altta),-,-,10.14,56.57,94.92,0.37
RTALB,2.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.99 (%2.0 üstte),-,-,-19.43,29.53,17.06,-0.93
RUBNS,28.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.17,EMA100 Destek: 27.88 (%3.0 altta),19.10-19.65 (%31.6 altta),33.30-35.40 (%15.9 üstte),7.51,70.1,97.59,0.84
RUZYE,8.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.34 (%2.5 altta) | EMA21 Direnç: 8.84 (%3.4 üstte),-,-,-24.06,42.9,39.33,-0.69
RYGYO,40.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.99 (%0.5 altta),-,-,39.63,76.39,87.05,0.93
RYSAS,25.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.01 (%2.5 altta),16.97-17.30 (%32.6 altta),-,31.43,68.82,99.84,0.94
SAFKR,21.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.08 (%1.3 altta) | EMA55 Direnç: 21.93 (%2.7 üstte),-,29.44-30.32 (%37.8 üstte),-9.1,54.12,96.95,0.77
SAHOL,89.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 88.92 (%0.6 altta) | EMA200 Direnç: 90.94 (%1.6 üstte),81.39-83.02 (%7.2 altta),100.20-103.30 (%12.0 üstte),-1.58,49.9,92.53,0.11
SAMAT,5.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.39 (%0.7 altta) | EMA21 Direnç: 5.68 (%4.5 üstte),5.09-5.35 (%1.5 altta),-,-13.4,39.26,70.11,-0.81
SANEL,64.7,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 57.24 (%11.5 altta) | EMA55 Direnç: 65.03 (%0.5 üstte),31.20-32.56 (%49.7 altta),-,34.83,44.01,48.48,-0.22
SANFM,9.24,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.19 (%0.6 altta) | EMA21 Direnç: 9.29 (%0.6 üstte),6.23-6.60 (%28.6 altta),-,12.74,48.97,35.47,-0.78
SANKO,20.2,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.58 (%3.0 altta) | EMA55 Direnç: 20.63 (%2.1 üstte),-,25.86-28.50 (%28.0 üstte),-6.73,53.42,52.28,-0.62
SARKY,25.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.95 (%0.6 altta) | EMA21 Direnç: 25.32 (%0.9 üstte),-,25.56-26.92 (%1.8 üstte),2.78,46.07,91.8,-0.41
SASA,2.48,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 2.53 (%2.1 üstte),-,3.34-3.58 (%34.7 üstte),-12.31,46.0,40.87,-0.38
SAYAS,56.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.64,EMA5 Destek: 53.19 (%5.6 altta),-,-,16.18,64.67,92.67,0.67
SDTTR,247.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 244.39 (%1.3 altta),175.50-184.90 (%25.4 altta),-,11.26,52.53,100.0,0.05
SEGMN,51.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 51.04 (%0.6 altta) | EMA55 Direnç: 51.95 (%1.2 üstte),18.33-18.73 (%63.5 altta),61.40-65.30 (%19.6 üstte),22.35,52.18,96.91,0.07
SEGYO,3.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.98 (%0.1 altta) | EMA21 Direnç: 4.21 (%5.7 üstte),-,4.90-5.37 (%23.1 üstte),-18.09,34.17,47.58,-0.87
SEKFK,4.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.11 (%3.3 üstte),-,10.15-10.38 (%105.1 üstte),-43.71,21.6,86.86,-0.28
SEKUR,10.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 10.19 (%5.4 altta) | EMA21 Direnç: 11.02 (%2.2 üstte),-,-,53.45,48.73,40.37,0.44
SELEC,217.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 216.81 (%0.3 altta),-,-,72.75,52.9,16.17,-0.83
SELVA,1.74,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.74 (%0.2 altta) | EMA21 Direnç: 1.82 (%4.8 üstte),-,2.04-2.18 (%17.2 üstte),-25.67,36.69,22.59,-0.79
SERNT,8.07,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.07 (%0.0 altta) | EMA21 Direnç: 8.59 (%6.5 üstte),6.96-7.29 (%9.7 altta),9.01-9.89 (%11.6 üstte),-12.01,38.58,17.78,-0.84
SEYKM,4.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.76 (%0.1 altta) | EMA21 Direnç: 4.87 (%2.4 üstte),4.01-4.58 (%3.8 altta),6.71-7.43 (%41.0 üstte),-10.56,44.06,46.98,-0.7
SILVR,2.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.23 (%0.1 üstte),-,-,-16.35,30.23,44.15,-0.94
