Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZATD,4310.0,203.32,76.24,0.0,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 4025.59 (%6.6 altta) | EMA5 Direnç: 4355.11 (%1.0 üstte)
OZGYO,2.07,0.16,46.61,11.6,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1.89-1.94 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.07 (%0.2 altta) | EMA200 Direnç: 2.09 (%1.2 üstte)
OZKGY,13.29,3.65,56.14,67.39,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.00-12.69 (%4.5 altta),15.84-16.26 (%19.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.61,EMA55 Destek: 13.17 (%0.9 altta) | EMA100 Direnç: 13.33 (%0.3 üstte)
OZRDN,29.5,21.99,50.75,77.82,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 29.17 (%1.1 altta) | EMA100 Direnç: 29.51 (%0.0 üstte)
OZSUB,42.88,61.85,68.27,38.03,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%60.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.64 (%0.6 altta)
OZYSR,12.99,14.3,52.96,73.65,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%39.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.99 (%0.0 altta)
PAGYO,164.1,37.26,56.88,47.38,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%52.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 157.61 (%4.0 altta)
PAHOL,1.33,999,45.45,88.43,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.32 (%1.0 altta) | EMA21 Direnç: 1.34 (%0.8 üstte)
PAMEL,77.35,-0.9,42.11,9.44,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 78.05 (%0.9 üstte)
PAPIL,12.22,0.94,46.1,91.51,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%59.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 12.11 (%0.9 altta) | EMA21 Direnç: 12.29 (%0.6 üstte)
PARSN,73.6,0.33,44.08,92.05,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 73.36 (%0.3 altta) | EMA21 Direnç: 74.42 (%1.1 üstte)
PASEU,204.4,56.48,72.51,59.11,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,87.65-90.80 (%55.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 190.49 (%6.8 altta)
PATEK,20.06,1.26,49.36,99.06,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.99-17.83 (%11.1 altta),23.42-25.22 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.91 (%0.7 altta) | EMA55 Direnç: 20.84 (%3.9 üstte)
PCILT,33.84,26.66,60.61,90.91,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.27,EMA5 Destek: 32.86 (%2.9 altta)
PEKGY,15.07,16.47,57.52,60.32,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 14.92 (%1.0 altta) | EMA5 Direnç: 15.13 (%0.4 üstte)
PENGD,9.57,0.07,37.75,89.8,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%18.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 9.56 (%0.1 altta) | EMA21 Direnç: 9.79 (%2.3 üstte)
PENTA,13.24,0.47,46.98,45.18,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,12.63-12.80 (%3.3 altta),13.40-13.71 (%1.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.18 (%0.5 altta) | EMA21 Direnç: 13.29 (%0.4 üstte)
PETKM,20.58,5.93,57.25,99.27,0.48,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%13.1 altta),22.44-23.74 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 20.28 (%1.5 altta)
PETUN,11.27,1.21,52.29,95.7,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 11.21 (%0.5 altta) | EMA55 Direnç: 11.53 (%2.3 üstte)
PGSUS,149.5,-0.36,34.98,27.74,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 150.04 (%0.4 üstte)
PINSU,10.47,0.75,47.02,56.54,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.39 (%0.7 altta) | EMA21 Direnç: 10.52 (%0.5 üstte)
PKART,134.9,28.94,57.41,82.74,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,69.65-71.60 (%46.9 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 131.56 (%2.5 altta)
PKENT,127.6,0.19,44.98,96.86,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 127.36 (%0.2 altta) | EMA21 Direnç: 128.63 (%0.8 üstte)
PLTUR,20.14,0.51,42.63,66.96,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 20.04 (%0.5 altta) | EMA21 Direnç: 20.36 (%1.1 üstte)
PNLSN,44.28,2.05,48.24,59.57,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%8.3 altta),47.42-49.97 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 43.91 (%0.8 altta) | EMA21 Direnç: 44.59 (%0.7 üstte)
PNSUT,10.58,1.16,44.29,100.0,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.46 (%1.2 altta) | EMA21 Direnç: 10.64 (%0.5 üstte)
POLHO,22.72,19.2,64.73,70.73,0.93,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%9.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.64 (%0.4 altta)
POLTK,4535.0,-0.18,45.69,54.06,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4543.24 (%0.2 üstte)
PRDGS,8.32,16.39,59.62,64.94,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%18.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.16 (%1.9 altta)
PRKAB,32.68,-0.22,39.17,16.13,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,35.18-38.04 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 32.75 (%0.2 üstte)
PRKME,18.25,0.2,48.36,31.99,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%1.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.21 (%0.2 altta) | EMA21 Direnç: 18.44 (%1.0 üstte)
PRZMA,85.9,126.03,64.45,89.55,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 83.79 (%2.5 altta)
PSDTC,147.6,8.05,52.17,5.77,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%16.4 altta),171.44-186.65 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 146.21 (%0.9 altta)
PSGYO,3.43,10.54,46.65,14.47,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.06-3.17 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 3.43 (%0.0 altta) | EMA5 Direnç: 3.44 (%0.3 üstte)
QNBFK,43.72,-2.07,45.36,27.77,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%17.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 44.64 (%2.1 üstte)
QNBTR,196.0,1.13,45.53,69.37,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 193.80 (%1.1 altta) | EMA21 Direnç: 197.30 (%0.7 üstte)
QUAGR,3.45,1.28,50.41,91.37,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%22.0 altta),8.70-9.63 (%152.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.41 (%1.1 altta) | EMA55 Direnç: 3.54 (%2.7 üstte)
RALYH,265.5,24.54,60.31,87.49,0.89,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%46.8 altta),378.75-393.25 (%42.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 250.85 (%5.5 altta) | EMA5 Direnç: 266.36 (%0.3 üstte)
RAYSG,167.6,2.37,51.87,96.12,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%39.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 164.83 (%1.7 altta) | EMA55 Direnç: 174.19 (%3.9 üstte)
REEDR,5.99,-0.09,39.61,16.2,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.69-5.88 (%1.8 altta),7.81-8.64 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.00 (%0.1 üstte)
RGYAS,204.4,16.59,55.03,47.8,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 204.20 (%0.1 altta)
RNPOL,2.54,8.52,56.85,85.83,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.53 (%0.4 altta)
RODRG,24.24,-0.3,45.05,18.9,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 24.31 (%0.3 üstte)
RTALB,2.97,0.52,41.36,94.6,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.95 (%0.5 altta) | EMA21 Direnç: 3.04 (%2.3 üstte)
RUBNS,34.98,28.11,75.99,89.79,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%43.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.49 (%1.4 altta)
RUZYE,9.42,6.44,58.04,100.0,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.12 (%3.2 altta) | EMA55 Direnç: 9.53 (%1.2 üstte)
RYGYO,43.86,46.78,73.73,43.9,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.54 (%3.0 altta)
RYSAS,24.64,25.41,57.78,26.2,-0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,16.97-17.30 (%29.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.50 (%4.6 altta)
SAFKR,19.53,-0.79,42.42,11.3,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%50.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 19.69 (%0.8 üstte)
SAHOL,91.4,2.53,58.41,97.85,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),81.39-83.02 (%9.2 altta),100.20-103.30 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 90.71 (%0.8 altta) | EMA100 Direnç: 91.80 (%0.4 üstte)
SAMAT,5.42,-0.05,43.84,53.67,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.42 (%0.0 üstte)
SANEL,64.1,30.54,48.55,35.29,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,31.20-32.56 (%49.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 63.74 (%0.6 altta) | EMA21 Direnç: 64.70 (%0.9 üstte)
SANFM,10.25,24.03,68.4,100.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%35.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.48,EMA5 Destek: 9.80 (%4.4 altta)
SANKO,18.72,-0.15,42.83,64.49,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 18.75 (%0.1 üstte)
SARKY,25.32,2.8,48.16,55.54,0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 24.63 (%2.7 altta) | EMA21 Direnç: 25.52 (%0.8 üstte)
SASA,2.29,-0.47,39.96,12.18,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.30 (%0.5 üstte)
SAYAS,57.65,18.17,59.13,44.52,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 56.59 (%1.8 altta)
SDTTR,261.75,16.54,58.33,81.32,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,218.80-240.20 (%8.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 255.14 (%2.5 altta)
SEGMN,57.35,33.96,61.31,78.18,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,18.33-18.73 (%67.3 altta),61.40-65.30 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 55.17 (%3.8 altta)
SEGYO,3.74,-0.35,33.21,47.55,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.75 (%0.4 üstte)
SEKFK,4.44,-2.88,16.97,14.51,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%128.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.57 (%3.0 üstte)
SEKUR,10.36,40.72,44.12,4.73,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 9.40 (%9.2 altta) | EMA55 Direnç: 10.42 (%0.6 üstte)
SELEC,286.5,108.23,76.87,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 274.67 (%4.1 altta)
SELVA,1.72,-0.43,42.47,46.8,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.73 (%0.4 üstte)
SERNT,7.74,0.15,37.26,53.79,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%5.8 altta),9.01-9.89 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.73 (%0.2 altta) | EMA21 Direnç: 8.07 (%4.3 üstte)
SEYKM,4.67,-0.53,42.95,68.74,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.01-4.58 (%1.9 altta),6.71-7.43 (%43.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.70 (%0.5 üstte)
SILVR,2.24,-0.48,41.21,62.24,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.25 (%0.5 üstte)
SISE,40.0,0.66,41.13,65.97,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%10.1 altta),51.09-53.41 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 39.74 (%0.7 altta) | EMA21 Direnç: 41.07 (%2.7 üstte)
SKBNK,6.14,-0.18,24.81,92.66,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%208.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.15 (%0.2 üstte)
SKTAS,3.34,1.89,52.47,83.31,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.09-3.25 (%2.7 altta),4.48-4.87 (%34.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.30 (%1.3 altta) | EMA55 Direnç: 3.38 (%1.2 üstte)
SKYLP,246.2,-1.8,43.26,3.4,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 250.70 (%1.8 üstte)
SKYMD,14.85,8.85,54.98,88.21,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%18.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 14.71 (%1.0 altta)
SMART,24.66,1.33,47.44,78.91,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,22.76-23.34 (%5.4 altta),38.68-41.76 (%56.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.59 (%0.3 altta) | EMA55 Direnç: 27.13 (%10.0 üstte)
