Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAHOL,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.91,EMA5 Direnç: 1.33 (%3.6 üstte),-,-,-,21.18,0.0,-0.85
PAMEL,82.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 82.20 (%0.4 altta) | EMA55 Direnç: 84.24 (%2.1 üstte),78.00-79.95 (%3.1 altta),93.10-102.40 (%12.8 üstte),-8.17,49.23,33.33,-0.71
PAPIL,11.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.87 (%4.6 üstte),-,19.50-20.96 (%71.8 üstte),-29.83,24.89,0.79,-0.89
PARSN,74.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.42 (%1.6 üstte),-,102.80-105.00 (%38.5 üstte),-16.2,28.39,7.54,-0.91
PASEU,169.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.96,EMA5 Destek: 150.08 (%11.2 altta),-,-,38.86,81.52,100.0,0.96
PATEK,18.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.13 (%2.2 üstte),16.99-17.83 (%4.8 altta),32.02-35.02 (%71.0 üstte),-20.58,30.45,11.04,-0.98
PCILT,31.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.18 (%1.6 altta) | EMA5 Direnç: 31.91 (%0.7 üstte),-,-,11.49,45.91,34.91,-0.64
PEKGY,14.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 14.63 (%0.5 altta) | EMA5 Direnç: 14.75 (%0.3 üstte),11.61-12.19 (%17.1 altta),14.76-15.00 (%0.4 üstte),17.52,56.58,5.21,-0.39
PENGD,9.69,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.79 (%1.0 üstte),7.48-7.79 (%19.6 altta),-,-6.89,31.3,29.2,-0.82
PENTA,13.22,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.07 (%1.1 altta) | EMA21 Direnç: 13.37 (%1.2 üstte),12.63-12.80 (%3.2 altta),13.40-13.71 (%1.4 üstte),-8.73,44.01,33.74,-0.58
PETKM,19.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.54 (%2.4 üstte),17.09-17.88 (%6.3 altta),22.44-23.74 (%17.6 üstte),-2.41,41.15,1.56,-0.51
PETUN,10.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.87 (%1.9 üstte),-,11.73-12.31 (%9.9 üstte),-12.1,28.78,1.56,-0.86
PGSUS,156.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 155.29 (%0.8 altta) | EMA21 Direnç: 162.55 (%3.8 üstte),-,219.90-226.10 (%40.4 üstte),-18.23,38.85,43.94,-0.89
PINSU,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.55 (%0.5 üstte),10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%17.4 üstte),-9.8,43.15,18.1,-0.5
PKART,123.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 121.42 (%1.3 altta) | EMA21 Direnç: 127.26 (%3.5 üstte),69.65-71.60 (%41.8 altta),128.30-152.90 (%4.3 üstte),18.86,45.28,19.79,-0.63
PKENT,123.2,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 126.32 (%2.5 üstte),-,153.70-157.20 (%24.8 üstte),-28.33,28.34,17.41,-0.92
PLTUR,20.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.82 (%1.2 üstte),-,22.64-24.62 (%10.0 üstte),-12.01,32.12,15.51,-0.9
PNLSN,46.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.90 (%0.5 altta) | EMA5 Direnç: 46.22 (%0.2 üstte),39.33-40.59 (%12.0 altta),47.42-49.97 (%2.8 üstte),6.55,51.28,23.48,-0.58
PNSUT,10.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.73 (%2.6 üstte),-,11.58-12.73 (%10.8 üstte),-14.77,29.66,13.23,-0.8
POLHO,21.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.00 (%0.1 altta) | EMA21 Direnç: 21.13 (%0.5 üstte),19.88-20.60 (%2.0 altta),-,15.35,49.04,23.9,-0.37
POLTK,4305.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.56,EMA5 Direnç: 4534.70 (%5.3 üstte),-,-,-31.96,25.3,3.7,-0.93
PRDGS,7.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 7.10 (%0.7 üstte),6.57-6.76 (%4.1 altta),-,-0.65,44.51,38.43,0.39
PRKAB,33.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.93 (%0.4 üstte),-,35.18-38.04 (%4.1 üstte),-10.74,41.41,20.47,-0.38
PRKME,18.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.53 (%2.9 altta) | EMA21 Direnç: 18.35 (%1.6 üstte),16.99-17.90 (%0.8 altta),-,-4.65,46.43,37.9,-0.82
PRZMA,70.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.33 (%1.9 altta),-,-,107.21,55.99,18.95,-0.45
PSDTC,169.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.64,EMA5 Destek: 150.66 (%11.1 altta),118.50-123.40 (%27.2 altta),171.44-186.65 (%1.2 üstte),23.36,73.74,92.0,0.72
PSGYO,3.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.58 (%0.8 altta),2.33-2.54 (%29.6 altta),-,18.25,54.13,44.87,0.58
QNBFK,47.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 46.80 (%2.3 altta) | EMA200 Direnç: 50.94 (%6.4 üstte),35.90-36.22 (%24.4 altta),-,-5.98,52.59,49.26,-0.73
QNBTR,202.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 202.10 (%0.0 üstte),-,-,-24.28,43.17,53.65,-0.71
QUAGR,3.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.46 (%3.3 üstte),2.61-2.69 (%19.7 altta),8.70-9.63 (%159.7 üstte),-27.39,38.74,17.42,-0.24
RALYH,230.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 228.13 (%0.8 altta) | EMA55 Direnç: 231.64 (%0.7 üstte),134.40-141.30 (%38.6 altta),378.75-393.25 (%64.7 üstte),11.57,48.98,12.35,0.04
RAYSG,162.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 163.71 (%1.1 üstte),-,233.60-255.50 (%44.2 üstte),-23.22,28.25,34.62,-0.87
REEDR,6.68,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.61 (%1.0 altta) | EMA21 Direnç: 6.73 (%0.7 üstte),5.69-5.88 (%12.0 altta),7.81-8.64 (%16.9 üstte),-14.03,47.88,19.11,-0.78
RGYAS,198.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 195.40 (%1.4 altta) | EMA5 Direnç: 199.96 (%0.9 üstte),176.80-187.90 (%5.1 altta),-,15.19,47.3,1.78,-0.48
RNPOL,2.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.23 (%2.7 üstte),-,-,-6.24,36.63,16.65,-0.88
RODRG,23.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.18 (%1.2 üstte),-,-,-1.66,43.35,73.36,-0.64
RTALB,2.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.08 (%2.9 üstte),-,-,-18.29,29.17,7.68,-0.92
RUBNS,23.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.89 (%1.3 altta) | EMA55 Direnç: 25.76 (%11.1 üstte),19.10-19.65 (%15.2 altta),33.30-35.40 (%43.7 üstte),-13.02,48.83,82.21,0.57
RUZYE,7.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 8.00 (%5.9 üstte),-,-,-33.28,26.05,1.21,-0.78
RYGYO,39.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.85,EMA5 Destek: 38.02 (%4.6 altta),-,-,40.73,77.51,96.96,0.9
RYSAS,22.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.49 (%1.2 altta),16.97-17.30 (%24.0 altta),-,17.68,55.65,65.02,0.66
SAFKR,20.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.28 (%0.2 altta) | EMA55 Direnç: 21.98 (%8.2 üstte),-,29.44-30.32 (%44.9 üstte),-13.42,47.43,86.05,-0.57
SAHOL,86.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 85.51 (%1.2 altta) | EMA21 Direnç: 88.64 (%2.4 üstte),81.39-83.02 (%4.1 altta),-,-4.95,41.58,54.82,-0.83
SAMAT,5.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.40 (%0.8 altta) | EMA21 Direnç: 5.80 (%6.5 üstte),5.09-5.35 (%1.8 altta),-,-13.89,38.22,32.21,-0.91
SANEL,71.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 70.69 (%1.6 altta),31.20-32.56 (%54.7 altta),-,53.12,51.84,27.51,-0.69
SANFM,9.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.22 (%0.2 altta) | EMA21 Direnç: 9.35 (%1.2 üstte),6.23-6.60 (%28.6 altta),-,13.02,48.21,20.08,-0.48
SANKO,18.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.83 (%1.7 üstte),-,25.86-28.50 (%39.6 üstte),-14.98,22.85,4.19,-0.93
SARKY,23.92,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.04 (%0.5 üstte),-,25.56-26.92 (%6.9 üstte),-1.63,35.49,29.27,-0.79
SASA,2.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.52 (%0.0 altta) | EMA55 Direnç: 2.58 (%2.2 üstte),-,3.34-3.58 (%32.5 üstte),-11.16,49.5,19.49,-0.11
SAYAS,47.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.13 (%0.8 altta) | EMA21 Direnç: 47.82 (%0.7 üstte),-,-,-1.99,47.8,70.79,0.12
SDTTR,226.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 222.10 (%1.7 altta) | EMA5 Direnç: 229.41 (%1.5 üstte),175.50-184.90 (%18.2 altta),-,1.76,39.35,22.33,-0.82
SEGMN,45.88,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.79 (%8.9 altta) | EMA5 Direnç: 46.47 (%1.3 üstte),18.33-18.73 (%59.2 altta),61.40-65.30 (%33.8 üstte),9.8,37.64,7.23,-0.77
SEGYO,3.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.04,EMA5 Direnç: 4.00 (%5.1 üstte),-,4.90-5.37 (%28.9 üstte),-22.14,22.68,3.43,-0.95
SEKFK,5.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.00 (%1.1 altta) | EMA21 Direnç: 6.27 (%23.8 üstte),-,10.15-10.38 (%100.6 üstte),-43.58,16.59,75.35,-0.94
SEKUR,12.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.66 (%2.8 altta),-,-,74.03,59.08,80.0,0.05
SELEC,212.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 182.54 (%14.1 altta) | EMA21 Direnç: 217.73 (%2.5 üstte),-,-,73.11,50.45,0.0,-0.67
SELVA,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.75 (%2.8 üstte),-,2.04-2.18 (%20.0 üstte),-28.04,30.06,0.0,-0.66
SERNT,8.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.28 (%1.7 üstte),6.96-7.29 (%10.4 altta),9.01-9.89 (%10.7 üstte),-11.99,36.42,5.69,-0.8
SEYKM,4.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.75 (%1.6 üstte),4.01-4.58 (%1.9 altta),6.71-7.43 (%43.7 üstte),-12.28,39.97,5.15,-0.95
SILVR,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.28 (%0.9 üstte),-,-,-15.79,26.71,23.6,-0.94
SISE,42.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.10 (%0.1 altta) | EMA21 Direnç: 43.14 (%2.4 üstte),33.68-35.97 (%14.6 altta),51.09-53.41 (%21.2 üstte),0.09,42.08,17.33,-0.88
SKBNK,6.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.98 (%27.1 üstte),-,-,-44.29,19.7,0.0,-0.99
SKTAS,3.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.17 (%0.8 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%42.7 üstte),-16.9,37.57,16.52,-0.92
SKYLP,269.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 267.25 (%0.7 altta) | EMA55 Direnç: 275.24 (%2.3 üstte),-,320.75-352.75 (%19.2 üstte),6.82,52.07,76.23,0.61
SKYMD,13.83,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.01,EMA100 Destek: 13.82 (%0.1 altta) | EMA55 Direnç: 14.15 (%2.3 üstte),11.53-12.16 (%12.1 altta),-,1.16,42.41,0.0,-0.72
SMART,23.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.86 (%1.5 üstte),22.76-23.34 (%0.8 altta),38.68-41.76 (%64.5 üstte),-18.2,35.5,27.66,-0.45
SMRTG,10.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.50 (%1.8 altta) | EMA5 Direnç: 11.09 (%3.8 üstte),7.30-7.68 (%28.2 altta),12.14-13.31 (%13.6 üstte),7.95,39.86,0.0,-0.37
SMRVA,11.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.39 (%3.6 üstte),10.79-11.08 (fiyat bandın içinde!),90.16-100.55 (%719.6 üstte),-60.73,22.62,0.0,-0.96
SNGYO,3.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%0.0 üstte),-,5.18-5.30 (%62.9 üstte),-23.34,33.43,19.55,-0.96
SNICA,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.57 (%1.7 üstte),-,5.31-5.75 (%51.3 üstte),-17.48,31.27,4.38,-0.96
SNPAM,19.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.06 (%0.3 üstte),-,35.98-37.94 (%89.4 üstte),-17.16,36.49,30.81,-0.87
SODSN,8.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.18 (%1.0 üstte),-,14.16-14.18 (%74.8 üstte),-26.21,34.28,25.64,-0.89
SOHOE,10.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.84 (%4.3 üstte),-,-,-,14.42,,-0.96
