Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYYAT,33.66,-0.37,40.32,5.18,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 33.79 (%0.4 üstte)
OZATD,4980.0,164.8,74.27,43.45,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,152.80-156.80 (%96.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4771.08 (%4.2 altta)
OZGYO,2.04,-0.56,45.39,51.17,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.05 (%0.6 üstte)
OZKGY,12.58,-2.95,37.32,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.91-12.31 (%2.1 altta),15.84-16.26 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.96 (%3.0 üstte)
OZRDN,30.14,20.38,53.8,46.26,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%12.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 29.81 (%1.1 altta)
OZSUB,39.8,40.06,46.56,17.72,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%57.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 37.97 (%4.6 altta) | EMA5 Direnç: 40.51 (%1.8 üstte)
OZYSR,11.4,-1.33,40.44,55.67,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,12.38-13.39 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 11.55 (%1.3 üstte)
PAGYO,134.2,9.87,34.86,10.2,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,74.87-78.61 (%41.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 122.14 (%9.0 altta) | EMA5 Direnç: 136.01 (%1.3 üstte)
PAHOL,1.29,-1.99,41.58,32.1,-0.44,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.32 (%2.0 üstte)
PAMEL,65.7,-4.03,21.6,0.0,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,76.80-79.90 (%16.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.4,EMA5 Direnç: 68.46 (%4.2 üstte)
PAPIL,12.1,-3.61,42.45,5.16,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%61.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.55 (%3.7 üstte)
PARSN,69.85,-1.93,39.48,58.7,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,87.80-97.90 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 71.22 (%2.0 üstte)
PASEU,75.95,-22.65,26.82,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 98.19 (%29.3 üstte)
PATEK,25.16,18.61,64.11,79.03,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.99-19.70 (%21.7 altta),32.02-35.02 (%27.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.3,EMA5 Destek: 23.52 (%6.5 altta)
PCILT,29.76,8.87,40.23,5.81,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 27.34 (%8.1 altta) | EMA100 Direnç: 30.23 (%1.6 üstte)
PEKGY,11.7,-0.33,36.61,21.16,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.74 (%0.3 üstte)
PENGD,9.02,-1.68,38.56,59.41,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.48-7.79 (%13.6 altta),10.37-10.88 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 9.17 (%1.7 üstte)
PENTA,12.75,-1.34,39.93,7.2,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.92 (%1.4 üstte)
PETKM,22.68,14.88,56.06,44.85,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.09-17.88 (%21.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.83 (%3.7 altta) | EMA5 Direnç: 23.48 (%3.5 üstte)
PETUN,11.46,-1.17,47.98,27.25,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%2.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 11.60 (%1.2 üstte)
PGSUS,150.0,-1.67,44.68,78.39,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 152.55 (%1.7 üstte)
PINSU,9.89,-1.98,37.97,14.56,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.33-12.93 (%24.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.4,EMA5 Direnç: 10.09 (%2.0 üstte)
PKART,101.1,-4.28,28.61,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,69.65-71.60 (%29.2 altta),128.30-152.90 (%26.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.23,EMA200 Direnç: 105.62 (%4.5 üstte)
PKENT,120.0,-1.58,34.69,5.17,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.70-157.20 (%28.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.18,EMA5 Direnç: 121.92 (%1.6 üstte)
PLTUR,19.56,-2.23,43.89,11.92,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.35-23.21 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.01 (%2.3 üstte)
PNLSN,37.96,-4.28,32.8,15.41,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.42-49.97 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.66 (%4.5 üstte)
PNSUT,11.21,-1.08,49.1,48.67,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 11.33 (%1.1 üstte)
POLHO,21.6,7.7,43.3,3.51,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 21.27 (%1.5 altta) | EMA55 Direnç: 21.81 (%1.0 üstte)
POLTK,4075.0,-0.55,36.04,60.17,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4097.65 (%0.6 üstte)
PRDGS,6.61,-4.06,34.77,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.57-6.76 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.89 (%4.2 üstte)
PRKAB,30.42,-2.69,38.73,52.96,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.18-38.04 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 31.26 (%2.8 üstte)
PRKME,18.1,-1.17,46.44,8.84,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 18.31 (%1.2 üstte)
PRZMA,69.85,62.33,43.65,2.4,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 60.69 (%13.1 altta) | EMA55 Direnç: 70.83 (%1.4 üstte)
PSDTC,136.6,-3.38,38.62,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,118.50-123.40 (%9.7 altta),171.44-186.65 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 141.38 (%3.5 üstte)
PSGYO,2.87,-5.17,32.95,48.25,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.33-2.54 (%11.4 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.14,EMA5 Direnç: 3.03 (%5.5 üstte)
QNBFK,40.0,-1.71,36.55,34.54,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 40.70 (%1.7 üstte)
QNBTR,177.0,-2.31,25.95,10.31,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.56,EMA5 Direnç: 181.19 (%2.4 üstte)
QUAGR,2.83,-5.22,31.59,17.64,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.69 (%4.9 altta),3.44-3.64 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.99 (%5.5 üstte)
RALYH,265.0,17.88,52.66,21.07,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,250.25-262.25 (%1.0 altta),378.75-393.25 (%42.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 263.56 (%0.5 altta) | EMA5 Direnç: 267.63 (%1.0 üstte)
RAYSG,146.4,-2.86,33.05,38.25,-0.81,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.60-255.50 (%59.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.41,EMA5 Direnç: 150.70 (%2.9 üstte)
REEDR,5.35,-0.87,30.75,14.65,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.83-7.25 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.40 (%0.9 üstte)
RGYAS,192.5,7.55,36.36,13.95,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,176.80-187.90 (%2.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.22,EMA200 Destek: 178.99 (%7.0 altta) | EMA100 Direnç: 194.89 (%1.2 üstte)
RNPOL,2.2,-1.9,39.11,21.45,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.24 (%1.9 üstte)
RODRG,22.1,-4.91,36.21,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,24.70-27.60 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.24 (%5.2 üstte)
RTALB,2.74,-3.17,40.87,59.8,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.38-3.74 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.83 (%3.3 üstte)
RUBNS,27.3,-2.91,38.3,7.19,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,21.28-22.32 (%18.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 28.12 (%3.0 üstte)
RUZYE,8.3,-6.57,42.96,55.25,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.88 (%7.0 üstte)
RYGYO,42.2,30.92,44.91,0.38,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 40.43 (%4.2 altta) | EMA5 Direnç: 44.02 (%4.3 üstte)
RYSAS,25.28,23.57,47.55,5.72,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%31.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 24.51 (%3.0 altta) | EMA21 Direnç: 26.18 (%3.6 üstte)
SAFKR,13.0,-6.39,19.99,16.83,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%126.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.89 (%6.8 üstte)
SAHOL,90.3,-0.55,42.6,24.91,0.1,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 90.80 (%0.6 üstte)
SAMAT,5.08,-1.56,35.53,13.05,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.07,EMA5 Direnç: 5.16 (%1.6 üstte)
SANEL,44.82,-5.76,30.54,3.34,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.20-32.56 (%27.4 altta),72.00-79.95 (%60.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 47.56 (%6.1 üstte)
SANFM,8.54,1.43,34.66,2.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%22.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.42 (%1.4 altta) | EMA5 Direnç: 8.90 (%4.2 üstte)
SANKO,20.0,2.07,56.41,81.66,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 19.86 (%0.7 altta) | EMA5 Direnç: 20.14 (%0.7 üstte)
SARKY,22.36,-5.61,36.85,19.12,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,25.56-26.92 (%14.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 23.69 (%5.9 üstte)
SASA,2.8,11.2,63.35,91.2,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.34-3.58 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.78 (%0.7 altta)
SAYAS,50.0,1.15,37.95,1.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 49.43 (%1.1 altta) | EMA100 Direnç: 52.15 (%4.3 üstte)
SDTTR,19.53,-3.95,35.52,4.43,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.33 (%4.1 üstte)
SEGMN,39.76,-8.67,27.88,0.0,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.33-18.73 (%52.9 altta),61.40-65.30 (%54.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA200 Direnç: 43.53 (%9.5 üstte)
SEGYO,3.35,-3.71,25.16,4.73,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%46.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.9,EMA5 Direnç: 3.48 (%3.9 üstte)
SEKFK,4.28,-1.62,23.44,38.5,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%137.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.35 (%1.6 üstte)
SEKUR,8.81,16.17,33.72,2.84,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.64,EMA200 Destek: 7.58 (%13.9 altta) | EMA5 Direnç: 9.39 (%6.6 üstte)
SELEC,291.75,77.7,44.88,0.0,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 266.66 (%8.6 altta) | EMA21 Direnç: 321.52 (%10.2 üstte)
SELVA,1.46,-3.42,27.37,11.26,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.18 (%39.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.51 (%3.5 üstte)
SERNT,7.95,-1.9,43.79,20.04,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.96-7.29 (%8.3 altta),9.01-9.89 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.10 (%1.9 üstte)
SEYKM,4.26,-1.63,36.02,71.22,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),4.64-4.92 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.33 (%1.7 üstte)
SILVR,2.16,-0.69,38.29,34.07,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.18 (%0.7 üstte)
SISE,42.4,1.75,52.51,64.21,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,51.09-53.41 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 42.23 (%0.4 altta) | EMA100 Direnç: 42.74 (%0.8 üstte)
SKBNK,6.32,-1.39,37.09,79.88,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,18.91-20.00 (%199.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.41 (%1.4 üstte)
SKTAS,3.21,-0.56,46.88,52.06,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%1.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.23 (%0.6 üstte)
SKYLP,158.0,-6.83,25.84,10.18,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,320.75-352.75 (%103.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 169.59 (%7.3 üstte)
SKYMD,16.96,22.43,60.64,64.42,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%28.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.89 (%0.4 altta)
SMART,21.44,-2.42,33.63,9.12,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%80.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 21.97 (%2.5 üstte)
SMRTG,8.25,-1.15,28.21,8.61,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%6.9 altta),12.14-13.31 (%47.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.35 (%1.2 üstte)
