Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OZYSR,11.52,0.62,33.73,5.73,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.92,EMA200 Destek: 11.45 (%0.6 altta) | EMA5 Direnç: 12.01 (%4.2 üstte)
PAGYO,148.9,22.72,43.4,27.58,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%47.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 142.05 (%4.6 altta) | EMA5 Direnç: 151.69 (%1.9 üstte)
PAHOL,1.35,999,49.87,65.28,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.34 (%0.4 altta) | EMA55 Direnç: 1.40 (%3.9 üstte)
PAMEL,75.95,-0.76,39.98,6.6,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 76.53 (%0.8 üstte)
PAPIL,13.09,2.27,52.45,86.52,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,19.50-20.96 (%49.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.80 (%2.2 altta) | EMA5 Direnç: 13.30 (%1.6 üstte)
PARSN,69.95,-1.84,33.8,49.07,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,87.80-97.90 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 71.26 (%1.9 üstte)
PASEU,217.1,56.49,58.77,52.62,0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,87.65-90.80 (%58.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 200.57 (%7.6 altta) | EMA5 Direnç: 234.82 (%8.2 üstte)
PATEK,19.65,-4.46,44.1,44.47,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.99-17.83 (%9.3 altta),23.42-25.22 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 20.57 (%4.7 üstte)
PCILT,33.22,22.16,53.32,47.52,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 32.80 (%1.3 altta) | EMA5 Direnç: 34.08 (%2.6 üstte)
PEKGY,14.18,7.53,41.29,36.52,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),14.13-14.92 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 13.19 (%7.0 altta) | EMA100 Direnç: 14.33 (%1.1 üstte)
PENGD,8.96,-1.54,27.33,13.14,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.48-7.79 (%13.1 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.4,EMA5 Direnç: 9.10 (%1.6 üstte)
PENTA,13.02,-1.83,42.77,41.96,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.73-13.16 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 13.26 (%1.9 üstte)
PETKM,20.36,4.83,54.2,62.75,0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,17.09-17.88 (%12.2 altta),22.44-23.74 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 20.26 (%0.5 altta)
PETUN,11.7,3.23,59.5,87.01,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,11.73-12.31 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.62 (%0.7 altta) | EMA100 Direnç: 11.79 (%0.8 üstte)
PGSUS,151.9,0.97,46.17,55.56,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,219.90-226.10 (%44.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 150.45 (%1.0 altta) | EMA21 Direnç: 152.48 (%0.4 üstte)
PINSU,10.25,-1.18,44.35,67.03,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.37 (%1.2 üstte)
PKART,135.0,27.75,55.48,53.4,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%47.0 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 131.15 (%2.9 altta)
PKENT,124.7,-1.23,41.93,53.5,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 126.25 (%1.2 üstte)
PLTUR,20.24,-2.04,45.29,27.9,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.66 (%2.1 üstte)
PNLSN,41.06,-2.58,39.44,17.56,-0.18,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%1.1 altta),47.42-49.97 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 42.15 (%2.7 üstte)
PNSUT,11.24,3.77,56.43,87.32,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,11.58-12.73 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 11.17 (%0.6 altta) | EMA55 Direnç: 11.26 (%0.2 üstte)
POLHO,22.26,14.29,54.53,13.24,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%7.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 22.18 (%0.4 altta)
POLTK,4115.0,-3.03,32.35,12.3,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5270.00-5725.00 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4243.56 (%3.1 üstte)
PRDGS,7.8,8.64,49.71,31.88,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.57-6.76 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 7.68 (%1.5 altta) | EMA21 Direnç: 7.87 (%0.9 üstte)
PRKAB,30.78,-2.1,29.47,0.04,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.18-38.04 (%14.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.47,EMA5 Direnç: 31.44 (%2.1 üstte)
PRKME,18.86,1.98,52.7,71.66,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.99-17.90 (%5.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 18.84 (%0.1 altta)
PRZMA,88.2,117.42,62.1,70.93,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 86.69 (%1.7 altta)
PSDTC,169.6,20.43,59.16,70.67,0.82,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,118.50-123.40 (%27.2 altta),171.44-186.65 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 157.61 (%7.1 altta) | EMA5 Direnç: 170.04 (%0.3 üstte)
PSGYO,3.17,2.0,36.64,4.24,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.06-3.17 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 3.11 (%2.0 altta) | EMA5 Direnç: 3.27 (%3.0 üstte)
QNBFK,41.52,-0.91,40.66,3.92,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 41.90 (%0.9 üstte)
QNBTR,190.5,0.07,41.73,37.81,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 190.37 (%0.1 altta) | EMA21 Direnç: 194.06 (%1.9 üstte)
QUAGR,3.12,-4.18,36.35,24.51,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.69 (%13.8 altta),3.44-3.64 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.26 (%4.4 üstte)
RALYH,261.0,19.92,54.33,45.97,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%45.9 altta),378.75-393.25 (%45.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 257.94 (%1.2 altta) | EMA5 Direnç: 264.96 (%1.5 üstte)
RAYSG,155.9,-1.51,37.12,33.08,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%49.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.19,EMA5 Direnç: 158.29 (%1.5 üstte)
REEDR,5.65,-2.73,30.92,6.5,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.81-8.64 (%38.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.01,EMA5 Direnç: 5.81 (%2.8 üstte)
RGYAS,203.0,14.55,47.24,59.91,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,176.80-187.90 (%7.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 201.02 (%1.0 altta) | EMA21 Direnç: 206.21 (%1.6 üstte)
RNPOL,2.36,0.49,43.05,14.55,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.50-2.71 (%5.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 2.35 (%0.5 altta) | EMA100 Direnç: 2.46 (%4.2 üstte)
RODRG,25.98,7.28,54.88,77.94,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,24.70-27.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 25.53 (%1.8 altta)
RTALB,2.84,-1.59,35.1,46.92,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.89 (%1.6 üstte)
RUBNS,32.8,18.46,60.38,12.29,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,21.28-22.32 (%32.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.50 (%0.9 altta)
RUZYE,8.2,-6.16,37.37,22.05,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.74 (%6.6 üstte)
RYGYO,50.85,64.34,84.85,100.0,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.55,EMA5 Destek: 48.41 (%4.8 altta)
RYSAS,29.98,50.63,75.1,100.0,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,16.97-17.30 (%42.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.53,EMA5 Destek: 27.58 (%8.0 altta)
SAFKR,16.9,-5.48,26.88,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%74.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 17.88 (%5.8 üstte)
SAHOL,93.5,3.15,61.17,73.75,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 93.36 (%0.2 altta)
SAMAT,5.34,-0.94,42.41,51.81,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.39 (%0.9 üstte)
SANEL,58.95,19.25,45.17,61.12,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,31.20-32.56 (%44.8 altta),72.00-79.95 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 57.99 (%1.6 altta) | EMA21 Direnç: 61.39 (%4.1 üstte)
SANFM,10.36,23.69,56.31,58.49,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%36.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.05 (%2.9 altta) | EMA5 Direnç: 10.64 (%2.7 üstte)
SANKO,19.07,0.64,48.9,94.83,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 19.00 (%0.4 altta) | EMA55 Direnç: 19.80 (%3.8 üstte)
SARKY,24.56,-1.07,43.19,16.25,-0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%4.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 24.83 (%1.1 üstte)
SASA,2.36,0.13,46.34,83.18,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.36 (%0.1 altta) | EMA21 Direnç: 2.38 (%1.0 üstte)
SAYAS,56.2,14.03,50.29,16.71,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 53.74 (%4.4 altta) | EMA21 Direnç: 56.91 (%1.3 üstte)
SDTTR,21.2,2.66,41.1,16.46,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 20.65 (%2.6 altta) | EMA100 Direnç: 22.14 (%4.4 üstte)
SEGMN,48.18,11.19,41.86,6.21,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%61.1 altta),61.40-65.30 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.33 (%10.1 altta) | EMA5 Direnç: 50.23 (%4.3 üstte)
SEGYO,3.78,-0.28,39.27,90.53,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.79 (%0.3 üstte)
SEKFK,4.44,-1.16,24.73,84.64,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.15-10.38 (%128.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.49 (%1.2 üstte)
SEKUR,10.8,43.91,52.07,32.1,-0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 10.59 (%1.9 altta)
SELEC,335.5,124.9,86.03,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 324.72 (%3.2 altta)
SELVA,1.63,-2.71,35.22,14.02,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.04-2.18 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.68 (%2.8 üstte)
SERNT,7.96,0.22,44.72,90.67,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%8.4 altta),9.01-9.89 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.94 (%0.2 altta) | EMA21 Direnç: 8.01 (%0.7 üstte)
SEYKM,4.44,-1.37,32.81,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%51.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.24,EMA5 Direnç: 4.50 (%1.4 üstte)
SILVR,2.21,-1.14,39.23,26.94,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.24 (%1.2 üstte)
SISE,39.46,-0.7,39.35,83.17,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%8.8 altta),51.09-53.41 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 39.74 (%0.7 üstte)
SKBNK,6.3,-0.47,32.13,83.27,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%200.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.33 (%0.5 üstte)
SKTAS,3.36,3.57,55.11,45.65,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.09-3.25 (%3.3 altta),3.25-3.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.35 (%0.4 altta) | EMA100 Direnç: 3.44 (%2.3 üstte)
SKYLP,217.8,-6.71,34.25,10.34,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,320.75-352.75 (%47.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.66,EMA5 Direnç: 233.46 (%7.2 üstte)
SKYMD,14.65,7.35,51.13,55.19,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%17.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 14.62 (%0.2 altta)
SMART,23.06,-3.57,37.42,28.88,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.76-23.34 (fiyat bandın içinde!),38.68-41.76 (%67.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.91 (%3.7 üstte)
SMRTG,10.2,5.02,43.97,90.51,-0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.30-7.68 (%24.7 altta),12.14-13.31 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.19 (%0.1 altta) | EMA21 Direnç: 10.40 (%1.9 üstte)
SMRVA,10.99,-2.88,37.59,17.09,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (fiyat bandın içinde!),90.16-100.55 (%720.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.32 (%3.0 üstte)
SNGYO,3.4,1.57,52.32,68.46,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.35 (%1.5 altta) | EMA5 Direnç: 3.43 (%0.8 üstte)
SNICA,3.26,-2.75,42.34,51.04,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.77-4.99 (%46.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.35 (%2.8 üstte)
SNPAM,20.04,0.05,49.89,33.07,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 20.03 (%0.0 altta) | EMA5 Direnç: 20.10 (%0.3 üstte)
SODSN,7.26,-3.07,30.87,46.89,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,14.16-14.18 (%95.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.9,EMA5 Direnç: 7.49 (%3.2 üstte)
SOHOE,10.69,999,39.65,75.67,0.47,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.90 (%2.0 üstte)
