Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYAKC,21.98,3.96,61.0,83.05,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 21.76 (%1.0 altta) | EMA200 Direnç: 22.24 (%1.2 üstte)
OYAYO,43.54,-1.27,41.12,44.56,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.75-57.90 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 44.10 (%1.3 üstte)
OYLUM,7.3,-0.65,34.96,28.38,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.65-9.31 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.35 (%0.7 üstte)
OYYAT,36.16,2.41,48.36,100.0,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 35.80 (%1.0 altta) | EMA55 Direnç: 39.59 (%9.5 üstte)
OZATD,4317.5,221.6,77.72,0.0,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3928.55 (%9.0 altta) | EMA5 Direnç: 4375.95 (%1.4 üstte)
OZGYO,2.08,0.21,46.97,29.76,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.08 (%0.2 altta) | EMA200 Direnç: 2.10 (%0.8 üstte)
OZKGY,12.06,-2.36,31.39,53.17,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%31.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.32,EMA5 Direnç: 12.35 (%2.4 üstte)
OZRDN,28.18,17.13,42.22,42.85,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 24.06 (%14.6 altta) | EMA5 Direnç: 28.35 (%0.6 üstte)
OZSUB,43.4,66.08,69.92,63.75,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%61.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 42.52 (%2.0 altta)
OZYSR,13.11,15.84,54.88,83.83,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%39.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.96 (%1.1 altta)
PAGYO,150.3,26.98,41.68,3.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%47.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 139.21 (%7.4 altta) | EMA55 Direnç: 150.55 (%0.2 üstte)
PAHOL,1.35,999,47.37,77.52,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1.35 (%0.1 altta) | EMA55 Direnç: 1.43 (%6.1 üstte)
PAMEL,78.35,-0.74,43.81,29.76,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,78.00-79.95 (fiyat bandın içinde!),93.10-102.40 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 78.93 (%0.7 üstte)
PAPIL,12.11,1.1,43.96,76.56,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%61.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.98 (%1.1 altta) | EMA21 Direnç: 12.36 (%2.1 üstte)
PARSN,77.15,5.43,53.68,85.95,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 74.81 (%3.0 altta) | EMA55 Direnç: 79.25 (%2.7 üstte)
PASEU,178.0,38.77,64.8,36.69,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,87.65-90.80 (%49.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 171.46 (%3.7 altta)
PATEK,19.61,0.5,44.19,80.66,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.99-17.83 (%9.1 altta),23.42-25.22 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.51 (%0.5 altta) | EMA21 Direnç: 19.94 (%1.7 üstte)
PCILT,31.9,20.14,57.14,95.97,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 31.02 (%2.8 altta)
PEKGY,15.09,17.34,58.83,73.15,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 14.87 (%1.5 altta) | EMA5 Direnç: 15.13 (%0.3 üstte)
PENGD,9.65,0.81,39.02,94.97,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%19.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.57 (%0.8 altta) | EMA21 Direnç: 9.86 (%2.2 üstte)
PENTA,13.07,-0.4,41.75,30.19,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.63-12.80 (%2.1 altta),13.40-13.71 (%2.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.12 (%0.4 üstte)
PETKM,20.14,3.69,53.71,87.12,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%11.2 altta),22.44-23.74 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 20.13 (%0.0 altta) | EMA100 Direnç: 20.29 (%0.7 üstte)
PETUN,11.17,0.82,49.03,97.16,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 11.11 (%0.5 altta) | EMA55 Direnç: 11.57 (%3.6 üstte)
PGSUS,150.5,-0.2,36.62,65.38,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 150.80 (%0.2 üstte)
PINSU,10.37,0.23,44.05,30.41,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.35 (%0.2 altta) | EMA21 Direnç: 10.55 (%1.7 üstte)
PKART,128.4,23.18,51.17,71.37,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%44.2 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 127.02 (%1.1 altta) | EMA5 Direnç: 128.59 (%0.1 üstte)
PKENT,127.7,0.76,44.03,90.52,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 126.74 (%0.8 altta) | EMA21 Direnç: 129.03 (%1.0 üstte)
PLTUR,19.88,-0.86,36.13,89.32,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.97-23.89 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.05 (%0.9 üstte)
PNLSN,43.48,0.9,45.25,23.79,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,39.33-40.59 (%6.6 altta),47.42-49.97 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.36 (%0.3 altta) | EMA21 Direnç: 44.55 (%2.5 üstte)
PNSUT,10.44,0.6,39.04,96.49,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.38 (%0.6 altta) | EMA21 Direnç: 10.68 (%2.3 üstte)
POLHO,22.72,20.17,64.99,83.44,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.88-20.60 (%9.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.55 (%0.8 altta)
POLTK,4527.5,-0.96,44.98,57.49,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4571.29 (%1.0 üstte)
PRDGS,8.15,14.25,57.45,68.31,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.81-6.03 (%26.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.99 (%1.9 altta)
PRKAB,32.88,-0.62,39.31,35.86,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 33.08 (%0.6 üstte)
PRKME,17.72,-2.58,44.9,39.66,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.19 (%2.6 üstte)
PRZMA,84.25,128.26,67.03,95.82,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 79.14 (%6.1 altta)
PSDTC,142.0,4.47,48.54,1.81,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%13.1 altta),171.44-186.65 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 138.92 (%2.2 altta) | EMA21 Direnç: 145.83 (%2.7 üstte)
PSGYO,3.44,11.14,47.08,11.05,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.06-3.17 (%7.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.43 (%0.4 altta) | EMA5 Direnç: 3.46 (%0.6 üstte)
QNBFK,44.8,-0.3,48.0,55.94,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 44.94 (%0.3 üstte)
QNBTR,190.2,-0.86,35.3,32.4,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 191.84 (%0.9 üstte)
QUAGR,3.5,5.81,52.64,51.71,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%23.1 altta),8.70-9.63 (%148.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.39 (%3.1 altta) | EMA55 Direnç: 3.55 (%1.6 üstte)
RALYH,269.5,27.49,64.98,96.86,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%47.6 altta),378.75-393.25 (%40.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 262.36 (%2.6 altta)
RAYSG,163.3,0.93,42.71,87.64,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 161.80 (%0.9 altta) | EMA21 Direnç: 165.11 (%1.1 üstte)
REEDR,6.04,0.62,40.88,8.86,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.69-5.88 (%2.6 altta),7.81-8.64 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.00 (%0.6 altta) | EMA21 Direnç: 6.28 (%4.1 üstte)
RGYAS,204.5,17.14,55.23,41.58,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 203.83 (%0.3 altta)
RNPOL,2.53,8.27,56.5,93.27,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.50-2.71 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.52 (%0.3 altta)
RODRG,24.3,-0.13,45.34,38.42,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 24.33 (%0.1 üstte)
RTALB,2.99,1.23,41.07,88.85,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.95 (%1.2 altta) | EMA21 Direnç: 3.06 (%2.5 üstte)
RUBNS,34.74,27.85,76.71,97.8,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,19.10-19.65 (%43.4 altta),33.30-35.40 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.63 (%3.2 altta)
RUZYE,8.89,1.51,49.77,100.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.77 (%1.4 altta) | EMA55 Direnç: 9.59 (%7.9 üstte)
RYGYO,41.3,39.81,67.57,8.7,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.15 (%0.4 altta)
RYSAS,22.22,13.32,45.93,0.0,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%22.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.68 (%2.4 altta) | EMA55 Direnç: 22.49 (%1.2 üstte)
SAFKR,19.24,-3.19,39.71,39.78,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%53.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.87 (%3.3 üstte)
SAHOL,90.4,1.66,54.28,95.65,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,81.39-83.02 (%8.2 altta),100.20-103.30 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 89.34 (%1.2 altta) | EMA200 Direnç: 90.68 (%0.3 üstte)
SAMAT,5.36,-0.73,40.74,52.08,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%0.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.40 (%0.7 üstte)
SANEL,53.2,9.09,34.96,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.20-32.56 (%38.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 48.77 (%8.3 altta) | EMA100 Direnç: 57.61 (%8.3 üstte)
SANFM,9.7,17.84,60.01,84.17,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%32.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.30 (%4.1 altta)
SANKO,18.75,-0.15,42.23,66.26,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 18.78 (%0.2 üstte)
SARKY,26.64,8.24,55.65,88.9,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 26.42 (%0.8 altta) | EMA100 Direnç: 26.85 (%0.8 üstte)
SASA,2.27,-2.34,38.43,9.18,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%47.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.32 (%2.4 üstte)
SAYAS,54.25,11.3,53.84,48.73,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 52.98 (%2.3 altta) | EMA5 Direnç: 54.97 (%1.3 üstte)
SDTTR,250.25,11.73,52.3,63.25,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,218.80-240.20 (%4.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 248.10 (%0.9 altta)
SEGMN,53.85,26.49,54.66,79.88,0.87,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,18.33-18.73 (%65.2 altta),61.40-65.30 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 52.29 (%2.9 altta) | EMA5 Direnç: 54.00 (%0.3 üstte)
SEGYO,3.7,-2.55,29.19,61.61,-0.66,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.90-5.37 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.80 (%2.6 üstte)
SEKFK,4.56,-4.0,17.86,61.76,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%122.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.51,EMA5 Direnç: 4.75 (%4.2 üstte)
SEKUR,10.32,42.12,43.96,3.79,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 9.31 (%9.8 altta) | EMA55 Direnç: 10.37 (%0.5 üstte)
SELEC,273.0,103.97,72.81,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.73,EMA5 Destek: 258.90 (%5.2 altta)
SELVA,1.72,-1.34,41.24,51.42,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.74 (%1.4 üstte)
SERNT,7.68,-0.74,35.43,28.19,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%5.1 altta),9.01-9.89 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.74 (%0.7 üstte)
SEYKM,4.72,0.36,44.79,49.72,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,4.01-4.58 (%3.0 altta),6.71-7.43 (%42.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.70 (%0.4 altta) | EMA21 Direnç: 4.79 (%1.5 üstte)
SILVR,2.26,-0.41,42.08,76.35,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.27 (%0.4 üstte)
SISE,38.94,-1.28,33.93,12.9,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,33.68-35.97 (%7.6 altta),51.09-53.41 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.44 (%1.3 üstte)
SKBNK,6.17,0.14,24.71,92.66,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%206.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.16 (%0.1 altta) | EMA21 Direnç: 8.40 (%36.2 üstte)
