Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
PAMEL,82.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.83 (%0.6 üstte),78.00-79.95 (%2.9 altta),93.10-102.40 (%13.1 üstte),-9.18,44.14,27.58,-0.79
PAPIL,13.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.19 (%1.8 üstte),-,19.50-20.96 (%39.8 üstte),-16.82,41.73,71.94,-0.68
PARSN,80.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.71 (%0.3 üstte),-,102.80-105.00 (%27.7 üstte),-9.91,40.15,43.86,-0.76
PASEU,115.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 114.45 (%0.5 altta) | EMA200 Direnç: 119.00 (%3.5 üstte),-,131.00-142.80 (%13.9 üstte),-3.36,58.87,100.0,0.7
PATEK,20.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.19 (%1.6 üstte),16.99-17.83 (%14.5 altta),32.02-35.02 (%53.5 üstte),-12.95,39.48,5.11,-0.89
PCILT,35.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.21 (%2.8 altta),-,-,25.21,60.43,96.7,0.82
PEKGY,14.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.89 (%0.4 altta),11.61-12.19 (%18.5 altta),-,21.85,69.17,86.17,0.95
PENGD,10.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.65 (%2.1 altta) | EMA21 Direnç: 11.02 (%1.3 üstte),7.48-7.79 (%28.4 altta),-,2.87,42.26,68.59,-0.7
PENTA,13.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.43 (%0.8 altta) | EMA21 Direnç: 13.67 (%1.0 üstte),12.63-12.80 (%5.5 altta),-,-7.51,44.24,96.28,-0.28
PETKM,22.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.49 (%3.3 altta),17.09-17.88 (%19.5 altta),22.44-23.74 (%1.0 üstte),13.14,62.81,80.63,0.9
PETUN,11.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.70 (%0.5 altta) | EMA21 Direnç: 11.80 (%0.5 üstte),11.00-11.25 (%4.3 altta),-,-4.05,46.54,82.29,-0.02
PGSUS,163.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 164.61 (%1.0 üstte),-,219.90-226.10 (%34.9 üstte),-16.37,36.34,6.08,-0.89
PINSU,11.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 11.40 (%0.5 altta) | EMA5 Direnç: 11.49 (%0.3 üstte),-,12.33-12.93 (%7.7 üstte),-1.36,54.11,75.13,0.64
PKART,138.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 136.33 (%1.4 altta),69.65-71.60 (%48.2 altta),128.30-152.90 (fiyat bandın içinde!),33.08,54.74,73.73,0.51
PKENT,136.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 138.37 (%1.4 üstte),-,153.70-157.20 (%12.6 üstte),-22.17,38.32,65.41,-0.67
PLTUR,22.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.47 (%0.1 altta) | EMA21 Direnç: 22.71 (%0.9 üstte),20.90-21.32 (%5.2 altta),22.64-24.62 (%0.6 üstte),-5.0,46.21,39.85,-0.64
PNLSN,48.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.28 (%1.8 altta),39.33-40.59 (%15.7 altta),47.42-49.97 (fiyat bandın içinde!),11.66,57.96,75.81,0.81
PNSUT,11.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.67 (%0.4 üstte),10.63-10.98 (%5.6 altta),-,-6.41,44.79,78.05,0.07
POLHO,22.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.81 (%1.4 altta),19.88-20.60 (%6.9 altta),-,24.48,61.87,67.72,0.54
POLTK,4862.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4939.23 (%1.6 üstte),4815.00-4972.50 (fiyat bandın içinde!),-,-24.04,38.02,1.67,-0.86
PRDGS,7.53,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 7.37 (%2.2 altta),5.81-6.03 (%19.9 altta),7.21-7.79 (fiyat bandın içinde!),5.89,57.96,91.78,-0.17
PRKAB,36.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.10 (%1.6 altta) | EMA55 Direnç: 37.95 (%3.4 üstte),-,-,-3.71,50.98,95.05,-0.17
PRKME,18.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.38 (%1.7 üstte),16.99-17.90 (%0.9 altta),-,-5.31,42.57,0.76,-0.9
PRZMA,71.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 71.26 (%0.1 altta),-,-,124.31,62.01,9.47,-0.53
PSDTC,123.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.16 (%1.8 üstte),118.50-123.40 (fiyat bandın içinde!),171.44-186.65 (%39.4 üstte),-9.86,41.95,0.0,-0.87
PSGYO,3.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.38 (%6.2 altta),2.33-2.54 (%29.4 altta),-,19.58,59.52,72.76,-0.15
QNBFK,50.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 50.68 (%0.0 altta) | EMA5 Direnç: 51.93 (%2.4 üstte),-,-,0.04,56.87,19.03,0.39
QNBTR,204.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 207.24 (%1.5 üstte),-,-,-24.13,40.91,16.03,-0.84
QUAGR,4.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 3.81 (%4.8 altta) | EMA200 Direnç: 4.70 (%17.5 üstte),2.61-2.69 (%32.7 altta),8.70-9.63 (%117.5 üstte),-14.92,59.0,67.14,-0.2
RALYH,264.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 248.37 (%6.0 altta),134.40-141.30 (%46.5 altta),378.75-393.25 (%43.3 üstte),28.65,68.14,99.52,0.88
RAYSG,173.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 172.83 (%0.2 altta) | EMA21 Direnç: 179.74 (%3.8 üstte),-,233.60-255.50 (%35.0 üstte),-19.27,34.22,23.32,-0.93
REEDR,6.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 6.85 (%1.2 üstte),5.69-5.88 (%13.1 altta),7.81-8.64 (%15.4 üstte),-14.09,47.54,64.81,0.74
RGYAS,207.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 204.58 (%1.5 altta),176.80-187.90 (%9.5 altta),-,22.0,65.63,88.99,0.96
RNPOL,2.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.32 (%1.2 üstte),-,-,-1.19,38.51,11.23,-0.76
RODRG,25.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.33 (%2.8 altta) | EMA5 Direnç: 25.06 (%0.2 üstte),-,-,2.85,45.16,15.45,-0.61
RTALB,3.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.41 (%0.4 üstte),3.22-3.35 (%1.2 altta),-,-8.19,43.81,15.12,-0.85
RUBNS,22.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.10 (%1.5 altta) | EMA21 Direnç: 23.16 (%3.2 üstte),19.10-19.65 (%12.4 altta),33.30-35.40 (%48.4 üstte),-17.06,39.77,98.98,-0.22
RUZYE,9.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.55 (%0.3 altta) | EMA21 Direnç: 9.79 (%2.2 üstte),-,-,-16.58,39.6,93.02,-0.38
RYGYO,32.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.11 (%1.9 altta),-,-,17.88,59.65,92.25,0.73
RYSAS,20.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.19 (%5.4 altta) | EMA5 Direnç: 20.63 (%1.7 üstte),16.97-17.30 (%14.7 altta),-,5.7,37.17,53.27,-0.16
SAFKR,19.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.02 (%3.0 üstte),-,29.44-30.32 (%51.4 üstte),-17.92,33.44,52.23,-0.56
SAHOL,89.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 89.09 (%0.0 altta) | EMA200 Direnç: 91.71 (%2.9 üstte),81.39-83.02 (%6.8 altta),-,-2.84,38.97,20.55,-0.84
SAMAT,5.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.80 (%1.2 üstte),5.09-5.35 (%6.6 altta),-,-10.31,38.41,7.28,-0.92
SANEL,78.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 75.14 (%3.9 altta),31.20-32.56 (%58.3 altta),-,73.35,56.63,12.2,-0.38
SANFM,9.69,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.54 (%1.5 altta),6.23-6.60 (%31.9 altta),-,19.74,55.13,40.01,0.05
SANKO,20.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.22 (%0.7 üstte),18.65-19.75 (%1.6 altta),25.86-28.50 (%28.8 üstte),-8.74,33.64,7.73,-0.92
SARKY,26.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.84 (%1.2 altta) | EMA21 Direnç: 26.51 (%1.4 üstte),-,-,7.89,45.1,51.53,-0.7
SASA,2.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.59 (%2.0 altta) | EMA100 Direnç: 2.65 (%0.5 üstte),-,3.34-3.58 (%26.5 üstte),-7.91,56.78,96.06,0.73
SAYAS,48.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.48 (%1.1 altta) | EMA21 Direnç: 48.55 (%1.1 üstte),-,-,-2.16,46.91,81.17,-0.35
SDTTR,242.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.41 (%1.2 altta) | EMA5 Direnç: 244.52 (%1.0 üstte),175.50-184.90 (%23.7 altta),-,8.9,44.52,6.81,-0.87
SEGMN,50.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.80 (%0.7 altta) | EMA100 Direnç: 51.63 (%3.0 üstte),18.33-18.73 (%62.7 altta),61.40-65.30 (%22.4 üstte),19.67,44.09,25.11,-0.73
SEGYO,4.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.51 (%1.1 üstte),4.07-4.25 (%4.7 altta),4.90-5.37 (%9.9 üstte),-9.38,41.42,60.14,-0.35
SEKFK,9.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.70 (%1.9 altta) | EMA5 Direnç: 9.90 (%0.1 üstte),7.93-8.05 (%18.6 altta),10.15-10.38 (%2.6 üstte),1.92,39.78,20.81,-0.83
SEKUR,10.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.72 (%8.4 altta) | EMA21 Direnç: 10.88 (%2.4 üstte),2.84-2.95 (%72.2 altta),-,60.45,49.59,20.12,0.39
SELEC,248.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 243.38 (%2.1 altta),-,-,115.11,68.4,48.89,0.75
SELVA,1.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.89 (%0.1 altta) | EMA21 Direnç: 1.95 (%2.9 üstte),-,-,-21.57,39.47,84.56,-0.69
SERNT,9.04,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.91 (%1.5 altta) | EMA100 Direnç: 9.29 (%2.7 üstte),6.96-7.29 (%19.4 altta),-,-3.13,44.79,22.94,-0.79
SEYKM,4.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 5.06 (%2.8 üstte),4.01-4.58 (%6.9 altta),6.71-7.43 (%36.4 üstte),-7.44,44.91,24.56,0.25
SILVR,2.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.43 (%1.1 üstte),-,-,-11.3,32.76,3.15,-0.94
SISE,43.62,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.22 (%3.2 altta) | EMA5 Direnç: 43.75 (%0.3 üstte),33.68-35.97 (%17.5 altta),51.09-53.41 (%17.1 üstte),3.32,46.84,69.46,0.13
SKBNK,14.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 13.94 (%3.9 altta) | EMA55 Direnç: 15.51 (%6.9 üstte),7.33-7.48 (%48.4 altta),-,26.13,39.0,0.0,-0.4
SKTAS,3.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.42 (%0.1 üstte),3.09-3.25 (%5.0 altta),4.48-4.87 (%31.0 üstte),-11.33,44.76,20.73,-0.88
SKYLP,253.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 250.00 (%1.4 altta) | EMA21 Direnç: 253.80 (%0.1 üstte),-,-,1.4,47.19,80.87,0.02
SKYMD,14.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.58 (%0.1 altta) | EMA5 Direnç: 14.68 (%0.6 üstte),11.53-12.16 (%16.7 altta),-,6.66,51.14,3.44,-0.36
SMART,26.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.66 (%2.0 altta) | EMA21 Direnç: 27.83 (%6.3 üstte),22.76-23.34 (%10.8 altta),-,-10.54,38.3,51.47,-0.63
SMRTG,11.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.63 (%0.1 altta),7.30-7.68 (%34.0 altta),12.14-13.31 (%4.3 üstte),17.82,52.22,91.61,0.53
SMRVA,12.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.80 (%1.3 üstte),10.79-11.08 (%12.2 altta),90.16-100.55 (%613.8 üstte),-56.11,34.1,14.23,-0.91
SNGYO,3.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.62 (%1.6 üstte),-,5.18-5.30 (%45.5 üstte),-15.33,40.88,1.76,-0.81
SNICA,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.93 (%1.5 üstte),3.67-3.82 (%1.3 altta),5.31-5.75 (%37.2 üstte),-10.15,39.85,0.0,-0.92
SNPAM,19.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.77 (%1.4 üstte),-,35.98-37.94 (%84.6 üstte),-16.65,37.58,63.95,-0.8
SODSN,8.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.59 (%0.1 altta) | EMA21 Direnç: 8.72 (%1.5 üstte),-,14.16-14.18 (%64.7 üstte),-22.77,43.41,34.34,-0.74
SOHOE,12.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.57 (%3.8 üstte),-,-,-,,,
SOKE,18.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.38 (%0.2 altta),13.00-13.51 (%26.6 altta),-,24.36,59.88,75.0,0.9
SOKM,56.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 53.01 (%5.6 altta),35.02-36.30 (%35.4 altta),67.35-70.25 (%19.9 üstte),15.18,73.86,97.95,0.89
SONME,124.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 127.48 (%2.4 üstte),110.00-118.90 (%4.5 altta),155.40-164.80 (%24.8 üstte),-9.74,43.05,29.8,0.14
