Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
OYYAT,36.34,2.03,49.42,100.0,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 35.83 (%1.4 altta) | EMA55 Direnç: 39.47 (%8.6 üstte)
OZATD,4280.0,212.67,74.99,0.0,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,152.80-156.80 (%96.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3963.60 (%7.4 altta) | EMA5 Direnç: 4352.30 (%1.7 üstte)
OZGYO,2.06,-0.4,45.57,17.96,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.89-1.94 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.07 (%0.4 üstte)
OZKGY,12.05,-1.63,31.26,36.12,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.00-12.69 (fiyat bandın içinde!),15.84-16.26 (%31.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.07,EMA5 Direnç: 12.25 (%1.7 üstte)
OZRDN,29.12,20.84,48.28,56.33,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,34.00-37.90 (%16.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 28.57 (%1.9 altta) | EMA21 Direnç: 29.19 (%0.2 üstte)
OZSUB,42.6,62.22,67.0,52.39,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.58-16.93 (%60.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 42.46 (%0.3 altta)
OZYSR,13.14,15.9,55.11,81.04,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.51-7.92 (%39.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.04 (%0.8 altta)
PAGYO,152.7,28.67,45.55,11.42,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,74.87-78.61 (%48.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 152.54 (%0.1 altta) | EMA21 Direnç: 156.70 (%2.6 üstte)
PAHOL,1.33,999,44.08,83.04,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.32 (%1.0 altta) | EMA21 Direnç: 1.35 (%1.2 üstte)
PAMEL,77.8,-0.92,42.76,19.04,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,93.10-102.40 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 78.52 (%0.9 üstte)
PAPIL,11.9,-0.34,41.74,75.69,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.50-20.96 (%63.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.94 (%0.3 üstte)
PARSN,74.15,1.5,45.26,82.16,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,87.80-97.90 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 73.05 (%1.5 altta) | EMA21 Direnç: 74.58 (%0.6 üstte)
PASEU,186.2,44.02,67.86,47.58,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,87.65-90.80 (%51.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 178.15 (%4.3 altta)
PATEK,19.01,-1.79,39.65,74.37,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.99-17.83 (%6.2 altta),23.42-25.22 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 19.36 (%1.8 üstte)
PCILT,32.96,23.92,60.91,95.97,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.09,EMA5 Destek: 31.66 (%3.9 altta)
PEKGY,15.16,17.61,60.88,63.78,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.61-12.19 (%19.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.16 (%0.0 altta)
PENGD,9.53,-0.25,36.29,86.99,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,7.48-7.79 (%18.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 9.55 (%0.3 üstte)
PENTA,13.06,-0.32,41.54,28.64,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.63-12.80 (%2.0 altta),13.40-13.71 (%2.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.10 (%0.3 üstte)
PETKM,20.38,4.92,55.5,100.0,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,17.09-17.88 (%12.3 altta),22.44-23.74 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 20.29 (%0.4 altta)
PETUN,11.35,1.91,54.29,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.73-12.31 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.18 (%1.5 altta) | EMA55 Direnç: 11.57 (%1.9 üstte)
PGSUS,150.2,-0.21,35.95,52.78,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,219.90-226.10 (%46.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 150.51 (%0.2 üstte)
PINSU,10.47,0.77,46.56,46.82,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,10.21-10.54 (fiyat bandın içinde!),12.33-12.93 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.39 (%0.8 altta) | EMA21 Direnç: 10.54 (%0.7 üstte)
PKART,128.7,23.42,51.47,70.92,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,69.65-71.60 (%44.4 altta),128.30-152.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 128.56 (%0.1 altta)
PKENT,127.6,0.49,43.83,94.58,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,153.70-157.20 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 126.98 (%0.5 altta) | EMA21 Direnç: 128.88 (%1.0 üstte)
PLTUR,19.77,-0.96,34.76,69.23,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,21.97-23.89 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 19.96 (%1.0 üstte)
PNLSN,44.58,2.81,49.44,39.65,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,39.33-40.59 (%9.0 altta),47.42-49.97 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.57 (%0.0 altta) | EMA100 Direnç: 44.92 (%0.8 üstte)
PNSUT,10.54,1.14,42.31,97.06,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.58-12.73 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.42 (%1.1 altta) | EMA21 Direnç: 10.67 (%1.2 üstte)
POLHO,22.74,19.85,65.1,73.04,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,19.88-20.60 (%9.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.59 (%0.7 altta)
POLTK,4470.0,-1.38,43.24,53.79,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5270.00-5725.00 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4532.53 (%1.4 üstte)
PRDGS,8.24,15.41,58.61,70.08,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.81-6.03 (%26.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.08 (%1.9 altta)
PRKAB,32.4,-1.27,36.24,5.23,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.18-38.04 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 32.82 (%1.3 üstte)
PRKME,17.83,-1.6,45.63,31.01,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.99-17.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.12 (%1.6 üstte)
PRZMA,86.9,132.96,68.98,93.56,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.08,EMA5 Destek: 81.74 (%5.9 altta)
PSDTC,140.9,3.59,47.8,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,118.50-123.40 (%12.4 altta),171.44-186.65 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 138.89 (%1.4 altta) | EMA5 Direnç: 144.89 (%2.8 üstte)
PSGYO,3.43,10.74,46.67,9.65,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.06-3.17 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.43 (%0.1 altta) | EMA5 Direnç: 3.45 (%0.5 üstte)
QNBFK,45.0,0.13,48.48,47.2,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.90-36.22 (%19.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 44.94 (%0.1 altta) | EMA5 Direnç: 45.07 (%0.2 üstte)
QNBTR,192.1,0.09,38.83,35.22,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 191.93 (%0.1 altta) | EMA21 Direnç: 197.23 (%2.7 üstte)
QUAGR,3.57,5.15,55.28,76.38,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.61-2.69 (%24.6 altta),8.70-9.63 (%143.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 3.56 (%0.4 altta) | EMA100 Direnç: 3.71 (%3.9 üstte)
RALYH,271.0,27.71,64.64,94.43,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,134.40-141.30 (%47.9 altta),378.75-393.25 (%39.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 266.13 (%1.8 altta)
RAYSG,162.1,0.15,40.74,88.06,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,233.60-255.50 (%44.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 161.85 (%0.2 altta) | EMA21 Direnç: 164.82 (%1.7 üstte)
REEDR,6.06,0.63,41.53,14.55,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.69-5.88 (%3.0 altta),7.81-8.64 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.02 (%0.6 altta) | EMA21 Direnç: 6.26 (%3.4 üstte)
RGYAS,205.8,17.71,56.97,49.26,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,176.80-187.90 (%8.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 204.51 (%0.6 altta)
RNPOL,2.47,5.62,52.25,86.73,0.84,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.50-2.71 (%1.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 2.45 (%0.7 altta) | EMA5 Direnç: 2.51 (%1.6 üstte)
RODRG,24.58,1.05,46.87,31.54,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 24.32 (%1.0 altta) | EMA5 Direnç: 24.72 (%0.6 üstte)
RTALB,2.98,0.67,40.28,93.76,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.96 (%0.7 altta) | EMA21 Direnç: 3.06 (%2.6 üstte)
RUBNS,35.72,31.03,78.8,97.57,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,19.10-19.65 (%45.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.35 (%3.8 altta)
RUZYE,9.08,3.15,52.63,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.88 (%2.2 altta) | EMA55 Direnç: 9.58 (%5.5 üstte)
RYGYO,41.62,40.4,68.61,15.27,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.29 (%0.8 altta)
RYSAS,22.28,13.68,46.37,1.04,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%22.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 21.69 (%2.7 altta) | EMA55 Direnç: 22.48 (%0.9 üstte)
SAFKR,19.59,-0.96,42.86,28.22,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.44-30.32 (%50.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.78 (%1.0 üstte)
SAHOL,90.9,2.02,55.97,97.95,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔥 AL (Taze Kırılım),81.39-83.02 (%8.7 altta),100.20-103.30 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 90.88 (%0.0 altta) | EMA100 Direnç: 91.96 (%1.2 üstte)
SAMAT,5.51,1.52,45.98,54.06,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.09-5.35 (%2.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.43 (%1.5 altta) | EMA21 Direnç: 5.56 (%0.9 üstte)
SANEL,58.3,19.42,41.89,12.18,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%44.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 58.02 (%0.5 altta) | EMA55 Direnç: 63.67 (%9.2 üstte)
SANFM,9.65,17.15,59.26,97.77,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.23-6.60 (%31.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 9.39 (%2.7 altta)
SANKO,18.8,-0.03,42.91,66.81,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.86-28.50 (%37.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 18.81 (%0.0 üstte)
SARKY,25.36,2.99,47.84,72.85,0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,25.56-26.92 (%0.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 24.62 (%2.9 altta) | EMA21 Direnç: 25.62 (%1.0 üstte)
SASA,2.26,-1.86,37.96,5.03,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.34-3.58 (%47.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.30 (%1.9 üstte)
SAYAS,56.45,15.81,57.86,45.14,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.40 (%1.9 altta)
SDTTR,260.75,16.28,57.33,70.65,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,218.80-240.20 (%7.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 252.59 (%3.1 altta)
SEGMN,54.1,26.84,55.11,69.7,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,18.33-18.73 (%65.4 altta),61.40-65.30 (%13.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 53.98 (%0.2 altta)
SEGYO,3.74,-0.88,32.86,58.08,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.77 (%0.9 üstte)
SEKFK,4.47,-3.82,17.04,41.05,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.15-10.38 (%127.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.79,EMA5 Direnç: 4.65 (%4.0 üstte)
SEKUR,10.41,42.83,45.0,2.52,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 10.37 (%0.4 altta) | EMA5 Direnç: 10.60 (%1.8 üstte)
SELEC,277.5,105.14,72.87,97.94,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 266.60 (%3.9 altta)
SELVA,1.72,-1.03,41.48,48.41,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.04-2.18 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.74 (%1.0 üstte)
SERNT,7.71,-0.21,36.3,31.27,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.96-7.29 (%5.4 altta),9.01-9.89 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.73 (%0.2 üstte)
SEYKM,4.69,-0.23,43.54,54.68,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4.01-4.58 (%2.3 altta),6.71-7.43 (%43.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.70 (%0.2 üstte)
SILVR,2.25,-0.57,41.24,69.24,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.26 (%0.6 üstte)
SISE,39.38,-0.05,37.13,30.94,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,33.68-35.97 (%8.7 altta),51.09-53.41 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.40 (%0.1 üstte)
SKBNK,6.17,0.06,24.71,94.38,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%206.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.17 (%0.1 altta) | EMA21 Direnç: 8.20 (%32.9 üstte)
SKTAS,3.28,-0.03,48.28,86.72,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%0.9 altta),4.48-4.87 (%36.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 3.28 (%0.0 üstte)
SKYLP,249.9,-1.36,44.96,11.27,-0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 253.34 (%1.4 üstte)
SKYMD,14.92,9.39,55.86,97.61,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%18.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14.70 (%1.5 altta)
SMART,24.1,-0.09,42.98,67.39,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.76-23.34 (%3.2 altta),38.68-41.76 (%60.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 24.12 (%0.1 üstte)
